batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
608324,Alex Bregman,R,CHC,2,Bailey Ober,R,641927.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.6761625664716409,-212.0,233.0,68.0,False,0101100011,estimated,0,0,0.0,0.20789207937988824,0.21254170653021937,0.2883017692869652,0.22090141527133483,20,5,0.014360902255639074,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.23,0.24436090225563908,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.2356923076923077,0.22184006878761822,0.260233918128655,0.23255813953488372,0.2579185520361991,253,0.21379310344827587,174,False,False,0.6592324543936173,0.01693011207802353,3.935483870967742,4.591397849462366,93,0.26861479471554917,0.25562857995968985,0.012986214755859316,0.5130129601004092,0.48682937323062886,0.02618358686978034,0.00925970336013042,20
678011,Anthony Seigler,L,BOS,1,Griffin Jax,R,643377.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.6759711570635621,-150.0,156.0,60.0,False,1011100100,live,0,0,0.0,0.21441408213373392,0.31445626988440006,0.36337111558544355,0.25162207636017897,20,5,-0.051666666666666694,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.2916666666666667,0.24,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.286144578313253,0.20491803278688525,0.2125,0.25794392523364484,0.2653061224489796,55,0.24,30,False,False,0.6689515509757197,0.007019606087842467,3.3636363636363638,3.8636363636363638,22,0.26951036265146017,0.2685575642702757,0.0009527983811844498,0.5332332249721526,0.5147800283735015,0.01845319659865119,0.0083193517868007,20
800050,Chase Delauter,L,CLE,2,Jared Jones,R,683003.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.6734749581127909,,,,False,1011111101,estimated,0,0,0.0,0.3513966056614622,0.3648859227693592,0.5771026344759768,0.44129636080015655,20,5,-0.15313390313390315,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.38461538461538464,0.23148148148148148,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.2651201325600663,0.22010398613518198,0.19854721549636803,0.23931623931623933,0.24390243902439024,185,0.3076923076923077,143,False,False,0.6804986269832094,-0.007023668870418498,3.721518987341772,4.151898734177215,79,0.26714778483935836,0.2782900857611621,-0.011142300921803738,0.5130129601004092,0.5356219035053638,-0.022608943404954562,0.23191602335951111,20
518692,Freddie Freeman,L,LAD,3,Gerrit Cole,R,543037.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.6719046270614335,-203.0,212.0,67.0,False,1110111010,estimated,0,0,0.0,0.3138175528499566,0.39335795307495963,0.45561888473107515,0.38945491738179494,20,5,-0.03390688259109309,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.3173076923076923,0.2834008097165992,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.29224030037546933,0.2874186550976139,0.3111111111111111,0.29386401326699835,0.2981651376146789,247,0.2857142857142857,156,False,False,0.6719046270614335,0.0,3.774193548387097,4.333333333333333,93,0.25605435330025994,0.26825968565275166,-0.012205332352491716,0.5038125064422185,0.5220530997164651,-0.01824059327424654,0.368868339742276,20
683002,Gunnar Henderson,L,BAL,1,Peter Lambert,R,663567.0,824170,BAL @ HOU,5:10 PM,17/07,Scheduled,0.6715753375477883,-194.0,223.0,66.0,False,1010100111,estimated,2,0,0.0,0.22392675659326805,0.3332984536078156,0.48261086898747774,0.3111823080551416,20,5,0.025117297466374727,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.20869565217391303,0.23381294964028776,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.2028735632183908,0.21030927835051547,0.17170111287758347,0.19898264512268102,0.21810699588477367,261,0.24,174,False,False,0.6733171513178159,-0.0017418137700275782,4.136842105263158,4.578947368421052,95,0.28362491875100476,0.28903747394068824,-0.005412555189683477,0.5150442032553108,0.5336799724712621,-0.018635769215951337,-0.08100340398846324,20
803011,Sam Antonacci,L,CWS,1,Spencer Miles,R,693686.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.6703747000743281,,,,False,1100011011,estimated,0,0,0.0,0.29263831786837813,0.3266634723941059,0.32427466310268555,0.33941413076494015,20,5,0.009099526066350672,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.28,0.2890995260663507,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.29469964664310955,0.23721881390593047,0.27988338192419826,0.2796798577145398,0.2883435582822086,184,0.2857142857142857,122,True,True,0.6703747000743281,0.0,3.527027027027027,4.135135135135135,74,0.2760641278635263,0.2794201755282877,-0.0033560476647613857,0.496204160344285,0.5220530997164651,-0.02584893937218008,0.10762052928398756,20
694192,Jackson Chourio,R,MIL,2,Sandy Alcántara,R,645261.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.670268756682867,,,,False,1101001101,estimated,0,0,0.0,0.24023096393259563,0.29868795484167465,0.3892215410189166,0.32572091430728467,20,5,-0.02803986710963452,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.3023255813953488,0.2742857142857143,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.2670957361222848,0.29178885630498536,0.31140350877192985,0.2792417938049006,0.3087248322147651,162,0.25,122,False,False,0.6360065933373167,0.03426216334555032,4.209677419354839,4.580645161290323,62,0.2774101544990955,0.2609839047040999,0.01642624979499563,0.509229385820392,0.4815528423450108,0.027676543475381232,0.1188249509193293,20
678882,Ceddanne Rafaela,R,BOS,2,Griffin Jax,R,643377.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.670268756682867,-223.0,245.0,69.0,False,1111110111,live,3,1,0.3333333333333333,0.2585708014260996,0.3096602881840097,0.17253807623800307,0.3293124530624764,20,5,0.015373689267660917,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.26732673267326734,0.28270042194092826,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.2830957230142566,0.2729559748427673,0.23841059602649006,0.27611650485436895,0.2814070351758794,214,0.2733812949640288,150,False,False,0.6697454552628793,0.0005233014199876873,3.8850574712643677,4.183908045977011,87,0.25862132689199807,0.2806977619958666,-0.02207643510386853,0.5136331151391688,0.4972809133952322,0.016352201743936534,-0.01231921605204212,20
605141,Mookie Betts,R,LAD,4,Gerrit Cole,R,543037.0,823524,LAD @ NYY,4:05 PM,17/07,Scheduled,0.670268756682867,-194.0,203.0,66.0,False,1101001110,estimated,0,0,0.0,0.25573014190509835,0.2614846233415765,0.3997393970205941,0.286455809695856,20,5,-0.03284098051539913,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.2558139534883721,0.22297297297297297,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.22309197651663404,0.23863636363636365,0.23786407766990292,0.22949886104783598,0.2318840579710145,151,0.23958333333333334,103,False,False,0.6582750783112736,0.011993678371593375,3.9661016949152543,4.305084745762712,59,0.25394488080759536,0.26186717914374347,-0.007922298336148104,0.48328946076746987,0.48328946076746987,0.0,0.1713806360109516,20
677587,Brayan Rocchio,L,CLE,3,Jared Jones,R,683003.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.670268756682867,,,,False,1111011111,estimated,0,0,0.0,0.3189679523297294,0.3442336949335212,0.3316963008167586,0.41231072599087143,20,5,0.00821484992101107,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.26666666666666666,0.27488151658767773,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.2626552053486151,0.2558922558922559,0.22062350119904076,0.25471242145964235,0.27044025157232704,180,0.27388535031847133,176,False,False,0.6694161657492342,0.0008525909336327686,3.3978494623655915,3.827956989247312,93,0.2631029904960565,0.2782900857611621,-0.015187095265105588,0.4980102358986003,0.5069443795581444,-0.008934143659544147,0.24538507958644917,20
695578,James Wood,L,WSH,1,Gage Jump,L,695611.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.670252466840432,-212.0,223.0,68.0,False,1110110111,estimated,0,0,0.0,0.35212674969375296,0.45885003798558877,0.6069142892179215,0.47386278573547574,20,5,-0.029971062422488592,0.977,49.6,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.2627118644067797,0.2926829268292683,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.28148614609571787,0.26527196652719665,0.2701688555347092,0.2743097238895558,0.2916666666666667,270,0.2702702702702703,181,False,True,0.6687085850795537,0.001543881760878385,3.7916666666666665,4.697916666666667,96,0.28123196529081596,0.25583266772161456,0.025399297569201396,0.5671841875756631,0.5509671701177025,0.01621701745796067,0.09521936648990566,20
643289,Mauricio Dubón,R,ATL,5,Cal Quantrill,R,615698.0,824901,TEX @ ATL,4:15 PM,17/07,Scheduled,0.6697454552628793,,,,False,0111101010,estimated,0,0,0.0,0.2639558256384901,0.30862497225075497,0.3813752512410346,0.3202254744286456,20,5,-0.015089354008761546,1.018,67.8,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.273972602739726,0.25888324873096447,0.773224043715847,0.04644808743169399,0.18032786885245902,0.27279053583855256,0.2799442896935933,0.21724137931034482,0.2688698490412077,0.2653061224489796,209,0.2653061224489796,163,False,False,0.6330426509071231,0.036702804355756236,3.769230769230769,4.087912087912088,91,0.2559070116618118,0.23403722705696825,0.02186978460484354,0.5232001129663632,0.456098030697001,0.06710208226936215,0.012291106620320905,20
605137,Josh Bell,L,MIN,4,Colin Rea,R,607067.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.6688456075842587,,,,False,1011110110,estimated,0,0,0.0,0.25452260251802067,0.2950999512852254,0.4552912797679398,0.28494214185345834,20,5,-0.003562596923592787,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.25252525252525254,0.24896265560165975,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.26319875776397517,0.23796033994334279,0.24270353302611367,0.2513207547169811,0.29207920792079206,220,0.18840579710144928,152,False,False,0.6521822211379279,0.016663386446330808,3.6559139784946235,4.0,93,0.2707696133024275,0.24627124539205061,0.024498367910376878,0.5465033455612417,0.4711629135615539,0.07534043199968782,0.13486522142467908,20
668709,Jj Bleday,L,CIN,3,Gabriel Hughes,R,687312.0,824332,CIN @ COL,5:40 PM,17/07,Scheduled,0.6687085850795537,,,,False,1110111111,estimated,0,0,0.0,0.22317184861661876,0.34950432708389223,0.26938242650215555,0.30913609345671167,20,5,-0.08746928746928745,1.148,56.3,C,0.272108843537415,,,2,9,0,0.3090909090909091,0.22162162162162163,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.20667384284176535,0.2379182156133829,0.2489539748953975,0.22659846547314577,0.2152777777777778,173,0.28125,111,False,True,0.6021849448598102,0.06652364021974344,3.582089552238806,4.2388059701492535,67,0.28903747394068824,0.21756942500756346,0.07146804893312478,0.5761475409836065,0.47833141103820503,0.09781612994540151,-0.09042751597778642,20
664770,Nathan Lukes,L,TOR,2,Anthony Kay,L,641743.0,822789,CWS @ TOR,4:15 PM,17/07,Scheduled,0.6684587896668907,,,,False,1001111011,estimated,0,0,0.0,0.23061407680852045,0.25935592164085175,0.3472978769170154,0.2599510258256581,20,5,0.004310344827586243,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.2916666666666667,0.28735632183908044,0.581651376146789,0.27522935779816515,0.14311926605504588,0.24357838795394154,0.27419354838709675,0.33617021276595743,0.26264367816091955,0.24603174603174602,137,0.3611111111111111,82,False,False,0.6715753375477883,-0.0031165478808976577,3.2459016393442623,3.5901639344262297,61,0.29165875385756385,0.28603259498570927,0.005626158871854581,0.5432564501430123,0.5251902994822484,0.01806615066076389,-0.09409968288904158,20
678011,Anthony Seigler,L,BOS,1,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6681095848843128,-150.0,156.0,60.0,False,1011100100,estimated,0,0,0.0,0.21441408213373392,0.31445626988440006,0.36337111558544355,0.25162207636017897,20,5,-0.051666666666666694,1.063,,,,,,0,0,0,0.2916666666666667,0.24,,,,0.286144578313253,0.20491803278688525,0.2125,0.25794392523364484,0.2653061224489796,55,0.24,30,False,False,0.6689515509757197,-0.0008419660914068539,3.3636363636363638,3.8636363636363638,22,0.2794201755282877,0.2685575642702757,0.010862611258011967,0.5630659514375048,0.5069443795581444,0.0561215718793604,0.0083193517868007,20
811965,Joshua Kuroda-Grauer,R,ATH,4,Cade Cavalli,R,676917.0,824981,WSH @ ATH,6:40 PM,17/07,Scheduled,0.6681095848843128,,,,False,1111110111,estimated,0,0,0.0,0.4077486551586706,0.3231358200118213,0.34301802975074824,0.4445781905013661,12,5,0.037037037037037035,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.4074074074074074,0.4444444444444444,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.36363636363636365,0.3360655737704918,0.2857142857142857,0.3453038674033149,0.4,25,0.45,21,True,False,0.6673631675388823,0.0007464173454305723,3.75,3.8333333333333335,12,0.25707424765436965,0.27131000187560594,-0.014235754221236296,0.47560697677148484,0.47560697677148484,0.0,0.2720748939459685,12
678882,Ceddanne Rafaela,R,BOS,2,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6671522088019692,-223.0,245.0,69.0,False,1111110111,estimated,0,0,0.0,0.2585708014260996,0.3096602881840097,0.17253807623800307,0.3293124530624764,20,5,0.015373689267660917,1.063,,,,,,0,0,0,0.26732673267326734,0.28270042194092826,,,,0.2830957230142566,0.2729559748427673,0.23841059602649006,0.27611650485436895,0.2814070351758794,214,0.2733812949640288,150,False,False,0.6697454552628793,-0.0025932464609100814,3.8850574712643677,4.183908045977011,87,0.29078639232607323,0.2806977619958666,0.010088630330206627,0.5436916333254457,0.4972809133952322,0.04641071993021345,-0.01231921605204212,20
650333,Luis Arráez,L,SF,2,Bryce Miller,R,682243.0,823115,SF @ SEA,7:10 PM,17/07,Scheduled,0.6668524189356199,,,,False,1101101110,estimated,0,0,0.0,0.35316781220761756,0.3046777993138257,0.18381305623561903,0.3829382861220949,20,5,-0.009888852566198092,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.33695652173913043,0.32706766917293234,0.525030525030525,0.23076923076923078,0.2442002442002442,0.37569988801791715,0.3469079939668175,0.32748538011695905,0.3616642958748222,0.38317757009345793,233,0.25,165,False,False,0.6788428299152344,-0.011990410979614508,3.977777777777778,4.4222222222222225,90,0.30700266934760917,0.31141307104567395,-0.004410401698064781,0.47278332365712367,0.5123648156122923,-0.039581491955168635,0.16110736861215333,20
668930,Brice Turang,L,MIL,3,Sandy Alcántara,R,645261.0,823766,MIA @ MIL,4:40 PM,17/07,Scheduled,0.6666864357857046,,,,False,1111101101,estimated,1,0,0.0,0.2649251404580628,0.3284944897688336,0.4285503860615309,0.31522770194809835,20,5,0.07676651305683566,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.20952380952380953,0.2862903225806452,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.25417536534446766,0.2638164754953076,0.26899383983572894,0.2576160899142266,0.24561403508771928,256,0.296,159,False,False,0.6611428202380893,0.005543615547615288,3.922222222222222,4.611111111111111,90,0.26552918267767706,0.25239592074527417,0.013133261932402884,0.4949424517590389,0.4815528423450108,0.013389609414028114,-0.02480673546719218,20
802415,Chandler Simpson,L,TB,5,,R,,824737,TB @ BOS,4:10 PM,17/07,Scheduled,0.6640144930897615,-203.0,212.0,67.0,False,1111011110,estimated,0,0,0.0,0.33404655157944957,0.3304802445329518,0.1506385114364293,0.3462555985099927,20,5,0.12474167623421353,1.063,,,,,,0,0,0,0.1791044776119403,0.3038461538461538,,,,0.2788815305371597,0.25048923679060664,0.26243093922651933,0.27087033747779754,0.29292929292929293,214,0.2558139534883721,139,False,False,0.6596362025300152,0.004378290559746256,3.847058823529412,4.152941176470589,85,0.2631029904960565,0.2770711535389386,-0.013968163042882065,0.4769950384932229,0.4511797653330525,0.025815273160170404,0.29369510305312135,20
663968,Jake Mangum,L,PIT,1,Gavin Williams,R,668909.0,824414,PIT @ CLE,4:10 PM,17/07,Scheduled,0.6629207186822408,,,,False,1110110111,estimated,0,0,0.0,0.32161185567196565,0.2916553874354794,0.301550163392674,0.36679225360400375,20,5,0.058777120315581854,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.26666666666666666,0.3254437869822485,0.5062287655719139,0.49377123442808607,0.0,0.2930011862396204,0.3402061855670103,0.28286852589641437,0.30343897505057316,0.35294117647058826,126,0.2636363636363636,127,False,False,0.6761426397822324,-0.013221921099991651,3.318840579710145,3.6666666666666665,69,0.2750442335094166,0.28545155933623056,-0.010407325826813973,0.5098199833968908,0.5220530997164651,-0.012233116319574244,0.09606050812795255,20
694384,Nolan Schanuel,L,LAA,2,Troy Melton,R,675512.0,824009,DET @ LAA,6:38 PM,17/07,Scheduled,0.6623349919197328,,,,False,0110011111,estimated,0,0,0.0,0.35611727067474086,0.36712824305693686,0.3324976756627641,0.4354829505361747,20,5,0.021442495126705652,0.979,77.0,B,0.26255380200860834,4.416272201493619,0.36625835948416535,8,9,0,0.25925925925925924,0.2807017543859649,0.6642754662840746,0.2467718794835007,0.08895265423242468,0.28348397699260475,0.2703150912106136,0.31443298969072164,0.2855855855855856,0.2832369942196532,189,0.26605504587155965,126,False,False,0.6758133502685872,-0.013478358348854469,3.76,4.2,75,0.2541623118622527,0.2685575642702757,-0.01439525240802303,0.5057334234047085,0.5091998283581312,-0.0034664049534226526,0.15902563339894357,20
668723,Ryan Vilade,R,TB,4,Jake Bennett,L,687562.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.6622074629884515,-156.0,163.0,61.0,False,0011010001,live,1,1,1.0,0.2447174367493741,0.3300250282108417,0.4695803762573087,0.3345269713663231,20,6,0.1933066933066933,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.32967032967032966,0.13636363636363635,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.2565104166666667,0.17063492063492064,0.29545454545454547,0.2413793103448276,0.25609756097560976,92,0.2830188679245283,61,False,True,0.6248637388241935,0.03734372416425791,2.7,3.06,50,0.26828865585778194,0.22690086941184284,0.0413877864459391,0.49267970765126307,0.4587175303128846,0.033962177338378474,0.1254242187347342,20
665019,Kody Clemens,L,MIN,3,Colin Rea,R,607067.0,824655,MIN @ CHC,5:05 PM,17/07,Scheduled,0.6622074629884515,,,,False,1110110000,estimated,0,0,0.0,0.21165939649985105,0.2823055428324561,0.4457442376406131,0.2559700564859598,20,5,-0.0006591957811469817,0.983,36.3,D,0.25965801139962,1.7961561713241687,0.4017403959197071,19,9,0,0.24390243902439024,0.24324324324324326,0.5680810639645345,0.2539582013932869,0.1779607346421786,0.24980422866092403,0.2478386167146974,0.2253968253968254,0.24595893403232852,0.28735632183908044,193,0.18253968253968253,138,False,False,0.6146362317184293,0.04757123127002216,3.7037037037037037,4.08641975308642,81,0.2707696133024275,0.23035821711414875,0.04041139618827874,0.562881898456817,0.4763543170086457,0.0865275814481713,-0.047316728313425344,20
802415,Chandler Simpson,L,TB,6,Jake Bennett,L,687562.0,824766,TB @ BOS,10:35 AM,17/07,Pre-Game,0.6621476452942301,-203.0,212.0,67.0,False,1111011110,live,0,0,0.0,0.33404655157944957,0.3304802445329518,0.1506385114364293,0.3462555985099927,20,5,-0.12474167623421353,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.1791044776119403,0.3038461538461538,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.2788815305371597,0.25048923679060664,0.26243093922651933,0.27087033747779754,0.29292929292929293,214,0.2558139534883721,139,False,True,0.6356186125121664,0.026529032782063644,3.847058823529412,4.152941176470589,85,0.30204787570719294,0.2646350385418481,0.037412837165344826,0.4435077621985813,0.4310692369671911,0.012438525231390163,0.29369510305312135,20
