batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
687282,Gabriel Rincones,L,PHI,8,Bubba Chandler,R,696149,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.4253685954122463,,,,True,1000011000,live,0,0,0.0,0.08024946766861187,0.1548761888680519,0.25044966181895106,0.11264376682784492,11,1,0.0,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,,0.09375,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.0948905109489051,0.07792207792207792,0.08888888888888889,0.0888030888030888
666152,David Hamilton,L,MIL,9,Rhett Lowder,R,695076,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.4253685954122463,,,,False,1011001010,live,1,0,0.0,0.21270205656591584,0.26207764306156495,0.18531087006469504,0.30075400217229525,20,1,-0.0367816091954023,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.26666666666666666,0.22988505747126436,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.212481426448737,0.17417417417417416,0.14285714285714285,0.191869918699187
660688,Keibert Ruiz,L,WSH,9,Connelly Early,L,813349,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.4229262987609592,,,,False,1111100111,live,0,0,0.0,0.2876363407849679,0.29864902895152273,0.3120626380207611,0.3113173955224907,20,1,-0.026111111111111085,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.2638888888888889,0.29,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.3008849557522124,0.22895622895622897,0.26582278481012656,0.27122381477398017
682987,Spencer Jones,L,NYY,7,Tarik Skubal,L,669373,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.4225349783521679,,,,False,0110001101,live,0,0,0.0,0.20941191544949836,0.29306148157593187,0.6090069894081573,0.46007835858293383,20,1,0.01785714285714285,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.25,0.23214285714285715,0.55980271270037,0.18002466091245375,0.2601726263871763,0.24262295081967214,0.21176470588235294,0.19672131147540983,0.23475046210720887
687401,Joey Ortiz,R,MIL,8,Rhett Lowder,R,695076,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.4211067394437971,,,,False,0101100101,live,0,0,0.0,0.1970434317246264,0.34688123992135833,0.24049865465281936,0.26852881359573944,20,1,-0.013953488372093037,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.2,0.18604651162790697,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.17173524150268335,0.18507462686567164,0.24731182795698925,0.18655967903711135
682634,Kevin Alcántara,R,CHC,9,Jp Sears,L,676664,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.4211067394437971,,,,False,0000100,live,0,0,0.0,0.08575257282010067,,,,7,25,0.0,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.16666666666666666,,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.23809523809523808,0.16,,0.2
500743,Miguel Rojas,R,LAD,8,Jeffrey Springs,L,605488,824984,LAD @ ATH,6:40 PM,30/06,Pre-Game,0.4211067394437971,,,,False,0110011001,live,0,0,0.0,0.3654804321115952,0.3115268553046533,0.4576134921694986,0.388487500450928,20,1,0.1876503608660786,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.32558139534883723,0.13793103448275862,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.25815217391304346,0.24509803921568626,0.2636363636363636,0.25401459854014596
645302,Víctor Robles,R,SEA,8,José Soriano,R,667755,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.41978647009302145,,,,False,1110100010,live,0,0,0.0,0.18990591946882765,0.2128757675980287,0.18231389164389153,0.2131101604214026,20,1,-0.03787878787878787,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.25,0.21212121212121213,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.1732283464566929,0.24358974358974358,0.1891891891891892,0.19834710743801653
669242,Tommy Edman,L,LAD,7,Jeffrey Springs,L,605488,824984,LAD @ ATH,6:40 PM,30/06,Pre-Game,0.41866444279251014,,,,False,011011110,live,0,0,0.0,0.2879339084746157,0.3434044120667503,0.29469503401701624,0.3535399073462059,9,2,-0.08088235294117646,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.29411764705882354,0.375,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.3548387096774194,0.296875,0.19047619047619047,0.30869565217391304
670770,Tj Friedl,L,CIN,9,Brandon Sproat,R,687075,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.4176537965923734,,,,False,0000110000,live,0,0,0.0,0.11166802061158725,0.3020527688085721,0.26328014783669645,0.21346053218939878,20,1,0.07009694258016405,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.1111111111111111,0.18120805369127516,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.176158940397351,0.18867924528301888,0.15873015873015872,0.1745318352059925
666397,Edouard Julien,L,COL,7,Eury Pérez,R,691587,824338,MIA @ COL,5:40 PM,30/06,Pre-Game,0.41457338112475534,,,,False,1010011011,live,3,2,0.6666666666666666,0.3554086928203402,0.427486962051041,0.5717207397690798,0.4655430425592349,20,1,0.0,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,,0.23157894736842105,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.24235560588901472,0.2013274336283186,0.19444444444444445,0.22395508421709295
656716,Zach Mckinstry,L,DET,7,Cam Schlittler,R,693645,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.4059632681680865,,,,False,0111100111,live,0,0,0.0,0.2714396357812694,0.30115137239583123,0.18221742972537036,0.29796424049205233,20,1,-0.003921568627450994,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.2,0.19607843137254902,0.9191655801825294,0.08083441981747067,0.0,0.21861777150916784,0.16271186440677965,0.2147239263803681,0.20598290598290597
811965,Joshua Kuroda-Grauer,R,ATH,9,Justin Wrobleski,L,680736,824984,LAD @ ATH,6:40 PM,30/06,Pre-Game,0.4059632681680865,,,,False,1,live,0,0,0.0,,,,,1,1,0.0,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,,,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.7,0.7272727272727273,,0.7058823529411765
701678,Hao-Yu Lee,R,DET,9,Cam Schlittler,R,693645,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.40526232460865613,,,,False,1011111101,live,0,0,0.0,0.3258130379184259,0.3550073388522292,0.4117513694986357,0.5008523864149873,20,1,0.03176930596285432,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.24242424242424243,0.27419354838709675,0.9191655801825294,0.08083441981747067,0.0,0.22340425531914893,0.24358974358974358,0.1951219512195122,0.22646310432569974
680779,Henry Davis,R,PIT,9,Cristopher Sánchez,L,650911,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.40382360696034697,,,,False,1000010101,live,2,0,0.0,0.14141866700557243,0.2782970227416816,0.4865508151473478,0.23729032649657644,20,2,-0.17699115044247787,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.0,0.17699115044247787,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.15053763440860216,0.1033210332103321,0.05063291139240506,0.12363636363636364
702222,Justin Crawford,L,PHI,9,Bubba Chandler,R,696149,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.4031296511080081,,,,True,1101010111,live,2,0,0.0,0.29446111766783895,0.43341889253603494,0.3709688414165856,0.4264321202789084,20,1,0.09238095238095237,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.16,0.2523809523809524,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.23229166666666667,0.25925925925925924,0.24338624338624337,0.2393220338983051
686555,Isaac Collins,L,KC,9,Griffin Jax,R,643377,824096,TB @ KC,4:40 PM,30/06,In Progress,0.4021409751440541,,,,False,1111010111,live,1,0,0.0,0.273393057683607,0.34059646170384045,0.45671102576655,0.3084522453458485,20,2,0.03806530469704905,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.2028985507246377,0.24096385542168675,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.20181634712411706,0.23219814241486067,0.18072289156626506,0.20473448496481125
683083,Nasim Nuñez,L,WSH,8,Connelly Early,L,813349,824742,WSH @ BOS,4:10 PM,30/06,In Progress,0.40170141219963734,,,,False,1111101010,live,0,0,0.0,0.34162575790627625,0.32413915231450086,0.2374123244126149,0.5043414563656506,20,1,0.0505050505050505,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.2727272727272727,0.2222222222222222,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.23865877712031558,0.21362229102167182,0.26973684210526316,0.23985463355542097
642215,Weston Wilson,R,SEA,9,José Soriano,R,667755,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.401690933459699,,,,False,1100000010,live,0,0,0.0,0.14117252583671616,0.2524072414299381,0.3135356445524095,0.22398851000596703,20,6,-0.08791208791208793,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.23076923076923078,0.14285714285714285,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.21893491124260356,0.17142857142857143,0.24390243902439024,0.21495327102803738
678489,Jorge Barrosa,L,AZ,9,Landen Roupp,R,694738,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.401690933459699,,,,False,1000100100,live,0,0,0.0,0.10797147496180591,0.17788865298327144,0.4183527069195676,0.22368304058872143,20,4,0.04738562091503268,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.14705882352941177,0.19444444444444445,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.1952941176470588,0.2247191011235955,0.2,0.20314735336194564
553869,Elías Díaz,R,TEX,8,Tanner Bibee,R,676440,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.39956175099189783,,,,False,1011111011,live,0,0,0.0,0.29586538334444135,0.3201184960404565,0.28951977592221617,0.35983387375727355,20,2,0.09195402298850572,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.2413793103448276,0.3333333333333333,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.24444444444444444,0.30612244897959184,0.24528301886792453,0.2694610778443114
672275,Patrick Bailey,L,CLE,8,Jacob Degrom,R,594798,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.39956175099189783,,,,False,1011010000,live,1,0,0.0,0.23098156015587618,0.34054589195517887,0.30665865917589086,0.3442154468149832,20,2,-0.024817518248175185,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.2,0.17518248175182483,0.443666899930021,0.417074877536739,0.13925822253324002,0.1705989110707804,0.19795221843003413,0.12796208530805686,0.17029328287606432
677942,Blaze Alexander,R,BAL,8,Erick Fedde,R,607200,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.39956175099189783,,,,False,1011001100,live,0,0,0.0,0.2535959485051093,0.32598493750478547,0.5041341559096402,0.3504595683245949,20,1,0.03437219443375655,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.2753623188405797,0.30973451327433627,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.30387596899224806,0.28716216216216217,0.32142857142857145,0.3010446343779677
664023,Ian Happ,L,CHC,7,Jp Sears,L,676664,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.39956175099189783,,,,False,1111110100,live,0,0,0.0,0.17478326079731102,0.3303138488871986,0.36638650775602444,0.3128339456321717,20,1,0.008670019074041968,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.22784810126582278,0.2191780821917808,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.21214574898785424,0.22203098106712565,0.19491525423728814,0.21278350515463917
670231,John Rave,L,KC,7,Griffin Jax,R,643377,824096,TB @ KC,4:40 PM,30/06,In Progress,0.39956175099189783,,,,False,0110010,live,1,0,0.0,0.20461446081362636,0.4583139881422877,0.620103110636711,0.42115244989221506,7,3,0.0,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,,0.26666666666666666,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.2641509433962264,0.3333333333333333,0.35294117647058826,0.3
686217,Sal Frelick,L,MIL,7,Rhett Lowder,R,695076,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.39956175099189783,,,,False,1001011111,live,1,0,0.0,0.3450556886064041,0.3690997320043593,0.3095037048814964,0.3589037612006782,20,1,0.0054280779669380885,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.23809523809523808,0.24352331606217617,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.237,0.2422680412371134,0.27586206896551724,0.23830877642536835
656976,Pavin Smith,L,AZ,8,Landen Roupp,R,694738,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.3992486368084119,,,,False,1011000010,live,0,0,0.0,0.16624288406157717,0.205212382858501,0.21541200783790534,0.19111235659251183,20,1,0.0,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,,0.15517241379310345,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.1509433962264151,0.11764705882352941,0.19402985074626866,0.14698795180722893
680474,Max Schuemann,R,NYY,8,Tarik Skubal,L,669373,823528,DET @ NYY,4:05 PM,30/06,In Progress,0.39742907749124984,,,,False,0001000010,live,0,0,0.0,0.13958532995670142,0.2827129035542051,0.5345579142572447,0.275870514713922,19,2,0.09722222222222221,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.2222222222222222,0.125,0.55980271270037,0.18002466091245375,0.2601726263871763,0.125,0.23728813559322035,0.14705882352941177,0.16243654822335024
681297,Colton Cowser,L,BAL,7,Erick Fedde,R,607200,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.39742907749124984,,,,False,1111001010,live,1,0,0.0,0.21559388312750777,0.3876177873563303,0.48974755534570774,0.3262319209415882,20,1,0.09551495016611297,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.14285714285714285,0.23837209302325582,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.23693379790940766,0.18357487922705315,0.20615384615384616,0.2124904798172125
806068,Colt Emerson,L,SEA,7,José Soriano,R,667755,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.39742907749124984,,,,False,0001001010,live,0,0,0.0,0.1458884520894306,0.29799561480459363,0.3828315414601318,0.2863561813894237,20,1,-0.035330261136712754,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.22580645161290322,0.19047619047619047,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.2106430155210643,0.1840277777777778,0.21666666666666667,0.20256111757857975
694378,Jacob Gonzalez,L,CWS,8,Trey Gibson,R,694346,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.39742907749124984,,,,True,0000011101,live,0,0,0.0,0.2131218700378741,0.2710644973822741,0.4016970633858895,0.2741156860980409,20,1,0.07526881720430109,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.16666666666666666,0.24193548387096775,0.6321626617375231,0.3678373382624769,0.0,0.21070234113712374,0.20666666666666667,0.24528301886792453,0.21052631578947367
680757,Steven Kwan,L,CLE,9,Jacob Degrom,R,594798,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.39711945434061086,,,,False,0000111011,live,1,0,0.0,0.23164608957633154,0.32220156789804966,0.1538096182457909,0.25480679666627243,20,1,0.10466200466200468,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.13636363636363635,0.24102564102564103,0.443666899930021,0.417074877536739,0.13925822253324002,0.2185911401597676,0.21141649048625794,0.20306513409961685,0.21513002364066194
666023,Freddy Fermin,R,SD,9,Matt Boyd,L,571510,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.39498678083996275,,,,False,1110000001,live,2,0,0.0,0.11807806170061812,0.20470603424588235,0.1612429676138536,0.14185152944493243,20,1,0.12573099415204678,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.23684210526315788,0.1111111111111111,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.12815126050420167,0.09125475285171103,0.1527777777777778,0.11822660098522167
624431,Jose Trevino,R,CIN,8,Brandon Sproat,R,687075,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.3895615534057906,,,,False,0010110111,live,1,0,0.0,0.2833167686279921,0.3300418724503229,0.4108733115714194,0.33191918289522776,16,3,0.004545454545454547,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.2,0.20454545454545456,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.23129251700680273,0.17857142857142858,0.19230769230769232,0.20930232558139536
687749,Jase Bowen,R,SD,8,Matt Boyd,L,571510,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.3892519302551516,,,,False,0010000010,live,0,0,0.0,0.11782894693313185,0.3573786168044432,0.2934584862611233,0.255265764855434,12,3,0.042857142857142844,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.14285714285714285,0.1,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.1111111111111111,0.11764705882352941,0.027777777777777776,0.1
592663,J. T. Realmuto,R,PHI,7,Bubba Chandler,R,696149,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.3844182797161872,,,,False,0010101111,live,0,0,0.0,0.1868840111398032,0.3293802375902987,0.3483643769842868,0.25410231659515575,20,1,0.038461538461538464,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.18461538461538463,0.2230769230769231,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.2245922208281054,0.16666666666666666,0.18243243243243243,0.20287769784172663
701675,Nathan Church,L,STL,9,Martín Pérez,L,527048,824907,STL @ ATL,4:15 PM,30/06,In Progress,0.3844182797161872,,,,False,1111100001,live,0,0,0.0,0.26367181874478807,0.25992295433774204,0.27039624466421536,0.35038965621894924,20,2,-0.034105701640197855,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.21739130434782608,0.25149700598802394,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.2880116959064328,0.24161073825503357,0.2874493927125506,0.2761133603238866
696030,Alejandro Osuna,L,TEX,7,Tanner Bibee,R,676440,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.38323972094868225,,,,True,1011110101,live,0,0,0.0,0.22674278698875822,0.32909340638163553,0.2950204854063657,0.27819603715976116,20,1,0.14329268292682928,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.125,0.2682926829268293,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.2089041095890411,0.19806763285024154,0.32748538011695905,0.22765072765072766
665926,Andrés Giménez,L,TOR,9,Nolan Mclean,R,690997,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.38228560621553914,,,,False,0111100111,live,0,0,0.0,0.3267194841120251,0.40697898466677984,0.22311397798688876,0.486132263730881,20,2,-0.056330749354005144,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.28888888888888886,0.23255813953488372,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.27310924369747897,0.22195704057279236,0.20588235294117646,0.24922504649721017
672356,Gabriel Arias,R,CLE,7,Jacob Degrom,R,594798,824418,TEX @ CLE,3:40 PM,30/06,In Progress,0.38110704744803425,,,,False,1111100111,live,0,0,0.0,0.2563207089476915,0.43579348803729956,0.609602165976948,0.4381468378807571,17,1,-0.09356725146198833,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.2777777777777778,0.18421052631578946,0.443666899930021,0.417074877536739,0.13925822253324002,0.20652173913043478,0.19745222929936307,0.19148936170212766,0.2
622268,Donovan Walton,L,LAA,9,Bryan Woo,R,693433,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.380156423747738,,,,False,1111111110,live,0,0,0.0,0.34186354309104927,0.3295931296304549,0.28617177388349635,0.38690919379475364,20,3,-0.016877637130801648,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.3333333333333333,0.31645569620253167,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.2891156462585034,0.26900584795321636,0.24431818181818182,0.2714508580343214
675961,Alika Williams,R,ATH,8,Justin Wrobleski,L,680736,824984,LAD @ ATH,6:40 PM,30/06,Pre-Game,0.37874371594827677,,,,False,1110011011,live,0,0,0.0,0.3051983678478384,0.3404212658201207,0.37276841080782885,0.43359314979713975,20,1,-0.041330645161290314,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.28125,0.3225806451612903,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.44387755102040816,0.3275862068965517,0.2777777777777778,0.37948717948717947
571448,Nolan Arenado,R,AZ,7,Landen Roupp,R,694738,825066,SF @ AZ,6:40 PM,30/06,Pre-Game,0.37802375024709,,,,False,1011111101,live,1,0,0.0,0.26995690469085487,0.28345101061281114,0.29830787967970424,0.31821031456848103,20,1,0.005743243243243268,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.2375,0.24324324324324326,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.22629107981220659,0.2257617728531856,0.21235521235521235,0.22514619883040934
669707,Jared Triolo,R,PIT,7,Cristopher Sánchez,L,650911,823445,PIT @ PHI,3:40 PM,30/06,In Progress,0.37802375024709,,,,False,1101001011,live,2,2,1.0,0.24855504536402961,0.3353370163817138,0.4484393741318802,0.34014122995068735,20,1,0.08936261843238585,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.3023255813953488,0.21296296296296297,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.22602739726027396,0.20317460317460317,0.23140495867768596,0.21994134897360704
671976,Tristan Peters,L,CWS,7,Trey Gibson,R,694346,824819,CWS @ BAL,3:35 PM,30/06,In Progress,0.37802375024709,,,,True,0001101011,live,0,0,0.0,0.21847678066027512,0.3408866091815675,0.37305674756990226,0.2455418399389161,20,1,0.24006410256410254,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.0625,0.30256410256410254,0.6321626617375231,0.3678373382624769,0.0,0.2276843467011643,0.2597402597402597,0.25675675675675674,0.24316546762589927
691458,Blaze Jordan,R,STL,8,Martín Pérez,L,527048,824907,STL @ ATL,4:15 PM,30/06,In Progress,0.37802375024709,,,,False,1011100100,live,0,0,0.0,0.19363680816296905,0.23803179605707062,0.41026325600730534,0.22517252373702148,14,2,0.25210084033613445,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.42857142857142855,0.17647058823529413,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.2261904761904762,0.21296296296296297,0.1111111111111111,0.205607476635514
695490,Edwin Arroyo,L,CIN,7,Brandon Sproat,R,687075,823768,CIN @ MIL,4:40 PM,30/06,In Progress,0.37802375024709,,,,False,1001001111,live,1,1,1.0,0.3204626579352146,0.47878912109069865,0.1902212011160916,0.42105796259825784,20,1,0.1502463054187192,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.14285714285714285,0.29310344827586204,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.1871345029239766,0.18487394957983194,0.3026315789473684,0.2103825136612022
682626,Francisco Álvarez,R,NYM,7,Kevin Gausman,R,592332,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.37802375024709,,,,False,1011100011,live,0,0,0.0,0.2504582979989564,0.39237944676943126,0.4441402598454031,0.39131800972161646,20,1,0.005021971123666064,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.24074074074074073,0.2457627118644068,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.2469879518072289,0.24888888888888888,0.23255813953488372,0.24617860016090104
683146,Brett Baty,L,NYM,8,Kevin Gausman,R,592332,822793,NYM @ TOR,4:07 PM,30/06,In Progress,0.3766110424476288,,,,True,0010010000,live,0,0,0.0,0.09100212331517298,0.2613682145185502,0.3588921890887726,0.10929460727438507,20,1,0.04000000000000001,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.175,0.215,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.21012101210121012,0.18724279835390947,0.20604395604395603,0.20249574588769143
669384,Raynel Delgado,L,HOU,9,Joe Ryan,R,657746,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.3722888996622788,,,,False,110101001,live,0,0,0.0,0.23139459844755822,0.2861304923116231,0.3426189848090178,0.2963931398987186,9,2,-0.15000000000000002,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.4,0.25,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.3157894736842105,0.2972972972972973,0.391304347826087,0.3235294117647059
593428,Xander Bogaerts,R,SD,7,Matt Boyd,L,571510,824661,SD @ CHC,5:05 PM,30/06,Warmup,0.37015622616163074,,,,False,0110010011,live,3,0,0.0,0.24044327094515883,0.28381199627254744,0.42864360868872203,0.2885894137721807,20,1,0.06565656565656566,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.2777777777777778,0.21212121212121213,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.2165196471531676,0.2285276073619632,0.20430107526881722,0.21860678276810266
681351,Logan O'Hoppe,R,LAA,8,Bryan Woo,R,693433,823122,LAA @ SEA,6:40 PM,30/06,Pre-Game,0.37015622616163074,,,,False,1011001010,live,0,0,0.0,0.309543021728518,0.23255083741102434,0.294125250736109,0.3459285513577474,20,1,-0.10274790919952209,0.906,60.4,C,0.27200577200577203,5.347157909722569,0.4443635371506831,16,6,0,0.2962962962962963,0.1935483870967742,0.6710050614605929,0.27187274041937814,0.05712219812002892,0.20812182741116753,0.23383084577114427,0.216,0.21785714285714286
673237,Yainer Diaz,R,HOU,7,Joe Ryan,R,657746,824175,MIN @ HOU,5:10 PM,30/06,Pre-Game,0.37015622616163074,,,,False,0111011110,live,0,0,0.0,0.27304992049222077,0.3527804655318808,0.31775696319077223,0.33074316675157645,20,2,0.030555555555555558,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.23333333333333334,0.2638888888888889,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.2900763358778626,0.22377622377622378,0.1978021978021978,0.2545454545454545
