batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
672724,Oswald Peraza,R,LAA,7,Aaron Civale,R,650644,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.43212365591397844,-9900.0,9900.0,99.0,True,0011110001,live,1,0,0.0,0.24218233592378394,0.32873577993413683,0.4840001515965609,0.3337401951643387,20,1,-0.05562499999999998,0.979,39.4,D,0.28413284132841327,2.5835446784189617,0.46244273827885596,13,5,0,0.29,0.234375,0.6712962962962963,0.2657407407407407,0.06296296296296296,0.23214285714285715,0.19532908704883228,0.270935960591133,0.2253922967189729
691723,Coby Mayo,R,BAL,7,Zack Littell,R,641793,824821,WSH @ BAL,10:35 AM,28/06,Final,0.43212365591397844,,,,False,1010010110,live,1,0,0.0,0.17869164046922628,0.28551650968427494,0.5382816964773469,0.33531251757416153,20,1,-0.1189663023679417,1.044,25.2,F,0.2278797996661102,2.149927522551781,0.4873984271983116,16,5,0,0.2786885245901639,0.1597222222222222,0.4227234753550543,0.38596491228070173,0.19131161236424393,0.2200557103064067,0.1781701444622793,0.26436781609195403,0.2079207920792079
606992,Eric Haase,R,SF,8,Chris Sale,L,519242,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.4310139606749255,212.0,-150.0,32.0,False,1100001000,live,0,0,0.0,0.14049785423935873,0.22099816290666596,0.29291375055279883,0.240282100932786,20,3,0.13132694938440492,0.994,81.5,A,0.32420429311621024,4.86107199833275,0.32259127194380044,14,8,0,0.29411764705882354,0.16279069767441862,0.4762962962962963,0.4066666666666667,0.11703703703703704,0.24338624338624337,0.10294117647058823,0.14285714285714285,0.18
669224,Austin Wells,L,NYY,8,Sonny Gray,R,543243,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.4310139606749255,-113.0,122.0,53.0,False,0000010100,live,3,1,0.3333333333333333,0.09783066202875434,0.3085229644705151,0.43222567863656197,0.18847443822878418,20,1,0.01824583866837387,1.063,67.3,B,0.2777777777777778,3.3460375282417996,0.3712859866289776,14,5,0,0.14084507042253522,0.1590909090909091,0.5864197530864198,0.36155202821869487,0.05202821869488536,0.12407407407407407,0.08673469387755102,0.1419753086419753,0.11657559198542805
678662,Ezequiel Tovar,R,COL,9,Connor Prielipp,L,687570,823686,COL @ MIN,11:10 AM,28/06,Final,0.43083376207468094,,,,False,0001001011,live,0,0,0.0,0.2296229727587164,0.3131084402425794,0.2724524995393161,0.29976548701395905,20,1,0.0814285714285714,1.022,51.0,C,0.2711518858307849,2.430243177613237,0.3983115706560348,11,9,0,0.2714285714285714,0.19,0.4020408163265306,0.46530612244897956,0.1326530612244898,0.16967509025270758,0.1768595041322314,0.23655913978494625,0.18153364632237873
696285,Jacob Young,R,WSH,7,Kyle Bradish,R,680694,824821,WSH @ BAL,10:35 AM,28/06,Final,0.42786045827310043,,,,False,1010010110,live,0,0,0.0,0.18578363242293613,0.26239705601154123,0.3564230643768286,0.2405005141249052,20,1,-0.06191369606003752,1.044,53.8,C,0.2879194630872483,2.294782770302327,0.3957984903702477,16,6,0,0.2692307692307692,0.2073170731707317,0.5104096709200806,0.4895903290799194,0.0,0.23423423423423423,0.17785843920145192,0.21348314606741572,0.21412037037037038
682818,Yohendrick Pinango,L,TOR,8,Kumar Rocker,R,677958,822795,TEX @ TOR,10:37 AM,28/06,Final,0.42786045827310043,,,,False,1110010101,live,0,0,0.0,0.25615655045600266,0.33804092880000663,0.5660440663990098,0.32245457106507824,20,1,0.26879699248120303,0.995,36.5,D,0.2575516693163752,2.428847738658517,0.4247631088200988,15,6,0,0.05263157894736842,0.32142857142857145,0.5482071713147411,0.3888446215139442,0.06294820717131475,0.265625,0.2111111111111111,0.3872832369942196,0.2718351324828263
682997,Tyler Callihan,L,PIT,7,Brady Singer,R,663903,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.42387059608271177,-9900.0,9900.0,99.0,True,0100010100,live,0,0,0.0,0.1995413126005612,0.29510139552168946,0.2817504864707096,0.3926612880043946,19,1,0.0,1.013,48.3,D,0.2857142857142857,2.3202823917492497,0.40550822072015413,15,6,0,,0.24489795918367346,0.5722007722007721,0.4277992277992278,0.0,0.192090395480226,0.2641509433962264,0.125,0.2017291066282421
694497,Evan Carter,L,TEX,7,Shane Bieber,R,669456,822795,TEX @ TOR,10:37 AM,28/06,Final,0.42318514728849155,,,,False,0100011110,live,0,0,0.0,0.21212213185634404,0.2892912859142348,0.29273205733581165,0.3320266845916696,20,16,0.0,0.995,50.0,C,0.22666666666666666,,,1,5,0,,0.18181818181818182,0.5466666666666666,0.28,0.17333333333333334,0.21065675340768278,0.15346534653465346,0.16519174041297935,0.1879021879021879
656577,Alex Jackson,R,MIN,9,Ryan Feltner,R,663372,823686,COL @ MIN,11:10 AM,28/06,Final,0.42151295384054,,,,True,1110100011,live,0,0,0.0,0.3028709398891919,0.2625962391636202,0.3967981356466621,0.38651473512315154,13,7,0.19856459330143544,1.022,39.5,D,0.2560646900269542,1.8395551898099671,0.4155137988220311,10,6,0,0.21052631578947367,0.4090909090909091,0.3894878706199461,0.45417789757412397,0.15633423180592992,0.24615384615384617,0.3150684931506849,0.28,0.27510917030567683
660710,Rodolfo Durán,R,SD,9,Emmet Sheehan,R,686218,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.42128147235905855,,,,False,1001000011,live,0,0,0.0,0.16958276704396597,0.22718221759781748,0.20935262750779424,0.17451133977199648,20,2,-0.033333333333333326,0.954,59.4,C,0.2914911541701769,3.28957999269676,0.41143793017189406,14,7,0,0.16666666666666666,0.13333333333333333,0.4312236286919831,0.41265822784810124,0.15611814345991562,0.11055276381909548,0.0784313725490196,0.12962962962962962,0.10098522167487685
823550,Sung Mun Song,L,SD,8,Emmet Sheehan,R,686218,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.42128147235905855,257.0,-178.0,28.0,False,0111001111,live,0,0,0.0,0.33077279465869297,0.2577389777600759,0.1991357290968168,0.36050243640685997,20,2,0.0,0.954,59.4,C,0.2914911541701769,3.28957999269676,0.41143793017189406,14,7,0,,0.22641509433962265,0.4312236286919831,0.41265822784810124,0.15611814345991562,0.18695652173913044,0.18478260869565216,0.18181818181818182,0.18591549295774648
609280,Miguel Andújar,R,SD,7,Emmet Sheehan,R,686218,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.4192907367593776,138.0,-104.0,42.0,False,0010000001,live,2,0,0.0,0.14123534303343238,0.2303865607559919,0.22176343675769744,0.1596010735743445,20,1,0.02122241086587434,0.954,59.4,C,0.2914911541701769,3.28957999269676,0.41143793017189406,14,7,0,0.24193548387096775,0.2631578947368421,0.4312236286919831,0.41265822784810124,0.15611814345991562,0.2410179640718563,0.24390243902439024,0.1778846153846154,0.2324561403508772
687859,Troy Johnston,L,COL,7,Connor Prielipp,L,687570,823686,COL @ MIN,11:10 AM,28/06,Final,0.41439892979815834,,,,True,1100001110,live,0,0,0.0,0.2960216212189537,0.33208277610695924,0.37463459927812093,0.3027607571811037,20,1,-0.011399908800729608,1.022,51.0,C,0.2711518858307849,2.430243177613237,0.3983115706560348,11,9,0,0.3023255813953488,0.3137254901960784,0.4020408163265306,0.46530612244897956,0.1326530612244898,0.2766393442622951,0.3297180043383948,0.28169014084507044,0.29578278451761986
668952,Ryan Kreidler,R,MIN,7,Ryan Feltner,R,663372,823686,COL @ MIN,11:10 AM,28/06,Final,0.4125744452150531,,,,True,1001110111,live,0,0,0.0,0.3444940034636622,0.289798328510175,0.38367301758185735,0.3556643378742785,20,2,0.05176704828272771,1.022,39.5,D,0.2560646900269542,1.8395551898099671,0.4155137988220311,10,6,0,0.2653061224489796,0.3170731707317073,0.3894878706199461,0.45417789757412397,0.15633423180592992,0.22653721682847897,0.24,0.2191780821917808,0.22939068100358423
694876,Cooper Ingle,L,CLE,7,Emerson Hancock,R,676106,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.409015313030564,,,,False,01,live,0,0,0.0,,,,,2,1,0.0,0.987,44.2,D,0.2471655328798186,3.9204991461340364,0.4557838388132702,15,8,0,,0.2,0.7362055933484505,0.20937263794406652,0.05442176870748299,0.17647058823529413,0.25,0.3157894736842105,0.25
668885,Austin Martin,R,MIN,8,Ryan Feltner,R,663372,823686,COL @ MIN,11:10 AM,28/06,Final,0.4059848674076849,,,,True,0100011110,live,0,0,0.0,0.28502503853449646,0.2824197441666291,0.24101005384465127,0.3593442789028494,20,1,-0.06350062960964203,1.022,39.5,D,0.2560646900269542,1.8395551898099671,0.4155137988220311,10,6,0,0.27450980392156865,0.21100917431192662,0.3894878706199461,0.45417789757412397,0.15633423180592992,0.22416974169741696,0.24947145877378435,0.22065727699530516,0.2305084745762712
678391,Jorbit Vivas,L,WSH,8,Kyle Bradish,R,680694,824821,WSH @ BAL,10:35 AM,28/06,Final,0.4059606886012965,,,,False,1111111001,live,0,0,0.0,0.32629770226554694,0.31848600863112914,0.2910580816684316,0.3444211010897878,20,1,-0.07598039215686275,1.044,53.8,C,0.2879194630872483,2.294782770302327,0.3957984903702477,16,6,0,0.3333333333333333,0.25735294117647056,0.5104096709200806,0.4895903290799194,0.0,0.2335216572504708,0.17796610169491525,0.22012578616352202,0.2163616792249731
672386,Alejandro Kirk,R,TOR,7,Kumar Rocker,R,677958,822795,TEX @ TOR,10:37 AM,28/06,Final,0.4047835326034462,,,,False,1000110101,live,0,0,0.0,0.2295661150943353,0.2627189746235949,0.35732920393648443,0.28698926197405744,16,1,-0.09375,0.995,36.5,D,0.2575516693163752,2.428847738658517,0.4247631088200988,15,6,0,0.25,0.15625,0.5482071713147411,0.3888446215139442,0.06294820717131475,0.2242152466367713,0.2542372881355932,0.04,0.22070844686648503
691907,Tsung-Che Cheng,L,BOS,9,Carlos Rodón,L,607074,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.4046372071260836,108.0,122.0,48.0,False,10,live,0,0,0.0,,,,,2,1,0.0,1.063,50.2,C,0.26639344262295084,2.2030438267863364,0.38331634242318785,8,5,0,,0.16666666666666666,0.592896174863388,0.26229508196721313,0.1448087431693989,0.3333333333333333,0.0,0.42857142857142855,0.2682926829268293
642201,Eli White,R,ATL,8,Robbie Ray,L,592662,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.4046372071260836,223.0,-108.0,31.0,False,1100101010,live,1,1,1.0,0.19621155841559793,0.26452179002035003,0.26291712670660855,0.2745888851507061,20,4,-0.004464285714285726,0.994,47.9,D,0.2509829619921363,1.7860800220547663,0.3831764404092543,16,5,0,0.21428571428571427,0.21875,0.4783748361730013,0.3584534731323722,0.16317169069462648,0.21750663129973474,0.21717171717171718,0.22580645161290322,0.2207977207977208
673490,Ha-Seong Kim,R,ATL,9,Robbie Ray,L,592662,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.4046372071260836,203.0,-144.0,33.0,False,0100000000,live,1,0,0.0,0.0386318414583758,0.1972797845385657,0.12533983758393005,0.05381160690391043,20,1,-0.005892255892255893,0.994,47.9,D,0.2509829619921363,1.7860800220547663,0.3831764404092543,16,5,0,0.06818181818181818,0.07407407407407407,0.4783748361730013,0.3584534731323722,0.16317169069462648,0.04076086956521739,0.05454545454545454,0.05555555555555555,0.045112781954887216
701675,Nathan Church,L,STL,8,Tyler Phillips,R,663969,823037,MIA @ STL,11:15 AM,28/06,Final,0.40348278241831464,,,,True,0111110000,live,2,0,0.0,0.2661031450774664,0.2669503444687115,0.2741058529303592,0.36012027395695473,20,1,0.03260869565217392,1.031,62.8,C,0.3048523206751055,1.7490587180102297,0.3874151862498831,20,6,0,0.21739130434782608,0.25,0.350210970464135,0.4061181434599156,0.24367088607594936,0.2878120411160059,0.23018867924528302,0.2863070539419087,0.2740989103101425
670224,Kameron Misner,L,KC,9,Anthony Kay,L,641743,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.4032254357299505,-9900.0,9900.0,99.0,True,11110110,live,0,0,0.0,0.2945990851625726,0.3703761651599739,0.19897942036444927,0.4396714525798256,8,4,-0.021390374331550832,0.968,52.6,C,0.26371308016877637,2.3654084263818467,0.3739028484957693,16,6,0,0.2727272727272727,0.29411764705882354,0.5942334739803095,0.2679324894514768,0.13783403656821377,0.32989690721649484,0.4225352112676056,0.15789473684210525,0.3317307692307692
691458,Blaze Jordan,R,STL,7,Tyler Phillips,R,663969,823037,MIA @ STL,11:15 AM,28/06,Final,0.4003740094852056,,,,False,0101110010,live,0,0,0.0,0.2175023454305461,0.2239031662647707,0.37866179959683405,0.25292480548480517,13,2,-0.23502304147465436,1.031,62.8,C,0.3048523206751055,1.7490587180102297,0.3874151862498831,20,6,0,0.42857142857142855,0.1935483870967742,0.350210970464135,0.4061181434599156,0.24367088607594936,0.2345679012345679,0.24731182795698925,0.15151515151515152,0.22916666666666666
620443,Luis Torrens,R,NYM,9,Jesús Luzardo,L,666200,823608,PHI @ NYM,10:40 AM,28/06,Final,0.39991719823639976,,,,True,0010111000,live,0,0,0.0,0.20571092734541047,0.26666721202997007,0.2509519651689321,0.25735049155558937,20,2,-0.03292806484295846,0.949,86.4,A,0.32666236281471916,3.3563940618510353,0.30489483184697536,16,5,0,0.19047619047619047,0.22340425531914893,0.4234990316333118,0.3602324080051646,0.21626856036152356,0.21875,0.17279411764705882,0.2361111111111111,0.20393974507531865
686780,Pedro Pagés,R,STL,9,Tyler Phillips,R,663969,823037,MIA @ STL,11:15 AM,28/06,Final,0.3983762087210363,,,,True,0110010000,live,1,0,0.0,0.1424353706196657,0.3064897982209146,0.4009914551549692,0.24101435828832526,20,4,0.03830645161290322,1.031,62.8,C,0.3048523206751055,1.7490587180102297,0.3874151862498831,20,6,0,0.1875,0.22580645161290322,0.350210970464135,0.4061181434599156,0.24367088607594936,0.2021505376344086,0.2550335570469799,0.15833333333333333,0.21404303510758776
643446,Jeff Mcneil,L,ATH,8,Sam Aldegheri,L,691951,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.397046358782198,-9900.0,9900.0,99.0,True,0101000110,live,0,0,0.0,0.15952460993040798,0.28423320897082593,0.33917657820337743,0.17907471288186666,20,1,-0.05288461538461539,0.979,61.1,C,0.26077097505668934,1.634331737946921,0.296080489184362,7,6,0,0.1875,0.2403846153846154,0.5600907029478458,0.12018140589569161,0.3197278911564626,0.2319004524886878,0.21470588235294116,0.253125,0.2327530625402966
701678,Hao-Yu Lee,R,DET,7,Hunter Brown,R,686613,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.3957456085970665,4900.0,144.0,2.0,False,1010111111,live,1,0,0.0,0.349778873852948,0.3875271322383008,0.40834156371605723,0.5611546793005052,20,1,0.06359525155455056,1.004,70.0,B,0.3254901960784314,,,3,6,0,0.22950819672131148,0.29310344827586204,0.6509803921568628,0.27058823529411763,0.0784313725490196,0.225,0.2511415525114155,0.15384615384615385,0.22523744911804613
663698,Joey Bart,R,ATL,7,Robbie Ray,L,592662,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.39569869850059675,4900.0,1329.0,2.0,False,0110101001,live,1,0,0.0,0.25312900761463125,0.32612361551473895,0.3905102199637067,0.3198227511951415,20,4,-0.23986486486486486,0.994,47.9,D,0.2509829619921363,1.7860800220547663,0.3831764404092543,16,5,0,0.13513513513513514,0.375,0.4783748361730013,0.3584534731323722,0.16317169069462648,0.17472118959107807,0.21428571428571427,0.23943661971830985,0.2
678011,Anthony Seigler,L,BOS,7,Carlos Rodón,L,607074,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.3923710477975891,-117.0,127.0,54.0,False,0110011111,live,0,0,0.0,0.37655410544168855,0.3864406691608193,0.566647542935827,0.4165144895961852,10,1,0.3105590062111801,1.063,50.2,C,0.26639344262295084,2.2030438267863364,0.38331634242318785,8,5,0,0.5714285714285714,0.2608695652173913,0.592896174863388,0.26229508196721313,0.1448087431693989,0.3858267716535433,0.24390243902439024,0.3076923076923077,0.34536082474226804
621020,Dansby Swanson,R,CHC,9,Brandon Woodruff,R,605540,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.3923710477975891,4900.0,144.0,2.0,False,0111111000,live,0,0,0.0,0.23083494364814844,0.29892401511915434,0.4015865208141921,0.2971070083873559,20,1,-0.00021060021060020917,0.97,81.5,A,0.2891566265060241,4.972503634181908,0.3541175336481171,7,6,0,0.19480519480519481,0.1945945945945946,0.7469635627530364,0.05465587044534413,0.19838056680161945,0.19172932330827067,0.15994236311239193,0.15789473684210525,0.1756440281030445
657136,Connor Wong,R,BOS,8,Carlos Rodón,L,607074,824744,NYY @ BOS,4:20 PM,28/06,Pre-Game,0.3923710477975891,-122.0,127.0,55.0,False,1101000111,live,0,0,0.0,0.28787177258450086,0.4011326726974344,0.43329413311350434,0.37566048836137933,20,2,-0.02857142857142858,1.063,50.2,C,0.26639344262295084,2.2030438267863364,0.38331634242318785,8,5,0,0.2571428571428571,0.2857142857142857,0.592896174863388,0.26229508196721313,0.1448087431693989,0.26031746031746034,0.17894736842105263,0.18604651162790697,0.2246376811594203
686217,Sal Frelick,L,MIL,7,Ryan Rolison,L,669020,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.3913610556446656,-9900.0,9900.0,99.0,True,0010010111,live,1,0,0.0,0.3072413600311982,0.31774056464154804,0.3515604762432711,0.32620149775356105,20,1,-0.04907887161773172,0.97,71.5,B,0.2695852534562212,2.523906626343263,0.33635690294443144,20,4,0,0.19444444444444445,0.24352331606217617,0.48036951501154734,0.5057736720554272,0.013856812933025405,0.23343527013251783,0.23622047244094488,0.2695035460992908,0.23383409536250815
813841,Jonah Cox,R,SF,9,Chris Sale,L,519242,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.3898581380260258,,,,False,0001011010,live,0,0,0.0,0.2849049552188655,0.46158746036583514,0.33464320841822154,0.6276550281274501,11,3,0.0,0.994,81.5,A,0.32420429311621024,4.86107199833275,0.32259127194380044,14,8,0,0.3,,0.4762962962962963,0.4066666666666667,0.11703703703703704,0.3,0.2702702702702703,0.3333333333333333,0.29914529914529914
808982,Jung Hoo Lee,L,SF,7,Chris Sale,L,519242,823204,ATL @ SF,1:05 PM,28/06,In Progress,0.3896182822549808,212.0,-150.0,32.0,False,1011011100,live,0,0,0.0,0.29789715042273257,0.2940836201202835,0.32235901400213446,0.32164697385347535,20,1,-0.015542328042328024,0.994,81.5,A,0.32420429311621024,4.86107199833275,0.32259127194380044,14,8,0,0.3148148148148148,0.33035714285714285,0.4762962962962963,0.4066666666666667,0.11703703703703704,0.3027604630454141,0.3054187192118227,0.3256880733944954,0.3054136874361593
694378,Jacob Gonzalez,L,CWS,9,Luinder Avila,R,679883,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.3881142186203365,4900.0,144.0,2.0,False,0000000111,live,0,0,0.0,0.20181888112218704,0.24986824725437043,0.3619694755558266,0.28280726678350454,20,1,0.0696969696969697,0.968,63.8,C,0.2803970223325062,1.4787293742826635,0.31176125030298363,15,5,0,0.16666666666666666,0.23636363636363636,0.5148883374689827,0.38957816377171217,0.09553349875930521,0.2015810276679842,0.1956521739130435,0.24,0.2015810276679842
672356,Gabriel Arias,R,CLE,8,Emerson Hancock,R,676106,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.38757021121616503,-9900.0,9900.0,99.0,True,1011111001,live,2,1,0.5,0.21927195269109193,0.4380298293758345,0.5539235176599286,0.4441462856100827,15,1,-0.12626262626262627,0.987,44.2,D,0.2471655328798186,3.9204991461340364,0.4557838388132702,15,8,0,0.2777777777777778,0.15151515151515152,0.7362055933484505,0.20937263794406652,0.05442176870748299,0.1893491124260355,0.19078947368421054,0.15,0.18457300275482094
686475,Tyler Tolbert,R,KC,8,Anthony Kay,L,641743,824580,KC @ CWS,11:10 AM,28/06,In Progress,0.38478656791732896,,,,False,0110100110,live,0,0,0.0,0.22729881099289576,0.3695859063103664,0.34132522030327944,0.38343575896860416,15,3,0.06315789473684208,0.968,52.6,C,0.26371308016877637,2.3654084263818467,0.3739028484957693,16,6,0,0.2631578947368421,0.2,0.5942334739803095,0.2679324894514768,0.13783403656821377,0.2235294117647059,0.23636363636363636,0.3448275862068966,0.2485207100591716
545121,Ildemaro Vargas,L,AZ,8,Drew Rasmussen,R,656876,822959,AZ @ TB,10:40 AM,28/06,Final,0.3846610423205137,,,,False,0000110010,live,0,0,0.0,0.08449316408688093,0.2602238903893791,0.29379983469111337,0.08991759678452241,20,2,-0.022141030325173533,0.96,81.1,A,0.2925445705024311,5.645682903041348,0.33033494941583635,14,6,0,0.27058823529411763,0.2484472049689441,0.8038897893030794,0.07698541329011345,0.11912479740680713,0.27876631079478054,0.26666666666666666,0.2646048109965636,0.2721212121212121
690924,Braxton Fulford,R,COL,8,Connor Prielipp,L,687570,823686,COL @ MIN,11:10 AM,28/06,Final,0.38448693390203986,,,,False,0101101010,live,0,0,0.0,0.2352324002858277,0.3188859893940504,0.3841019797329012,0.48186220919419775,20,4,0.2647058823529412,1.022,51.0,C,0.2711518858307849,2.430243177613237,0.3983115706560348,11,9,0,0.2647058823529412,0.0,0.4020408163265306,0.46530612244897956,0.1326530612244898,0.19718309859154928,0.20588235294117646,0.09302325581395349,0.20075757575757575
571448,Nolan Arenado,R,AZ,7,Drew Rasmussen,R,656876,822959,AZ @ TB,10:40 AM,28/06,Final,0.3833405812857868,,,,False,0010111111,live,0,0,0.0,0.2064337913736706,0.26554554454990115,0.2474656037212696,0.26222453004591734,20,1,0.0027234636871508455,0.96,81.1,A,0.2925445705024311,5.645682903041348,0.33033494941583635,14,6,0,0.2375,0.24022346368715083,0.8038897893030794,0.07698541329011345,0.11912479740680713,0.22705314009661837,0.22284122562674094,0.20784313725490197,0.22393247269116187
675961,Alika Williams,R,ATH,9,Sam Aldegheri,L,691951,824011,ATH @ LAA,12:15 PM,28/06,In Progress,0.3816578813767719,-9900.0,9900.0,99.0,True,1111100110,live,0,0,0.0,0.26391362057388806,0.33749566711410106,0.40822229866415843,0.4022384200187697,19,1,-0.08258064516129032,0.979,61.1,C,0.26077097505668934,1.634331737946921,0.296080489184362,7,6,0,0.24,0.3225806451612903,0.5600907029478458,0.12018140589569161,0.3197278911564626,0.42857142857142855,0.3302752293577982,0.16666666666666666,0.3560830860534125
681546,James Outman,L,DET,8,Hunter Brown,R,686613,824256,HOU @ DET,10:40 AM,28/06,In Progress,0.3791012647797965,-9900.0,9900.0,99.0,True,1000100010,live,1,0,0.0,0.15093715795198992,0.32353197877194584,0.4723016156550174,0.2365904898228505,20,1,-0.1875,1.004,70.0,B,0.3254901960784314,,,3,6,0,0.3125,0.125,0.6509803921568628,0.27058823529411763,0.0784313725490196,0.15328467153284672,0.17582417582417584,0.0975609756097561,0.14853195164075994
665804,Miguel Amaya,R,CHC,8,Brandon Woodruff,R,605540,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.3791012647797965,-9900.0,9900.0,99.0,True,1100011010,live,0,0,0.0,0.20776276090672863,0.24837036407028812,0.35227511660043365,0.24575971919004502,20,3,-0.04166666666666666,0.97,81.5,A,0.2891566265060241,4.972503634181908,0.3541175336481171,7,6,0,0.25,0.20833333333333334,0.7469635627530364,0.05465587044534413,0.19838056680161945,0.19788918205804748,0.22180451127819548,0.30275229357798167,0.22060766182298547
690976,Alex Freeland,L,LAD,8,Mike King,R,650633,823281,LAD @ SD,1:10 PM,28/06,In Progress,0.3787638943226194,-9900.0,9900.0,99.0,True,0110011100,live,0,0,0.0,0.2070275328582637,0.3373821473400888,0.3825873065096564,0.2943597961439285,20,1,0.04601029601029602,0.954,57.7,C,0.2862957937584803,2.185102084618316,0.37849094097935115,16,6,0,0.19047619047619047,0.23648648648648649,0.4830393487109905,0.2544097693351425,0.26255088195386705,0.23841059602649006,0.2598187311178248,0.24031007751937986,0.24394319131161235
624424,Michael Conforto,L,CHC,7,Brandon Woodruff,R,605540,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.3725110170985369,,,,False,0000001111,live,0,0,0.0,0.24974396910429733,0.36463183756241463,0.4192824569947167,0.29991003509352104,20,1,0.0,0.97,81.5,A,0.2891566265060241,4.972503634181908,0.3541175336481171,7,6,0,,0.23853211009174313,0.7469635627530364,0.05465587044534413,0.19838056680161945,0.21671018276762402,0.13852813852813853,0.11486486486486487,0.17254901960784313
806068,Colt Emerson,L,SEA,7,Gavin Williams,R,668909,824422,SEA @ CLE,10:40 AM,28/06,In Progress,0.37230887189166934,-9900.0,9900.0,99.0,True,0100010010,live,0,0,0.0,0.16053010632419204,0.31541256500239107,0.4411736764854744,0.32391709302249444,20,1,-0.028438030560271638,0.987,58.9,C,0.32936507936507936,3.793624536794558,0.49025611329684987,16,6,0,0.22580645161290322,0.19736842105263158,0.5145172180958811,0.48548278190411887,0.0,0.22300469483568075,0.21115537848605578,0.21428571428571427,0.21799746514575413
702222,Justin Crawford,L,PHI,9,Cionel Pérez,L,672335,823608,PHI @ NYM,10:40 AM,28/06,Final,0.3717164740600077,,,,True,0111010101,live,1,0,0.0,0.27071269867980957,0.41271843327001373,0.34628499740102164,0.4006774104499997,20,1,-0.08752475247524752,0.949,47.4,D,0.278118609406953,2.611583879156563,0.44983582768605973,20,2,0,0.16,0.24752475247524752,0.4887525562372188,0.5112474437627812,0.0,0.22994652406417113,0.25396825396825395,0.24324324324324326,0.23660403618649964
663886,Tyler Stephenson,R,CIN,7,Mitch Keller,R,656605,823362,CIN @ PIT,10:35 AM,28/06,Delayed,0.3681566954617929,-9900.0,9900.0,99.0,True,1001101101,live,2,1,0.5,0.25324477848908644,0.31163205888671563,0.5710589961963494,0.3011214303993125,20,2,0.05230089998301918,1.013,29.8,F,0.2578836720392432,2.0690114720465607,0.429189321383421,16,5,0,0.1794871794871795,0.23178807947019867,0.5708274894810659,0.3436185133239832,0.08555399719495091,0.18823529411764706,0.2127659574468085,0.18421052631578946,0.19506553585196607
694371,Tommy Troy,R,AZ,9,Drew Rasmussen,R,656876,822959,AZ @ TB,10:40 AM,28/06,Final,0.36612979494391684,,,,False,1011010110,live,0,0,0.0,0.19843072395073105,0.33058028575236714,0.3362267128387154,0.25588628187539675,20,1,-0.22892271662763466,0.96,81.1,A,0.2925445705024311,5.645682903041348,0.33033494941583635,14,6,0,0.39285714285714285,0.16393442622950818,0.8038897893030794,0.07698541329011345,0.11912479740680713,0.24113475177304963,0.19421487603305784,0.25,0.22183098591549297
666152,David Hamilton,L,MIL,9,Ryan Rolison,L,669020,823769,CHC @ MIL,11:10 AM,28/06,In Progress,0.3660311709224753,-9900.0,9900.0,99.0,True,0010110010,live,0,0,0.0,0.2246410151182212,0.28964933558855793,0.1965741708852475,0.33004986993438645,20,1,0.038596491228070184,0.97,71.5,B,0.2695852534562212,2.523906626343263,0.33635690294443144,20,4,0,0.26666666666666666,0.22807017543859648,0.48036951501154734,0.5057736720554272,0.013856812933025405,0.20795107033639143,0.17417417417417416,0.13679245283018868,0.18822553897180763
