batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
691718,Pete Crow-Armstrong,L,CHC,1,Shane Baz,R,669358.0,824820,CHC @ BAL,3:35 PM,07/07,Scheduled,0.6619510883724807,-212.0,223.0,68.0,False,1000111111,estimated,0,0,0.0,0.4297529253520957,0.4370031234789297,0.38126396734495704,0.5748723509414039,20,2,-0.0009017560512577516,1.044,45.8,D,0.25907990314769974,2.310475123153043,0.4085813172993273,17,8,0,0.29069767441860467,0.2897959183673469,0.5922093730979915,0.332318928788801,0.07547169811320754,0.26595744680851063,0.2803234501347709,0.32494279176201374,0.2813405047579644,0.27419354838709675,214,0.3103448275862069,171,False,False,0.6381637775060849,0.02378731086639585,3.7191011235955056,4.325842696629214,89,0.28447781754256146,0.243899566970081,0.04057825057248046,0.5480315582976778,0.507893296229578,0.040138262068099784
661388,William Contreras,R,MIL,4,Matt Svanson,R,694335.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.661323236374475,,,,False,1000110110,live,1,1,1.0,0.25234281521838964,0.2990174730403932,0.4254027632423727,0.3142565820097049,20,1,0.003775904460835977,1.031,58.8,C,0.243202416918429,2.729828514452632,0.36022637795970497,20,2,0,0.28846153846153844,0.2922374429223744,0.676737160120846,0.32326283987915405,0.0,0.3094512195121951,0.2652482269503546,0.3215547703180212,0.29830655666521927,0.29896907216494845,217,0.27906976744186046,142,False,False,0.6516755827239478,0.009647653650527221,3.891566265060241,4.325301204819277,83,0.25069902855584986,0.24003175093066798,0.010667277625181881,0.5316295773882153,0.4832485898621826,0.04838098752603265
678882,Ceddanne Rafaela,R,BOS,1,Noah Schultz,L,702273.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.6608475642052154,,,,False,1010101111,estimated,0,0,0.0,0.26920566704305515,0.2948720700488068,0.22102384470248115,0.3485621312330708,20,2,-0.0053879310344827624,0.968,47.3,D,0.2828146143437077,1.5286901718181187,0.3841012136784834,9,6,0,0.27586206896551724,0.28125,0.6765899864682002,0.2327469553450609,0.09066305818673884,0.2896500372300819,0.2747688243064729,0.24812030075187969,0.28173766343315054,0.2857142857142857,196,0.2713178294573643,139,False,True,0.6761101387757148,-0.015262574570499399,3.8395061728395063,4.135802469135802,81,0.27667338236833516,0.2804567886991001,-0.00378340633076496,0.5355366313009392,0.5018387172470201,0.03369791405391909
693307,Dillon Dingler,R,DET,2,J. T. Ginn,R,669372.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.6607785557952974,,,,False,1100111101,estimated,0,0,0.0,0.26698670487224974,0.36732893444468806,0.3620378676933134,0.3700536247733993,20,2,-0.001010101010100961,1.004,61.7,C,0.27266666666666667,1.8329761547882637,0.3451850855651729,19,6,0,0.2636363636363636,0.26262626262626265,0.6524349566377585,0.15743829219479652,0.19012675116744496,0.2567469000729395,0.20465890183028287,0.3237410071942446,0.2508880994671403,0.25146198830409355,186,0.2773722627737226,157,False,False,0.6653364506805666,-0.0045578948852691425,3.7560975609756095,4.182926829268292,82,0.29030749067769124,0.28391164463139823,0.006395846046293008,0.5387353894746224,0.5147800283735015,0.023955361101120953
596019,Francisco Lindor,L,NYM,4,Seth Lugo,R,607625.0,823607,KC @ NYM,4:10 PM,07/07,Scheduled,0.6605169618864365,-178.0,212.0,64.0,False,0111011110,estimated,0,0,0.0,0.2677852381976119,0.3613740565307681,0.6441694884383574,0.31666469717199486,20,1,0.0048364153627311335,0.949,31.7,F,0.25972313777191824,2.46462778273247,0.45957979434821766,17,6,0,0.21621621621621623,0.22105263157894736,0.5230870712401056,0.391820580474934,0.08509234828496043,0.21583850931677018,0.2334384858044164,0.18374558303886926,0.21302250803858522,0.22727272727272727,93,0.20454545454545456,52,False,False,0.6516755827239478,0.008841379162488727,4.0,4.393939393939394,33,0.28410029615635796,0.2504582348048492,0.03364206135150877,0.5248648119522611,0.4832485898621826,0.04161622209007848
543807,George Springer,R,TOR,1,Trevor Mcdonald,R,686790.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.6605169618864365,,,,False,1111000111,estimated,0,0,0.0,0.2437803134126977,0.27756151473957885,0.38238036279396137,0.37792497888010157,20,7,0.009852216748768489,0.994,62.5,C,0.2832800851970181,2.4445215996440335,0.3860978782886856,11,6,0,0.21428571428571427,0.22413793103448276,0.5910543130990416,0.268370607028754,0.14057507987220447,0.21711568938193343,0.23795180722891565,0.16535433070866143,0.21743119266055047,0.21710526315789475,174,0.22826086956521738,105,False,False,0.6408558244329852,0.019661137453451327,3.873015873015873,4.428571428571429,63,0.2611192776285763,0.24499433686028504,0.01612494076829124,0.5023865757063565,0.48638355164733466,0.01600302405902182
681198,Tj Rumfield,L,COL,4,Justin Wrobleski,L,680736.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.6598952585927921,,,,False,1111011110,estimated,3,0,0.0,0.4091510733333156,0.35545509683752796,0.194263539859329,0.46705183403619216,20,1,-0.05775981278587383,0.973,52.8,C,0.2680565897244974,4.132246659165417,0.464319042056603,15,7,0,0.25316455696202533,0.31092436974789917,0.5734526472781506,0.3773303504847129,0.049217002237136466,0.3081494057724958,0.2458808618504436,0.254320987654321,0.27887442251154976,0.265625,215,0.344,146,True,False,0.6507143041233376,0.009180954469454439,3.561797752808989,4.056179775280899,89,0.2750442335094166,0.2389907299888833,0.0360535035205333,0.5018387172470201,0.46966268322356886,0.03217603402345126
671056,Iván Herrera,R,STL,2,Robert Gasser,L,688107.0,823035,MIL @ STL,4:45 PM,07/07,Scheduled,0.6584554644730399,,,,False,0100111100,estimated,0,0,0.0,0.18747810605108706,0.2550525450075204,0.37862077944860656,0.21699111075560917,20,1,-0.051174412793603186,1.031,82.3,A,0.2893481717011129,2.8779922366644377,0.292713259923074,7,8,0,0.21839080459770116,0.26956521739130435,0.6534181240063593,0.2766295707472178,0.06995230524642289,0.23280055594162613,0.22316043425814233,0.2727272727272727,0.23522727272727273,0.24352331606217617,237,0.27419354838709675,154,False,False,0.6583276754995238,0.00012778897351617413,3.6436781609195403,4.494252873563219,87,0.2528538471427282,0.2450855300879129,0.007768317054815288,0.49799108864658176,0.49256596700940625,0.005425121637175512
694192,Jackson Chourio,R,MIL,2,Matt Svanson,R,694335.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.6584554644730399,,,,False,1101111110,live,1,0,0.0,0.258218704933369,0.323916921168544,0.44986003433495764,0.34648620094470667,20,1,-0.020109836859957986,1.031,58.8,C,0.243202416918429,2.729828514452632,0.36022637795970497,20,2,0,0.3048780487804878,0.2847682119205298,0.676737160120846,0.32326283987915405,0.0,0.2693333333333333,0.3024054982817869,0.3285024154589372,0.28526808953669963,0.3161764705882353,149,0.25773195876288657,107,False,False,0.6529940274992282,0.00546143697381174,4.236363636363636,4.654545454545454,55,0.2609839047040999,0.24094954251698322,0.020034362187116656,0.5305266880548941,0.5046420245063433,0.02588466354855079
669477,Casey Schmitt,R,SF,2,Spencer Miles,R,693686.0,823203,TOR @ SF,6:45 PM,07/07,Scheduled,0.6584554644730399,,,,False,1010001110,estimated,0,0,0.0,0.25186600912724577,0.35504396593142296,0.5125385132088455,0.3117352939883886,20,1,-0.046819122906079425,0.994,74.9,B,0.2835648148148148,3.384837759175964,0.34747825128320925,20,6,0,0.31521739130434784,0.2683982683982684,0.5598141695702671,0.437862950058072,0.0023228803716608595,0.2582496413199426,0.23393316195372751,0.25691699604743085,0.2504111842105263,0.2620320855614973,193,0.3088235294117647,147,False,True,0.6655105542346949,-0.00705508976165492,4.0375,4.25,80,0.26165677746845684,0.2663036553588665,-0.004646877890409684,0.47560697677148484,0.5220530997164651,-0.04644612294498024
668930,Brice Turang,L,MIL,3,Matt Svanson,R,694335.0,823062,MIL @ STL,11:15 AM,07/07,Pre-Game,0.6583276754995238,,,,False,0111111111,live,0,0,0.0,0.2927684812982003,0.3662952364823725,0.3529098740053597,0.3720226218177842,20,1,0.08195601110399317,1.031,58.8,C,0.243202416918429,2.729828514452632,0.36022637795970497,20,2,0,0.20952380952380953,0.2914798206278027,0.676737160120846,0.32326283987915405,0.0,0.2549240292628025,0.2677777777777778,0.26247288503253796,0.2583201267828843,0.24766355140186916,241,0.2982456140350877,145,False,False,0.646341934723652,0.011985740775871778,3.9047619047619047,4.595238095238095,84,0.2485211539780411,0.2483034162179709,0.00021773776007019685,0.5316295773882153,0.5064090927794357,0.02522048460877957
669016,Brandon Marsh,L,PHI,4,Andrew Abbott,L,671096.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.6583276754995238,,,,False,0111010010,estimated,1,1,1.0,0.23363771894038182,0.32606924936127424,0.3870793265954479,0.34806379462580717,20,1,0.027068037200195794,1.083,40.1,D,0.2670886075949367,1.6146307819488133,0.41406213062451813,17,6,0,0.32222222222222224,0.29515418502202645,0.4759461193072482,0.34188582424631175,0.18216805644644002,0.2868020304568528,0.26988265971316816,0.3005952380952381,0.28309305373525556,0.29545454545454547,186,0.3120567375886525,152,False,False,0.6143805986049409,0.04394707689458288,3.7294117647058824,3.976470588235294,85,0.2719752292690823,0.20756455118987008,0.06441067807921222,0.5069443795581444,0.44151685041024624,0.06542752914789818
802415,Chandler Simpson,L,TB,4,Will Warren,R,701542.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.6571636785162395,,,,False,0111111111,estimated,0,0,0.0,0.3209424744614945,0.29955118626601357,0.1352730732589348,0.341244208524025,20,1,0.1259802681507716,0.96,57.0,C,0.28837209302325584,2.875443437574795,0.38425274482033217,17,6,0,0.1791044776119403,0.3050847457627119,0.667332002661344,0.23087159015302727,0.10179640718562874,0.27546296296296297,0.2525458248472505,0.2656716417910448,0.2698412698412698,0.2918918918918919,201,0.2542372881355932,128,False,False,0.6683565732668325,-0.011192894750593041,3.8354430379746836,4.1645569620253164,79,0.2596412212461077,0.27295022510584954,-0.01330900385974182,0.47758171115141074,0.4752646141890926,0.0023170969623181326
677587,Brayan Rocchio,L,CLE,3,Taj Bradley,R,671737.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.6547586955138888,,,,False,1111011111,estimated,0,0,0.0,0.32824481393900845,0.3017969114428794,0.3356408366544715,0.3872822938194283,20,2,0.0063574778530484655,1.022,51.3,C,0.2854368932038835,2.634415930769641,0.4792225288121824,16,6,0,0.26732673267326734,0.2736842105263158,0.7152103559870551,0.09514563106796116,0.18964401294498381,0.26064382139148495,0.25321100917431194,0.22597402597402597,0.2542016806722689,0.2708333333333333,165,0.272108843537415,165,False,False,0.6511532810108696,0.003605414503019211,3.3448275862068964,3.793103448275862,87,0.2554208207344663,0.2528538471427282,0.002566973591738131,0.49455329814902105,0.4883179795441624,0.006235318604858653
681481,Kerry Carpenter,L,DET,3,J. T. Ginn,R,669372.0,824254,ATH @ DET,3:40 PM,07/07,Scheduled,0.6545616105924963,,,,False,0111111011,estimated,0,0,0.0,0.2586606419486872,0.42551024687786254,0.5646769093114266,0.4119605479419879,20,2,-0.009776536312849166,1.004,61.7,C,0.27266666666666667,1.8329761547882637,0.3451850855651729,19,6,0,0.25,0.24022346368715083,0.6524349566377585,0.15743829219479652,0.19012675116744496,0.2390998593530239,0.2358490566037736,0.23430962343096234,0.23716216216216215,0.26956521739130435,126,0.19444444444444445,87,False,False,0.6362102671324209,0.018351343460075387,2.8333333333333335,3.227272727272727,66,0.2641046069301011,0.238410014100877,0.025694592829224122,0.5438109976271536,0.5018387172470201,0.04197228038013345
592885,Christian Yelich,L,MIL,1,Hunter Dobbins,R,690928.0,823035,MIL @ STL,4:45 PM,07/07,Scheduled,0.6539986740462055,,,,False,1010000100,estimated,0,0,0.0,0.10095375786044888,0.30249408606167766,0.5029677260095446,0.2103775617877684,20,1,-0.021084337349397603,1.031,55.1,C,0.2679738562091503,,,4,26,0,0.25,0.2289156626506024,0.46405228758169936,0.41830065359477125,0.11764705882352941,0.21422300263388938,0.20036764705882354,0.29411764705882354,0.21935483870967742,0.21666666666666667,138,0.2553191489361702,106,False,False,0.63364860388622,0.020350070159985467,3.890909090909091,4.4363636363636365,55,0.2483034162179709,0.22297759227210515,0.025325823945865744,0.5396173201561653,0.49256596700940625,0.04705135314675901
661388,William Contreras,R,MIL,4,Hunter Dobbins,R,690928.0,823035,MIL @ STL,4:45 PM,07/07,Scheduled,0.6537355466608941,,,,False,1000110110,estimated,0,0,0.0,0.25234281521838964,0.2990174730403932,0.4254027632423727,0.3142565820097049,20,1,0.003775904460835977,1.031,55.1,C,0.2679738562091503,,,4,26,0,0.28846153846153844,0.2922374429223744,0.46405228758169936,0.41830065359477125,0.11764705882352941,0.3094512195121951,0.2652482269503546,0.3215547703180212,0.29830655666521927,0.29896907216494845,217,0.27906976744186046,142,False,False,0.6434369619621189,0.010298584698775204,3.891566265060241,4.325301204819277,83,0.25069902855584986,0.24003175093066798,0.010667277625181881,0.5083423012559719,0.47560697677148484,0.03273532448448707
676475,Alec Burleson,L,STL,3,Robert Gasser,L,688107.0,823035,MIL @ STL,4:45 PM,07/07,Scheduled,0.6531218164727441,,,,False,0000011110,estimated,0,0,0.0,0.2233424360490767,0.36183314342941864,0.5068939800980297,0.318937601365035,20,1,-0.027916666666666645,1.031,82.3,A,0.2893481717011129,2.8779922366644377,0.292713259923074,7,8,0,0.25333333333333335,0.28125,0.6534181240063593,0.2766295707472178,0.06995230524642289,0.2943063352044908,0.25718194254445964,0.3277310924369748,0.28914192761285074,0.26262626262626265,216,0.2932330827067669,151,False,False,0.6390318678274588,0.014089948645285344,3.8488372093023258,4.267441860465116,86,0.24470317250339738,0.238410014100877,0.006293158402520371,0.4975443411474723,0.4987888950996832,-0.0012445539522109028
678246,Miguel Vargas,R,CWS,2,Payton Tolle,L,801139.0,824579,BOS @ CWS,4:40 PM,07/07,Scheduled,0.6531218164727441,,,,False,1111001101,estimated,0,0,0.0,0.2844937753412277,0.3773265422133395,0.502718303722027,0.34934820114401255,20,2,-0.025177809388335692,0.968,67.4,B,0.2726457399103139,2.929287904827012,0.3651643318539017,13,6,0,0.23157894736842105,0.25675675675675674,0.8905829596412556,0.07713004484304933,0.03228699551569507,0.2586848635235732,0.2919254658385093,0.34,0.2749809305873379,0.29015544041450775,226,0.18548387096774194,154,False,False,0.6655105542346949,-0.012388737761950708,3.6436781609195403,4.367816091954023,87,0.24346379325812192,0.25326600214758793,-0.009802208889466008,0.5220530997164651,0.5220530997164651,0.0
650490,Yandy Díaz,R,TB,1,Will Warren,R,701542.0,822956,NYY @ TB,3:40 PM,07/07,Scheduled,0.6522385192702388,,,,False,1111100100,estimated,0,0,0.0,0.2591122553851999,0.365047554304271,0.5061844113339601,0.3311309476119609,20,1,-0.09001644350481564,0.96,57.0,C,0.28837209302325584,2.875443437574795,0.38425274482033217,17,6,0,0.37373737373737376,0.2837209302325581,0.667332002661344,0.23087159015302727,0.10179640718562874,0.27107728337236536,0.28792569659442724,0.2783882783882784,0.2765151515151515,0.25742574257425743,232,0.4107142857142857,130,False,False,0.6576797113580133,-0.0054411920877744935,3.783132530120482,4.36144578313253,83,0.25708334472032307,0.2511600168309233,0.005923327889399754,0.5056518489892982,0.5018387172470201,0.003813131742278042
668804,Bryan Reynolds,L,PIT,2,Hurston Waldrep,R,694462.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.6522093327146897,,,,False,1101011111,estimated,0,0,0.0,0.31076876381381596,0.3697381943255923,0.513317391415969,0.4498424033883595,20,2,-0.015429122468659628,1.013,61.5,C,0.2900763358778626,,,2,5,0,0.29411764705882354,0.2786885245901639,0.6030534351145038,0.22900763358778625,0.16793893129770993,0.2487644151565074,0.26072234762979685,0.2841121495327103,0.259946949602122,0.30569948186528495,228,0.25,165,False,False,0.646875684714394,0.0053336480002956765,3.6555555555555554,4.366666666666666,90,0.2522029346044083,0.2474811424257919,0.004721792178616402,0.5098199833968908,0.49583124029234776,0.013988743104543067
666160,Mickey Moniak,L,COL,2,Justin Wrobleski,L,680736.0,823929,COL @ LAD,7:10 PM,07/07,Scheduled,0.6522093327146897,,,,False,0001111000,estimated,0,0,0.0,0.2391926910977364,0.28564910816792793,0.4310336994504047,0.3078782278952275,20,1,-0.0982142857142857,0.973,52.8,C,0.2680565897244974,4.132246659165417,0.464319042056603,15,7,0,0.1875,0.2857142857142857,0.5734526472781506,0.3773303504847129,0.049217002237136466,0.24803767660910517,0.2894736842105263,0.2764505119453925,0.268188302425107,0.2909090909090909,118,0.25925925925925924,90,False,False,0.6316561148827412,0.020553217831948523,3.3508771929824563,3.6491228070175437,57,0.25367784913473623,0.2303558371695519,0.023322011965184325,0.5136331151391688,0.47560697677148484,0.038026138367683926
693304,Nick Gonzales,R,PIT,5,Hurston Waldrep,R,694462.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.6520815437411737,,,,False,0110111111,estimated,0,0,0.0,0.3958387896496403,0.33507526064545895,0.37518780921828726,0.48850916085694923,20,2,0.03782249742002064,1.013,61.5,C,0.2900763358778626,,,2,5,0,0.2823529411764706,0.3201754385964912,0.6030534351145038,0.22900763358778625,0.16793893129770993,0.2857142857142857,0.27887323943661974,0.24358974358974358,0.27992879394748554,0.2864864864864865,192,0.34375,151,False,False,0.6305181437103626,0.02156340003081103,3.7261904761904763,4.083333333333333,84,0.21819523486004375,0.20549359103593037,0.012701643824113373,0.47560697677148484,0.44636676569883216,0.029240211072652678
664040,Brandon Lowe,L,PIT,1,Hurston Waldrep,R,694462.0,823361,ATL @ PIT,3:40 PM,07/07,Scheduled,0.6516755827239478,,,,False,1010011111,estimated,0,0,0.0,0.2319114039586731,0.3416312445093996,0.4373730063357977,0.31532704016659757,20,2,0.0384566081271632,1.013,61.5,C,0.2900763358778626,,,2,5,0,0.20689655172413793,0.24535315985130113,0.6030534351145038,0.22900763358778625,0.16793893129770993,0.23860182370820668,0.2263549415515409,0.24455205811138014,0.2365470852017937,0.25263157894736843,216,0.21897810218978103,156,False,False,0.646875684714394,0.004799898009553716,3.9397590361445785,4.481927710843373,83,0.25583266772161456,0.25004811601752996,0.005784551704084595,0.5018387172470201,0.48560655772978806,0.01623215951723206
547180,Bryce Harper,L,PHI,3,Andrew Abbott,L,671096.0,824495,PHI @ CIN,4:10 PM,07/07,Scheduled,0.6516755827239478,-194.0,212.0,66.0,False,1101111100,estimated,2,0,0.0,0.2604411929960567,0.45526627690661475,0.5925046677900848,0.4169953794087734,20,1,-0.15447154471544713,1.083,40.1,D,0.2670886075949367,1.6146307819488133,0.41406213062451813,17,6,0,0.17886178861788618,0.3333333333333333,0.4759461193072482,0.34188582424631175,0.18216805644644002,0.2630208333333333,0.24522292993630573,0.2681704260651629,0.25748502994011974,0.2878787878787879,232,0.24786324786324787,146,False,False,0.6003119528468025,0.05136362987714527,3.539325842696629,4.247191011235955,89,0.29284989577556586,0.21435337542004018,0.07849652035552568,0.562881898456817,0.48560655772978806,0.07727534072702896
683953,Travis Bazzana,L,CLE,1,Taj Bradley,R,671737.0,823687,CLE @ MIN,4:40 PM,07/07,Scheduled,0.6516076831537915,,,,False,0010001101,estimated,0,0,0.0,0.22989607008999535,0.2426754820354149,0.39301178312646345,0.28609057528322274,20,2,0.0028089887640449507,1.022,51.3,C,0.2854368932038835,2.634415930769641,0.4792225288121824,16,6,0,0.24719101123595505,0.25,0.7152103559870551,0.09514563106796116,0.18964401294498381,0.229607250755287,0.2741652021089631,0.24015748031496062,0.2442371020856202,0.264,143,0.22916666666666666,111,True,False,0.646341934723652,0.005265748430139494,3.7457627118644066,4.305084745762712,59,0.24153698915797914,0.24046855074044707,0.0010684384175320694,0.5038125064422185,0.49432545649883464,0.009487049943383896
