batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
592518,Manny Machado,R,SD,4,Seth Lugo,R,607625,824090,SD @ KC,12:10 AM,18/07,Pre-Game,0.6776110902247048,-223.0,233.0,69.0,False,1001101111,live,0,0,0.0,0.3256436918938018,0.34154131806106824,0.4616108349114047,0.38815499512997426,20,5,-0.06132075471698112,1.028,30.2,F,0.2647058823529412,2.4894953349057047,0.46855771255963685,19,5,0,0.25,0.18867924528301888,0.5261918775750442,0.38846380223660976,0.08534432018834609,0.18344252531268612,0.17486338797814208,0.2388888888888889,0.187373396353815,0.2018348623853211,239,0.20168067226890757,148,False,False,0.6449440693800493,0.03266702084465545,3.6630434782608696,4.206521739130435,92,0.2701891009605211,0.2195432488377617,0.05064585212275943,0.5518776369135825,0.4718403016986013,0.08003733521498119,0.062915972383399,20
663886,Tyler Stephenson,R,CIN,6,Gabriel Hughes,R,687312,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.6769837536220246,,,,False,1110111110,live,0,0,0.0,0.35427871523063337,0.3949783250069239,0.4616370705104218,0.44616116463407623,20,5,0.026224982746721887,1.148,56.3,C,0.272108843537415,,,2,9,0,0.2222222222222222,0.2484472049689441,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.21177944862155387,0.23984526112185686,0.17040358744394618,0.2146562905317769,0.2204724409448819,145,0.26804123711340205,109,False,True,0.6109973183188084,0.06598643530321613,3.2,3.6285714285714286,70,0.2707630304133441,0.2431874829768119,0.027575547436532205,0.4791877601399311,0.4378894259707049,0.04129833416922618,0.1979226880061482,20
670541,Yordan Álvarez,L,HOU,2,Dean Kremer,R,665152,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.6763465524689286,-212.0,223.0,68.0,False,1110100111,live,0,0,0.0,0.3327688596002339,0.36197447001163946,0.48468279452000057,0.3698815416281239,20,5,0.07743581303489133,0.998,68.3,B,0.31412103746397696,,,4,9,0,0.2653061224489796,0.34274193548387094,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.3327654741624077,0.28888888888888886,0.3927272727272727,0.3323791348600509,0.35398230088495575,269,0.25833333333333336,147,False,False,0.6790342393233132,-0.0026876868543845855,3.642105263157895,4.378947368421053,95,0.2717363205490959,0.26535705811274396,0.006379262436351951,0.5546529874358614,0.5329314512386899,0.021721536197171543,0.0630065261618468,20
673548,Seiya Suzuki,R,CHC,2,Bailey Ober,R,641927,824655,MIN @ CHC,12:05 AM,18/07,Pre-Game,0.6761625664716409,,,,False,1000011111,live,0,0,0.0,0.28543320815845646,0.3399703792921825,0.39996880403851165,0.37419165636551077,20,5,-0.005072463768115931,0.983,66.5,B,0.2603978300180832,2.7511641831144145,0.34788096927730044,13,8,0,0.2717391304347826,0.26666666666666666,0.3444846292947559,0.29023508137432186,0.36528028933092227,0.2638997650743931,0.19896907216494844,0.3269230769230769,0.24535165723524657,0.25882352941176473,192,0.2803030303030303,151,False,False,0.6546914567164975,0.021471109755143325,3.775,4.2875,80,0.2892518547657719,0.2609839047040999,0.028267950061672042,0.5536880541661277,0.5098199833968908,0.04386807076923682,-0.05699340052626431,20
678011,Anthony Seigler,L,BOS,1,Griffin Jax,R,643377,824766,TB @ BOS,5:35 PM,17/07,Final,0.6759711570635621,,,,False,1011100100,live,0,0,0.0,0.21441408213373392,0.31445626988440006,0.36337111558544355,0.25162207636017897,20,5,-0.051666666666666694,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.2916666666666667,0.24,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.286144578313253,0.20491803278688525,0.2125,0.25794392523364484,0.2653061224489796,55,0.24,30,False,False,0.6689515509757197,0.007019606087842467,3.3636363636363638,3.8636363636363638,22,0.26951036265146017,0.2685575642702757,0.0009527983811844498,0.5332332249721526,0.5147800283735015,0.01845319659865119,0.008283665110801792,20
575929,Willson Contreras,R,BOS,4,Mason Englert,R,669438,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.6745067694036658,,,,False,1110111110,live,4,1,0.25,0.2677550900745145,0.4451443763595,0.619562571403429,0.35471256656626077,20,9,-0.007122131363756279,1.063,52.1,C,0.2697495183044316,4.975862541782322,0.44829046117062915,13,12,0,0.29411764705882354,0.28699551569506726,0.4703476482617587,0.24539877300613497,0.2842535787321063,0.27461858529819694,0.31166912850812406,0.27540106951871657,0.2847444089456869,0.3010752688172043,223,0.27049180327868855,137,False,False,0.6485515969033298,0.025955172500336077,3.5813953488372094,4.186046511627907,86,0.2743167253755804,0.2333321930953217,0.040984532280258695,0.5481132867459997,0.48682937323062886,0.061283913515370825,0.1399275725824092,20
800050,Chase Delauter,L,CLE,2,Jared Jones,R,683003,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.6734749581127909,-163.0,186.0,62.0,False,1011111101,estimated,0,0,0.0,0.3513966056614622,0.36519672465236724,0.5771026344759768,0.44129636080015655,20,5,-0.15313390313390315,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.38461538461538464,0.23148148148148148,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.2651201325600663,0.22010398613518198,0.19854721549636803,0.23931623931623933,0.24390243902439024,185,0.3076923076923077,143,False,False,0.6804986269832094,-0.007023668870418498,3.721518987341772,4.151898734177215,79,0.26714778483935836,0.2782900857611621,-0.011142300921803738,0.5130129601004092,0.5356219035053638,-0.022608943404954562,0.23188250974376368,20
650333,Luis Arráez,L,SF,1,Bryce Miller,R,682243,823115,SF @ SEA,2:10 AM,18/07,Pre-Game,0.6729452761089655,,,,False,1101101110,live,0,0,0.0,0.35316781220761756,0.3046777993138257,0.18381305623561903,0.3829382861220949,20,5,-0.009888852566198092,0.906,91.5,A,0.29040097205346294,8.382737829472267,0.2785329758010943,10,8,0,0.33695652173913043,0.32706766917293234,0.525030525030525,0.23076923076923078,0.2442002442002442,0.3757711721817162,0.34684684684684686,0.32748538011695905,0.3616642958748222,0.38317757009345793,233,0.25,165,False,False,0.7145603354365601,-0.04161505932759457,3.977777777777778,4.4222222222222225,90,0.3102219291276718,0.31141307104567395,-0.0011911419180021254,0.4888083078855436,0.5222524102991336,-0.03344410241359003,0.16106862815616838,20
518692,Freddie Freeman,L,LAD,3,Gerrit Cole,R,543037,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.6719046270614335,-186.0,194.0,65.0,False,1110111010,live,0,0,0.0,0.3138175528499566,0.39335795307495963,0.45561888473107515,0.38945491738179494,20,5,-0.03390688259109309,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.3173076923076923,0.2834008097165992,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.29224030037546933,0.2874186550976139,0.3111111111111111,0.29386401326699835,0.2981651376146789,247,0.2857142857142857,156,False,False,0.6719046270614335,0.0,3.774193548387097,4.333333333333333,93,0.25605435330025994,0.26825968565275166,-0.012205332352491716,0.5038125064422185,0.5220530997164651,-0.01824059327424654,0.3688334032580244,20
807799,Masataka Yoshida,L,BOS,5,Mason Englert,R,669438,824737,TB @ BOS,11:10 PM,17/07,Pre-Game,0.6717331443427632,,,,False,0011111110,live,3,0,0.0,0.30690892762020705,0.4087035053122402,0.4459720592159846,0.3459450003282038,20,5,0.0,1.063,52.1,C,0.2697495183044316,4.975862541782322,0.44829046117062915,13,12,0,,0.2640449438202247,0.4703476482617587,0.24539877300613497,0.2842535787321063,0.21994535519125682,0.1912751677852349,0.27049180327868855,0.2227450980392157,0.23529411764705882,115,0.3026315789473684,86,False,False,0.6576677660089455,0.014065378333817713,2.918032786885246,3.2950819672131146,61,0.2684904682973505,0.24254835391651905,0.025942114380831466,0.5069443795581444,0.47204542621390594,0.03489895334423848,0.13152121701508745,20
683002,Gunnar Henderson,L,BAL,1,Peter Lambert,R,663567,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.6715753375477883,-186.0,212.0,65.0,False,1010100111,live,2,0,0.0,0.22392675659326805,0.3332984536078156,0.48261086898747774,0.3111823080551416,20,5,0.025117297466374727,0.998,68.9,B,0.2669936930623686,2.5907155313572474,0.3527956900416683,15,6,0,0.20869565217391303,0.23381294964028776,0.5101754385964913,0.2687719298245614,0.22105263157894736,0.2028735632183908,0.21030927835051547,0.17170111287758347,0.19898264512268102,0.21810699588477367,261,0.24,174,False,False,0.6733171513178159,-0.0017418137700275782,4.136842105263158,4.578947368421052,95,0.28362491875100476,0.28903747394068824,-0.005412555189683477,0.5150442032553108,0.5336799724712621,-0.018635769215951337,-0.08104285346068822,20
803011,Sam Antonacci,L,CWS,1,Spencer Miles,R,693686,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.6703747000743281,-186.0,223.0,65.0,False,1100011011,live,0,0,0.0,0.29263831786837813,0.3266634723941059,0.32427466310268555,0.33941413076494015,20,5,0.009099526066350672,0.995,67.9,B,0.2797494780793319,2.7807498408497215,0.3576776121670316,20,6,0,0.28,0.2890995260663507,0.5643979057591623,0.43350785340314135,0.0020942408376963353,0.29469964664310955,0.23721881390593047,0.27988338192419826,0.2796798577145398,0.2883435582822086,184,0.2857142857142857,122,True,True,0.6703747000743281,0.0,3.527027027027027,4.135135135135135,74,0.2760641278635263,0.2794201755282877,-0.0033560476647613857,0.496204160344285,0.5220530997164651,-0.02584893937218008,0.10758673764024769,20
805779,Jacob Wilson,R,ATH,2,Cade Cavalli,R,676917,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.67030561878237,-300.0,317.0,75.0,False,1001001111,estimated,0,0,0.0,0.2824760670278916,0.3322287499882506,0.2931733286208164,0.3175967189457628,20,5,-0.0012293642430628582,0.977,60.5,C,0.3001864512119329,3.4472985264216884,0.4073099152189413,19,5,0,0.28205128205128205,0.2808219178082192,0.5317559153175592,0.38729763387297633,0.08094645080946451,0.2899118511263467,0.2777777777777778,0.2662337662337662,0.28378378378378377,0.2962962962962963,142,0.25842696629213485,95,False,False,0.6715753375477883,-0.0012697187654182596,4.0,4.232142857142857,56,0.2782900857611621,0.2877815133710943,-0.009491427609932213,0.525960153629189,0.5136331151391688,0.012327038490020259,0.2254664958748175,20
605141,Mookie Betts,R,LAD,4,Gerrit Cole,R,543037,823524,LAD @ NYY,11:05 PM,17/07,Pre-Game,0.670268756682867,-194.0,203.0,66.0,False,1101001110,live,0,0,0.0,0.25573014190509835,0.2614846233415765,0.3997393970205941,0.286455809695856,20,5,-0.03284098051539913,1.007,69.7,B,0.28793774319066145,4.650132985269926,0.40878695979011903,9,9,0,0.2558139534883721,0.22297297297297297,0.5242587601078167,0.3247978436657682,0.1509433962264151,0.22309197651663404,0.23863636363636365,0.23786407766990292,0.22949886104783598,0.2318840579710145,151,0.23958333333333334,103,False,False,0.665729059703361,0.004539696979505958,3.9661016949152543,4.305084745762712,59,0.25394488080759536,0.26186717914374347,-0.007922298336148104,0.48328946076746987,0.48328946076746987,0.0,0.17134603234393628,20
694192,Jackson Chourio,R,MIL,2,Sandy Alcántara,R,645261,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.670268756682867,,,,False,1101001101,live,0,0,0.0,0.24023096393259563,0.29868795484167465,0.3892215410189166,0.32572091430728467,20,5,-0.02803986710963452,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.3023255813953488,0.2742857142857143,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.2670957361222848,0.29178885630498536,0.31140350877192985,0.2792417938049006,0.3087248322147651,162,0.25,122,False,False,0.6360065933373167,0.03426216334555032,4.209677419354839,4.580645161290323,62,0.2774101544990955,0.2609839047040999,0.01642624979499563,0.509229385820392,0.4815528423450108,0.027676543475381232,0.11878908652629463,20
678882,Ceddanne Rafaela,R,BOS,2,Griffin Jax,R,643377,824766,TB @ BOS,5:35 PM,17/07,Final,0.670268756682867,,,,False,1111110111,live,3,1,0.3333333333333333,0.2585708014260996,0.3096602881840097,0.17253807623800307,0.3293124530624764,20,5,0.015373689267660917,1.063,52.4,C,0.30959164292497626,3.3430477581848645,0.45569000549850375,20,6,0,0.26732673267326734,0.28270042194092826,0.4267942583732057,0.34545454545454546,0.22775119617224882,0.2830957230142566,0.2729559748427673,0.23841059602649006,0.27611650485436895,0.2814070351758794,214,0.2733812949640288,150,False,False,0.6697454552628793,0.0005233014199876873,3.8850574712643677,4.183908045977011,87,0.25862132689199807,0.2806977619958666,-0.02207643510386853,0.5136331151391688,0.49857344396407854,0.015059671175090217,-0.012354529776284035,20
677587,Brayan Rocchio,L,CLE,3,Jared Jones,R,683003,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.670268756682867,-163.0,186.0,62.0,False,1111011111,estimated,0,0,0.0,0.3189679523297294,0.3442336949335212,0.3316963008167586,0.41231072599087143,20,5,0.00821484992101107,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,9,0,0.26666666666666666,0.27488151658767773,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.2626552053486151,0.2558922558922559,0.22062350119904076,0.25471242145964235,0.27044025157232704,180,0.27388535031847133,176,False,False,0.6694161657492342,0.0008525909336327686,3.3978494623655915,3.827956989247312,93,0.2631029904960565,0.2782900857611621,-0.015187095265105588,0.4980102358986003,0.5056518489892982,-0.007641613090697885,0.2453519143484485,20
695578,James Wood,L,WSH,1,Gage Jump,L,695611,824981,WSH @ ATH,1:40 AM,18/07,Pre-Game,0.670252466840432,-212.0,223.0,68.0,False,1110110111,estimated,0,0,0.0,0.35212674969375296,0.45967274885237475,0.6069142892179215,0.47386278573547574,20,5,-0.029971062422488592,0.977,49.7,D,0.2788697788697789,3.512401862859364,0.4385238673510215,9,6,0,0.2627118644067797,0.2926829268292683,0.4962962962962963,0.42098765432098767,0.08271604938271605,0.28148614609571787,0.26527196652719665,0.2701688555347092,0.2743097238895558,0.2916666666666667,270,0.2702702702702703,181,False,True,0.6687085850795537,0.001543881760878385,3.7916666666666665,4.697916666666667,96,0.28123196529081596,0.25583266772161456,0.025399297569201396,0.5671841875756631,0.5509671701177025,0.01621701745796067,0.09518200390574488,20
643289,Mauricio Dubón,R,ATL,5,Cal Quantrill,R,615698,824901,TEX @ ATL,11:15 PM,17/07,Pre-Game,0.6697454552628793,,,,False,0111101010,live,0,0,0.0,0.2639558256384901,0.30862497225075497,0.3813752512410346,0.3202254744286456,20,5,-0.015089354008761546,1.018,67.7,B,0.25271739130434784,3.4348588223450767,0.35110481860316356,19,7,0,0.273972602739726,0.25888324873096447,0.773224043715847,0.04644808743169399,0.18032786885245902,0.27279053583855256,0.2799442896935933,0.21724137931034482,0.2688698490412077,0.2653061224489796,209,0.2653061224489796,163,False,False,0.6330426509071231,0.036702804355756236,3.769230769230769,4.087912087912088,91,0.2559070116618118,0.23403722705696825,0.02186978460484354,0.5232001129663632,0.456098030697001,0.06710208226936215,0.012254407170971655,20
668709,Jj Bleday,L,CIN,3,Gabriel Hughes,R,687312,824332,CIN @ COL,12:40 AM,18/07,Pre-Game,0.6687085850795537,,,,False,1110111111,live,0,0,0.0,0.22317184861661876,0.34950432708389223,0.26938242650215555,0.30913609345671167,20,5,-0.08746928746928745,1.148,56.3,C,0.272108843537415,,,2,9,0,0.3090909090909091,0.22162162162162163,0.6122448979591837,0.30612244897959184,0.08163265306122448,0.20667384284176535,0.2379182156133829,0.2489539748953975,0.22659846547314577,0.2152777777777778,173,0.28125,111,False,True,0.6021849448598102,0.06652364021974344,3.582089552238806,4.2388059701492535,67,0.28903747394068824,0.22289836866346976,0.06613910527721847,0.5761475409836065,0.47950367853848413,0.09664386244512241,-0.09046225267796679,20
665161,Jeremy Peña,R,HOU,1,Dean Kremer,R,665152,824170,BAL @ HOU,12:10 AM,18/07,Pre-Game,0.6681095848843128,,,,False,1011111110,live,0,0,0.0,0.26912646610814234,0.33514117452298575,0.49441249132244347,0.38000139498810664,20,5,0.08444444444444443,0.998,68.3,B,0.31412103746397696,,,4,9,0,0.2222222222222222,0.30666666666666664,0.48554913294797686,0.16184971098265896,0.35260115606936415,0.29988193624557263,0.2659380692167577,0.2777777777777778,0.2845528455284553,0.2890625,140,0.2835820895522388,76,False,False,0.6774492206471537,-0.009339635762840914,3.9,4.32,50,0.2851081636939314,0.28903747394068824,-0.003929310246756856,0.5360449372079485,0.5359236772388266,0.00012125996912193404,0.16003396912159468,20
665489,Vladimir Guerrero,R,TOR,2,Anthony Kay,L,641743,822789,CWS @ TOR,11:15 PM,17/07,Pre-Game,0.6672854359809454,-212.0,223.0,68.0,False,1101011110,live,0,0,0.0,0.2052139693258629,0.3328763007633566,0.44169410546436993,0.2999833009927508,20,5,-0.011810086194580738,0.995,54.5,C,0.2617737003058104,2.1097249084176566,0.35885738644683585,19,8,0,0.25301204819277107,0.2648221343873518,0.581651376146789,0.27522935779816515,0.14311926605504588,0.2554890219560878,0.24180327868852458,0.21602787456445993,0.24821852731591448,0.23809523809523808,238,0.30158730158730157,150,False,False,0.6308764768656727,0.03640895911527264,3.6923076923076925,4.263736263736264,91,0.2643353895747,0.24600332167422814,0.018332067900471843,0.5152283266610483,0.49127343644055993,0.023954890220488412,-0.0653070770643257,20
668930,Brice Turang,L,MIL,3,Sandy Alcántara,R,645261,823766,MIA @ MIL,11:40 PM,17/07,Pre-Game,0.6666864357857046,,,,False,1111101101,live,1,0,0.0,0.2649251404580628,0.3284944897688336,0.4285503860615309,0.31522770194809835,20,5,0.07676651305683566,0.97,67.2,B,0.2715605749486653,3.25043105043305,0.34045400406925236,20,7,0,0.20952380952380953,0.2862903225806452,0.5867556468172485,0.19969199178644764,0.2135523613963039,0.25417536534446766,0.2638164754953076,0.26899383983572894,0.2576160899142266,0.24561403508771928,256,0.296,159,False,False,0.6611428202380893,0.005543615547615288,3.922222222222222,4.611111111111111,90,0.26552918267767706,0.25239592074527417,0.013133261932402884,0.4949424517590389,0.4815528423450108,0.013389609414028114,-0.024842761031893628,20
663968,Jake Mangum,L,PIT,1,Gavin Williams,R,668909,824414,PIT @ CLE,11:10 PM,17/07,Postponed,0.6629207186822408,-203.0,245.0,67.0,False,1110110111,estimated,0,0,0.0,0.32161185567196565,0.2916553874354794,0.301550163392674,0.36679225360400375,20,5,0.058777120315581854,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,8,0,0.26666666666666666,0.3254437869822485,0.5062287655719139,0.49377123442808607,0.0,0.2930011862396204,0.3402061855670103,0.28286852589641437,0.30343897505057316,0.35294117647058826,126,0.2636363636363636,127,False,False,0.6761426397822324,-0.013221921099991651,3.318840579710145,3.6666666666666665,69,0.2750442335094166,0.28545155933623056,-0.010407325826813973,0.5098199833968908,0.5147800283735015,-0.0049600449766106225,0.09602473530375513,20
668723,Ryan Vilade,R,TB,4,Jake Bennett,L,687562,824766,TB @ BOS,5:35 PM,17/07,Final,0.6622074629884515,,,,False,0011010001,live,1,1,1.0,0.2447174367493741,0.3300250282108417,0.4695803762573087,0.3345269713663231,20,6,0.1933066933066933,1.063,81.2,A,0.26555386949924126,5.313877532166234,0.3429454330632663,8,9,0,0.32967032967032966,0.13636363636363635,0.6442748091603053,0.09923664122137404,0.2564885496183206,0.2565104166666667,0.17063492063492064,0.29545454545454547,0.2413793103448276,0.25609756097560976,92,0.2830188679245283,61,False,True,0.6248637388241935,0.03734372416425791,2.7,3.06,50,0.26828865585778194,0.22690086941184284,0.0413877864459391,0.49267970765126307,0.4587175303128846,0.033962177338378474,0.12539255475409852,20
