batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
703607,Henry Bolte,R,ATH,6,Sandy Alcántara,R,645261,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.5718740400375236,,,,False,0111001011,live,0,0,0.0,0.2961028409143556,0.3924927773533654,0.4152458675373497,0.3763307564656136,20,1,0.06385281385281388,0.977,57.5,C,0.2658662092624357,2.522564997119549,0.3444811753790655,18,5,0,0.25757575757575757,0.32142857142857145,0.577472841623785,0.19897084048027444,0.22355631789594055,0.2686335403726708,0.27794561933534745,0.34782608695652173,0.2857142857142857,0.30337078651685395,100,0.2786885245901639,74,True,False,0.5550802132094786,0.016793826828044978,3.3333333333333335,3.8666666666666667,45
683748,Victor Mesa,L,TB,5,Hunter Brown,R,686613,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.5686470952176709,-122.0,133.0,55.0,False,0001011100,live,0,0,0.0,0.15594392655965106,0.297608788914885,0.3118990002800162,0.23713566255758864,20,1,0.0,0.998,65.6,B,0.30446927374301674,,,4,6,0,,0.18055555555555555,0.6284916201117319,0.26256983240223464,0.10893854748603352,0.16896551724137931,0.15126050420168066,0.2608695652173913,0.18055555555555555,0.1794871794871795,44,0.18181818181818182,38,False,False,0.568750881425132,-0.00010378620746109846,3.0,3.4166666666666665,24
516782,Starling Marte,R,KC,6,Jesús Luzardo,L,666200,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.5685709544495928,-127.0,150.0,56.0,False,0111000110,live,0,0,0.0,0.17050180289882633,0.32409052265155663,0.44005078034909023,0.275388411406261,20,2,0.06315789473684208,1.028,85.8,A,0.3264437689969605,3.151092016809723,0.2899772315963281,17,6,0,0.2631578947368421,0.2,0.42735562310030395,0.36231003039513676,0.21033434650455926,0.26420454545454547,0.21794871794871795,0.1897810218978102,0.2372093023255814,0.2962962962962963,60,0.21739130434782608,52,False,False,0.5580891762477006,0.010481778201892222,2.7027027027027026,3.027027027027027,37
593428,Xander Bogaerts,R,SD,6,Yoshinobu Yamamoto,R,808967,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.5675310237890995,,,,False,0100111011,estimated,4,1,0.25,0.22666802706287303,0.2598103754088392,0.3907354024154243,0.2680034786671964,20,1,-0.0647773279352227,0.973,79.0,B,0.29537105069801617,4.428269950128883,0.3529038375477144,14,7,0,0.27631578947368424,0.21153846153846154,0.5360294117647059,0.20147058823529412,0.2625,0.22112462006079028,0.22687861271676302,0.20477815699658702,0.220824295010846,0.22413793103448276,197,0.23636363636363636,128,False,False,0.5952020461684304,-0.027671022379330945,3.4634146341463414,3.9634146341463414,82
695731,Braden Montgomery,L,CWS,6,Parker Messick,L,800048,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.5658949751284253,-138.0,144.0,58.0,False,0101110111,live,2,0,0.0,0.2291803182700978,0.3205280738323129,0.4114062077693438,0.2904406728670102,20,1,-0.035714285714285726,0.987,79.4,B,0.28838709677419355,3.9975849550702693,0.34454222878933904,17,5,0,0.21428571428571427,0.25,0.5770725388601037,0.18199481865284975,0.24093264248704663,0.2261904761904762,0.2835820895522388,0.18253968253968253,0.22014925373134328,0.2558139534883721,50,0.22857142857142856,38,True,False,0.5690591077636066,-0.003164132635181227,3.5454545454545454,4.0,22
571448,Nolan Arenado,R,AZ,6,Brandon Woodruff,R,605540,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.5647835269371615,,,,False,1111101111,estimated,0,0,0.0,0.25815420732400923,0.28565784158488083,0.3490492773299563,0.3110264097827463,20,1,0.00822919841511735,1.0,82.9,A,0.2869415807560137,4.475514997634308,0.3640590833101973,8,6,0,0.23529411764705882,0.24352331606217617,0.7491349480968859,0.05363321799307959,0.1972318339100346,0.22459893048128343,0.22117962466487937,0.2188679245283019,0.22346891070593736,0.2331288343558282,182,0.25217391304347825,130,False,False,0.5886397901184693,-0.023856263181307846,3.432098765432099,3.8518518518518516,81
678577,Junior Perez,R,CWS,5,Parker Messick,L,800048,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.5642770647251588,108.0,-104.0,48.0,False,01001010,live,2,1,0.5,0.16943071804292983,0.47731255577113907,0.5220141919472157,0.4603394871164219,8,1,-0.08571428571428569,0.987,79.4,B,0.28838709677419355,3.9975849550702693,0.34454222878933904,17,5,0,0.2,0.2857142857142857,0.5770725388601037,0.18199481865284975,0.24093264248704663,0.20967741935483872,0.2682926829268293,0.11764705882352941,0.20437956204379562,0.3,10,0.14285714285714285,8,True,False,0.5897558615470407,-0.02547879682188192,2.125,2.25,8
670042,Luke Raley,L,SEA,6,Shane Bieber,R,669456,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.5637952614973444,,,,False,0001011000,live,0,0,0.0,0.16408564578183296,0.3890250335836264,0.5020242885430417,0.21044805065786523,20,1,0.2376237623762376,0.906,52.1,C,0.25748502994011974,,,2,6,0,0.0,0.2376237623762376,0.5568862275449101,0.2994011976047904,0.1437125748502994,0.23055162659123055,0.2394678492239468,0.2546419098143236,0.23893229166666666,0.25217391304347825,129,0.20430107526881722,100,False,False,0.5691550034305439,-0.005359741933199547,2.888888888888889,3.1805555555555554,72
682818,Yohendrick Pinango,L,TOR,6,Logan Gilbert,R,669302,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.5609484318786856,,,,True,1010100101,live,0,0,0.0,0.2284119667223613,0.32303680433875887,0.5427810283360633,0.28737573602615063,20,1,0.26099706744868034,0.906,66.8,B,0.30066225165562915,4.843602828773088,0.43291339636565324,16,7,0,0.045454545454545456,0.3064516129032258,0.45827814569536424,0.3211920529801324,0.2205298013245033,0.2566510172143975,0.2,0.3544973544973545,0.25746924428822493,0.2604166666666667,100,0.28,55,True,False,0.5886397901184693,-0.027691358239783748,3.0416666666666665,3.2291666666666665,48
572233,Christian Walker,R,HOU,4,Drew Rasmussen,R,656876,824171,TB @ HOU,4:10 PM,04/07,Pre-Game,0.5580891762477006,-138.0,150.0,58.0,False,0010110100,live,0,0,0.0,0.16225210170369145,0.24340285420558896,0.3226225955499399,0.22173371041314754,20,1,-0.0347982743090125,0.998,87.0,A,0.29182295573893474,5.587833635816299,0.3152611374853186,15,6,0,0.25842696629213485,0.22362869198312235,0.7966991747936985,0.07876969242310577,0.1245311327831958,0.2058011049723757,0.20666666666666667,0.26141078838174275,0.2111153994596681,0.22388059701492538,222,0.248,140,False,False,0.6025686824567207,-0.04447950620902008,3.7471264367816093,4.160919540229885,87
665862,Jazz Chisholm,L,NYY,6,Zebby Matthews,R,805673,823526,MIN @ NYY,10:35 AM,04/07,Final,0.5566789684743811,,,,True,1101000010,live,0,0,0.0,0.14551278756540267,0.2721612546491067,0.4176484823166489,0.25245972365119546,20,1,-0.007532339937776328,1.007,72.5,B,0.2838479809976247,3.8561932895371633,0.3844727074165095,9,5,0,0.22580645161290322,0.2182741116751269,0.5308788598574822,0.3479809976247031,0.12114014251781473,0.1935193519351935,0.21076233183856502,0.18956043956043955,0.19879518072289157,0.20394736842105263,173,0.2391304347826087,154,False,False,0.5429159495382203,0.013763018936160831,3.5365853658536586,3.9878048780487805,82
682626,Francisco Álvarez,R,NYM,6,Chris Sale,L,519242,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.5397837493245043,,,,False,1100011101,live,0,0,0.0,0.2498355054161007,0.3707631299596606,0.43353503214051353,0.37926378765616686,20,1,-0.00541310541310544,1.018,86.2,A,0.3238754325259516,5.225075430814466,0.3026182990499874,15,6,0,0.24074074074074073,0.24615384615384617,0.48337950138504154,0.3975069252077562,0.11911357340720222,0.24720670391061453,0.24898785425101214,0.22794117647058823,0.24591381872213966,0.28846153846153844,114,0.1875,89,False,False,0.5613431353116412,-0.021559385987136803,3.2857142857142856,3.625,56
663728,Cal Raleigh,L,SEA,4,Shane Bieber,R,669456,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.5360229044227941,,,,True,1110011000,live,0,0,0.0,0.12792414426192067,0.2532663874936594,0.2997121676817198,0.2639179325448689,20,1,0.005503955968352264,0.906,52.1,C,0.25748502994011974,,,2,6,0,0.15789473684210525,0.16339869281045752,0.5568862275449101,0.2994011976047904,0.1437125748502994,0.14530685920577618,0.14340344168260039,0.16279069767441862,0.1478481012658228,0.17424242424242425,150,0.14102564102564102,92,False,False,0.552340126825608,-0.016317222402813858,3.75,4.321428571428571,56
694876,John Ingle,L,CLE,6,Sean Burke,R,680732,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.5194444618733374,,,,False,01000,live,0,0,0.0,0.0616747048307937,,,,5,2,0.0,0.987,69.1,B,0.29881266490765174,2.7005092968391757,0.3704463588897886,17,5,0,,0.07142857142857142,0.5815181518151815,0.3900990099009901,0.02838283828382838,0.05357142857142857,0.05555555555555555,0.25,0.08955223880597014,0.09090909090909091,13,,4,True,False,0.5405770900876258,-0.021132628214288407,2.8,3.4,5
678662,Ezequiel Tovar,R,COL,8,Robbie Ray,L,592662,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.5015452711721088,,,,False,1011001001,live,2,1,0.5,0.220556690880834,0.26483204682253814,0.24258056202502418,0.261229173951893,20,1,0.06492513539343739,1.148,47.4,D,0.24922887106724245,1.792361347083951,0.39654285344277257,17,6,0,0.2602739726027397,0.19534883720930232,0.4768661320172733,0.3541024059222702,0.16903146206045652,0.18766066838046272,0.17996870109546165,0.24742268041237114,0.19366022783556217,0.2085889570552147,176,0.216,137,False,False,0.43573413052741145,0.06581114064469734,3.5555555555555554,3.8641975308641974,81
606992,Eric Haase,R,SF,9,Sean Sullivan,L,807743,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.4965749677448037,,,,False,0000100000,live,0,0,0.0,0.10952569575383174,0.23077737669358667,0.25334110285311573,0.18706391501854944,20,5,0.054600606673407465,1.148,50.0,C,0.24429967426710097,,,4,5,0,0.21739130434782608,0.16279069767441862,0.6547231270358306,0.18566775244299674,0.15960912052117263,0.20353982300884957,0.09032258064516129,0.05660377358490566,0.14383561643835616,0.19444444444444445,40,0.16666666666666666,34,False,True,0.42282384998405514,0.07375111776074855,2.869565217391304,3.217391304347826,23
682674,Victor Bericoto,R,SF,8,Sean Sullivan,L,807743,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.4836523560729075,,,,False,0001111110,live,0,0,0.0,0.2552676096218802,0.27842830281356556,0.5012806508018562,0.35029103616454305,17,1,0.09605911330049263,1.148,50.0,C,0.24429967426710097,,,4,5,0,0.3103448275862069,0.21428571428571427,0.6547231270358306,0.18566775244299674,0.15960912052117263,0.3227848101265823,0.19318181818181818,0.4067796610169492,0.3006535947712418,0.28,25,0.2777777777777778,19,True,True,0.3992411379494238,0.08441121812348373,2.5294117647058822,2.588235294117647,17
686217,Sal Frelick,L,MIL,8,Merrill Kelly,R,518876,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.48011345952761175,,,,False,1011111100,estimated,1,0,0.0,0.31986530389465473,0.3725988139607065,0.33794684075535836,0.32967408762773676,20,1,0.00942951438000944,1.0,23.2,F,0.24209714726291442,1.488283131876864,0.42414875386576817,14,6,0,0.23809523809523808,0.24752475247524752,0.5158791634391944,0.2300542215336948,0.25406661502711075,0.24061597690086622,0.25,0.272108843537415,0.2422360248447205,0.24615384615384617,145,0.24561403508771928,134,False,False,0.45626699377868135,0.0238464657489304,3.168831168831169,3.6233766233766236,77
670032,Nicky Lopez,L,TEX,9,Jack Flaherty,R,656427,822882,DET @ TEX,1:05 PM,04/07,Final,0.47491449739152297,,,,False,0111111111,live,0,0,0.0,0.46056989616545824,0.3295380740854607,0.3042409486255567,0.5220683353256794,20,2,-0.1423076923076923,0.964,43.2,D,0.28118240807498196,2.736619341611384,0.46246076819355325,16,6,0,0.45,0.3076923076923077,0.532176428054953,0.44613159797541574,0.021691973969631236,0.3644859813084112,0.2578616352201258,0.25555555555555554,0.31993006993006995,0.3584905660377358,56,0.3111111111111111,50,False,False,0.42845665337832856,0.046457844013194416,2.8823529411764706,3.1176470588235294,34
702222,Justin Crawford,L,PHI,9,Michael Wacha,R,608379,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.45626699377868135,-170.0,178.0,63.0,False,1010111110,live,0,0,0.0,0.3126244047716364,0.40569808653316064,0.41206299831933185,0.41634455070888987,20,2,0.09909090909090909,1.028,69.9,B,0.2730744748567791,3.0819607701830742,0.344792479151535,17,7,0,0.16,0.2590909090909091,0.5761631612492033,0.19566602931803698,0.22817080943275972,0.2477432296890672,0.27492447129909364,0.23469387755102042,0.2516382699868938,0.27049180327868855,131,0.22764227642276422,133,True,False,0.44088827179827184,0.015378721980409515,3.1012658227848102,3.3417721518987342,79
686475,Tyler Tolbert,R,KC,9,Jesús Luzardo,L,666200,824092,PHI @ KC,5:10 PM,04/07,Pre-Game,0.447969601714237,108.0,117.0,48.0,False,1010011000,live,0,0,0.0,0.18397401669277927,0.34533979148151794,0.3370725179257067,0.30223554143469056,17,3,0.0,1.028,85.8,A,0.3264437689969605,3.151092016809723,0.2899772315963281,17,6,0,0.2,0.2,0.42735562310030395,0.36231003039513676,0.21033434650455926,0.2,0.203125,0.24390243902439024,0.21,0.17647058823529413,20,0.2222222222222222,21,False,False,0.4490658580289848,-0.001096256314747801,2.0588235294117645,2.411764705882353,17
690976,Alex Freeland,L,LAD,9,Wandy Peralta,L,593974,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.4479572705856971,,,,False,0111001000,estimated,0,0,0.0,0.17379088630738235,0.33028434305251103,0.2334593657403957,0.2741664481799135,20,1,-0.03737191078963231,0.973,64.9,C,0.23857142857142857,2.6591701793464018,0.3208242158611065,20,2,0,0.19047619047619047,0.22784810126582278,0.47988505747126436,0.1781609195402299,0.34195402298850575,0.22865853658536586,0.25146198830409355,0.22105263157894736,0.23232323232323232,0.20408163265306123,109,0.24691358024691357,99,False,False,0.42282384998405514,0.025133420601641976,2.796875,3.25,64
680574,Matt Mclain,R,CIN,9,Brandon Young,R,687064,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.4479572705856971,-117.0,122.0,54.0,False,0100010000,live,0,0,0.0,0.10440691490787736,0.3363229892999782,0.3549509925504051,0.1991970323948049,20,1,-0.0010934083099031489,1.083,48.6,D,0.2646288209606987,2.1458976622493533,0.41170111048961294,13,7,0,0.19696969696969696,0.1958762886597938,0.5301310043668123,0.25589519650655024,0.21397379912663755,0.218213058419244,0.1767180925666199,0.18981481481481483,0.20190930787589498,0.2088607594936709,179,0.17647058823529413,120,False,False,0.4163941974819126,0.031563073103784534,3.4210526315789473,3.9342105263157894,76
621020,Dansby Swanson,R,CHC,9,Kyle Leahy,R,681517,824658,STL @ CHC,5:08 PM,04/07,Pre-Game,0.4479572705856971,,,,False,1100001110,live,1,0,0.0,0.294369681024924,0.30915800440997143,0.4341891853668099,0.339336503608816,20,1,-0.017222222222222222,0.983,33.0,F,0.2688330871491876,2.225845032661361,0.503624214560125,16,6,0,0.2222222222222222,0.205,0.4205469327420547,0.44789356984478934,0.13155949741315595,0.20425029515938606,0.17246175243393602,0.2170212765957447,0.19514884233737598,0.2483221476510067,169,0.16666666666666666,155,False,False,0.43573413052741145,0.012223140058285675,3.426829268292683,3.951219512195122,82
663698,Joey Bart,R,ATL,8,Sean Manaea,L,640455,824903,NYM @ ATL,5:08 PM,04/07,Pre-Game,0.4444529695500729,,,,False,1010100100,live,0,0,0.0,0.21345204518958405,0.3081244415731779,0.3817144683623707,0.2814792400130769,20,4,-0.25595238095238093,1.018,51.4,C,0.27055702917771884,3.0460470811714067,0.4260327056979357,18,5,0,0.11904761904761904,0.375,0.6392572944297082,0.32007073386383733,0.040671971706454466,0.17153284671532848,0.1875,0.19318181818181818,0.1845841784989858,0.22727272727272727,46,0.23333333333333334,33,False,False,0.430860608976731,0.0135923605733419,2.96,3.16,25
643446,Jeff Mcneil,L,ATH,8,Sandy Alcántara,R,645261,824983,MIA @ ATH,6:40 PM,04/07,Pre-Game,0.44404385372039573,,,,False,0001101001,live,0,0,0.0,0.15626203223584945,0.24443168933180837,0.38471623823128936,0.1720332608409576,20,1,0.06443661971830986,0.977,57.5,C,0.2658662092624357,2.522564997119549,0.3444811753790655,18,5,0,0.175,0.23943661971830985,0.577472841623785,0.19897084048027444,0.22355631789594055,0.22545846817691478,0.2066115702479339,0.25609756097560976,0.2276923076923077,0.2638888888888889,159,0.1834862385321101,122,False,False,0.43294155477308455,0.011102298947311184,3.1625,3.5125,80
680779,Henry Davis,R,PIT,9,Carson Palmquist,L,687223,822716,PIT @ WSH,8:05 AM,04/07,Final,0.44321224514451396,,,,True,0001010101,live,0,0,0.0,0.1451660847260614,0.24785525929090113,0.4959483882989908,0.25201570122841704,20,3,-0.1794871794871795,1.04,59.7,C,0.28378378378378377,,,2,3,0,0.0,0.1794871794871795,0.7972972972972973,0.20270270270270271,0.0,0.15637860082304528,0.11151079136690648,0.060240963855421686,0.1306884480746791,0.12048192771084337,91,0.18333333333333332,72,False,False,0.42282384998405514,0.020388395160458817,3.0425531914893615,3.4680851063829787,47
609280,Miguel Andújar,R,SD,9,Yoshinobu Yamamoto,R,808967,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.4417075794406758,,,,False,0001011110,estimated,3,0,0.0,0.3151910785963864,0.36285082968952154,0.24548299646490107,0.37227966505266624,20,1,-0.03031829170024175,0.973,79.0,B,0.29537105069801617,4.428269950128883,0.3529038375477144,14,7,0,0.2876712328767123,0.25735294117647056,0.5360294117647059,0.20147058823529412,0.2625,0.2413793103448276,0.25572519083969464,0.24583333333333332,0.24726027397260275,0.2807017543859649,120,0.25263157894736843,100,False,False,0.4561348568164101,-0.014427277375734293,3.265625,3.4375,64
663968,Jake Mangum,L,PIT,7,Carson Palmquist,L,687223,822716,PIT @ WSH,8:05 AM,04/07,Final,0.44088827179827184,,,,False,1101101111,live,0,0,0.0,0.35980345504682215,0.3071462916332289,0.29265302466364446,0.4153022269278211,20,1,-0.039128783082183094,1.04,59.7,C,0.28378378378378377,,,2,3,0,0.2830188679245283,0.3221476510067114,0.7972972972972973,0.20270270270270271,0.0,0.3006896551724138,0.3620178041543027,0.2987012987012987,0.3163186388244393,0.3644859813084112,111,0.25263157894736843,110,False,False,0.42463183158010026,0.016256440218171575,3.2580645161290325,3.564516129032258,62
571970,Max Muncy,L,LAD,7,Wandy Peralta,L,593974,823932,SD @ LAD,7:10 PM,04/07,Pre-Game,0.43934133651170054,,,,False,1110101111,estimated,1,0,0.0,0.25139293064566487,0.220661511115491,0.26861938744903885,0.34219909972575663,20,1,-0.0266666666666667,0.973,64.9,C,0.23857142857142857,2.6591701793464018,0.3208242158611065,20,2,0,0.24444444444444444,0.27111111111111114,0.47988505747126436,0.1781609195402299,0.34195402298850575,0.27125,0.24453551912568305,0.2869757174392936,0.26472068444891794,0.29411764705882354,173,0.23076923076923078,135,False,False,0.4198868061389171,0.01945453037278344,3.375,3.85,80
690924,Braxton Fulford,R,COL,7,Robbie Ray,L,592662,824334,SF @ COL,5:10 PM,04/07,Pre-Game,0.43929882827921257,,,,False,1101010000,live,1,0,0.0,0.1768644849312906,0.30267602691359774,0.28771732639089664,0.3921328612984405,20,1,0.24324324324324326,1.148,47.4,D,0.24922887106724245,1.792361347083951,0.39654285344277257,17,6,0,0.24324324324324326,0.0,0.4768661320172733,0.3541024059222702,0.16903146206045652,0.17177914110429449,0.15384615384615385,0.08695652173913043,0.17041800643086816,0.13636363636363635,24,0.2608695652173913,30,False,False,0.3621948261845585,0.07710400209465407,1.8,2.16,25
691011,Drew Romo,L,CWS,9,Parker Messick,L,800048,824415,CWS @ CLE,4:10 PM,04/07,Pre-Game,0.4361432463570887,104.0,104.0,49.0,False,0001000000,live,1,0,0.0,0.07265871912942513,0.17881513571454663,0.2840667830744958,0.11883200738940239,20,3,-0.14130434782608695,0.987,79.4,B,0.28838709677419355,3.9975849550702693,0.34454222878933904,17,5,0,0.0,0.14130434782608695,0.5770725388601037,0.18199481865284975,0.24093264248704663,0.13852813852813853,0.1099476439790576,0.12578616352201258,0.12564543889845095,0.14035087719298245,64,0.12195121951219512,47,False,False,0.4309891050862283,0.005154141270860391,3.161290322580645,3.5806451612903225,31
553869,Elías Díaz,R,TEX,8,Jack Flaherty,R,656427,822882,DET @ TEX,1:05 PM,04/07,Final,0.4361432463570887,,,,False,1111011011,live,0,0,0.0,0.30671049715793414,0.34524008832414854,0.2980376436533208,0.35459528044563404,20,2,0.005733005733005725,0.964,43.2,D,0.28118240807498196,2.736619341611384,0.46246076819355325,16,6,0,0.2972972972972973,0.30303030303030304,0.532176428054953,0.44613159797541574,0.021691973969631236,0.23931623931623933,0.30701754385964913,0.2753623188405797,0.26904761904761904,0.2926829268292683,41,0.3103448275862069,32,False,False,0.44919799499125607,-0.01305474863416739,3.0434782608695654,3.1739130434782608,23
656716,Zach Mckinstry,L,DET,7,Cal Quantrill,R,615698,822882,DET @ TEX,1:05 PM,04/07,Final,0.43573413052741145,,,,True,1100111011,live,0,0,0.0,0.26892741806168186,0.30938591099827906,0.13586170585572613,0.30120164495279106,20,2,-0.0012048192771084432,0.964,68.2,B,0.2673434856175973,3.8978203564321485,0.3763074043398392,17,7,0,0.2,0.19879518072289157,0.7819420783645656,0.044293015332197615,0.1737649063032368,0.2154255319148936,0.17320261437908496,0.2111111111111111,0.2062852538275584,0.24,112,0.15384615384615385,107,False,False,0.43573413052741145,0.0,3.1311475409836067,3.5901639344262297,61
623168,Tyler Heineman,L,LAA,9,Sonny Gray,R,543243,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.43573413052741145,,,,False,0100101010,live,0,0,0.0,0.1351426301502654,0.28146041226752627,0.14732149366826278,0.18096815820313922,20,1,0.00820120284308365,0.979,72.2,B,0.2818846466287571,3.7394288204695103,0.37733149567090785,15,6,0,0.16129032258064516,0.1694915254237288,0.586515028432169,0.36230706742485785,0.05117790414297319,0.16216216216216217,0.15384615384615385,0.07246376811594203,0.1381692573402418,0.09259259259259259,59,0.2777777777777778,41,False,False,0.4490658580289848,-0.013331727501573354,2.6470588235294117,2.9411764705882355,34
645302,Víctor Robles,R,SEA,8,Shane Bieber,R,669456,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.43573413052741145,,,,True,0100010101,live,0,0,0.0,0.22986371616637927,0.258791575577858,0.15460509356818591,0.27216026387250764,20,1,-0.019230769230769218,0.906,52.1,C,0.25748502994011974,,,2,6,0,0.25,0.23076923076923078,0.5568862275449101,0.2994011976047904,0.1437125748502994,0.17883211678832117,0.23493975903614459,0.19230769230769232,0.19884169884169883,0.1956521739130435,49,0.3103448275862069,31,False,False,0.4490658580289848,-0.013331727501573354,2.8846153846153846,3.076923076923077,26
622268,Donovan Walton,L,LAA,8,Sonny Gray,R,543243,824012,BOS @ LAA,6:38 PM,04/07,Pre-Game,0.430860608976731,,,,False,1111111100,live,0,0,0.0,0.30187385617585044,0.32767350738057066,0.3217282157665546,0.3437663113302955,20,4,-0.028455284552845517,0.979,72.2,B,0.2818846466287571,3.7394288204695103,0.37733149567090785,15,6,0,0.3333333333333333,0.3048780487804878,0.586515028432169,0.36230706742485785,0.05117790414297319,0.2814569536423841,0.26285714285714284,0.2388888888888889,0.2648401826484018,0.3018867924528302,54,0.3142857142857143,39,False,False,0.43573413052741145,-0.0048735215506804375,3.52,3.72,25
686452,Drew Millas,L,WSH,8,Braxton Ashcraft,R,677952,822716,PIT @ WSH,8:05 AM,04/07,Final,0.42989355521206735,,,,False,1110010011,live,0,0,0.0,0.22155422630020152,0.2462153553610996,0.2531483011585805,0.26200146520735684,20,3,-0.10150375939849623,1.04,74.8,B,0.31411530815109345,5.679575663655598,0.42060115731218073,17,5,0,0.2857142857142857,0.18421052631578946,0.4599072233267064,0.4917163684559311,0.04837640821736249,0.19745222929936307,0.15763546798029557,0.19014084507042253,0.18627450980392157,0.15942028985507245,77,0.23076923076923078,63,False,False,0.42463183158010026,0.005261723631967086,3.025,3.5,40
645305,Ali Sánchez,R,NYY,9,Zebby Matthews,R,805673,823526,MIN @ NYY,10:35 AM,04/07,Final,0.42797799125491554,,,,False,0011101000,live,0,0,0.0,0.17754551245610442,0.35440174811191305,0.21194908293331724,0.31874796681163287,12,3,0.0,1.007,72.5,B,0.2838479809976247,3.8561932895371633,0.3844727074165095,9,5,0,0.2857142857142857,,0.5308788598574822,0.3479809976247031,0.12114014251781473,0.17757009345794392,0.3076923076923077,0.25,0.2111801242236025,0.3125,16,0.1111111111111111,11,False,False,0.4299472480639057,-0.001969256808990183,2.0833333333333335,2.25,12
702616,Jackson Holliday,L,BAL,8,Hunter Greene,R,668881,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.42645438856633294,-104.0,117.0,51.0,False,1001011000,live,0,0,0.0,0.1437145042619261,0.27580092718004645,0.27189671160083906,0.23417765336183483,20,1,0.016711229946524048,1.083,,,,,,0,0,0,0.17647058823529413,0.19318181818181818,,,,0.17258883248730963,0.21052631578947367,0.2,0.1850079744816587,0.21153846153846154,60,0.16981132075471697,62,False,False,0.4198868061389171,0.006567582427415841,2.8378378378378377,3.2972972972972974,37
624431,Jose Trevino,R,CIN,7,Brandon Young,R,687064,824499,BAL @ CIN,4:10 PM,04/07,Pre-Game,0.4242388711993004,-122.0,138.0,55.0,False,1011011101,live,0,0,0.0,0.30282368690591094,0.29755564551155417,0.4067467363108226,0.3424211154857373,18,2,0.03529411764705881,1.083,48.6,D,0.2646288209606987,2.1458976622493533,0.41170111048961294,13,7,0,0.2,0.23529411764705882,0.5301310043668123,0.25589519650655024,0.21397379912663755,0.3050847457627119,0.19791666666666666,0.19230769230769232,0.26,0.23529411764705882,37,0.22727272727272727,22,False,False,0.4153520896190217,0.008886781580278724,3.111111111111111,3.2777777777777777,18
806198,Cooper Pratt,R,MIL,9,Merrill Kelly,R,518876,825063,MIL @ AZ,6:40 PM,04/07,Pre-Game,0.42282384998405514,,,,False,0001000001,estimated,0,0,0.0,0.15882032225124906,0.32330030054418457,0.28463286914272196,0.22120075789509672,16,1,-0.014814814814814836,1.0,23.2,F,0.24209714726291442,1.488283131876864,0.42414875386576817,14,6,0,0.2,0.18518518518518517,0.5158791634391944,0.2300542215336948,0.25406661502711075,0.2468354430379747,0.25274725274725274,0.058823529411764705,0.22614840989399293,0.15384615384615385,29,0.23809523809523808,27,True,False,0.4162657013724153,0.006558148611639836,2.9375,3.5,16
702284,Cole Young,L,SEA,7,Shane Bieber,R,669456,823118,TOR @ SEA,1:10 PM,04/07,Game Over,0.42282384998405514,,,,True,1101111101,live,0,0,0.0,0.297702734660149,0.3520326866598208,0.3267986232603728,0.33954476296171116,20,1,0.0053283410138249,0.906,52.1,C,0.25748502994011974,,,2,6,0,0.25806451612903225,0.26339285714285715,0.5568862275449101,0.2994011976047904,0.1437125748502994,0.23208469055374592,0.22702702702702704,0.2275449101796407,0.2298253893345918,0.24719101123595505,197,0.2805755395683453,158,False,False,0.4293559432728929,-0.006532093288837748,3.602272727272727,4.034090909090909,88
