batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
683002,Gunnar Henderson,L,BAL,1,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6842621351621282,-223.0,233.0,69.0,False,1110011110,estimated,0,0,0.0,0.21699671791538627,0.30830223412102997,0.4353726661255817,0.2964128066387993,0.21113824677914214,20,1,-0.004617643133591365,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.2283464566929134,0.22372881355932203,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.20431806213796735,0.20945945945945946,0.16995447647951442,0.1991113579561233,0.21839080459770116,281,0.2360248447204969,188,False,False,0.6720970879300602,0.012165047232068016,4.137254901960785,4.598039215686274,102,0.3070428617477173,0.2732985563216639,0.03374430542605339,0.568127819250539,0.5271021785233606,0.0410256407271784,-0.0016402884963429855,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
689414,Liam Hicks,L,MIA,5,Randy Vásquez,R,681190.0,823841,SD @ MIA,1:10 PM,25/07,Pre-Game,0.6838697172123536,,,,False,0111101010,live,0,0,0.0,0.2459300108009285,0.2797983154141405,0.31840879740041406,0.2799218995791492,0.12129851290707495,20,1,0.09041857423152386,1.0,21.0,F,0.24831763122476447,2.438788186110287,0.4652021365600686,0.14061354919433933,19,3,0,0.20454545454545456,0.2949640287769784,0.6842105263157895,0.23346828609986506,0.08232118758434548,0.29067077872012337,0.2877094972067039,0.2781456953642384,0.28836833602584816,0.3027027027027027,214,0.25547445255474455,158,False,False,0.6501748230382858,0.03369489417406779,3.5,4.043478260869565,92,0.2789825303183952,0.24255013509843046,0.03643239521996475,0.5509838190768043,0.495852847103926,0.05513097197287825,0.09129255440997167,20,STRONG,4.72,1.52,87.2,6.0,6.0,63.0,27.0,0.0,0.0,0.0,16.0,SP,19.0,386.0,106.0,20.3,6.47,2.77,10.88,1.44,19.026315009573285
672515,Gabriel Moreno,R,AZ,3,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.6817969572054982,-194.0,212.0,66.0,False,1111011111,live,0,0,0.0,0.4117795674313216,0.44493424860755726,0.31139514392760753,0.48960163950233365,0.12980344866421306,20,1,-0.05048514251061248,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.27941176470588236,0.32989690721649484,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.3293818797629128,0.3177710843373494,0.31835205992509363,0.32114392873886544,0.3026315789473684,172,0.33636363636363636,137,False,False,0.6814045392557234,0.0003924179497747371,3.4473684210526314,4.065789473684211,76,0.27883582330709195,0.28061806208572215,-0.0017822387786302074,0.5555790274411847,0.5502247197671392,0.005354307674045544,0.29728949722188136,20,NEUTRAL,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
701398,Sal Stewart,R,CIN,2,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6814045392557234,,,,False,1111010011,estimated,2,0,0.0,0.2261594648023267,0.2579275407527102,0.34593182173827475,0.27773893879119776,0.20117923170095806,20,1,0.048420631747301074,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.2073170731707317,0.25573770491803277,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.24861538461538463,0.2698019801980198,0.2853185595567867,0.259894047990028,0.2674897119341564,271,0.20833333333333334,171,False,False,0.669734392883239,0.011670146372484425,3.8316831683168315,4.376237623762377,101,0.2995150338916759,0.27883582330709195,0.02067921058458394,0.5455351733811913,0.5176269216986614,0.02790825168252986,-0.05002642645299912,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
661388,William Contreras,R,MIL,4,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6814045392557234,,,,False,0010110001,estimated,2,1,0.5,0.15369420556592212,0.25329304572699196,0.3467367926948673,0.20729812666851552,0.19376966824012865,20,1,-0.011229946524064172,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.2818181818181818,0.27058823529411763,0.40744186046511627,0.44,0.15255813953488373,0.29049897470950103,0.2417452830188679,0.30434782608695654,0.2770761576731726,0.28110599078341014,242,0.2635135135135135,165,False,False,0.6615410628622665,0.01986347639345687,3.8421052631578947,4.28421052631579,95,0.2809718695210188,0.25982514837110765,0.021146721149911174,0.5581399437016865,0.5067878135574366,0.051352130144249886,-0.070544157249903,20,STRONG,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
671218,Heliot Ramos,R,SF,2,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.679525528307621,,,,False,0111111000,live,0,0,0.0,0.21559333618862977,0.3691793805427234,0.5189420988970119,0.34272191497293886,0.3110847109373949,20,1,-0.02111675126903556,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.28,0.25888324873096447,0.575402635431918,0.15080527086383602,0.27379209370424595,0.24298245614035088,0.2411467116357504,0.2823529411764706,0.24975024975024976,0.23684210526315788,158,0.30526315789473685,103,False,False,0.6665305887298346,0.012994939577786413,3.859375,4.078125,64,0.28203737147229574,0.2732912586705023,0.008746112801793438,0.5535374497502518,0.53876307440031,0.014774375349941749,-0.06703460215387921,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
668709,Jj Bleday,L,CIN,3,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.679525528307621,,,,False,1111110011,estimated,3,0,0.0,0.2144109245730434,0.370589417953598,0.3276479181215593,0.32877473431281956,0.28798754329472215,20,1,-0.09210977701543738,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.3090909090909091,0.2169811320754717,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.20934761441090555,0.23785594639865998,0.24775583482944344,0.22774988589685075,0.2222222222222222,193,0.2571428571428571,120,False,False,0.6363110028719826,0.04321452543563842,3.608108108108108,4.22972972972973,74,0.2719402300186931,0.24588769906445107,0.026052530954242037,0.5422509681003048,0.5010547731544789,0.04119619494582594,0.04836592162799217,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
691016,Tyler Soderstrom,L,ATH,2,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.679525528307621,,,,False,0101111111,estimated,0,0,0.0,0.27820826606554366,0.3929573561743463,0.433795849285788,0.4029867407341243,0.20169828084587899,20,1,-0.022261887054390417,1.022,,,,,,,0,0,0,0.26506024096385544,0.24279835390946503,,,,0.2582831325301205,0.26174496644295303,0.2888402625820569,0.2650078988941548,0.26804123711340205,228,0.2196969696969697,150,False,False,0.669734392883239,0.009791135424382036,3.5824175824175826,4.153846153846154,91,0.2616234635524577,0.27158642258339644,-0.009962959030938745,0.5667224268089505,0.54282911856546,0.023893308243490452,0.21360671360231454,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
805808,Kevin Mcgonigle,L,DET,2,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,In Progress,0.679525528307621,108.0,150.0,48.0,False,1100111111,live,3,1,0.3333333333333333,0.25989450998744834,0.29771696904066247,0.4265145280470086,0.3183618457015166,0.1564703902881195,20,2,0.06334779786107222,1.004,64.3,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.23008849557522124,0.29343629343629346,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.2755860491709548,0.29006085192697767,0.27807486631016043,0.28008487420430433,0.2826086956521739,269,0.2605633802816901,172,True,False,0.676765852142338,0.0027596761652830537,3.757575757575758,4.454545454545454,99,0.2814767491410018,0.2784820158717952,0.002994733269206573,0.542113569559694,0.5196562451277765,0.022457324431917502,0.10200165925980711,20,NEUTRAL,3.66,1.18,128.0,5.0,7.0,103.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,522.0,114.0,24.9,7.24,2.6,8.02,1.05,25.594248629349977
695578,James Wood,L,WSH,1,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.679525528307621,-233.0,245.0,70.0,False,1111001101,live,0,0,0.0,0.28413715178893995,0.4446784806386006,0.5676190180874627,0.43621003108797635,0.27362101663299593,20,1,-0.0357142857142857,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.25,0.2857142857142857,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.26969522714203564,0.25712025316455694,0.2634315424610052,0.26473859844271413,0.2777777777777778,290,0.2670807453416149,195,False,True,0.655515214578079,0.024010313729541988,3.8349514563106797,4.70873786407767,103,0.2753077975179481,0.25839452272428426,0.016913274793663835,0.6010551460070043,0.5528802582125077,0.048174887794496524,0.001267485254975562,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
668715,Spencer Steer,R,CIN,4,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6791162866979722,,,,False,0101110000,estimated,1,0,0.0,0.1971373328883649,0.2726280858830717,0.41767262342240885,0.23550450522187333,0.1596278683194424,20,1,-0.10628912919749575,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.32142857142857145,0.2151394422310757,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.22513812154696133,0.21912350597609562,0.26223776223776224,0.22721798474508229,0.23834196891191708,223,0.24647887323943662,155,False,False,0.6672339595350584,0.01188232716291382,3.526315789473684,3.9789473684210526,95,0.28971798232281226,0.26496465408067776,0.024753328242134498,0.5335101840821944,0.5150037279316145,0.018506456150579886,-0.20027481235448746,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
670541,Yordan Álvarez,L,HOU,2,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6791162866979722,-194.0,212.0,66.0,False,1111111111,estimated,0,0,0.0,0.40861848824844726,0.4254114379973581,0.5149694525453891,0.4731152421644473,0.165940615624868,20,1,0.08953766008248315,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.2647058823529412,0.35424354243542433,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.3359957401490948,0.2983490566037736,0.3976897689768977,0.3380029806259314,0.363265306122449,288,0.265625,159,False,False,0.6872258696638559,-0.00810958296588371,3.656862745098039,4.382352941176471,102,0.2774408408147215,0.2865877174964033,-0.009146876681681848,0.5522578449255718,0.576221351383965,-0.02396350645839318,0.23527242335762288,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
664761,Alec Bohm,R,PHI,4,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6791162866979722,,,,False,0010110110,estimated,0,0,0.0,0.22522576327233598,0.3289121573675003,0.5399703133691516,0.27298625324363646,0.1680275709916637,20,1,0.021934758155230605,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.23622047244094488,0.21428571428571427,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.1962962962962963,0.1781767955801105,0.2511013215859031,0.1961926961926962,0.215311004784689,227,0.23076923076923078,175,False,False,0.6791162866979722,0.0,3.7244897959183674,4.1020408163265305,98,0.2809718695210188,0.28061806208572215,0.00035380743529667136,0.5110296748901851,0.5218973436852025,-0.010867668795017327,-0.014405867810498485,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
676475,Alec Burleson,L,STL,3,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6791162866979722,,,,False,0111101010,estimated,0,0,0.0,0.2796612010424893,0.36406147676415945,0.4793460019346755,0.3359399564667225,0.20560520859766496,20,1,0.020405251141552505,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.2604166666666667,0.2808219178082192,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.2944369063772049,0.23337222870478413,0.3399638336347197,0.284527518172378,0.2777777777777778,253,0.2727272727272727,175,False,False,0.6791162866979722,0.0,3.8415841584158414,4.237623762376238,101,0.2639058117328799,0.2732985563216639,-0.009392744588783974,0.5246243188223361,0.5271021785233606,-0.002477859701024543,0.04200919025003815,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
665953,Andrés Chaparro,R,WSH,3,Mitch Bratt,L,683352.0,822704,AZ @ WSH,1:05 PM,25/07,Pre-Game,0.6791162866979722,,,,False,0001010101,live,0,0,0.0,0.2100423070996666,0.3367395979492126,0.47528482629492697,0.2834316670175984,0.27267406734528293,20,1,0.0,1.04,50.0,C,0.15306122448979592,,,,3,5,0,0.19696969696969696,,0.5051020408163265,0.42346938775510207,0.07142857142857142,0.1590909090909091,0.1223021582733813,0.13333333333333333,0.1426056338028169,0.15217391304347827,53,0.3,26,False,True,0.6599692144328363,0.0191470722651359,2.0,2.393939393939394,33,0.2759142405547073,0.2541318817189369,0.0217823588357704,0.5554908885045798,0.5264158843314705,0.029075004173109376,-0.1175483489914098,20,NEUTRAL,5.06,1.78,10.2,0.0,0.0,7.0,6.0,0.0,0.0,0.0,3.0,SP,3.0,51.0,13.0,17.0,5.91,5.06,10.97,2.53,
666018,Jonathan Aranda,L,TB,2,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6777430025079054,-170.0,186.0,63.0,False,1000111001,estimated,3,1,0.3333333333333333,0.21060465630118544,0.29566720369256594,0.4964774250165608,0.30924903137273907,0.2905922391152294,20,1,0.025868786037088976,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.2608695652173913,0.2867383512544803,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.26369168356997974,0.2618384401114206,0.2776470588235294,0.2643129770992366,0.2826086956521739,267,0.2765957446808511,172,False,False,0.6599750878245364,0.017767914683369024,3.6732673267326734,4.346534653465347,101,0.26777996966190665,0.2559223363657847,0.011857633296121939,0.5434133617024063,0.511648304152592,0.03176505754981429,0.0842796133315075,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
693304,Nick Gonzales,R,PIT,4,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6773337608982567,,,,False,0111111111,estimated,1,0,0.0,0.3415574865693536,0.30921819620992846,0.37970441016897927,0.41945897912280505,0.17223827649824905,20,1,-0.040529363110008265,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.28205128205128205,0.3225806451612903,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.2883970489604292,0.2814910025706941,0.23684210526315788,0.28117738187451585,0.2916666666666667,225,0.33557046979865773,175,False,False,0.6724706325032548,0.004863128395001914,3.7628865979381443,4.123711340206185,97,0.27583619404778686,0.263192081510337,0.012644112537449848,0.5257762420560963,0.5233587664907055,0.0024174755653908475,0.27088870762585454,20,NEUTRAL,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
691023,Jordan Walker,R,STL,4,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6773337608982567,,,,False,1111111010,estimated,0,0,0.0,0.26465619226623105,0.3440715899629728,0.43274112881228444,0.3236656548028751,0.19447879756259356,20,1,-0.03683647546463431,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.3148148148148148,0.2779783393501805,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.26549295774647885,0.26437941473259335,0.29012345679012347,0.2692307692307692,0.2857142857142857,247,0.2919254658385093,179,False,False,0.6615410628622665,0.01579269803599015,3.85,4.26,100,0.2652290477253075,0.2527643473984896,0.012464700326817901,0.5171945717893265,0.5152094461332707,0.0019851256560557973,0.18777897082197026,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
694192,Jackson Chourio,R,MIL,2,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6772593184091867,,,,False,0110110111,estimated,3,1,0.3333333333333333,0.2169403911145346,0.3234440224583291,0.35798456789830196,0.2994181903574712,0.25165616508551386,20,1,-0.03469387755102038,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.3,0.2653061224489796,0.40744186046511627,0.44,0.15255813953488373,0.2507102272727273,0.28240109140518416,0.29571984435797666,0.2649501661129568,0.2909090909090909,181,0.256198347107438,133,False,False,0.6450500962806927,0.032209222128494086,4.144927536231884,4.550724637681159,69,0.28971798232281226,0.2694064225289083,0.020311559793903977,0.5662873586259765,0.5178790928707139,0.04840826575526258,-0.01813025613543569,20,STRONG,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
664770,Nathan Lukes,L,TOR,1,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Pre-Game,0.676167866287527,,,,False,1011011101,live,3,1,0.3333333333333333,0.2683164922351244,0.20248086157046563,0.24411960516397105,0.3289989875483276,0.1241902408505983,20,1,-0.004487179487179527,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.2916666666666667,0.28717948717948716,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.25057471264367814,0.2717948717948718,0.33460076045627374,0.26605504587155965,0.25,152,0.35443037974683544,89,False,False,0.6738796137297758,0.0022882525577512247,3.2686567164179103,3.5970149253731343,67,0.2809718695210188,0.29076892108988245,-0.009797051568863624,0.5208713898052387,0.5184601241209571,0.002411265684281627,-0.015013379302675087,20,NEUTRAL,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
802139,Jj Wetherholt,L,STL,1,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.676167866287527,,,,False,0011100110,estimated,0,0,0.0,0.20779789519771028,0.30223668948770493,0.4627339066500273,0.23069652188140408,0.16332427581360426,20,1,0.06631455399061034,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.20833333333333334,0.2746478873239437,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.24790151091214327,0.2600690448791715,0.2618556701030928,0.2556818181818182,0.26956521739130435,262,0.24,178,True,False,0.6706758095763714,0.005492056711155602,3.9583333333333335,4.583333333333333,96,0.2667606007048999,0.27308471013643026,-0.006324109431530389,0.5378795789067997,0.5366649238640809,0.0012146550427187819,0.012913728647933312,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
805811,Bryce Eldridge,L,SF,3,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Pre-Game,0.6749710658514355,,,,False,0111110101,live,0,0,0.0,0.23868744004746825,0.4070901481267641,0.5903123025778751,0.42225124228460975,0.32353526188244147,20,1,-0.05054945054945059,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.3076923076923077,0.2571428571428571,0.575402635431918,0.15080527086383602,0.27379209370424595,0.3088057901085645,0.2988691437802908,0.2585034013605442,0.298225529479107,0.288135593220339,135,0.23958333333333334,113,False,False,0.643727529628152,0.031243536223283463,3.5081967213114753,4.065573770491803,61,0.2639058117328799,0.24588769906445107,0.018018112668428843,0.5509838190768043,0.525996726326421,0.024987092750383244,0.03211162204225539,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
687637,Dylan Beavers,L,BAL,4,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6749710658514355,,,,False,1110110101,estimated,0,0,0.0,0.2584393610986416,0.33273349493590293,0.3436430997364198,0.38871062523521194,0.2863879694479947,20,1,0.02777777777777779,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.2222222222222222,0.25,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.23444976076555024,0.19845360824742267,0.16161616161616163,0.2110469909315746,0.2087912087912088,103,0.3103448275862069,67,False,False,0.6292476080541834,0.045723457797252065,3.0408163265306123,3.4693877551020407,49,0.27080140502127864,0.2315831213510869,0.03921828367019173,0.5280979464648695,0.48225427779942526,0.04584366866544426,-0.05721981463195341,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
