batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
683002,Gunnar Henderson,L,BAL,1,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.6715415222839908,-170.0,186.0,63.0,False,1001110011,estimated,0,0,0.0,0.2159136380119715,0.31986763587287276,0.4611096298276254,0.3093878165688022,20,1,-0.0018041237113401998,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.225,0.2268041237113402,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.20620239390642003,0.21010901883052527,0.16846986089644514,0.20017157563625965,0.2196078431372549,274,0.23717948717948717,181,False,True,0.6690477128371728,0.002493809446817985,4.151515151515151,4.595959595959596,99,0.2838869257961208,0.2743167253755804,0.009570200420540409,0.5465033455612417,0.5195224265116595,0.02698091904958222,-0.047302923665423394,20,NEUTRAL
621493,Taylor Ward,R,BAL,2,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.669875915108015,,,,False,0111101001,estimated,0,0,0.0,0.20664574693423124,0.2643523970326702,0.26273693056025577,0.2731406329746189,20,1,-0.004901960784313708,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.25,0.2549019607843137,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.26127527216174184,0.22821969696969696,0.23030303030303031,0.24766214177978885,0.25333333333333335,277,0.2535211267605634,178,False,True,0.6440265270253782,0.025849388082636815,3.707070707070707,4.595959595959596,99,0.2806977619958666,0.25428589650169764,0.026411865494168962,0.5386536610263005,0.48560655772978806,0.053047103296512466,-0.14230115483499223,20,NEUTRAL
677951,Bobby Witt,R,KC,2,Tyler Mahle,R,641816,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.6695121777522611,-245.0,257.0,71.0,False,1111101000,estimated,0,0,0.0,0.20428928584307807,0.3499193083137869,0.4522609869956449,0.2522890387598941,20,1,0.015006385696040847,1.028,55.0,C,0.27112135176651303,2.3085020101958156,0.35273387924521976,15,10,0,0.26851851851851855,0.2835249042145594,0.6469230769230769,0.10153846153846154,0.25153846153846154,0.25057736720554274,0.26019417475728157,0.29411764705882354,0.2575657894736842,0.28451882845188287,257,0.2692307692307692,157,False,False,0.6473713222299858,0.022140855522275293,3.925531914893617,4.404255319148936,94,0.28067116952418386,0.25069902855584986,0.029972140968334005,0.5056518489892982,0.5005607751036933,0.005091073885604813,0.02626297892669685,20,NEUTRAL
686948,Drake Baldwin,L,ATL,4,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6695121777522611,,,,False,0110111110,estimated,0,0,0.0,0.32301770628107324,0.3872517946346308,0.5614012528951653,0.3679566960995739,20,1,0.010540698809291427,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.26605504587155965,0.2765957446808511,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.259059367771781,0.2314165497896213,0.28823529411764703,0.25541861453463666,0.2692307692307692,205,0.2782608695652174,133,False,False,0.656128999299577,0.013383178452684108,3.9078947368421053,4.447368421052632,76,0.26881748384685117,0.24901209229832247,0.0198053915485287,0.5491871846469086,0.5049594196765512,0.04422776497035741,0.06367740660242048,20,LEAN
645277,Ozzie Albies,L,ATL,2,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Scheduled,0.6679811197940132,,,,False,1110011001,estimated,0,0,0.0,0.21362084010355178,0.2403108810374945,0.2607688861208797,0.2937064042442049,20,1,-0.08335429769392033,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.31446540880503143,0.2311111111111111,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.25579655946148094,0.2503192848020434,0.2453125,0.2526201662450307,0.27510917030567683,255,0.25161290322580643,174,False,False,0.6440460473823219,0.02393507241169135,3.878787878787879,4.333333333333333,99,0.28147668305320983,0.2528538471427282,0.028622835910481648,0.5203423440654764,0.49583124029234776,0.02451110377312865,-0.034612642753568054,20,LEAN
694249,Cole Carrigg,L,COL,4,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.6672474215844358,,,,False,1100000111,estimated,0,0,0.0,0.29667209272765005,0.3492139699451305,0.2217348429997153,0.4095771080623607,20,1,0.09259259259259259,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.3333333333333333,0.24074074074074073,0.6480446927374302,0.35195530726256985,0.0,0.27393617021276595,0.23118279569892472,0.20567375886524822,0.24822695035460993,0.25,72,0.3409090909090909,57,True,False,0.619660825271361,0.047586596313074825,3.272727272727273,3.909090909090909,33,0.26255922423054495,0.22870828340106195,0.033850940829483006,0.5420683611968105,0.4654766307512303,0.07659173044558015,0.0649261836297528,20,AVOID
807799,Masataka Yoshida,L,BOS,5,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.6629990333246109,,,,False,1111100101,estimated,0,0,0.0,0.29370125697234906,0.38111260964325516,0.4400835751640275,0.3392927542634173,20,1,0.0,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,,0.2670157068062827,0.5129504504504504,0.48704954954954954,0.0,0.22281167108753316,0.20625,0.2878228782287823,0.2312824314306894,0.25225225225225223,124,0.2875,90,False,False,0.6551749667227368,0.007824066601874069,2.9384615384615387,3.292307692307692,65,0.24030799114298115,0.24722100480721032,-0.006913013664229167,0.47880452665225165,0.4731376479414798,0.005666878710771872,0.13092748206530191,20,NEUTRAL
677587,Brayan Rocchio,L,CLE,2,Kendry Rojas,L,696070,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.6613008173189012,,,,False,0111111011,estimated,1,0,0.0,0.2768225208455989,0.30071562050829365,0.3805053002522547,0.3755230175985789,20,1,-0.0018020969855832014,0.987,57.2,C,0.27485380116959063,1.4429562017087436,0.35267465406302456,8,3,0,0.26605504587155965,0.26785714285714285,0.5555555555555556,0.26900584795321636,0.17543859649122806,0.2591240875912409,0.2540983606557377,0.21806167400881057,0.25149700598802394,0.26785714285714285,189,0.26666666666666666,184,False,True,0.6727363873024842,-0.011435569983582972,3.4329896907216493,3.845360824742268,97,0.28362491875100476,0.28669057569211615,-0.003065656941111383,0.5425079289104401,0.5184333961545571,0.024074532755883005,0.199040352970581,20,AVOID
690993,Colt Keith,L,DET,3,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.6606764733373816,,,,False,0101000101,estimated,0,0,0.0,0.23327329311429834,0.3626420576524748,0.45447419323000193,0.29548345027939416,20,1,0.0,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,,0.25098039215686274,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.25258215962441316,0.23990498812351543,0.2462526766595289,0.24770173646578142,0.2974683544303797,173,0.18181818181818182,104,False,False,0.6333731012160464,0.027303372121335157,2.8876404494382024,3.1123595505617976,89,0.27847180409823086,0.24346379325812192,0.03500801084010893,0.5671159684274439,0.5018387172470201,0.06527725118042382,-0.0810432376894307,20,STRONG
691016,Tyler Soderstrom,L,ATH,2,Kohl Drake,R,684442,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.6604696896561618,,,,False,0010101111,estimated,0,0,0.0,0.25279564765628587,0.4290680421605356,0.48792356692164385,0.38169220660832065,20,1,-0.0253164556962025,1.0,,,,,,0,0,0,0.26582278481012656,0.24050632911392406,,,,0.25234375,0.25523012552301255,0.2783018867924528,0.25794469665703673,0.26063829787234044,220,0.2265625,146,False,False,0.6636514848728271,-0.003181795216665284,3.590909090909091,4.159090909090909,88,0.2432564497093969,0.2528538471427282,-0.009597397433331295,0.5355366313009392,0.5083423012559719,0.027194330044967296,0.12005815229170191,20,NEUTRAL
687263,Zach Neto,R,LAA,1,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.6601716593281015,,,,False,0111101011,estimated,0,0,0.0,0.2498868021203853,0.2970184305072111,0.3786524352829288,0.3866955217679326,20,1,0.016423357664233584,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.25,0.23357664233576642,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.24894259818731118,0.2193126022913257,0.2478920741989882,0.2389304197814836,0.2388663967611336,278,0.23703703703703705,157,False,False,0.6446193781358286,0.015552281192272921,3.9381443298969074,4.484536082474227,97,0.26320223952586563,0.25428589650169764,0.008916343024167994,0.5096348318248182,0.5069443795581444,0.0026904522666737485,0.07493054019584797,20,LEAN
672640,Otto Lopez,R,MIA,2,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Scheduled,0.659127622755675,,,,False,1111100011,estimated,0,0,0.0,0.31553271313511416,0.30783601536232985,0.3142709711015373,0.34510641242533546,20,3,-0.06990891453750292,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.3853211009174312,0.3154121863799283,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.3667774086378738,0.30340264650283555,0.3552036199095023,0.3427620632279534,0.3319327731092437,256,0.34,164,False,True,0.6727363873024842,-0.013608764546809149,4.0,4.329896907216495,97,0.2685575642702757,0.2766448348654486,-0.00808727059517289,0.5275552642189348,0.5056518489892982,0.02190341522963668,0.1946915993231147,20,LEAN
802139,Jj Wetherholt,L,STL,1,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.6589894714940461,,,,False,0110001110,estimated,0,0,0.0,0.2315926794925609,0.28036349477121225,0.4544309068774663,0.2755138966830148,20,1,0.07186653925784361,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.20652173913043478,0.2783882783882784,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.24781849912739964,0.26004728132387706,0.26824034334763946,0.2567037279267495,0.2727272727272727,251,0.2413793103448276,172,True,True,0.6681811662871732,-0.009191694793127092,3.967391304347826,4.5978260869565215,92,0.2760641278635263,0.2770124992935831,-0.0009483714300568269,0.5010940451375102,0.524743551983139,-0.02364950684562883,0.021088871997718354,20,AVOID
811965,Joshua Kuroda-Grauer,R,ATH,5,Kohl Drake,R,684442,825056,ATH @ AZ,6:40 PM,21/07,Scheduled,0.6578034038241439,,,,False,1101111111,estimated,0,0,0.0,0.4128420014264638,0.3715527990097077,0.4705068799963846,0.4837950716618655,16,1,0.011312217194570151,1.0,,,,,,0,0,0,0.4117647058823529,0.4230769230769231,,,,0.38,0.3392857142857143,0.25,0.348643006263048,0.3888888888888889,36,0.4583333333333333,26,True,False,0.6578034038241439,0.0,3.75,3.875,16,0.2498563923291679,0.2498563923291679,0.0,0.47957474008911766,0.46929384545835356,0.010280894630764092,0.23503501448808906,16,NEUTRAL
681198,Tj Rumfield,L,COL,5,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Scheduled,0.6574048293650958,,,,False,1111001100,estimated,0,0,0.0,0.32537502849686273,0.31781435966085714,0.17320860967612248,0.3695634803089073,20,1,-0.03984674329501914,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.26666666666666666,0.3065134099616858,0.6480446927374302,0.35195530726256985,0.0,0.30786686838124055,0.239813736903376,0.23620309050772628,0.2753021148036254,0.2676056338028169,243,0.34057971014492755,159,True,False,0.6050245017486915,0.05238032761640432,3.5454545454545454,4.0606060606060606,99,0.22443961785755287,0.21075321206736164,0.01368640579019123,0.4844001781101923,0.4396385651102644,0.044761612999927924,0.09623112843873216,20,AVOID
694384,Nolan Schanuel,L,LAA,3,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Scheduled,0.656611256838124,,,,False,0111110111,estimated,0,0,0.0,0.3709162522101239,0.39470620473910767,0.33521033034745823,0.4278549733856541,20,1,-0.031295276731382216,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.25862068965517243,0.28991596638655465,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.28832406671961874,0.2861635220125786,0.3225,0.293888166449935,0.292817679558011,199,0.26956521739130435,133,False,False,0.656611256838124,0.0,3.7468354430379747,4.2025316455696204,79,0.2543779029609813,0.24932331057208057,0.005054592388900714,0.5168319742449857,0.5031312478158664,0.013700726429119348,0.23338105817158744,20,LEAN
666018,Jonathan Aranda,L,TB,2,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.656611256838124,-186.0,212.0,65.0,False,1111100011,estimated,0,0,0.3333333333333333,0.2665647377851801,0.2872947956050872,0.4971993010813213,0.3515008182622613,20,1,0.03297598627787307,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.26136363636363635,0.2943396226415094,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.26596306068601583,0.2640117994100295,0.2893401015228426,0.2676902536715621,0.2863636363636364,257,0.2857142857142857,163,False,False,0.6616221403410977,-0.005010883502973629,3.6391752577319587,4.329896907216495,97,0.2614874756039716,0.26125669295937276,0.00023078264459885922,0.5056518489892982,0.5056518489892982,0.0,0.14058798535983164,20,NEUTRAL
691406,Junior Caminero,R,TB,3,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.656128999299577,-212.0,223.0,68.0,False,0111011111,estimated,0,0,0.5,0.3021453752404706,0.424154202610852,0.5286298073739286,0.4089404310073585,20,1,0.0063390313390313535,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.27884615384615385,0.2851851851851852,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.31486310299869624,0.27264409881061297,0.3191489361702128,0.30136551286122576,0.31512605042016806,262,0.22794117647058823,169,False,False,0.6533770552054198,0.0027519440941572437,3.816326530612245,4.3979591836734695,98,0.24975818097860417,0.24760336239172584,0.0021548185868783265,0.5220530997164651,0.5336799724712621,-0.011626872754797013,0.19827224879556699,20,NEUTRAL
800050,Chase Delauter,L,CLE,3,Kendry Rojas,L,696070,824409,MIN @ CLE,3:40 PM,21/07,Scheduled,0.6561269958054834,,,,False,1111011111,estimated,1,1,1.0,0.3816233651180567,0.3564046262872398,0.5563362761056385,0.4590548900989673,20,1,0.1324347454000856,0.987,57.2,C,0.27485380116959063,1.4429562017087436,0.35267465406302456,8,3,0,0.3780487804878049,0.24561403508771928,0.5555555555555556,0.26900584795321636,0.17543859649122806,0.2728719172633254,0.24358974358974358,0.21729490022172948,0.2527565733672604,0.2558139534883721,194,0.3115942028985507,151,False,True,0.6727363873024842,-0.016609391497000803,3.7349397590361444,4.156626506024097,83,0.2545765325486962,0.2721416021350987,-0.01756506958640247,0.5504139432300681,0.5396173201561653,0.010796623073902833,0.27299196570680895,20,AVOID
663538,Nico Hoerner,R,CHC,6,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Scheduled,0.6554772199614027,,,,False,1010001111,estimated,0,0,0.0,0.29114123981619405,0.3491952557523455,0.22318075230703052,0.32857823498128175,20,1,0.0,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.25,0.25,0.479646017699115,0.3238938053097345,0.19646017699115045,0.23833543505674654,0.23941958887545345,0.26047904191616766,0.24200581395348839,0.2638888888888889,244,0.23255813953488372,191,False,False,0.6331744041781292,0.022302815783273533,4.0,4.484536082474227,97,0.2549839235806897,0.24192254406403876,0.013061379516650956,0.45224211473077847,0.4321534971823274,0.020088617548451093,0.18934330013888573,20,NEUTRAL
664040,Brandon Lowe,L,PIT,2,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6548827523678374,,,,False,1110111010,estimated,0,0,0.0,0.23504098442021198,0.34874880302972916,0.4306565061373428,0.37324267979328535,20,1,0.04537965447441511,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.2054794520547945,0.2508591065292096,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.24517906336088155,0.22443181818181818,0.23194748358862144,0.23695725345001684,0.24528301886792453,241,0.23684210526315788,171,False,False,0.6385719772928671,0.016310775074970363,3.9565217391304346,4.478260869565218,92,0.2543779029609813,0.23709031385070764,0.017287589110273643,0.5043739068459713,0.48999549429723316,0.014378412548738118,-0.08076022773880917,20,LEAN
802415,Chandler Simpson,L,TB,5,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Scheduled,0.653755100218225,,,,False,0111100111,estimated,1,0,0.0,0.3281645208463005,0.2954042227102944,0.1277656338893563,0.3623910857087691,20,1,0.11792691567972463,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.1891891891891892,0.30711610486891383,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.27882599580712786,0.24864864864864866,0.26301369863013696,0.2703500632644454,0.2932692307692308,225,0.2631578947368421,143,False,False,0.6481017954355563,0.005653304782668678,3.831460674157303,4.134831460674158,89,0.242427363268547,0.2483034162179709,-0.005876052949423893,0.45851865175024226,0.45851865175024226,0.0,0.16523497300493306,20,NEUTRAL
695506,Jac Caglianone,L,KC,3,Tyler Mahle,R,641816,824085,SF @ KC,4:40 PM,21/07,Scheduled,0.6533770552054198,,,,False,1111111110,estimated,0,0,0.0,0.2267522955717793,0.309109739526884,0.45065998048339667,0.28880477945947547,20,1,-0.02314017976668581,1.028,55.0,C,0.27112135176651303,2.3085020101958156,0.35273387924521976,15,10,0,0.27710843373493976,0.25396825396825395,0.6469230769230769,0.10153846153846154,0.25153846153846154,0.24748858447488584,0.2361111111111111,0.2297650130548303,0.23989791578051892,0.2717391304347826,206,0.24503311258278146,159,False,False,0.6483661717024461,0.005010883502973629,3.5638297872340425,3.882978723404255,94,0.2753941578667401,0.25287599020634105,0.022518167660399047,0.5010940451375102,0.5056518489892982,-0.004557803851787945,0.0878119875826225,20,NEUTRAL
677800,Wilyer Abreu,L,BOS,3,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Scheduled,0.6530751944439097,,,,False,1110011101,estimated,1,1,1.0,0.26772311224406137,0.3870447082143987,0.48679447456729924,0.3712719633263683,20,1,-0.0672558986419847,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,0.3163265306122449,0.24907063197026022,0.5129504504504504,0.48704954954954954,0.0,0.2445533769063181,0.2659732540861813,0.2443064182194617,0.24983322214809872,0.2772727272727273,256,0.25170068027210885,163,False,False,0.6448301093082319,0.008245085135677788,3.8229166666666665,4.364583333333333,96,0.2474811424257919,0.24600332167422814,0.0014778207515637465,0.5136331151391688,0.5056518489892982,0.007981266149870603,0.0954275041152009,20,NEUTRAL
701398,Sal Stewart,R,CIN,2,Luis Castillo,R,622491,823114,CIN @ SEA,6:40 PM,21/07,Scheduled,0.6530751944439097,,,,False,1101111010,estimated,0,0,0.0,0.23559360061768542,0.2653995182292067,0.3698531298213777,0.292748421943696,20,1,0.04865562307500207,0.906,55.4,C,0.25761421319796957,3.1001731318522188,0.41368222724162934,18,11,0,0.2073170731707317,0.25597269624573377,0.5993650793650793,0.27746031746031746,0.12317460317460317,0.2560819462227913,0.2748091603053435,0.2857142857142857,0.265680283049212,0.2765957446808511,262,0.19285714285714287,167,False,False,0.6616221403410977,-0.008546945897187963,3.826530612244898,4.377551020408164,98,0.267537669916166,0.2620037990582096,0.005533870857956424,0.521051680209983,0.5174704806401754,0.003581199569807625,0.11221743154620066,20,NEUTRAL
