batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
703607,Henry Bolte,R,ATH,7,Eric Lauer,L,641778.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.3811592831990323,,,,False,1111011100,estimated,0,0,0.0,0.29893924298029667,0.4154628252765586,0.456296285698972,0.4210957906815752,20,1,-0.056836710924761225,0.977,46.2,D,0.24347826086956523,1.688621912869526,0.3864173845297393,13,7,0,0.2641509433962264,0.32098765432098764,0.6373307543520309,0.19729206963249515,0.1653771760154739,0.29699248120300753,0.2807017543859649,0.36129032258064514,0.3044806517311609
669003,Garrett Mitchell,L,MIL,7,Nick Lodolo,L,666157.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.3791012647797965,,,,False,0100101100,estimated,0,0,0.0,0.22620157939469415,0.35399409547645766,0.46563271431542524,0.31346529645270726,20,1,-0.05185503509525857,0.97,36.9,D,0.26838235294117646,2.397078293870617,0.42750371788866237,9,6,0,0.20512820512820512,0.2569832402234637,0.5073529411764706,0.25735294117647056,0.23529411764705882,0.23638344226579522,0.2261640798226164,0.23170731707317074,0.23281733746130032
701678,Hao-Yu Lee,R,DET,7,Ryan Weathers,L,677960.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.37884854086097725,,,,False,0101111110,estimated,1,1,1.0,0.31101947366206345,0.36805272285027246,0.4109465194836186,0.4983072560664137,20,1,-0.04468535166578527,1.007,64.1,C,0.3092485549132948,3.856250865196607,0.4294941519252517,15,5,0,0.22950819672131148,0.27419354838709675,0.47288503253796094,0.2957339117859725,0.2313810556760665,0.21336206896551724,0.2412280701754386,0.15384615384615385,0.21558441558441557
545341,Randal Grichuk,R,CWS,7,Shane Baz,R,669358.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.3787638943226194,,,,False,0101001110,estimated,0,0,0.0,0.240448138756772,0.37625803373464417,0.4892066216253696,0.3296976509117263,20,2,-0.16363636363636364,1.044,45.5,D,0.26053143227478937,2.472775049423403,0.4082324732358783,16,6,0,0.3,0.13636363636363635,0.5919165580182529,0.3318122555410691,0.07627118644067797,0.2328767123287671,0.27319587628865977,0.2867647058823529,0.2526041666666667
668885,Austin Martin,R,MIN,9,Peter Lambert,R,663567.0,824176,MIN @ HOU,5:10 PM,29/06,Scheduled,0.3777539021696959,,,,False,1000111101,estimated,0,0,0.0,0.2970730384097542,0.30158272622807153,0.2920805748733986,0.36816079177858646,20,1,-0.06022408963585438,0.998,62.1,C,0.2663716814159292,2.2640438296452823,0.3809445928756454,12,6,0,0.27450980392156865,0.21428571428571427,0.5110717449069974,0.2683790965456156,0.22054915854738708,0.22518382352941177,0.24737945492662475,0.2186046511627907,0.2303370786516854
660688,Keibert Ruiz,L,WSH,9,Ranger Suarez,L,624133.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.37563652259467695,,,,False,1111110011,estimated,0,0,0.0,0.2880341152762678,0.28928502911804926,0.3181362840838891,0.3173349480642435,20,1,-0.029130434782608683,1.063,75.5,B,0.2792307692307692,3.3435697929582666,0.29413047895173444,15,5,0,0.2608695652173913,0.29,0.6687211093990755,0.1856702619414484,0.14560862865947613,0.2997711670480549,0.22972972972972974,0.26282051282051283,0.26996625421822273
687551,Drew Gilbert,L,SF,8,Eduardo Rodríguez,L,593958.0,825065,SF @ AZ,6:40 PM,29/06,Scheduled,0.3754739800614999,,,,False,0111000001,estimated,0,0,0.0,0.22612813992779662,0.4187270405325142,0.35666234353748566,0.2512371633177608,20,1,-0.036486486486486475,1.0,45.4,D,0.25862068965517243,1.7257556986270919,0.37822304766151166,16,6,0,0.2,0.23648648648648649,0.6025215660252157,0.12408759124087591,0.2733908427339084,0.23863636363636365,0.2185430463576159,0.2631578947368421,0.23652694610778444
683011,Anthony Volpe,R,NYY,9,Casey Mize,R,663554.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.37504412476301535,,,,False,1101100100,estimated,2,1,0.5,0.249660484614791,0.3551064789511348,0.4200763855825428,0.35241624597765964,20,1,0.03273809523809523,1.007,88.3,A,0.3068181818181818,4.45151188680946,0.33410856145458967,11,6,0,0.23809523809523808,0.2708333333333333,0.45227272727272727,0.29545454545454547,0.25227272727272726,0.21428571428571427,0.22767857142857142,0.2236842105263158,0.2178619756427605
806068,Colt Emerson,L,SEA,9,Ryan Johnson,R,696270.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.37264492753623185,,,,False,1000100101,estimated,0,0,0.0,0.1568693033219684,0.3125243513147515,0.42562491432165644,0.3079098724617459,20,1,-0.028275587415372366,0.906,48.2,D,0.25501432664756446,1.6424905969147139,0.346069128858825,6,6,0,0.22580645161290322,0.19753086419753085,0.5730659025787965,0.16045845272206305,0.2664756446991404,0.2199074074074074,0.18466898954703834,0.22807017543859648,0.20888355342136855
622268,Donovan Walton,L,LAA,7,George Kirby,R,669923.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.37241344605475035,,,,False,1111111110,estimated,0,0,0.0,0.34186354309104927,0.3295931296304549,0.28617177388349635,0.38690919379475364,20,2,-0.016877637130801648,0.906,49.5,D,0.2643290627107215,3.770937951696115,0.4226705923947584,16,6,0,0.3333333333333333,0.31645569620253167,0.5404858299595142,0.39271255060728744,0.06680161943319839,0.2891156462585034,0.26900584795321636,0.24431818181818182,0.2714508580343214
702284,Cole Young,L,SEA,7,Ryan Johnson,R,696270.0,823121,LAA @ SEA,6:40 PM,29/06,Scheduled,0.3717164740600077,,,,False,1001110111,estimated,0,0,0.0,0.24503094898138303,0.32016393817611427,0.3691056841662614,0.2665239020019605,20,1,-0.0033475349969567803,0.906,48.2,D,0.25501432664756446,1.6424905969147139,0.346069128858825,6,6,0,0.25806451612903225,0.25471698113207547,0.5730659025787965,0.16045845272206305,0.2664756446991404,0.22416666666666665,0.2261029411764706,0.22006472491909385,0.22384428223844283
695238,Will Wagner,L,SD,8,Shota Imanaga,L,684007.0,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.3666235687541369,,,,False,0110010010,estimated,0,0,0.0,0.1970852337644554,0.28965923825576223,0.18031340262491005,0.2388553396799202,16,1,0.0,0.983,85.4,A,0.2956951305575159,3.7461779957928325,0.35025037837295114,16,5,0,,0.2571428571428571,0.5,0.16807909604519775,0.3319209039548023,0.30597014925373134,0.2463768115942029,0.14754098360655737,0.2610294117647059
660710,Rodolfo Durán,R,SD,9,Shota Imanaga,L,684007.0,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.36482904475878525,,,,False,0010000110,estimated,0,0,0.0,0.15235889371794656,0.22282723770075172,0.18291464574072056,0.17273232903774755,20,1,0.03623188405797101,0.983,85.4,A,0.2956951305575159,3.7461779957928325,0.35025037837295114,16,5,0,0.16666666666666666,0.13043478260869565,0.5,0.16807909604519775,0.3319209039548023,0.10891089108910891,0.07692307692307693,0.12962962962962962,0.09951456310679611
669242,Tommy Edman,L,LAD,7,Gage Jump,L,695611.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.3614544839593079,,,,False,011011110,estimated,0,0,0.0,0.2879339084746157,0.3434044120667503,0.29469503401701624,0.3535399073462059,9,1,-0.08088235294117646,0.977,74.3,B,0.28284671532846717,3.809797328479531,0.35861653112040626,6,5,0,0.29411764705882354,0.375,0.48722627737226276,0.42883211678832117,0.08394160583941605,0.3548387096774194,0.296875,0.19047619047619047,0.30869565217391304
681297,Colton Cowser,L,BAL,7,Sean Burke,R,680732.0,824822,CWS @ BAL,3:35 PM,29/06,Scheduled,0.3614544839593079,,,,False,0111100101,estimated,0,0,0.0,0.2410309790754996,0.3845410089656228,0.48240522901561506,0.32810123545071224,20,1,0.09831932773109245,1.044,66.8,B,0.29572529782761037,2.705783702156675,0.3745133014902084,16,6,0,0.14285714285714285,0.2411764705882353,0.5778401122019635,0.3920056100981767,0.030154277699859747,0.2407079646017699,0.18719211822660098,0.20615384615384616,0.2152777777777778
682626,Francisco Álvarez,R,NYM,8,Trey Yesavage,R,702056.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.3614544839593079,,,,False,1101110001,estimated,0,0,0.0,0.24230172557846863,0.38141625176982163,0.4358377688957941,0.39568244772933675,20,1,0.0027375201288245,0.995,64.8,C,0.2783400809716599,1.8283826966143297,0.3613615221208867,11,5,0,0.24074074074074073,0.24347826086956523,0.4534412955465587,0.2479757085020243,0.298582995951417,0.24731182795698925,0.24663677130044842,0.23622047244094488,0.24591503267973855
683083,Nasim Nuñez,L,WSH,8,Ranger Suarez,L,624133.0,824741,WSH @ BOS,4:10 PM,29/06,Scheduled,0.3614544839593079,,,,False,1111110101,estimated,0,0,0.0,0.3673395246304046,0.3382292778759336,0.2667940684715038,0.5423026412533878,20,2,0.06349206349206349,1.063,75.5,B,0.2792307692307692,3.3435697929582666,0.29413047895173444,15,5,0,0.2857142857142857,0.2222222222222222,0.6687211093990755,0.1856702619414484,0.14560862865947613,0.24151696606786427,0.2197452229299363,0.26973684210526316,0.24294478527607363
676572,Eric Wagaman,R,NYM,9,Trey Yesavage,R,702056.0,822792,NYM @ TOR,4:07 PM,29/06,Scheduled,0.3614544839593079,,,,False,1100010100,estimated,0,0,0.0,0.1813874213618315,0.28019007898436726,0.24510362283270556,0.2652626594095689,15,1,0.0,0.995,64.8,C,0.2783400809716599,1.8283826966143297,0.3613615221208867,11,5,0,0.19230769230769232,,0.4534412955465587,0.2479757085020243,0.298582995951417,0.0975609756097561,0.08823529411764706,0.11764705882352941,0.10179640718562874
680757,Steven Kwan,L,CLE,7,Tyler Alexander,L,641302.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.35974440698367083,-178.0,203.0,64.0,False,1000011101,estimated,0,0,0.0,0.2239295060812554,0.34252267679905035,0.16538668628579664,0.24883349219947137,20,1,-0.10447405997144218,0.987,68.4,B,0.2811918063314711,3.211073621564158,0.41911513725567007,20,1,0,0.13636363636363635,0.24083769633507854,0.5671641791044776,0.17350746268656717,0.2593283582089552,0.21691176470588236,0.21063829787234042,0.19367588932806323,0.21274556780067083
696030,Alejandro Osuna,L,TEX,7,Parker Messick,L,800048.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.3587145792775255,,,,False,0101111010,estimated,0,0,0.0,0.21923624446861975,0.3389837013309327,0.3287383276045691,0.26637125195251476,20,1,-0.18495934959349597,0.987,71.9,B,0.28629856850715746,3.727860711184542,0.3727691456077539,16,6,0,0.08333333333333333,0.2682926829268293,0.5626283367556468,0.19096509240246407,0.2464065708418891,0.21223021582733814,0.19806763285024154,0.32748538011695905,0.23019271948608136
682987,Spencer Jones,L,NYY,7,Casey Mize,R,663554.0,823529,DET @ NYY,4:05 PM,29/06,Scheduled,0.35665364737788385,,,,False,0011000110,estimated,1,1,1.0,0.171157558094126,0.24648641498534377,0.6439951229811504,0.44452870098523356,20,1,-0.042452830188679236,1.007,88.3,A,0.3068181818181818,4.45151188680946,0.33410856145458967,11,6,0,0.25,0.20754716981132076,0.45227272727272727,0.29545454545454547,0.25227272727272726,0.2348993288590604,0.20833333333333334,0.1864406779661017,0.22830188679245284
679822,Justin Foscue,R,TEX,9,Parker Messick,L,800048.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.3557691808217755,,,,False,1010000010,estimated,1,0,0.0,0.2101304318492881,0.3182046120813194,0.4398356042681689,0.267940620895177,20,1,0.25478468899521534,0.987,71.9,B,0.28629856850715746,3.727860711184542,0.3727691456077539,16,6,0,0.38636363636363635,0.13157894736842105,0.5626283367556468,0.19096509240246407,0.2464065708418891,0.23508771929824562,0.3443396226415094,0.38823529411764707,0.2972508591065292
681807,David Fry,R,CLE,8,Tyler Alexander,L,641302.0,824420,TEX @ CLE,4:10 PM,29/06,Scheduled,0.3557691808217755,,,,False,0010000000,estimated,0,0,0.0,0.09094414663110713,0.2317342061968478,0.28305211062297647,0.14332538903255854,20,1,-0.1455813953488372,0.987,68.4,B,0.2811918063314711,3.211073621564158,0.41911513725567007,20,1,0,0.1744186046511628,0.32,0.5671641791044776,0.17350746268656717,0.2593283582089552,0.2495201535508637,0.20189274447949526,0.17751479289940827,0.2224428997020854
690976,Alex Freeland,L,LAD,9,Gage Jump,L,695611.0,824986,LAD @ ATH,6:40 PM,29/06,Scheduled,0.3557691808217755,,,,False,1100111001,estimated,0,0,0.0,0.23380882534566177,0.38974368469693876,0.3467899146879979,0.3603841477958389,20,1,-0.049523809523809526,0.977,74.3,B,0.28284671532846717,3.809797328479531,0.35861653112040626,6,5,0,0.19047619047619047,0.24,0.48722627737226276,0.42883211678832117,0.08394160583941605,0.24509803921568626,0.2598187311178248,0.24045801526717558,0.24731182795698925
807713,Matt Shaw,R,CHC,7,,R,,824662,SD @ CHC,5:05 PM,29/06,Scheduled,0.35457532218884175,,,,False,1110110010,estimated,0,0,0.0,0.19922982961014032,0.2671887037062228,0.4570076073021281,0.2674723198754909,20,1,-0.12238285144566302,0.983,,,,,,0,0,0,0.3088235294117647,0.1864406779661017,,,,0.24776785714285715,0.22073578595317725,0.4,0.2569767441860465
695490,Edwin Arroyo,L,CIN,9,Robert Gasser,L,688107.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.34889001905130934,,,,False,1100100111,estimated,0,0,0.0,0.3275518525865886,0.4954381919538154,0.2098567861799351,0.43871542220706344,19,1,0.0,0.97,82.6,A,0.2964352720450281,2.669513697339018,0.2840522404924702,6,8,0,,0.29310344827586204,0.6472795497185742,0.275797373358349,0.07692307692307693,0.16981132075471697,0.1810344827586207,0.3026315789473684,0.2022792022792023
682622,Noelvi Marte,R,CIN,7,Robert Gasser,L,688107.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.34889001905130934,,,,False,0111000100,estimated,0,0,0.0,0.22435180170491317,0.3776573789950328,0.375975565613098,0.25791886169520745,20,1,-0.03623188405797104,0.97,82.6,A,0.2964352720450281,2.669513697339018,0.2840522404924702,6,8,0,0.16666666666666666,0.2028985507246377,0.6472795497185742,0.275797373358349,0.07692307692307693,0.16363636363636364,0.16842105263157894,0.1125,0.15833333333333333
680574,Matt Mclain,R,CIN,8,Robert Gasser,L,688107.0,823771,CIN @ MIL,4:40 PM,29/06,Scheduled,0.29145758661887694,,,,False,1100101000,estimated,0,0,0.0,0.14536609232858078,0.4210571724019977,0.5031361174783787,0.2876247384234039,20,3,0.013635124079629107,0.97,82.6,A,0.2964352720450281,2.669513697339018,0.2840522404924702,6,8,0,0.21052631578947367,0.19689119170984457,0.6472795497185742,0.275797373358349,0.07692307692307693,0.22389380530973452,0.1797432239657632,0.2019704433497537,0.20726915520628683
