batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
664761,Alec Bohm,R,PHI,4,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6862206725129694,,,,False,0110110011,estimated,1,0,0.0,0.23778999890138816,0.3573440164370862,0.4581446153787292,0.3073421541808888,0.1788178090596626,20,1,-0.011257035647279562,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.23076923076923078,0.21951219512195122,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.19880597014925372,0.18601583113456466,0.2446351931330472,0.19932559010865492,0.2175925925925926,234,0.23125,181,False,False,0.6691341970967883,0.017086475416181024,3.722772277227723,4.108910891089109,101,,,,,,,0.029626226010182898,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,4.35,0.04568583702838214,0.24489795918367346,0.1425661914460285,0.06720977596741344,0.43912848158131174,0.30233243486073674,0.2645739910313901,4.159,0.334806693330198
660271,Shohei Ohtani,L,LAD,1,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6862206725129694,-233.0,245.0,70.0,False,1011010101,estimated,0,0,0.0,0.2220957304887871,0.36183115331026294,0.5357719537868003,0.314247626326206,0.24339431866018035,20,2,-0.014108577869895611,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.2912621359223301,0.27715355805243447,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.3019859813084112,0.2638731596828992,0.27712854757929883,0.2863820504830165,0.29646017699115046,267,0.2569444444444444,176,False,False,0.678628133541295,0.007592538971674334,3.8541666666666665,4.614583333333333,96,,,,,,,0.1362842045079634,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,4.65,0.02474079824436698,0.28104575163398693,0.24094202898550723,0.1068840579710145,0.5618609406952965,0.39574539877300613,0.2638888888888889,4.44,0.31043851728063404
592518,Manny Machado,R,SD,2,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.6845347251273993,-194.0,203.0,66.0,False,0001101111,estimated,0,0,0.0,0.2909143957842561,0.3357304032475676,0.4463341353176944,0.3610317815783294,0.19523566058215225,20,2,-0.044578114700065924,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.24390243902439024,0.19932432432432431,0.529891304347826,0.27065217391304347,0.19945652173913042,0.19447453954496208,0.18181818181818182,0.2388451443569554,0.19556513704958423,0.2125,266,0.2028985507246377,168,False,False,0.6397022960942976,0.044832429033101695,3.7058823529411766,4.254901960784314,102,,,,,,,0.15951092964731814,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,4.55,0.0931022535704107,0.20681818181818182,0.22310756972111553,0.099601593625498,0.4463922764227642,0.31153658536585366,0.30303030303030304,4.348,0.3856523383259844
678882,Ceddanne Rafaela,R,BOS,2,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6822686119211007,,,,False,1111011011,estimated,0,0,0.0,0.25558658106684523,0.30473976135012254,0.3821386815139107,0.3244949490731153,0.1782696986549994,20,1,-0.001134278565471214,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,0.27522935779816515,0.27636363636363637,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.2822049131216297,0.25906183368869934,0.24489795918367346,0.27128378378378376,0.26956521739130435,245,0.2857142857142857,165,False,True,0.6776226105781228,0.004646001342977879,3.9183673469387754,4.183673469387755,98,,,,,,,0.07917845226984736,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,4.55,0.012068661113088219,0.28665207877461707,0.19959266802443992,0.05295315682281059,0.3465645311049211,0.2998644382544104,0.2732919254658385,4.348,0.33878294360112066
802415,Chandler Simpson,L,TB,5,,R,,822949,TEX @ TB,3:40 PM,28/07,Pre-Game,0.6818731838061778,,,,False,0111110111,estimated,0,0,0.0,0.41216585249541066,0.3109927969908878,0.10257577485824962,0.44693572048885516,0.055482354080185065,20,2,0.0945037564254646,0.96,,,,,,,0,0,0,0.2222222222222222,0.3167259786476868,,,,0.29627207325049054,0.2603448275862069,0.2712765957446808,0.28502994011976046,0.3076923076923077,239,0.2765957446808511,154,False,False,0.6793574715977605,0.0025157122084172867,3.8105263157894735,4.136842105263158,95,,,,,,,0.2614619286486956,20,,,,,,,,,,,,,,,,,,,,,,4.25,0.0318810103382038,0.3030973451327434,0.08847736625514403,0.04526748971193416,0.15558272208638957,0.2898638956805216,,4.023,0.3538251579644195
668804,Bryan Reynolds,L,PIT,3,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.680823260320596,,,,False,1101000011,estimated,0,0,0.0,0.20208745617102788,0.337790698156671,0.4133735716628134,0.3043356082911001,0.3195165605518014,20,1,0.005575545398554205,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.26548672566371684,0.27106227106227104,0.562007874015748,0.3159448818897638,0.1220472440944882,0.24476987447698745,0.2602040816326531,0.2784,0.25665461715412424,0.29694323144104806,269,0.22929936305732485,191,False,False,0.6397022960942976,0.041120964226298407,3.641509433962264,4.339622641509434,106,,,,,,,-0.037927370547015206,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,4.45,0.07105094675207264,0.27102803738317754,0.23529411764705882,0.13137254901960785,0.47510822510822515,0.34414285714285714,0.30434782608695654,4.248,0.33010289849943986
671056,Iván Herrera,R,STL,2,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6804375699335222,,,,False,0010100111,estimated,0,0,0.0,0.19227242738098776,0.2627505758200501,0.2749617599025664,0.23717575838873517,0.26650967890481525,20,1,0.03160377358490565,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.225,0.25660377358490566,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.21763392857142858,0.2109375,0.25396825396825395,0.22025084123585195,0.2297872340425532,281,0.2733333333333333,182,False,False,0.6528917977023692,0.027545772231153065,3.701923076923077,4.451923076923077,104,,,,,,,-0.10222837732126377,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.55,0.018437947503978768,0.24545454545454545,0.17045454545454544,0.09848484848484848,0.4059047619047619,0.30283809523809524,0.23214285714285715,4.348,0.32338054974387126
682928,Cj Abrams,L,WSH,5,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6804375699335222,-194.0,203.0,66.0,False,1011111110,estimated,0,0,0.0,0.39826902511723733,0.41352128363876733,0.5031123391138654,0.5494799105944995,0.2226224610187155,20,1,-0.02254931612729777,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.3119266055045872,0.2893772893772894,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.2746268656716418,0.26613704071499505,0.2534883720930233,0.26793400286944047,0.30697674418604654,248,0.281437125748503,189,False,False,0.6461194326686553,0.03431813726486688,3.7450980392156863,4.284313725490196,102,,,,,,,0.057237497301029186,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.25,0.09296072920315503,0.2866666666666667,0.22593320235756384,0.07662082514734773,0.42154228855721393,0.32929253731343283,0.18032786885245902,4.023,0.33346485584262875
702284,Cole Young,L,SEA,1,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6801642385495948,,,,False,0110001011,estimated,0,0,0.0,0.24793777608948592,0.3150867842539187,0.37747130896372993,0.2933678301434523,0.1366575374724476,20,1,-0.040660225442834125,0.973,,,,,,,0,0,0,0.28703703703703703,0.2463768115942029,,,,0.22849462365591397,0.23848238482384823,0.2200488997555012,0.229806598407281,0.25225225225225223,243,0.2654320987654321,183,False,False,0.678628133541295,0.0015361050082998151,3.6226415094339623,4.018867924528302,106,,,,,,,0.10308787950357998,20,,,,,,,,,,,,,,,,,,,,,,4.65,0.05423002893390522,0.24764150943396226,0.17057569296375266,0.06183368869936034,0.39098837209302323,0.3234127906976744,,4.44,0.297468878357528
605170,Víctor Caratini,L,MIN,5,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6795818893476202,,,,False,1011110001,estimated,2,0,0.0,0.2318985825497356,0.2642764285889517,0.4376274815491995,0.26281976190093126,0.21468955134807838,20,3,0.09019607843137253,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.17777777777777778,0.2679738562091503,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.21986607142857142,0.26342710997442453,0.25165562913907286,0.236626809314034,0.23015873015873015,152,0.23931623931623933,133,False,False,0.6129193811261704,0.06666250822144981,3.1973684210526314,3.75,76,,,,,,,-0.09508976181583932,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.25,0.04262017327809111,0.23595505617977527,0.19424460431654678,0.08633093525179857,0.39890909090909094,0.30700363636363637,0.2827586206896552,4.023,0.3137637379696582
665161,Jeremy Peña,R,HOU,1,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.6793574715977605,,,,False,0111111111,estimated,0,0,0.0,0.4021140636376034,0.4279665796682088,0.436338646666167,0.5269193167422175,0.1836756434998281,20,1,-0.10291396854764107,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.23404255319148937,0.33695652173913043,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.32854209445585214,0.3080357142857143,0.30165289256198347,0.31695721077654515,0.32450331125827814,165,0.3,90,False,False,0.6896409922300405,-0.010283520632279997,3.9152542372881354,4.322033898305085,59,,,,,,,0.29133198987294306,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.65,0.04522091821201001,0.301255230125523,0.18666666666666668,0.06666666666666667,0.42407894736842106,0.3561921052631579,0.21515151515151515,4.44,0.29224041771637327
664770,Nathan Lukes,L,TOR,3,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6793574715977605,,,,False,1011101100,estimated,0,0,0.0,0.22514418348132936,0.21936054708521566,0.21401909591724233,0.27854191542136025,0.15323415647812563,20,1,0.0357142857142857,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.25,0.2857142857142857,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.24647364513734224,0.26229508196721313,0.3333333333333333,0.26112469437652813,0.2465753424657534,158,0.3411764705882353,96,False,False,0.6776226105781228,0.0017348610196377123,3.3,3.6285714285714286,70,,,,,,,-0.029847178116986905,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,4.45,0.06183587060961627,0.2803030303030303,0.1543778801843318,0.059907834101382486,0.33814589665653494,0.30451063829787234,0.2701612903225806,4.248,0.3280538074769178
700250,Ben Rice,L,NYY,2,Anthony Kay,L,641743.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.678628133541295,,,,False,1111100011,estimated,2,1,0.5,0.2948780459686808,0.4131972105129715,0.5312612742827104,0.3887091757929283,0.2926712865720706,20,1,-0.023028739867354486,0.968,49.5,D,0.2593210907067334,2.07191614588003,0.3764956207953349,0.18372577782102947,20,6,0,0.2608695652173913,0.2838983050847458,0.5776293823038398,0.27657206455203115,0.1457985531441291,0.24877020379479972,0.2621082621082621,0.24329501915708812,0.25339966832504146,0.25,252,0.31333333333333335,178,False,False,0.6544765194348322,0.024151614106462826,3.74,4.3,100,,,,,,,-0.1900825994253591,20,4.21,1.37,98.1,7.0,4.0,80.0,40.0,0.0,0.0,0.0,19.0,SP,21.0,444.0,95.0,21.1,7.32,3.66,8.69,1.28,21.083852018928877,4.55,0.07911831856996769,0.2737556561085973,0.2396039603960396,0.100990099009901,0.4846832814122534,0.36333956386292837,0.19,4.348,0.31302627558532703
665489,Vladimir Guerrero,R,TOR,2,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6782414384253658,-233.0,245.0,70.0,False,1000111101,estimated,0,0,0.0,0.27209583238170093,0.332905500863464,0.37154872800986155,0.32205600410955165,0.19487514588560179,20,1,0.014974054855448449,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.25263157894736843,0.2676056338028169,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.26229508196721313,0.25842696629213485,0.23423423423423423,0.2589599437807449,0.24152542372881355,265,0.3006993006993007,169,False,False,0.677970840285912,0.0002705981394537371,3.715686274509804,4.254901960784314,102,,,,,,,0.04569654162112663,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,4.55,0.08675680908401048,0.28125,0.12548262548262548,0.0945945945945946,0.45778938207136644,0.3377650130548303,0.23636363636363636,4.348,0.3280538074769178
691016,Tyler Soderstrom,L,ATH,2,Jake Bennett,L,687562.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.677855748038292,,,,False,1111111111,estimated,0,0,0.0,0.29197856099433317,0.37523081880607934,0.4735187287579492,0.4133079887664723,0.19255025745363236,20,1,0.03379739077138605,0.977,81.3,A,0.2738537794299876,5.522004414905309,0.3586908043712884,0.18490517767496906,10,6,0,0.2765957446808511,0.24279835390946503,0.6413449564134496,0.10336239103362391,0.25529265255292655,0.26738351254480286,0.26649076517150394,0.29130434782608694,0.27151051625239003,0.275,235,0.21897810218978103,155,False,True,0.6682120390120104,0.009643709026281533,3.5851063829787235,4.148936170212766,94,,,,,,,0.310424107022203,20,2.58,0.94,59.1,6.0,3.0,42.0,9.0,0.0,0.0,0.0,10.0,SP,10.0,229.0,47.0,22.9,6.37,1.37,7.13,0.61,23.195128165313825,4.55,0.09308654929903588,0.26265060240963856,0.18526315789473685,0.1031578947368421,0.4612640163098879,0.3237818552497452,0.16981132075471697,4.348,0.31681503225321334
670541,Yordan Álvarez,L,HOU,2,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.6769777034915179,-223.0,245.0,69.0,False,1111111001,estimated,1,1,1.0,0.34308667529715325,0.3881284730940464,0.5438413527924396,0.40484739757578475,0.17874160555048982,20,1,-0.08296436854311617,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.2647058823529412,0.34767025089605735,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.3308900523560209,0.29161882893226176,0.38548387096774195,0.3315820198482195,0.3545816733067729,296,0.2692307692307692,164,False,False,0.6951137381615586,-0.018136034670040768,3.6285714285714286,4.380952380952381,105,,,,,,,0.08423415074237803,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.55,0.10236395332616843,0.31627906976744186,0.18323586744639375,0.10916179337231968,0.5344246031746032,0.41611607142857143,0.21238938053097345,4.348,0.29224041771637327
691023,Jordan Walker,R,STL,4,Colin Rea,R,607067.0,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6761614038936847,,,,False,1111010100,estimated,0,0,0.0,0.23103375727346387,0.3579103353457173,0.46847220158032027,0.2831284334334751,0.20406088324764732,20,1,-0.01451338387745632,1.031,44.8,D,0.2636674259681093,2.0635740981176305,0.36957013406595285,0.17168644469631444,20,6,0,0.2956521739130435,0.28113879003558717,0.5609339407744874,0.25626423690205014,0.18280182232346243,0.2644230769230769,0.26239067055393583,0.28059701492537314,0.2668074621612108,0.2857142857142857,256,0.28484848484848485,183,False,False,0.6447606613656793,0.0314007425280054,3.8446601941747574,4.262135922330097,103,,,,,,,0.06849132821196544,20,4.85,1.42,105.2,7.0,7.0,81.0,38.0,1.0,0.0,1.0,17.0,SP,21.0,462.0,112.0,22.0,6.9,3.24,9.54,1.45,22.661988173322257,4.35,0.1052514568001608,0.2743362831858407,0.251984126984127,0.08531746031746032,0.5135897435897435,0.3763969230769231,0.23214285714285715,4.159,0.32338054974387126
663993,Nathaniel Lowe,L,CIN,5,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6751906310601629,108.0,113.0,48.0,False,1001111011,live,0,0,0.0,0.25800353270083576,0.36375721429596286,0.3743974986609604,0.35964266107423226,0.26997611217998985,20,2,-0.19678089304257526,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.4444444444444444,0.24766355140186916,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.24196141479099678,0.2681704260651629,0.2669172932330827,0.2501302761855133,0.2805755395683453,155,0.21428571428571427,96,False,False,0.6170359898843366,0.05815464117582625,3.0135135135135136,3.391891891891892,74,,,,,,,0.009212475113684412,20,4.51,1.45,105.2,4.0,7.0,82.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,464.0,118.0,22.1,6.98,2.98,10.05,1.28,22.793051610783674,4.25,0.0561701609480127,0.26,0.24189526184538654,0.10473815461346633,0.41752305665349143,0.3397707509881423,0.28085106382978725,4.023,0.34133993556725084
686797,Brooks Lee,L,MIN,6,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6741505057903762,,,,False,0111110001,estimated,2,0,0.0,0.2131997177655792,0.24544151532965566,0.28526282895884747,0.25994037482881066,0.1801954162142832,20,2,0.029622132253711186,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.22807017543859648,0.25769230769230766,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.24735915492957747,0.24009603841536614,0.2640845070422535,0.2484251968503937,0.2619047619047619,222,0.23170731707317074,187,False,False,0.630075674304036,0.04407483148634017,3.7777777777777777,4.1313131313131315,99,,,,,,,-0.14931452478876334,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.12,0.07481329766088159,0.251685393258427,0.1652892561983471,0.06611570247933884,0.3287671232876712,0.25923287671232875,0.2827586206896552,3.895,0.3137637379696582
518692,Freddie Freeman,L,LAD,3,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6734508800116563,-233.0,245.0,70.0,False,0001111111,estimated,0,0,0.0,0.3698612855485014,0.42291105149625985,0.3140316584495818,0.4487064858012076,0.183450708598887,20,2,-0.029358451479251646,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.32456140350877194,0.2952029520295203,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.30804077010192527,0.2867132867132867,0.3183453237410072,0.30324909747292417,0.3112033195020747,270,0.2916666666666667,171,False,False,0.6700133775305241,0.003437502481132171,3.7745098039215685,4.323529411764706,102,,,,,,,0.3434505239608508,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,4.45,0.06198915313226693,0.29082774049217003,0.1669902912621359,0.11262135922330097,0.44321329639889195,0.34755955678670364,0.2638888888888889,4.248,0.31043851728063404
664040,Brandon Lowe,L,PIT,2,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6734508800116563,,,,False,1101010011,estimated,0,0,0.0,0.2824246108284902,0.3757884350946396,0.38513937959608296,0.41630330164540175,0.3150934000138422,20,1,0.07328447701532309,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.189873417721519,0.2631578947368421,0.562007874015748,0.3159448818897638,0.1220472440944882,0.24518272425249169,0.22262773722627738,0.2504854368932039,0.2392696989109545,0.24553571428571427,254,0.25157232704402516,179,False,False,0.6306512676384197,0.042799612373236595,3.948453608247423,4.463917525773196,97,,,,,,,-0.08176508007239551,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,4.55,0.06319288186303462,0.24307036247334754,0.2838095238095238,0.08571428571428572,0.4526041666666667,0.342803125,0.30434782608695654,4.348,0.33010289849943986
668709,Jj Bleday,L,CIN,3,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6734508800116563,-127.0,150.0,56.0,False,1111001110,live,0,0,0.0,0.22131291803564912,0.34812446709027367,0.2999602602875273,0.3205600900380314,0.2566567306360751,20,2,-0.09349457881567971,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.3090909090909091,0.21559633027522937,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.21333333333333335,0.23548387096774193,0.2465277777777778,0.22872340425531915,0.22289156626506024,199,0.2523364485981308,123,False,False,0.6170359898843366,0.056414890127319706,3.5921052631578947,4.2368421052631575,76,,,,,,,0.03276873396073745,20,4.51,1.45,105.2,4.0,7.0,82.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,464.0,118.0,22.1,6.98,2.98,10.05,1.28,22.793051610783674,4.45,0.13365248297391186,0.2379746835443038,0.23788546255506607,0.1145374449339207,0.41144018583042974,0.32498315911730546,0.28085106382978725,4.248,0.34133993556725084
