batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
518692,Freddie Freeman,L,LAD,3,Gabriel Hughes,R,687312,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.6657380089718465,-233.0,257.0,70.0,False,0111111011,live,0,0,0.0,0.35402303430191906,0.35718104335919004,0.493600607142973,0.4387533391046947,20,1,-0.06103951890034365,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.3402061855670103,0.2791666666666667,0.660377358490566,0.32075471698113206,0.018867924528301886,0.29549902152641877,0.29035874439461884,0.3141025641025641,0.29692360871068096,0.30434782608695654,236,0.2846153846153846,153,False,True,0.6674954009254673,-0.0017573919536207905,3.7865168539325844,4.370786516853933,89,0.24598162556193484,0.24760336239172584,-0.0016217368297909984,0.5587636623186588,0.5109668966312235,0.047796765687435294
647304,Josh Naylor,L,SEA,5,Tyler Phillips,R,663969,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.6649066859676225,144.0,-100.0,41.0,False,0110100111,live,0,0,0.0,0.21988568649853202,0.27470399628461817,0.3455269739985418,0.24522272613104476,20,1,-0.011904761904761918,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.2619047619047619,0.25,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.2407108239095315,0.25547445255474455,0.2375366568914956,0.24469964664310953,0.23902439024390243,224,0.2755905511811024,142,False,False,0.6500990323240711,0.01480765364355141,3.9523809523809526,4.357142857142857,84,0.26723979129864195,0.24722100480721032,0.020018786491431628,0.5043739068459713,0.45169160472944947,0.052682302116521806
701398,Sal Stewart,R,CIN,2,Alan Rangel,R,660604,824496,PHI @ CIN,4:10 PM,08/07,In Progress,0.6641135423906365,-113.0,186.0,53.0,False,1111110111,live,0,0,0.0,0.2638898769971772,0.3126123176606629,0.42096482618307196,0.37508128201515284,20,1,0.06401093125919696,1.083,52.1,C,0.2572463768115942,,,4,6,0,0.19718309859154928,0.26119402985074625,0.34782608695652173,0.3079710144927536,0.3442028985507246,0.2556497175141243,0.269811320754717,0.25477707006369427,0.26,0.27230046948356806,237,0.20634920634920634,151,False,False,0.6451151715435778,0.018998370847058688,3.808988764044944,4.359550561797753,89,0.27847180409823086,0.2554208207344663,0.023050983363764543,0.5311156071305471,0.4793260581072829,0.05178954902326416
691026,Masyn Winn,R,STL,1,Kyle Harrison,L,690986,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.6641135423906365,-163.0,186.0,62.0,False,1110110110,live,1,0,0.0,0.28964683637149036,0.3110847969693564,0.3631562729250928,0.3375112668155411,20,1,0.037740271917487106,1.031,83.3,A,0.31556195965417866,5.088711956671813,0.38183295294558695,16,5,0,0.27848101265822783,0.24074074074074073,0.6034607065609229,0.3035328046142754,0.09300648882480173,0.2415686274509804,0.27001569858712715,0.29081632653061223,0.2530631479736098,0.25,179,0.2518518518518518,155,False,False,0.6729768005252602,-0.008863258134623742,3.6875,4.175,80,0.267537669916166,0.2837026409508456,-0.016164971034679565,0.49583124029234776,0.5142828013702504,-0.018451561077902634
514888,José Altuve,R,HOU,1,Foster Griffin,L,656492,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.6641135423906365,163.0,-108.0,38.0,False,1100101111,live,0,0,0.0,0.23495378674769332,0.2511345741543641,0.27360164792024316,0.2933697268580429,20,1,0.058529198762262175,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.27710843373493976,0.2185792349726776,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.228310502283105,0.22317596566523606,0.18253968253968253,0.22059541239629088,0.23668639053254437,184,0.23711340206185566,114,False,False,0.6558035596113322,0.008309982779304281,3.8550724637681157,4.318840579710145,69,0.25708334472032307,0.2474811424257919,0.009602202294531181,0.5049594196765512,0.4901643615815759,0.014795058094975333
545341,Randal Grichuk,R,CWS,2,Jake Bennett,L,687562,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.6631492940140017,104.0,108.0,49.0,False,1110100110,live,0,0,0.0,0.21451854948057045,0.35082359033776844,0.48849726831978346,0.29063095603988137,20,1,0.14185185185185184,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.29,0.14814814814814814,0.6376306620209059,0.10278745644599303,0.259581881533101,0.2100371747211896,0.2803738317757009,0.28378378378378377,0.2388888888888889,0.2608695652173913,73,0.25862068965517243,61,False,True,0.6566516231497546,0.006497670864247129,2.309090909090909,2.4363636363636365,55,0.2586666729862117,0.25069902855584986,0.007967644430361853,0.49712377086119414,0.4854203070338998,0.011703463827294314
686527,Dominic Canzone,L,SEA,3,Tyler Phillips,R,663969,823848,SEA @ MIA,3:40 PM,08/07,In Progress,0.6631492940140017,-9900.0,9900.0,99.0,True,1001010110,live,0,0,0.0,0.20346513876782965,0.3351603849804257,0.44758970116591684,0.2823496683056311,20,1,0.08092105263157895,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.1875,0.26842105263157895,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.27527216174183516,0.256857855361596,0.2423469387755102,0.26114206128133705,0.275,136,0.2441860465116279,97,False,False,0.6220915298632309,0.04105776415077078,2.641025641025641,2.9871794871794872,78,0.25792127306575297,0.22289836866346976,0.0350229044022832,0.5355366313009392,0.48079838021857674,0.054738251082362466
677951,Bobby Witt,R,KC,2,Christian Scott,R,681035,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.6631294640648577,-9900.0,9900.0,99.0,True,0101100111,live,0,0,0.0,0.32544996882709815,0.40950093275558647,0.5984286492337648,0.3309727448664641,20,1,0.02991452991452992,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.2692307692307692,0.29914529914529914,0.6974697469746974,0.264026402640264,0.03850385038503851,0.2546816479400749,0.273224043715847,0.3170731707317073,0.26616106897797037,0.2922374429223744,236,0.2857142857142857,145,False,False,0.6876514872858231,-0.024522023220965417,3.9302325581395348,4.430232558139535,86,0.27536655643324365,0.2842828994574116,-0.008916343024167939,0.5123648156122923,0.55069702303223,-0.0383322074199377
665742,Juan Soto,L,NYM,2,Steven Cruz,R,674444,823605,KC @ NYM,4:10 PM,08/07,In Progress,0.6623561504370157,-104.0,150.0,51.0,False,1110011111,live,0,0,0.0,0.3196954190822683,0.35210818040005815,0.4381125708135995,0.3543763984856903,20,1,-0.1040488922841864,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.37142857142857144,0.26737967914438504,0.824634655532359,0.17536534446764093,0.0,0.30371009490940465,0.24964739069111425,0.3023255813953488,0.28656579550664835,0.2909090909090909,193,0.30434782608695654,115,False,False,0.6657380089718465,-0.0033818585348308616,3.5694444444444446,4.277777777777778,72,0.2395453217430545,0.26422975695584533,-0.024684435212790817,0.5126792385186242,0.5182399679741871,-0.005560729455562963
670541,Yordan Álvarez,L,HOU,2,Foster Griffin,L,656492,822710,HOU @ WSH,3:45 PM,08/07,In Progress,0.6623561504370157,117.0,-108.0,46.0,False,0001111010,live,0,0,0.0,0.2650448596127184,0.3520028679037389,0.5485190336866262,0.32403168908069047,20,1,-0.07236332132597695,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.26373626373626374,0.3360995850622407,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.3291814946619217,0.2860824742268041,0.3961904761904762,0.3302325581395349,0.3472222222222222,258,0.25862068965517243,140,False,False,0.6623561504370157,0.0,3.6483516483516483,4.373626373626373,91,0.26723979129864195,0.25498546269900574,0.01225432859963621,0.5224998472155745,0.5130129601004092,0.009486887115165321
608324,Alex Bregman,R,CHC,2,Dean Kremer,R,665152,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.6623561504370157,122.0,-104.0,45.0,False,1001101011,live,0,0,0.0,0.22088487354419148,0.2501283632867605,0.33457122573559217,0.23958482091363878,20,1,0.03602889358703312,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.2159090909090909,0.25193798449612403,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.24688932547478717,0.22759856630824374,0.2668711656441718,0.24110141034251176,0.2679425837320574,239,0.20437956204379562,165,False,False,0.6623561504370157,0.0,3.9318181818181817,4.590909090909091,88,0.2708407526131849,0.2585009873320261,0.012339765281158821,0.4972809133952322,0.48363182334986216,0.013649090045370071
545121,Ildemaro Vargas,L,AZ,2,Mike King,R,650633,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.6623561504370157,,,,False,1001001100,live,1,0,0.0,0.12787370333475967,0.23419980043384378,0.3376225335973147,0.14293656000313484,20,2,-0.0657142857142857,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.3,0.2342857142857143,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.2753303964757709,0.2695984703632887,0.2523961661341853,0.26914285714285713,0.2676056338028169,151,0.24390243902439024,134,False,False,0.6737699441022462,-0.011413793665230543,3.581081081081081,3.8513513513513513,74,0.2638151984966912,0.27621813174574245,-0.012402933249051229,0.5174952958646772,0.5018387172470201,0.015656578617657124
606466,Ketel Marte,L,AZ,1,Mike King,R,650633,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.6623561504370157,-194.0,203.0,66.0,False,1111110111,live,1,0,0.0,0.29104177026321176,0.31192570361037697,0.5018150579422822,0.332432627604661,20,1,0.020034995625546836,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.25555555555555554,0.2755905511811024,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.242152466367713,0.21862348178137653,0.2637037037037037,0.24277456647398843,0.24545454545454545,237,0.31451612903225806,141,False,False,0.6767185253378182,-0.0143623749008025,4.0,4.395348837209302,86,0.2842828994574116,0.29469034384216425,-0.010407444384752662,0.5425079289104401,0.5251902994822484,0.017317629428191705
681198,Tj Rumfield,L,COL,4,Roki Sasaki,R,808963,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.6623561504370157,-138.0,170.0,58.0,False,1110111101,live,1,1,1.0,0.4109812710439059,0.33417848198528205,0.18066509206917597,0.48006436491954224,20,1,0.054826808772289404,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.25609756097560976,0.31092436974789917,0.4841666666666667,0.24583333333333332,0.27,0.3112033195020747,0.24906600249066002,0.254320987654321,0.2815854665565648,0.26804123711340205,218,0.3412698412698413,147,True,False,0.6591678698683255,0.0031882805686901383,3.5555555555555554,4.055555555555555,90,0.24506618622033197,0.24346379325812192,0.001602392962210042,0.4787419385566369,0.4708205509791616,0.007921387577475292
661388,William Contreras,R,MIL,4,Michael Mcgreevy,R,700241,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.6574447667267406,-170.0,203.0,63.0,False,0001101100,live,3,1,0.3333333333333333,0.22289552031157436,0.28110151430174685,0.3838412719738785,0.2804753234274976,20,1,-0.0014660227664711756,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.28846153846153844,0.28699551569506726,0.534712950600801,0.25567423230974634,0.2096128170894526,0.30687830687830686,0.2633802816901408,0.3137931034482759,0.29535683576956145,0.29743589743589743,218,0.2727272727272727,146,False,False,0.6470541211795307,0.01039064554720992,3.892857142857143,4.333333333333333,84,0.2794201755282877,0.2466816793881799,0.03273849614010779,0.4981385882411127,0.4712912659040662,0.026847322337046453
621493,Taylor Ward,R,BAL,3,Colin Rea,R,607067,824815,CHC @ BAL,3:35 PM,08/07,In Progress,0.6558035596113322,,,,True,1000011110,live,0,0,0.0,0.2153932403438684,0.29031863083519277,0.3659559117465003,0.28755158178086737,20,1,0.009859213769478237,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.24752475247524752,0.25738396624472576,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.2658371040723982,0.226890756302521,0.22611464968152867,0.24950560316413975,0.2560386473429952,251,0.25190839694656486,163,False,False,0.6164488084157422,0.039354751195589954,3.7555555555555555,4.6,90,0.27542206178988776,0.22352417851595005,0.05189788327393771,0.5314840600692671,0.47777869394320205,0.053705366126065024
664040,Brandon Lowe,L,PIT,2,Grant Holmes,R,656550,823360,ATL @ PIT,3:40 PM,08/07,In Progress,0.6543998555822,-9900.0,9900.0,99.0,True,0100111111,live,0,0,0.0,0.2705249968006263,0.35485665788144133,0.46817869528052825,0.36181338625376114,20,1,0.04492826579411027,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.20689655172413793,0.2518248175182482,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.24719940253920836,0.23221757322175732,0.24705882352941178,0.24321349963316213,0.2538860103626943,219,0.2302158273381295,158,False,False,0.6382630464476772,0.016136809134522867,3.9523809523809526,4.488095238095238,84,0.2620037990582096,0.24922120780428614,0.012782591253923448,0.5251902994822484,0.4854203070338998,0.03976999244834856
605141,Mookie Betts,R,LAD,4,Gabriel Hughes,R,687312,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.6538646099753794,-203.0,223.0,67.0,False,1111110100,live,0,0,0.0,0.2608418960751468,0.3129278516607349,0.457614353953395,0.28553400013693275,20,2,-0.04751292565519699,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.26582278481012656,0.21830985915492956,0.660377358490566,0.32075471698113206,0.018867924528301886,0.22094240837696336,0.2439516129032258,0.23118279569892472,0.22907758094074526,0.234375,140,0.23655913978494625,100,False,True,0.6641135423906365,-0.01024893241525704,4.0181818181818185,4.363636363636363,55,0.2502716820021374,0.25482211292689466,-0.004550430924757265,0.5225894377721594,0.47573532911399724,0.04685410865816214
641343,Jake Bauers,L,MIL,3,Michael Mcgreevy,R,700241,823032,MIL @ STL,4:45 PM,08/07,In Progress,0.6536302393336687,-133.0,156.0,57.0,False,1100101101,live,1,0,0.0,0.24514497055362755,0.37381157024343425,0.4372095282628151,0.35030263290294505,20,1,-0.01533433886375063,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.2777777777777778,0.26244343891402716,0.534712950600801,0.25567423230974634,0.2096128170894526,0.25411334552102377,0.26732673267326734,0.2394736842105263,0.2540983606557377,0.2792207792207792,179,0.24793388429752067,141,False,False,0.6130675199186851,0.04056271941498357,3.3950617283950617,3.950617283950617,81,0.26415449257413026,0.20774306040463864,0.05641143216949163,0.5248132403948563,0.4731376479414798,0.05167559245337655
807799,Masataka Yoshida,L,BOS,5,Davis Martin,R,663436,824578,BOS @ CWS,4:40 PM,08/07,In Progress,0.6526533166808782,-170.0,203.0,63.0,False,1110001111,live,0,0,0.0,0.32328610029187355,0.36475224875104084,0.34800571160735144,0.3652264364834785,20,3,0.0,0.968,42.5,D,0.2829940906106369,2.3250807795644075,0.4404893678078696,17,6,0,,0.2606060606060606,0.574111334674715,0.2776659959758551,0.1482226693494299,0.21513353115727002,0.18345323741007194,0.2703862660944206,0.21838111298482293,0.22916666666666666,108,0.30434782608695654,78,False,False,0.6469487893936171,0.005704527287261119,2.8947368421052633,3.263157894736842,57,0.24254835391651905,0.24254835391651905,0.0,0.4901643615815759,0.4654766307512303,0.02468773083034559
669701,Josh Smith,L,TEX,2,Walbert Ureña,R,700712,822880,LAA @ TEX,5:05 PM,08/07,Warmup,0.6526533166808782,-163.0,170.0,62.0,False,1101111011,live,0,0,0.0,0.320269874662641,0.2578154768287595,0.27543319578223574,0.3699242401118238,20,1,0.07186544342507648,0.964,73.1,B,0.2871287128712871,1.9861786870596594,0.3300179269265846,15,6,0,0.16666666666666666,0.23853211009174313,0.5137614678899083,0.1559633027522936,0.3302752293577982,0.20396600566572237,0.2459016393442623,0.1935483870967742,0.21503957783641162,0.1864406779661017,67,0.2857142857142857,65,False,True,0.6729768005252602,-0.020323483844381984,3.108108108108108,3.5675675675675675,37,0.2578223848004417,0.26473332785571707,-0.006910943055275398,0.48638355164733466,0.5031312478158664,-0.016747696168531723
805808,Kevin Mcgonigle,L,DET,3,Jeffrey Springs,L,605488,824253,ATH @ DET,3:40 PM,08/07,In Progress,0.6486953282949389,170.0,-117.0,37.0,False,1101111011,live,0,0,0.0,0.31797478608815133,0.3591322075532414,0.4385695157100338,0.3953296078697639,20,1,-0.06712235133287764,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.23157894736842105,0.2987012987012987,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.27355425601039635,0.29460093896713613,0.27010309278350514,0.2790132036136206,0.285,234,0.2698412698412698,155,True,False,0.6451151715435778,0.003580156751361141,3.7471264367816093,4.471264367816092,87,0.26388996758021543,0.23632743561299652,0.027562531967218917,0.5545699848476704,0.49712377086119414,0.05744621398647626
669242,Tommy Edman,L,LAD,2,Gabriel Hughes,R,687312,823928,COL @ LAD,7:10 PM,08/07,Pre-Game,0.6476311987455468,-212.0,257.0,68.0,False,1010100001,live,0,0,0.0,0.26225552061884577,0.3633025756603148,0.349139046601535,0.32544409601846824,17,1,-0.01282051282051283,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.34615384615384615,0.3333333333333333,0.660377358490566,0.32075471698113206,0.018867924528301886,0.3096446700507614,0.27472527472527475,0.23595505617977527,0.2838196286472148,0.44,28,0.25,35,False,True,0.6448441855711716,0.0027870131743751303,3.1176470588235294,3.7058823529411766,17,0.23200505623104797,0.23185437234375794,0.0001506838872900318,0.5425079289104401,0.49127343644055993,0.051234492469880155
701538,Jackson Merrill,L,SD,2,Jose Cabrera,R,703615,823279,AZ @ SD,7:10 PM,08/07,Pre-Game,0.6453660941990299,-186.0,194.0,65.0,False,1110110111,live,0,0,0.0,0.24296904382724757,0.322653163223886,0.35993415576711857,0.3773510394809452,20,1,-0.02857142857142858,0.954,56.6,C,0.2731707317073171,,,3,5,0,0.24285714285714285,0.21428571428571427,0.6341463414634146,0.28780487804878047,0.07804878048780488,0.23664596273291927,0.22031662269129287,0.1887966804979253,0.22389628591450594,0.21153846153846154,224,0.234375,142,False,True,0.6309628488126915,0.014403245386338415,3.9069767441860463,4.255813953488372,86,0.255397797315091,0.23841703558733238,0.016980761727758614,0.4939829833077351,0.48161445372615724,0.012368529581577858
666018,Jonathan Aranda,L,TB,2,Gerrit Cole,R,543037,822957,NYY @ TB,3:40 PM,08/07,In Progress,0.6451151715435778,-9900.0,9900.0,99.0,True,1011101100,live,2,0,0.0,0.2673555027873059,0.3433215211443785,0.4037944109036768,0.349779421928646,20,1,-0.008526888470391292,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.2839506172839506,0.2754237288135593,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.24346793349168647,0.25555555555555554,0.27808988764044945,0.2500926268988514,0.27638190954773867,234,0.2796610169491525,145,False,False,0.647902184717953,-0.0027870131743752413,3.6436781609195403,4.35632183908046,87,0.2511600168309233,0.255397797315091,-0.004237780484167675,0.46564645019039075,0.5031312478158664,-0.03748479762547563
