batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
672695,Geraldo Perdomo,L,AZ,2,Jack Perkins,R,678022,825056,ATH @ AZ,6:40 PM,21/07,Pre-Game,0.6719052596397446,,,,False,1011000011,estimated,0,0,0.0,0.22522392505752803,0.24530291085407038,0.21285771582127894,0.2392505413911409,20,1,-0.0682730923694779,1.0,58.7,C,0.2985507246376812,2.7073886494083985,0.38915456435984996,20,12,0,0.2891566265060241,0.22088353413654618,0.487,0.332,0.181,0.22821100917431192,0.2528409090909091,0.23062015503875968,0.23450134770889489,0.2682926829268293,247,0.1889763779527559,157,False,False,0.6679811197940132,0.003924139845731367,3.4947368421052634,4.252631578947368,95,0.2702225706520949,0.2838565807839216,-0.013634010131826746,0.5336799724712621,0.5220530997164651,0.011626872754797013,-0.030663014368563078,20,NEUTRAL
683002,Gunnar Henderson,L,BAL,1,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.6715415222839908,-186.0,194.0,65.0,False,1001110011,estimated,0,0,0.0,0.2159136380119715,0.31986763587287276,0.4611096298276254,0.3093878165688022,20,1,-0.0018041237113401998,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.225,0.2268041237113402,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.20620239390642003,0.21010901883052527,0.16846986089644514,0.20017157563625965,0.2196078431372549,274,0.23717948717948717,181,False,True,0.6715415222839908,0.0,4.151515151515151,4.595959595959596,99,0.2838869257961208,0.2780454854247409,0.005841440371379902,0.5465033455612417,0.5195224265116595,0.02698091904958222,-0.047302923665423394,20,NEUTRAL
621493,Taylor Ward,R,BAL,2,Eduardo Rivera,L,700842,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.669875915108015,-178.0,1900.0,64.0,False,0111101001,estimated,0,0,0.0,0.20664574693423124,0.2643523970326702,0.26273693056025577,0.2731406329746189,20,1,-0.004901960784313708,1.063,58.0,C,0.2781065088757396,,,3,4,0,0.25,0.2549019607843137,0.5976331360946746,0.2603550295857988,0.14201183431952663,0.26127527216174184,0.22821969696969696,0.23030303030303031,0.24766214177978885,0.25333333333333335,277,0.2535211267605634,178,False,True,0.6495391884238424,0.020336726684172635,3.707070707070707,4.595959595959596,99,0.2806977619958666,0.255397797315091,0.02529996468077561,0.5386536610263005,0.48882322679695395,0.049830434229346576,-0.14230115483499223,20,NEUTRAL
657041,Lane Thomas,R,KC,2,Tyler Mahle,R,641816,824085,SF @ KC,4:40 PM,21/07,Pre-Game,0.6695121777522611,-170.0,203.0,63.0,False,1110011101,live,0,0,0.0,0.31632195537766256,0.3955250411236196,0.5973261095597329,0.42135096935899324,20,1,-0.008330578512396686,1.028,55.0,C,0.27112135176651303,2.3085020101958156,0.35273387924521976,15,10,0,0.248,0.2396694214876033,0.6469230769230769,0.10153846153846154,0.25153846153846154,0.23787313432835822,0.1902439024390244,0.26153846153846155,0.22534464475079533,0.26515151515151514,150,0.21929824561403508,136,False,False,0.6530751944439097,0.016436983308351416,2.963855421686747,3.4457831325301207,83,0.2816910638782935,0.25605435330025994,0.025636710578033572,0.5130129601004092,0.5130129601004092,0.0,0.14468507746872228,20,NEUTRAL
672640,Otto Lopez,R,MIA,1,Tatsuya Imai,R,837227,824165,MIA @ HOU,5:10 PM,21/07,Pre-Game,0.6688122474567527,-203.0,245.0,67.0,False,1111100011,live,0,0,0.0,0.31553271313511416,0.30783601536232985,0.3142709711015373,0.34510641242533546,20,3,-0.06990891453750292,0.998,27.1,F,0.28934506353861195,1.476414784151607,0.43320772231768173,13,14,0,0.3853211009174312,0.3154121863799283,0.4931506849315068,0.45401174168297453,0.05283757338551859,0.3667774086378738,0.30340264650283555,0.3552036199095023,0.3427620632279534,0.3319327731092437,256,0.34,164,False,True,0.6811189669123908,-0.012306719455638104,4.0,4.329896907216495,97,0.28126474520480355,0.28423417325581357,-0.0029694280510100257,0.5504139432300681,0.525960153629189,0.024453789600879072,0.1946915993231147,20,LEAN
696100,Hunter Goodman,R,COL,3,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Pre-Game,0.6680163082359486,-300.0,355.0,75.0,False,1001111010,live,0,0,0.0,0.29952223868476346,0.4009349929704662,0.4107158426197361,0.42151090977891187,20,1,0.018911995177817942,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.26785714285714285,0.2489451476793249,0.6480446927374302,0.35195530726256985,0.0,0.22418670438472418,0.22975708502024292,0.25806451612903225,0.23110307414104883,0.21256038647342995,232,0.31690140845070425,156,False,False,0.6210417839467913,0.04697452428915727,3.752688172043011,4.172043010752688,93,0.255894118840134,0.21843430309963732,0.0374598157404967,0.5553340037236,0.48999549429723316,0.06533850942636682,-0.06011387566462149,20,AVOID
645277,Ozzie Albies,L,ATL,2,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Pre-Game,0.6679811197940132,-194.0,203.0,66.0,False,1110011001,live,0,0,0.0,0.21362084010355178,0.2403108810374945,0.2607688861208797,0.2937064042442049,20,1,-0.08335429769392033,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.31446540880503143,0.2311111111111111,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.25579655946148094,0.2503192848020434,0.2453125,0.2526201662450307,0.27510917030567683,255,0.25161290322580643,174,False,False,0.6448301093082319,0.023151010485781276,3.878787878787879,4.333333333333333,99,0.28147668305320983,0.2554208207344663,0.026055862318743517,0.5203423440654764,0.49583124029234776,0.02451110377312865,-0.034612642753568054,20,LEAN
693307,Dillon Dingler,R,DET,4,David Peterson,L,656849,824652,DET @ CHC,5:05 PM,21/07,Pre-Game,0.6672118873628047,-170.0,203.0,63.0,False,0101101101,live,0,0,0.0,0.3062197760233777,0.30738361036705686,0.3133445734523866,0.38784803452958466,20,1,0.012036383596016664,0.983,28.1,F,0.26671511627906974,1.684103784212026,0.42815822927998204,19,12,0,0.27350427350427353,0.26146788990825687,0.5218340611353712,0.3573508005822416,0.12081513828238719,0.25921052631578945,0.21333333333333335,0.315625,0.2536720921000397,0.25925925925925924,206,0.273972602739726,168,False,False,0.638517977197897,0.028693910164907632,3.7222222222222223,4.155555555555556,90,0.29100077315115697,0.25171892290995956,0.0392818502411974,0.5545699848476704,0.47975342832312795,0.07481655652454244,0.1514970699518258,20,LEAN
807799,Masataka Yoshida,L,BOS,5,Kyle Bradish,R,680694,824735,BAL @ BOS,4:10 PM,21/07,Postponed,0.6629990333246109,4900.0,1329.0,2.0,False,1111100101,estimated,0,0,0.0,0.29370125697234906,0.38111260964325516,0.4400835751640275,0.3392927542634173,20,1,0.0,1.063,62.2,C,0.2785593697242544,2.019695454212089,0.35925089038695546,19,10,0,,0.2670157068062827,0.5129504504504504,0.48704954954954954,0.0,0.22281167108753316,0.20625,0.2878228782287823,0.2312824314306894,0.25225225225225223,124,0.2875,90,False,False,0.656128999299577,0.006870034025033833,2.9384615384615387,3.292307692307692,65,0.24030799114298115,0.24722100480721032,-0.006913013664229167,0.47880452665225165,0.4731376479414798,0.005666878710771872,0.13092748206530191,20,NEUTRAL
668885,Austin Martin,R,MIN,1,Parker Messick,L,800048,824409,MIN @ CLE,3:40 PM,21/07,Warmup,0.6627430594948036,-150.0,156.0,60.0,False,0110010010,live,5,1,0.2,0.2871019344116728,0.3657695997562374,0.29643525211369054,0.3710950850972299,20,1,0.07041437264560998,0.987,71.2,B,0.2785755313038484,2.8042973067334698,0.34016974879647893,19,11,0,0.2773109243697479,0.20689655172413793,0.5890489913544669,0.17406340057636888,0.23688760806916426,0.2243150684931507,0.23883495145631067,0.2015810276679842,0.22520661157024793,0.21323529411764705,160,0.2828282828282828,121,False,False,0.6695121777522611,-0.006769118257457518,2.9375,3.5125,80,0.26148229134551093,0.27000950660020423,-0.008527215254693299,0.4883179795441624,0.5056518489892982,-0.017333869445135763,-0.19109781613132304,20,AVOID
677587,Brayan Rocchio,L,CLE,2,Kendry Rojas,L,696070,824409,MIN @ CLE,3:40 PM,21/07,Warmup,0.6613008173189012,-186.0,194.0,65.0,False,0111111011,live,1,0,0.0,0.2768225208455989,0.30071562050829365,0.3805053002522547,0.3755230175985789,20,1,-0.0018020969855832014,0.987,57.2,C,0.27485380116959063,1.4429562017087436,0.35267465406302456,8,3,0,0.26605504587155965,0.26785714285714285,0.5555555555555556,0.26900584795321636,0.17543859649122806,0.2591240875912409,0.2540983606557377,0.21806167400881057,0.25149700598802394,0.26785714285714285,189,0.26666666666666666,184,False,True,0.6738029803456436,-0.012502163026742341,3.4329896907216493,3.845360824742268,97,0.28362491875100476,0.28669057569211615,-0.003065656941111383,0.5425079289104401,0.5190535511933168,0.02345437771712333,0.199040352970581,20,NEUTRAL
691016,Tyler Soderstrom,L,ATH,2,Kohl Drake,R,684442,825056,ATH @ AZ,6:40 PM,21/07,Pre-Game,0.6604696896561618,,,,False,0010101111,estimated,0,0,0.0,0.25279564765628587,0.4290680421605356,0.48792356692164385,0.38169220660832065,20,1,-0.0253164556962025,1.0,,,,,,0,0,0,0.26582278481012656,0.24050632911392406,,,,0.25234375,0.25523012552301255,0.2783018867924528,0.25794469665703673,0.26063829787234044,220,0.2265625,146,False,False,0.6636514848728271,-0.003181795216665284,3.590909090909091,4.159090909090909,88,0.2432564497093969,0.2554208207344663,-0.012164371025069426,0.5355366313009392,0.5083423012559719,0.027194330044967296,0.12005815229170191,20,NEUTRAL
687263,Zach Neto,R,LAA,1,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Pre-Game,0.6601716593281015,,,,False,0111101011,live,0,0,0.0,0.2498868021203853,0.2970184305072111,0.3786524352829288,0.3866955217679326,20,1,0.016423357664233584,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.25,0.23357664233576642,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.24894259818731118,0.2193126022913257,0.2478920741989882,0.2389304197814836,0.2388663967611336,278,0.23703703703703705,157,False,False,0.6478011733524941,0.012370485975607415,3.9381443298969074,4.484536082474227,97,0.26320223952586563,0.25428589650169764,0.008916343024167994,0.5096348318248182,0.5069443795581444,0.0026904522666737485,0.07493054019584797,20,LEAN
802139,Jj Wetherholt,L,STL,1,Walbert Ureña,R,700712,824005,STL @ LAA,6:38 PM,21/07,Pre-Game,0.6589894714940461,,,,False,0110001110,live,0,0,0.0,0.2315926794925609,0.28036349477121225,0.4544309068774663,0.2755138966830148,20,1,0.07186653925784361,0.979,71.4,B,0.2851033499643621,1.6719458003479717,0.3077087311519261,16,13,0,0.20652173913043478,0.2783882783882784,0.5121602288984263,0.1552217453505007,0.33261802575107297,0.24781849912739964,0.26004728132387706,0.26824034334763946,0.2567037279267495,0.2727272727272727,251,0.2413793103448276,172,True,True,0.6702105108189027,-0.01122103932485663,3.967391304347826,4.5978260869565215,92,0.2760641278635263,0.2770124992935831,-0.0009483714300568269,0.5010940451375102,0.524743551983139,-0.02364950684562883,0.021088871997718354,20,AVOID
805811,Bryce Eldridge,L,SF,2,Luinder Avila,R,679883,824085,SF @ KC,4:40 PM,21/07,Pre-Game,0.6579270537743588,-178.0,194.0,64.0,False,1010111110,live,0,0,0.0,0.24935052743774144,0.45530680484234265,0.5982751347638834,0.4742567580049533,20,1,-0.045497185741088186,1.028,52.2,C,0.2753074739829707,1.5150669253655118,0.3541056550645355,18,11,0,0.3076923076923077,0.2621951219512195,0.5269631031220435,0.3708609271523179,0.1021759697256386,0.31370038412291934,0.3083778966131907,0.24731182795698925,0.3019680196801968,0.2882882882882883,127,0.25,108,False,False,0.6385565685069066,0.01937048526745222,3.5,4.051724137931035,58,0.25605435330025994,0.23203530537550085,0.02401904792475909,0.5244268715495227,0.49260618450015103,0.03182068704937169,0.02202809914018885,20,NEUTRAL
811965,Joshua Kuroda-Grauer,R,ATH,5,Kohl Drake,R,684442,825056,ATH @ AZ,6:40 PM,21/07,Pre-Game,0.6578034038241439,,,,False,1101111111,estimated,0,0,0.0,0.4128420014264638,0.3715527990097077,0.4705068799963846,0.4837950716618655,16,1,0.011312217194570151,1.0,,,,,,0,0,0,0.4117647058823529,0.4230769230769231,,,,0.38,0.3392857142857143,0.25,0.348643006263048,0.3888888888888889,36,0.4583333333333333,26,True,False,0.6557740592924143,0.002029344531729649,3.75,3.875,16,0.2498563923291679,0.2498563923291679,0.0,0.47957474008911766,0.46929384545835356,0.010280894630764092,0.23503501448808906,16,NEUTRAL
681198,Tj Rumfield,L,COL,5,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Pre-Game,0.6574048293650958,-245.0,300.0,71.0,False,1111001100,live,0,0,0.0,0.32537502849686273,0.31781435966085714,0.17320860967612248,0.3695634803089073,20,1,-0.03984674329501914,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.26666666666666666,0.3065134099616858,0.6480446927374302,0.35195530726256985,0.0,0.30786686838124055,0.239813736903376,0.23620309050772628,0.2753021148036254,0.2676056338028169,243,0.34057971014492755,159,True,False,0.6050245017486915,0.05238032761640432,3.5454545454545454,4.0606060606060606,99,0.22443961785755287,0.21075321206736164,0.01368640579019123,0.4844001781101923,0.4396385651102644,0.044761612999927924,0.09623112843873216,20,AVOID
691720,Kyle Karros,R,COL,6,Carson Palmquist,L,687223,824329,WSH @ COL,5:40 PM,21/07,Pre-Game,0.6566355969338873,-203.0,245.0,67.0,False,1010110011,live,0,0,0.0,0.27238970821797576,0.3394384944378115,0.469424827099058,0.3515720348679707,20,1,0.04932665205136233,1.148,83.4,A,0.3016759776536313,3.663282804717665,0.35045768502765323,6,3,0,0.2912621359223301,0.24193548387096775,0.6480446927374302,0.35195530726256985,0.0,0.2514919011082694,0.2347949080622348,0.24187725631768953,0.24479407681628876,0.25,188,0.272,148,False,False,0.6035335952692633,0.05310200166462398,3.074468085106383,3.574468085106383,94,0.2455932392456611,0.2020765040230635,0.04351673522259758,0.4810172965307716,0.4378894259707049,0.04312787056006667,-0.0953761963847757,20,AVOID
694671,Wyatt Langford,R,TEX,1,Noah Schultz,L,702273,822871,CWS @ TEX,5:05 PM,21/07,Pre-Game,0.656611256838124,-178.0,212.0,64.0,False,1111110111,live,0,0,0.0,0.3254381286312171,0.36185396397427394,0.35566282158540957,0.4252764042448318,20,1,-0.04509803921568628,0.964,38.8,D,0.27071823204419887,1.6674316281040038,0.40312187936570676,11,9,0,0.2549019607843137,0.3,0.6817679558011049,0.2176795580110497,0.1005524861878453,0.26260504201680673,0.24549549549549549,0.22033898305084745,0.2534854245880862,0.2644628099173554,130,0.32857142857142857,74,False,True,0.6773568266601083,-0.020745569821984278,4.0638297872340425,4.340425531914893,47,0.2832256014385948,0.2802207224836159,0.003004878954978918,0.5327765906381133,0.5368056079203694,-0.00402901728225602,0.18331727825831828,20,LEAN
666018,Jonathan Aranda,L,TB,2,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Pre-Game,0.656611256838124,-194.0,203.0,66.0,False,1111100011,live,0,0,0.3333333333333333,0.2665647377851801,0.2872947956050872,0.4971993010813213,0.3515008182622613,20,1,0.03297598627787307,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.26136363636363635,0.2943396226415094,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.26596306068601583,0.2640117994100295,0.2893401015228426,0.2676902536715621,0.2863636363636364,257,0.2857142857142857,163,False,False,0.6626887333842572,-0.006077476546133109,3.6391752577319587,4.329896907216495,97,0.2614874756039716,0.26125669295937276,0.00023078264459885922,0.5056518489892982,0.5069443795581444,-0.0012925305688462618,0.14058798535983164,20,NEUTRAL
671739,Michael Harris,L,ATL,5,Walker Buehler,R,621111,824895,SD @ ATL,4:15 PM,21/07,Pre-Game,0.656611256838124,-212.0,257.0,68.0,False,1110101111,live,0,0,0.0,0.28589893420420787,0.2988941932050537,0.5238699420191582,0.3629221481576066,20,1,0.012993929065928222,1.018,43.9,D,0.2684346701164295,2.0640201725053067,0.4239655100567091,19,10,0,0.2926829268292683,0.3056768558951965,0.6214285714285714,0.2863636363636364,0.09220779220779221,0.2786352558895207,0.25166444740346205,0.332378223495702,0.2796610169491525,0.29473684210526313,204,0.30864197530864196,171,False,False,0.6304171223127887,0.026194134525335366,3.78494623655914,4.032258064516129,93,0.26299270611670783,0.24576624004657702,0.017226466070130814,0.49161403468446035,0.4688478763331392,0.022766158351321175,0.12578924606468309,20,LEAN
694384,Nolan Schanuel,L,LAA,3,Matthew Liberatore,L,669461,824005,STL @ LAA,6:38 PM,21/07,Pre-Game,0.656611256838124,,,,False,0111110111,live,0,0,0.0,0.3709162522101239,0.39470620473910767,0.33521033034745823,0.4278549733856541,20,1,-0.031295276731382216,0.979,40.4,D,0.27959866220735785,2.684008561615943,0.43026615937104074,18,10,0,0.25862068965517243,0.28991596638655465,0.44749163879598663,0.39933110367892977,0.1531772575250836,0.28832406671961874,0.2861635220125786,0.3225,0.293888166449935,0.292817679558011,199,0.26956521739130435,133,False,False,0.656611256838124,0.0,3.7468354430379747,4.2025316455696204,79,0.2543779029609813,0.25171892290995956,0.00265898005102172,0.5168319742449857,0.5098199833968908,0.007011990848094896,0.23338105817158744,20,LEAN
691406,Junior Caminero,R,TB,3,Kevin Gausman,R,592332,822787,TB @ TOR,4:07 PM,21/07,Pre-Game,0.656128999299577,-212.0,223.0,68.0,False,0111011111,live,0,0,0.5,0.3021453752404706,0.424154202610852,0.5286298073739286,0.4089404310073585,20,1,0.0063390313390313535,0.995,56.4,C,0.28817204301075267,3.1268955965535996,0.4243309207737104,20,9,0,0.27884615384615385,0.2851851851851852,0.5134553283100107,0.10064585575888052,0.3858988159311087,0.31486310299869624,0.27264409881061297,0.3191489361702128,0.30136551286122576,0.31512605042016806,262,0.22794117647058823,169,False,False,0.6533770552054198,0.0027519440941572437,3.816326530612245,4.3979591836734695,98,0.24975818097860417,0.2485211539780411,0.001237027000563079,0.5220530997164651,0.5336799724712621,-0.011626872754797013,0.19827224879556699,20,NEUTRAL
800050,Chase Delauter,L,CLE,3,Kendry Rojas,L,696070,824409,MIN @ CLE,3:40 PM,21/07,Warmup,0.6561269958054834,-194.0,223.0,66.0,False,1111011111,live,1,1,1.0,0.3816233651180567,0.3564046262872398,0.5563362761056385,0.4590548900989673,20,1,0.1324347454000856,0.987,57.2,C,0.27485380116959063,1.4429562017087436,0.35267465406302456,8,3,0,0.3780487804878049,0.24561403508771928,0.5555555555555556,0.26900584795321636,0.17543859649122806,0.2728719172633254,0.24358974358974358,0.21729490022172948,0.2527565733672604,0.2558139534883721,194,0.3115942028985507,151,False,True,0.6738029803456436,-0.017675984540160172,3.7349397590361444,4.156626506024097,83,0.2545765325486962,0.27470857572683677,-0.020132043178140546,0.5504139432300681,0.5476839594425941,0.002729983787474022,0.27299196570680895,20,NEUTRAL
663538,Nico Hoerner,R,CHC,6,Framber Valdez,L,664285,824652,DET @ CHC,5:05 PM,21/07,Pre-Game,0.6554772199614027,-186.0,223.0,65.0,False,1010001111,live,0,0,0.0,0.29114123981619405,0.3491952557523455,0.22318075230703052,0.32857823498128175,20,1,0.0,0.983,56.1,C,0.2744405182567727,2.5668552029899865,0.4127832591358208,19,12,0,0.25,0.25,0.479646017699115,0.3238938053097345,0.19646017699115045,0.23833543505674654,0.23941958887545345,0.26047904191616766,0.24200581395348839,0.2638888888888889,244,0.23255813953488372,191,False,False,0.6331744041781292,0.022302815783273533,4.0,4.484536082474227,97,0.2549839235806897,0.24192254406403876,0.013061379516650956,0.45224211473077847,0.4321534971823274,0.020088617548451093,0.18934330013888573,20,NEUTRAL
664040,Brandon Lowe,L,PIT,2,Will Warren,R,701542,823519,PIT @ NYY,4:05 PM,21/07,Postponed,0.6548827523678374,,,,False,1110111010,estimated,0,0,0.0,0.23504098442021198,0.34874880302972916,0.4306565061373428,0.37324267979328535,20,1,0.04537965447441511,1.007,44.9,D,0.28442573662056525,2.5069348114685055,0.40934858119517364,19,9,0,0.2054794520547945,0.2508591065292096,0.6568332329921734,0.23299217338952438,0.11017459361830223,0.24517906336088155,0.22443181818181818,0.23194748358862144,0.23695725345001684,0.24528301886792453,241,0.23684210526315788,171,False,False,0.6440651183343877,0.010817634033449708,3.9565217391304346,4.478260869565218,92,0.2543779029609813,0.2380081054370229,0.016369797523958396,0.5043739068459713,0.48999549429723316,0.014378412548738118,-0.08076022773880917,20,LEAN
