batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
647304,Josh Naylor,L,SEA,5,Tyler Phillips,R,663969.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.6649066859676225,,,,False,0110100111,live,0,0,0.0,0.21988568649853202,0.27470399628461817,0.3455269739985418,0.24522272613104476,20,1,-0.011904761904761918,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.2619047619047619,0.25,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.2407108239095315,0.25547445255474455,0.2375366568914956,0.24469964664310953,0.23902439024390243,224,0.2755905511811024,142,False,False,0.6500990323240711,0.01480765364355141,3.9523809523809526,4.357142857142857,84,0.26723979129864195,0.2481364441488132,0.019103347149828753,0.5043739068459713,0.45169160472944947,0.052682302116521806
514888,José Altuve,R,HOU,1,Foster Griffin,L,656492.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.6641135423906365,,,,False,1100101111,estimated,0,0,0.0,0.23495378674769332,0.2511345741543641,0.27360164792024316,0.2933697268580429,20,1,0.058529198762262175,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.27710843373493976,0.2185792349726776,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.228310502283105,0.22317596566523606,0.18253968253968253,0.22059541239629088,0.23668639053254437,184,0.23711340206185566,114,False,False,0.6558035596113322,0.008309982779304281,3.8550724637681157,4.318840579710145,69,0.25708334472032307,0.2474811424257919,0.009602202294531181,0.5049594196765512,0.4901643615815759,0.014795058094975333
683953,Travis Bazzana,L,CLE,1,Connor Prielipp,L,687570.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.6641135423906365,,,,False,0100011010,estimated,1,0,0.0,0.21380334518369565,0.2524569049683123,0.38883429164094424,0.26606423501339715,20,1,0.004543952412425639,1.022,60.1,C,0.2756052141527002,3.005982912613152,0.3847550523336515,12,10,0,0.24719101123595505,0.2426470588235294,0.40074557315936626,0.4706430568499534,0.12861136999068035,0.22485207100591717,0.2732049036777583,0.22181818181818183,0.2384780278670954,0.2578125,146,0.2268041237113402,112,True,True,0.6385625807178945,0.025550961672741956,3.75,4.3,60,0.28067116952418386,0.24963596101267024,0.031035208511513618,0.5190064354953746,0.5005607751036933,0.018445660391681273
686527,Dominic Canzone,L,SEA,3,Tyler Phillips,R,663969.0,823848,SEA @ MIA,3:40 PM,08/07,Pre-Game,0.6631492940140017,,,,False,1001010110,live,0,0,0.0,0.20346513876782965,0.3351603849804257,0.44758970116591684,0.2823496683056311,20,1,0.08092105263157895,1.0,49.3,D,0.2939068100358423,1.7410488355523202,0.42139877462591824,20,5,0,0.1875,0.26842105263157895,0.3431899641577061,0.4166666666666667,0.24014336917562723,0.27527216174183516,0.256857855361596,0.2423469387755102,0.26114206128133705,0.275,136,0.2441860465116279,97,False,False,0.6220915298632309,0.04105776415077078,2.641025641025641,2.9871794871794872,78,0.25792127306575297,0.21756942500756346,0.040351848058189504,0.5355366313009392,0.48079838021857674,0.054738251082362466
677951,Bobby Witt,R,KC,2,Christian Scott,R,681035.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.6631294640648577,-203.0,245.0,67.0,False,0101100111,estimated,0,0,0.0,0.32544996882709815,0.40950093275558647,0.5984286492337648,0.3309727448664641,20,1,0.02991452991452992,0.949,50.3,C,0.27472527472527475,2.171637843589772,0.36578707662532317,11,5,0,0.2692307692307692,0.29914529914529914,0.6974697469746974,0.264026402640264,0.03850385038503851,0.2546816479400749,0.273224043715847,0.3170731707317073,0.26616106897797037,0.2922374429223744,236,0.2857142857142857,145,False,False,0.6876514872858231,-0.024522023220965417,3.9302325581395348,4.430232558139535,86,0.27536655643324365,0.2842828994574116,-0.008916343024167939,0.5123648156122923,0.55069702303223,-0.0383322074199377
665742,Juan Soto,L,NYM,2,Steven Cruz,R,674444.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.6623561504370157,-178.0,194.0,64.0,False,1110011111,estimated,0,0,0.0,0.3196954190822683,0.35210818040005815,0.4381125708135995,0.3543763984856903,20,1,-0.1040488922841864,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.37142857142857144,0.26737967914438504,0.824634655532359,0.17536534446764093,0.0,0.30371009490940465,0.24964739069111425,0.3023255813953488,0.28656579550664835,0.2909090909090909,193,0.30434782608695654,115,False,False,0.6657380089718465,-0.0033818585348308616,3.5694444444444446,4.277777777777778,72,0.2395453217430545,0.2629521704882664,-0.0234068487452119,0.5126792385186242,0.5182399679741871,-0.005560729455562963
608324,Alex Bregman,R,CHC,2,Dean Kremer,R,665152.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.6623561504370157,-194.0,203.0,66.0,False,1001101011,estimated,0,0,0.0,0.22088487354419148,0.2501283632867605,0.33457122573559217,0.23958482091363878,20,1,0.03602889358703312,1.044,70.0,B,0.3254901960784314,,,3,7,0,0.2159090909090909,0.25193798449612403,0.43700787401574803,0.16929133858267717,0.3937007874015748,0.24688932547478717,0.22759856630824374,0.2668711656441718,0.24110141034251176,0.2679425837320574,239,0.20437956204379562,165,False,False,0.6623561504370157,0.0,3.9318181818181817,4.590909090909091,88,0.2708407526131849,0.2585009873320261,0.012339765281158821,0.4972809133952322,0.48363182334986216,0.013649090045370071
606466,Ketel Marte,L,AZ,1,Mike King,R,650633.0,823279,AZ @ SD,7:10 PM,08/07,Scheduled,0.6623561504370157,-186.0,212.0,65.0,False,1111110111,estimated,1,0,0.0,0.29104177026321176,0.31192570361037697,0.5018150579422822,0.332432627604661,20,1,0.020034995625546836,0.954,66.5,B,0.28859060402684567,2.0562173843357705,0.334480843364343,18,5,0,0.25555555555555554,0.2755905511811024,0.4856619890176937,0.2483221476510067,0.26601586333129956,0.242152466367713,0.21862348178137653,0.2637037037037037,0.24277456647398843,0.24545454545454545,237,0.31451612903225806,141,False,False,0.6767185253378182,-0.0143623749008025,4.0,4.395348837209302,86,0.2842828994574116,0.29469034384216425,-0.010407444384752662,0.5425079289104401,0.5251902994822484,0.017317629428191705
670541,Yordan Álvarez,L,HOU,2,Foster Griffin,L,656492.0,822710,HOU @ WSH,3:45 PM,08/07,Scheduled,0.6623561504370157,-245.0,285.0,71.0,False,0001111010,estimated,0,0,0.0,0.2650448596127184,0.3520028679037389,0.5485190336866262,0.32403168908069047,20,1,-0.07236332132597695,1.04,77.3,B,0.3016726403823178,4.23934494911601,0.37590148860335787,18,5,0,0.26373626373626374,0.3360995850622407,0.5950956937799043,0.2494019138755981,0.15550239234449761,0.3291814946619217,0.2860824742268041,0.3961904761904762,0.3302325581395349,0.3472222222222222,258,0.25862068965517243,140,False,False,0.6623561504370157,0.0,3.6483516483516483,4.373626373626373,91,0.26723979129864195,0.25498546269900574,0.01225432859963621,0.5224998472155745,0.5130129601004092,0.009486887115165321
681198,Tj Rumfield,L,COL,4,Roki Sasaki,R,808963.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.6623561504370157,,,,False,1110111101,estimated,1,1,1.0,0.4109812710439059,0.33417848198528205,0.18066509206917597,0.48006436491954224,20,1,0.054826808772289404,0.973,41.1,D,0.2767857142857143,2.233121695814546,0.4616790775542665,15,6,0,0.25609756097560976,0.31092436974789917,0.4841666666666667,0.24583333333333332,0.27,0.3112033195020747,0.24906600249066002,0.254320987654321,0.2815854665565648,0.26804123711340205,218,0.3412698412698413,147,True,False,0.6591678698683255,0.0031882805686901383,3.5555555555555554,4.055555555555555,90,0.24506618622033197,0.24346379325812192,0.001602392962210042,0.4787419385566369,0.4711629135615539,0.007579024995083006
678246,Miguel Vargas,R,CWS,2,Jake Bennett,L,687562.0,824578,BOS @ CWS,4:40 PM,08/07,Scheduled,0.6600334816845854,,,,False,1110011010,estimated,0,0,0.0,0.25922613143439993,0.34545912627001907,0.4603905829508961,0.3177563875533426,20,1,-0.0322669608383894,0.968,79.6,B,0.25951557093425603,5.584506596459982,0.34161229203926635,7,5,0,0.22448979591836735,0.25675675675675674,0.6376306620209059,0.10278745644599303,0.259581881533101,0.2547342700061087,0.2894088669950739,0.33663366336633666,0.27146084337349397,0.28717948717948716,229,0.184,155,False,True,0.656988570540045,0.0030449111445404187,3.6363636363636362,4.363636363636363,88,0.2511894735884526,0.25069902855584986,0.0004904450326027598,0.5109668966312235,0.5182399679741871,-0.007273071342963622
664040,Brandon Lowe,L,PIT,1,Grant Holmes,R,656550.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.6587459624936658,,,,False,0100111111,estimated,0,0,0.0,0.2705249968006263,0.35485665788144133,0.46817869528052825,0.36181338625376114,20,1,0.04492826579411027,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.20689655172413793,0.2518248175182482,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.24719940253920836,0.23221757322175732,0.24705882352941178,0.24321349963316213,0.2538860103626943,219,0.2302158273381295,158,False,False,0.6533357260328079,0.00541023646085792,3.9523809523809526,4.488095238095238,84,0.26934786105054087,0.2543779029609813,0.014969958089559587,0.5504139432300681,0.5031312478158664,0.047282695414201714
661388,William Contreras,R,MIL,4,Michael Mcgreevy,R,700241.0,823032,MIL @ STL,4:45 PM,08/07,Scheduled,0.6574447667267406,,,,False,0001101100,estimated,3,1,0.3333333333333333,0.22289552031157436,0.28110151430174685,0.3838412719738785,0.2804753234274976,20,1,-0.0014660227664711756,1.031,42.2,D,0.25033377837116155,2.663737489693597,0.4089881454067564,17,7,0,0.28846153846153844,0.28699551569506726,0.534712950600801,0.25567423230974634,0.2096128170894526,0.30687830687830686,0.2633802816901408,0.3137931034482759,0.29535683576956145,0.29743589743589743,218,0.2727272727272727,146,False,False,0.6413495938922695,0.01609517283447104,3.892857142857143,4.333333333333333,84,0.2794201755282877,0.2466816793881799,0.03273849614010779,0.4981385882411127,0.4712912659040662,0.026847322337046453
656811,Ryan O'Hearn,L,PIT,4,Grant Holmes,R,656550.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.6572464685102103,,,,False,1110110111,estimated,0,0,0.0,0.34937505510075406,0.3871770502240901,0.5190748589783335,0.41289267345010155,20,1,0.14359476542330632,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.1702127659574468,0.3138075313807531,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.2865697177074423,0.25837988826815644,0.28,0.2769301895515488,0.27450980392156865,172,0.3082706766917293,144,False,False,0.6388218193829526,0.01842464912725772,3.763157894736842,4.157894736842105,76,0.24932331057208057,0.22698152621825596,0.022341784353824612,0.5468020287610513,0.4822687743928151,0.0645332543682362
682985,Riley Greene,L,DET,4,Jeffrey Springs,L,605488.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.6567175845676387,,,,False,1010101110,estimated,0,0,0.0,0.26882289000007964,0.3839998642397324,0.4925272630803174,0.3404624617841267,20,1,0.021367521367521403,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.3076923076923077,0.2863247863247863,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.2961876832844575,0.33212341197822143,0.25585023400936036,0.29381846635367764,0.30978260869565216,208,0.2695035460992908,168,False,False,0.6323419338570704,0.024375650710568353,3.651685393258427,4.224719101123595,89,0.2772389025690421,0.23495266639857107,0.04228623617047103,0.5130129601004092,0.46647826626984595,0.046534693830563245
621493,Taylor Ward,R,BAL,3,Colin Rea,R,607067.0,824815,CHC @ BAL,3:35 PM,08/07,Pre-Game,0.6558035596113322,,,,False,1000011110,estimated,0,0,0.0,0.2153932403438684,0.29031863083519277,0.3659559117465003,0.28755158178086737,20,1,0.009859213769478237,1.044,39.8,D,0.2620967741935484,1.8801655504721726,0.40880171552289174,18,7,0,0.24752475247524752,0.25738396624472576,0.5692204301075269,0.25268817204301075,0.17809139784946237,0.2658371040723982,0.226890756302521,0.22611464968152867,0.24950560316413975,0.2560386473429952,251,0.25190839694656486,163,False,False,0.6164488084157422,0.039354751195589954,3.7555555555555555,4.6,90,0.27542206178988776,0.22352417851595005,0.05189788327393771,0.5314840600692671,0.47777869394320205,0.053705366126065024
607208,Trea Turner,R,PHI,1,Chase Burns,R,695505.0,824496,PHI @ CIN,4:10 PM,08/07,Pre-Game,0.6553641039588349,-212.0,233.0,68.0,False,0111111011,estimated,2,1,0.5,0.30563550594957095,0.32011665030733616,0.45194293369257665,0.38445636429280394,20,1,0.0006435006435006607,1.083,82.7,A,0.3010821133036283,3.828395087029404,0.37211511792732466,17,6,0,0.23809523809523808,0.23873873873873874,0.5690642902609803,0.37046467218332274,0.06047103755569701,0.2251340083382966,0.21809954751131222,0.24175824175824176,0.22394678492239467,0.2324561403508772,243,0.24822695035460993,151,False,False,0.6767185253378182,-0.021354421378983246,4.146067415730337,4.426966292134831,89,0.26462388963902767,0.2782900857611621,-0.013666196122134433,0.522147021886911,0.5332332249721526,-0.011086203085241664
681481,Kerry Carpenter,L,DET,3,Jeffrey Springs,L,605488.0,824253,ATH @ DET,3:40 PM,08/07,Scheduled,0.6543998555822,,,,False,1111110110,estimated,0,0,0.0,0.21914207848051193,0.3733031917119406,0.5251495256596268,0.35712405186803137,20,1,0.013736263736263743,1.004,52.4,C,0.2785849652558433,2.2692998011948142,0.37080011336170215,18,8,0,0.25,0.23626373626373626,0.4554643082754264,0.31522425773847124,0.22931143398610235,0.2328767123287671,0.23234200743494424,0.23430962343096234,0.23291307232913072,0.2672413793103448,128,0.1891891891891892,89,False,False,0.6226391001009329,0.03176075548126711,2.8358208955223883,3.2388059701492535,67,0.2804567886991001,0.23495266639857107,0.045504122300529054,0.5275552642189348,0.48638355164733466,0.04117171257160018
605141,Mookie Betts,R,LAD,4,Gabriel Hughes,R,687312.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.6538646099753794,-203.0,212.0,67.0,False,1111110100,estimated,0,0,0.0,0.2608418960751468,0.3129278516607349,0.457614353953395,0.28553400013693275,20,2,-0.04751292565519699,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.26582278481012656,0.21830985915492956,0.660377358490566,0.32075471698113206,0.018867924528301886,0.22094240837696336,0.2439516129032258,0.23118279569892472,0.22907758094074526,0.234375,140,0.23655913978494625,100,False,True,0.6641135423906365,-0.01024893241525704,4.0181818181818185,4.363636363636363,55,0.2502716820021374,0.25482211292689466,-0.004550430924757265,0.5225894377721594,0.47573532911399724,0.04685410865816214
694384,Nolan Schanuel,L,LAA,3,Mackenzie Gore,L,669022.0,822880,LAA @ TEX,5:05 PM,08/07,Scheduled,0.6526533166808782,,,,False,1111011001,estimated,0,0,0.0,0.24579891653370498,0.3002247643622231,0.2885579209301011,0.3268472066086821,20,1,-0.00017470300489169643,0.964,51.4,C,0.2713936430317848,2.624018133564466,0.42772309871394804,18,7,0,0.25925925925925924,0.25943396226415094,0.5908256880733945,0.3076452599388379,0.10152905198776759,0.27043478260869563,0.2619047619047619,0.28939828080229224,0.2715578847070033,0.2654320987654321,177,0.25,120,False,False,0.6439038782490766,0.008749438431801648,3.7464788732394365,4.183098591549296,71,0.24598162556193484,0.2485211539780411,-0.002539528416106246,0.5248132403948563,0.49583124029234776,0.028982000102508565
681624,Andy Pages,R,LAD,2,Gabriel Hughes,R,687312.0,823928,COL @ LAD,7:10 PM,08/07,Scheduled,0.647902184717953,,,,False,0111101001,estimated,0,0,0.0,0.20528754933240198,0.273246911876597,0.3728711762407763,0.26502818378225007,20,1,-0.009390224736759378,0.973,50.0,C,0.20754716981132076,,,1,5,0,0.26732673267326734,0.25793650793650796,0.660377358490566,0.32075471698113206,0.018867924528301886,0.24077434966727163,0.21778350515463918,0.22727272727272727,0.23410510841602353,0.20707070707070707,221,0.32903225806451614,175,False,True,0.6536067120052141,-0.005704527287261119,3.879120879120879,4.351648351648351,91,0.24346379325812192,0.24999897472960486,-0.006535181471482937,0.5434728621801739,0.5046420245063433,0.038830837673830554
668904,Royce Lewis,R,MIN,4,Slade Cecconi,R,677944.0,823684,CLE @ MIN,4:40 PM,08/07,Scheduled,0.647902184717953,,,,False,1011101110,estimated,0,0,0.0,0.2250665692821935,0.28257388624611557,0.5039094623594168,0.30554676906130657,20,1,0.014340448823207452,1.022,57.3,C,0.2648578811369509,2.6781971290192215,0.3767015003523222,18,6,0,0.20634920634920634,0.2206896551724138,0.728923476005188,0.25486381322957197,0.01621271076523995,0.18401015228426396,0.2531914893617021,0.2023121387283237,0.20876826722338204,0.21818181818181817,123,0.21428571428571427,110,False,False,0.6164488084157422,0.03145337630221079,3.6491228070175437,4.087719298245614,57,0.23495266639857107,0.2038765101093838,0.03107615628918728,0.49583124029234776,0.44549348252272886,0.05033775776961891
668804,Bryan Reynolds,L,PIT,2,Grant Holmes,R,656550.0,823360,ATL @ PIT,3:40 PM,08/07,Pre-Game,0.6461592377760158,,,,False,1010111110,estimated,0,0,0.0,0.27474007132567074,0.3417675459716281,0.45597285548508404,0.40407855612999616,20,1,-0.016566626650660277,1.013,43.2,D,0.2816691505216095,1.8522424506232875,0.4515580050939423,17,5,0,0.29411764705882354,0.27755102040816326,0.48469006721433905,0.4607916355489171,0.05451829723674384,0.248559670781893,0.26042841037204056,0.2825278810408922,0.2594553706505295,0.30569948186528495,231,0.24817518248175183,166,False,False,0.6323419338570704,0.013817303918945423,3.6263736263736264,4.362637362637362,91,0.2543779029609813,0.23185437234375794,0.022523530617223342,0.5360449372079485,0.49127343644055993,0.04477150076738862
700250,Ben Rice,L,NYY,1,Shane Mcclanahan,L,663556.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.6451151715435778,,,,False,0001110111,estimated,0,0,0.0,0.2332627897207108,0.3256661639263057,0.4589742013411171,0.3071082566189089,20,1,-0.03206147323794384,0.96,55.6,C,0.29800796812749003,2.8479467444965403,0.43569415993554395,16,7,0,0.25225225225225223,0.28431372549019607,0.36892430278884464,0.3426294820717131,0.28844621513944224,0.2539159109645507,0.27060133630289535,0.2631578947368421,0.26278520849724624,0.2698412698412698,215,0.2777777777777778,150,False,False,0.6566516231497546,-0.011536451606176779,3.7058823529411766,4.294117647058823,85,0.24963596101267024,0.2609839047040999,-0.011347943691429635,0.5141089754800207,0.5182399679741871,-0.0041309924941664855
666018,Jonathan Aranda,L,TB,2,Gerrit Cole,R,543037.0,822957,NYY @ TB,3:40 PM,08/07,Pre-Game,0.6451151715435778,-170.0,178.0,63.0,False,1011101100,estimated,2,0,0.0,0.2673555027873059,0.3433215211443785,0.4037944109036768,0.349779421928646,20,1,-0.008526888470391292,0.96,73.7,B,0.29080118694362017,4.486372041518124,0.3985474155593023,8,5,0,0.2839506172839506,0.2754237288135593,0.5147286821705427,0.3302325581395349,0.15503875968992248,0.24346793349168647,0.25555555555555554,0.27808988764044945,0.2500926268988514,0.27638190954773867,234,0.2796610169491525,145,False,False,0.647902184717953,-0.0027870131743752413,3.6436781609195403,4.35632183908046,87,0.2511600168309233,0.255397797315091,-0.004237780484167675,0.46564645019039075,0.5031312478158664,-0.03748479762547563
701807,Carson Benge,L,NYM,1,Steven Cruz,R,674444.0,823605,KC @ NYM,4:10 PM,08/07,Scheduled,0.6451151715435778,,,,False,1111111011,estimated,0,0,0.0,0.31059640894904333,0.44936118004387693,0.3793643810612316,0.4036173155047961,20,1,-0.05136986301369861,0.949,85.1,A,0.30327868852459017,2.734758200941819,0.277665249155048,20,2,0,0.3013698630136986,0.25,0.824634655532359,0.17536534446764093,0.0,0.22971360381861575,0.2712975098296199,0.2604166666666667,0.2451292950761601,0.24120603015075376,218,0.291044776119403,143,True,False,0.6696919953741451,-0.024576823830567363,3.8275862068965516,4.149425287356322,87,0.25271223941679705,0.28147668305320983,-0.028764443636412784,0.514992631697906,0.5341151556536955,-0.019122523955789505
