batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall
687859,Troy Johnston,L,COL,7,Eury Pérez,R,691587.0,824338,MIA @ COL,5:40 PM,30/06,Scheduled,0.4268073130605554,,,,False,0000111010,estimated,2,1,0.5,0.27986428654984374,0.33135214823693254,0.351218385282705,0.3262083477373247,20,1,-0.008469324519727373,1.148,59.7,C,0.2703180212014134,3.0828428017434297,0.3680714400996875,13,6,0,0.3191489361702128,0.3106796116504854,0.5437665782493368,0.35455349248452694,0.10167992926613616,0.27391742195367574,0.3416666666666667,0.27972027972027974,0.2973431317128321
676572,Eric Wagaman,R,NYM,9,Kevin Gausman,R,592332.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.4253685954122463,,,,False,1000101000,estimated,0,0,0.0,0.1813874213618315,0.28019007898436726,0.24510362283270556,0.2652626594095689,16,1,0.0,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.19230769230769232,,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.0975609756097561,0.08823529411764706,0.11764705882352941,0.10179640718562874
664702,Myles Straw,R,TOR,9,Nolan Mclean,R,690997.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.4253685954122463,,,,False,0110101000,estimated,0,0,0.0,0.16144381294306542,0.24010738659470557,0.24823474771658344,0.17436424615725915,20,1,0.00920069005175389,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.23404255319148937,0.24324324324324326,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.23653846153846153,0.1947565543071161,0.15053763440860216,0.21477272727272728
690984,Petey Halpin,L,CLE,9,Jacob Degrom,R,594798.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.4246676518528159,,,,False,0001101100,estimated,0,0,0.0,0.21856521066109713,0.2799026650647477,0.2713988608829511,0.291007784067132,20,3,0.0888888888888889,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.1111111111111111,0.2,0.443666899930021,0.417074877536739,0.13925822253324002,0.17197452229299362,0.09734513274336283,0.13043478260869565,0.13993174061433447
660688,Keibert Ruiz,L,WSH,9,Connelly Early,L,813349.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.4229262987609592,,,,False,1111100111,estimated,0,0,0.0,0.2876363407849679,0.29864902895152273,0.3120626380207611,0.3113173955224907,20,1,-0.026111111111111085,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.2638888888888889,0.29,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.3008849557522124,0.22895622895622897,0.26582278481012656,0.27122381477398017
806068,Colt Emerson,L,SEA,9,José Soriano,R,667755.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.4225349783521679,,,,False,0001001010,estimated,0,0,0.0,0.1458884520894306,0.29799561480459363,0.3828315414601318,0.2863561813894237,20,1,-0.035330261136712754,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.22580645161290322,0.19047619047619047,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.2106430155210643,0.1840277777777778,0.21666666666666667,0.20256111757857975
669707,Jared Triolo,R,PIT,9,Cristopher Sánchez,L,650911.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.4222253552015289,,,,False,1101001011,estimated,2,2,1.0,0.24855504536402961,0.3353370163817138,0.4484393741318802,0.34014122995068735,20,1,0.08936261843238585,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.3023255813953488,0.21296296296296297,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.22602739726027396,0.20317460317460317,0.23140495867768596,0.21994134897360704
807712,Luke Keaschall,R,MIN,7,Mike Burrows,R,681347.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.42192613130076095,,,,False,1100000101,estimated,1,0,0.0,0.22317467121063433,0.2724010142348282,0.2214550762149647,0.25445833453539285,20,1,0.03967696629213485,0.998,49.2,D,0.2636103151862464,2.425432675700673,0.3844057394782336,16,6,0,0.21875,0.25842696629213485,0.41893830703012913,0.3134863701578192,0.26757532281205165,0.2502482621648461,0.22660098522167488,0.2,0.2375867592098238
645302,Víctor Robles,R,SEA,8,José Soriano,R,667755.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.41978647009302145,,,,False,1110100010,estimated,0,0,0.0,0.18990591946882765,0.2128757675980287,0.18231389164389153,0.2131101604214026,20,1,-0.03787878787878787,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.25,0.21212121212121213,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.1732283464566929,0.24358974358974358,0.1891891891891892,0.19834710743801653
687221,Dalton Rushing,L,LAD,7,Jeffrey Springs,L,605488.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.4196940316443359,,,,False,0110000011,estimated,0,0,0.0,0.18488681777474736,0.301235025660178,0.3843841816428296,0.2932240078880274,20,1,0.07226107226107226,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.30303030303030304,0.23076923076923078,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.23517382413087934,0.2593984962406015,0.2420091324200913,0.24183673469387756
686217,Sal Frelick,L,MIL,8,Rhett Lowder,R,695076.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.41613198821594954,,,,False,1001011111,estimated,1,0,0.0,0.3450556886064041,0.3690997320043593,0.3095037048814964,0.3589037612006782,20,1,0.0054280779669380885,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.23809523809523808,0.24352331606217617,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.237,0.2422680412371134,0.27586206896551724,0.23830877642536835
694378,Jacob Gonzalez,L,CWS,9,Trey Gibson,R,694346.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.41613198821594954,,,,False,0000011101,estimated,0,0,0.0,0.2131218700378741,0.2710644973822741,0.4016970633858895,0.2741156860980409,20,1,0.07526881720430109,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.16666666666666666,0.24193548387096775,0.6321626617375231,0.3678373382624769,0.0,0.21070234113712374,0.20666666666666667,0.24528301886792453,0.21052631578947367
663968,Jake Mangum,L,PIT,8,Cristopher Sánchez,L,650911.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.41135276920849123,,,,False,1110101101,estimated,0,0,0.0,0.2873437956819325,0.2850564928949547,0.2553433588467236,0.33555922921706305,20,1,-0.027039007092198586,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.2708333333333333,0.2978723404255319,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.2875536480686695,0.33653846153846156,0.27102803738317754,0.29714285714285715
690976,Alex Freeland,L,LAD,8,Jeffrey Springs,L,605488.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.4107969187070509,,,,False,1001110010,estimated,0,0,0.0,0.21744220757146543,0.3776273603854209,0.32251462065983805,0.33515725745013014,20,1,-0.046365914786967416,0.977,55.0,C,0.28303152246814217,2.603053734580785,0.3860418293053945,17,5,0,0.19047619047619047,0.23684210526315788,0.4520456069751844,0.31723675385647215,0.2307176391683434,0.24115755627009647,0.2551928783382789,0.23863636363636365,0.2436837815810921
643446,Jeff Mcneil,L,ATH,9,Justin Wrobleski,L,680736.0,824984,LAD @ ATH,6:40 PM,30/06,Scheduled,0.4090465653690307,,,,False,0100011010,estimated,0,0,0.0,0.15424783512880985,0.2590079284326224,0.38068666096677944,0.17115671917152647,20,1,-0.0447900053163211,0.977,46.8,D,0.26277372262773724,3.172548181559175,0.46010924821689736,14,7,0,0.19444444444444445,0.23923444976076555,0.5751421608448416,0.3793663688058489,0.045491470349309504,0.23102678571428573,0.21159420289855072,0.2523364485981308,0.23135755258126195
656716,Zach Mckinstry,L,DET,8,Cam Schlittler,R,693645.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.4059632681680865,,,,False,0111100111,estimated,0,0,0.0,0.2714396357812694,0.30115137239583123,0.18221742972537036,0.29796424049205233,20,1,-0.003921568627450994,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.2,0.19607843137254902,0.9191655801825294,0.08083441981747067,0.0,0.21861777150916784,0.16271186440677965,0.2147239263803681,0.20598290598290597
680757,Steven Kwan,L,CLE,8,Jacob Degrom,R,594798.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.4047847094005816,,,,False,0000111011,estimated,1,0,0.0,0.23164608957633154,0.32220156789804966,0.1538096182457909,0.25480679666627243,20,1,0.10466200466200468,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.13636363636363635,0.24102564102564103,0.443666899930021,0.417074877536739,0.13925822253324002,0.2185911401597676,0.21141649048625794,0.20306513409961685,0.21513002364066194
642715,Willy Adames,R,SF,7,,R,,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.40382360696034697,,,,False,1100101111,estimated,0,0,0.0,0.23794538207850527,0.24890713022870914,0.2863949124244889,0.3463770365559562,20,2,0.07141386057048707,1.0,,,,,,0,0,0,0.18072289156626506,0.25213675213675213,,,,0.24311926605504589,0.23145780051150894,0.25217391304347825,0.23864610111396745
660710,Rodolfo Durán,R,SD,9,Matt Boyd,L,571510.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.40382360696034697,,,,False,0010000110,estimated,0,0,0.0,0.15235889371794656,0.22159175490170707,0.18291464574072056,0.17273232903774755,20,2,0.03623188405797101,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.16666666666666666,0.13043478260869565,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.10891089108910891,0.07692307692307693,0.12962962962962962,0.09951456310679611
686555,Isaac Collins,L,KC,9,Griffin Jax,R,643377.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.4021409751440541,,,,False,1111010111,estimated,1,0,0.0,0.273393057683607,0.34059646170384045,0.45671102576655,0.3084522453458485,20,2,0.03806530469704905,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,0.2028985507246377,0.24096385542168675,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.20181634712411706,0.23219814241486067,0.18072289156626506,0.20473448496481125
683083,Nasim Nuñez,L,WSH,8,Connelly Early,L,813349.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.40170141219963734,,,,False,1111101010,estimated,0,0,0.0,0.34162575790627625,0.32413915231450086,0.2374123244126149,0.5043414563656506,20,1,0.0505050505050505,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.2727272727272727,0.2222222222222222,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.23865877712031558,0.21362229102167182,0.26973684210526316,0.23985463355542097
545121,Ildemaro Vargas,L,AZ,8,Landen Roupp,R,694738.0,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.40133176654915786,,,,False,0101100100,estimated,1,0,0.0,0.08817583235195445,0.23771334857542056,0.26537831436838344,0.093220554760761,20,2,-0.03992869875222815,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.2823529411764706,0.24242424242424243,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.27855477855477856,0.2723735408560311,0.2668918918918919,0.27419354838709675
806198,Cooper Pratt,R,MIL,9,Rhett Lowder,R,695076.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.39956175099189783,,,,False,1110001000,estimated,2,1,0.5,0.1745743002633209,0.3499473450054197,0.28256951492996035,0.23804920114606912,13,1,-0.044817927170868355,0.97,30.1,F,0.2724580454096742,1.3438132017219147,0.43616679730256086,12,6,0,0.23529411764705882,0.19047619047619047,0.5276679841897233,0.2628458498023715,0.20948616600790515,0.265625,0.2631578947368421,0.06451612903225806,0.23829787234042554
677942,Blaze Alexander,R,BAL,8,Erick Fedde,R,607200.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.39956175099189783,,,,False,1011001100,estimated,0,0,0.0,0.2535959485051093,0.32598493750478547,0.5041341559096402,0.3504595683245949,20,1,0.03437219443375655,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.2753623188405797,0.30973451327433627,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.30387596899224806,0.28716216216216217,0.32142857142857145,0.3010446343779677
694728,Brice Matthews,R,HOU,9,Joe Ryan,R,657746.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.39956175099189783,,,,False,0001000000,estimated,1,0,0.0,0.1499533462212909,0.2780887041268952,0.43558413554164643,0.2447782528561829,20,2,0.029136888400219885,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.17647058823529413,0.205607476635514,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.18701298701298702,0.14678899082568808,0.13756613756613756,0.1679771265189421
670231,John Rave,L,KC,8,Griffin Jax,R,643377.0,824096,TB @ KC,4:40 PM,30/06,Scheduled,0.39956175099189783,,,,False,0110010,estimated,1,0,0.0,0.20461446081362636,0.4583139881422877,0.620103110636711,0.42115244989221506,7,3,0.0,1.028,49.3,D,0.30288461538461536,3.066991113994836,0.4483105736590068,20,6,0,,0.26666666666666666,0.4393203883495146,0.33495145631067963,0.22572815533980584,0.2641509433962264,0.3333333333333333,0.35294117647058826,0.3
696285,Jacob Young,R,WSH,7,Connelly Early,L,813349.0,824742,WSH @ BOS,4:10 PM,30/06,Scheduled,0.39956175099189783,,,,False,1001011000,estimated,0,0,0.0,0.15533118404965565,0.25584073484924236,0.2975641491136355,0.19730273540074694,20,1,0.05687830687830686,1.063,61.6,C,0.2847411444141689,2.9107918542527393,0.412569201685056,16,5,0,0.25925925925925924,0.20238095238095238,0.5555555555555556,0.2631220177232447,0.18132242672119972,0.225,0.17102966841186737,0.20652173913043478,0.20589872008903728
656976,Pavin Smith,L,AZ,7,Landen Roupp,R,694738.0,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.3992486368084119,,,,False,1011000010,estimated,0,0,0.0,0.16624288406157717,0.205212382858501,0.21541200783790534,0.19111235659251183,20,1,0.0,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,,0.15517241379310345,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.1509433962264151,0.11764705882352941,0.19402985074626866,0.14698795180722893
665926,Andrés Giménez,L,TOR,8,Nolan Mclean,R,690997.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.39824846934821356,,,,False,0111100111,estimated,0,0,0.0,0.3267194841120251,0.40697898466677984,0.22311397798688876,0.486132263730881,20,2,-0.056330749354005144,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.28888888888888886,0.23255813953488372,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.27310924369747897,0.22195704057279236,0.20588235294117646,0.24922504649721017
683011,Anthony Volpe,R,NYY,8,Tarik Skubal,L,669373.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.3981490431924366,,,,False,1011001000,estimated,2,0,0.0,0.23218425069175563,0.35117855726352665,0.4211418114356872,0.32774710875922347,20,1,-0.016806722689075626,1.007,66.9,B,0.31527093596059114,8.2161554638747,0.4129361863055616,9,6,0,0.23809523809523808,0.2549019607843137,0.55980271270037,0.18002466091245375,0.2601726263871763,0.2108843537414966,0.2217391304347826,0.21794871794871795,0.21352785145888595
695731,Braden Montgomery,L,CWS,7,Trey Gibson,R,694346.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.39742907749124984,,,,False,0111010111,estimated,0,0,0.0,0.24834060330952643,0.33941973058471003,0.38516696141495843,0.3350617452433352,18,1,0.045714285714285735,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.21428571428571427,0.26,0.6321626617375231,0.3678373382624769,0.0,0.21212121212121213,0.2782608695652174,0.17204301075268819,0.20930232558139536
695490,Edwin Arroyo,L,CIN,9,Brandon Sproat,R,687075.0,823768,CIN @ MIL,4:40 PM,30/06,Scheduled,0.39742907749124984,,,,False,1001001111,estimated,1,1,1.0,0.3204626579352146,0.47878912109069865,0.1902212011160916,0.42105796259825784,20,1,0.1502463054187192,0.97,45.6,D,0.2835314091680815,2.6084393415902567,0.43961184023569927,15,7,0,0.14285714285714285,0.29310344827586204,0.7286956521739131,0.2026086956521739,0.06869565217391305,0.1871345029239766,0.18487394957983194,0.3026315789473684,0.2103825136612022
681297,Colton Cowser,L,BAL,7,Erick Fedde,R,607200.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.39742907749124984,,,,False,1111001010,estimated,1,0,0.0,0.21559388312750777,0.3876177873563303,0.48974755534570774,0.3262319209415882,20,1,0.09551495016611297,1.044,44.3,D,0.24923076923076923,1.739791152707229,0.3543909444730563,16,6,0,0.14285714285714285,0.23837209302325582,0.4783950617283951,0.3773148148148148,0.14429012345679013,0.23693379790940766,0.18357487922705315,0.20615384615384616,0.2124904798172125
682177,Daniel Schneemann,L,CLE,7,Jacob Degrom,R,594798.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.39742907749124984,,,,False,0000100010,estimated,1,0,0.0,0.1889743806688112,0.28376262453561646,0.4319132753378443,0.22745200380354752,20,1,-0.07272727272727272,0.987,70.3,B,0.3124565066109951,5.328880638613802,0.41856926488313423,16,6,0,0.26666666666666666,0.19393939393939394,0.443666899930021,0.417074877536739,0.13925822253324002,0.20477386934673367,0.13673469387755102,0.16862745098039217,0.17578879587894397
676914,Davis Schneider,R,TOR,7,Nolan Mclean,R,690997.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.39711945434061086,,,,False,0111100000,estimated,0,0,0.0,0.1300387358600724,0.19650551206090922,0.48285561254810627,0.2518101083603856,20,4,0.08679245283018869,0.995,71.6,B,0.30518617021276595,2.8268044817309868,0.3745038183922876,16,6,0,0.11320754716981132,0.2,0.6416223404255319,0.2892287234042553,0.06914893617021277,0.1108433734939759,0.08778625954198473,0.22033898305084745,0.11036339165545088
807713,Matt Shaw,R,CHC,7,Jp Sears,L,676664.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.3892519302551516,,,,False,1110110010,estimated,0,0,0.0,0.19922982961014032,0.2671887037062228,0.4570076073021281,0.2674723198754909,20,2,0.12238285144566302,0.983,50.0,C,0.2222222222222222,,,1,6,0,0.3088235294117647,0.1864406779661017,0.4430379746835443,0.2911392405063291,0.26582278481012656,0.24776785714285715,0.22073578595317725,0.4,0.2569767441860465
592663,J. T. Realmuto,R,PHI,7,Bubba Chandler,R,696149.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.3844182797161872,,,,False,0010101111,estimated,0,0,0.0,0.1868840111398032,0.3293802375902987,0.3483643769842868,0.25410231659515575,20,1,0.038461538461538464,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.18461538461538463,0.2230769230769231,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.2245922208281054,0.16666666666666666,0.18243243243243243,0.20287769784172663
701675,Nathan Church,L,STL,9,Martín Pérez,L,527048.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.3844182797161872,,,,False,1111100001,estimated,0,0,0.0,0.26367181874478807,0.25992295433774204,0.27039624466421536,0.35038965621894924,20,2,-0.034105701640197855,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.21739130434782608,0.25149700598802394,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.2880116959064328,0.24161073825503357,0.2874493927125506,0.2761133603238866
696030,Alejandro Osuna,L,TEX,7,Tanner Bibee,R,676440.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.38323972094868225,,,,False,1011110101,estimated,0,0,0.0,0.22674278698875822,0.32909340638163553,0.2950204854063657,0.27819603715976116,20,1,0.14329268292682928,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.125,0.2682926829268293,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.2089041095890411,0.19806763285024154,0.32748538011695905,0.22765072765072766
679822,Justin Foscue,R,TEX,9,Tanner Bibee,R,676440.0,824418,TEX @ CLE,3:40 PM,30/06,Scheduled,0.38323972094868225,,,,False,0100000101,estimated,0,0,0.0,0.23492538850914163,0.3137055206871236,0.4354303815966249,0.3019513166869701,20,1,-0.2561761546723953,0.987,53.4,C,0.288218793828892,2.980019662751329,0.4316041418110783,16,6,0,0.3877551020408163,0.13157894736842105,0.7145862552594671,0.13183730715287517,0.1535764375876578,0.23939393939393938,0.3438914027149321,0.3711340206185567,0.29475308641975306
656537,Derek Hill,R,PHI,9,Bubba Chandler,R,696149.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.38228560621553914,,,,False,0111111100,estimated,0,0,0.0,0.3312690512486291,0.4154601381847279,0.32983107542723994,0.5785259907776422,20,1,-0.10297482837528604,1.009,53.6,C,0.2606774668630339,1.7202132309953415,0.37401364132857995,16,5,0,0.2608695652173913,0.15789473684210525,0.5603256846780162,0.2694300518134715,0.1702442635085122,0.23575129533678757,0.21505376344086022,0.25773195876288657,0.23214285714285715
702284,Cole Young,L,SEA,7,José Soriano,R,667755.0,823122,LAA @ SEA,6:40 PM,30/06,Scheduled,0.38228560621553914,,,,False,0011101111,estimated,0,0,0.0,0.31072617367174654,0.36152847661592546,0.38815059306364247,0.32857338812770687,20,1,0.007051762940735173,0.906,50.2,C,0.304635761589404,1.9345406984779703,0.3928058353516946,16,6,0,0.25806451612903225,0.2651162790697674,0.49271523178807947,0.2986754966887417,0.20860927152317882,0.23121387283236994,0.2261029411764706,0.23003194888178913,0.22946859903381642
687551,Drew Gilbert,L,SF,8,,R,,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.38110704744803425,,,,False,1110000010,estimated,0,0,0.0,0.19729954127384214,0.3795144423811853,0.3056967217718443,0.20765130416750013,20,1,0.034899328859060386,1.0,,,,,,0,0,0,0.2,0.2348993288590604,,,,0.23773584905660378,0.21782178217821782,0.2631578947368421,0.23582089552238805
694371,Tommy Troy,R,AZ,9,Landen Roupp,R,694738.0,825066,SF @ AZ,6:40 PM,30/06,Scheduled,0.38110704744803425,,,,False,1101011001,estimated,1,0,0.0,0.19711514193027382,0.3159242299182755,0.35440362163698125,0.24680845397931725,20,1,-0.2286780383795309,1.0,71.0,B,0.28940568475452194,2.770924884244843,0.2953539525139893,16,5,0,0.39285714285714285,0.16417910447761194,0.5342377260981912,0.2680878552971576,0.19767441860465115,0.23684210526315788,0.19047619047619047,0.23333333333333334,0.2171799027552674
695238,Will Wagner,L,SD,8,Matt Boyd,L,571510.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.380156423747738,,,,False,0110010010,estimated,0,0,0.0,0.1970852337644554,0.28965923825576223,0.18031340262491005,0.2388553396799202,16,2,0.0,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,,0.2571428571428571,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.30597014925373134,0.2463768115942029,0.14754098360655737,0.2610294117647059
701678,Hao-Yu Lee,R,DET,7,Cam Schlittler,R,693645.0,823528,DET @ NYY,4:05 PM,30/06,Scheduled,0.380156423747738,,,,False,1011111101,estimated,0,0,0.0,0.3258130379184259,0.3550073388522292,0.4117513694986357,0.5008523864149873,20,1,0.03176930596285432,1.007,77.1,B,0.2919375812743823,6.10409456379445,0.3701639760285231,17,5,0,0.24242424242424243,0.27419354838709675,0.9191655801825294,0.08083441981747067,0.0,0.22340425531914893,0.24358974358974358,0.1951219512195122,0.22646310432569974
666211,Taylor Trammell,L,HOU,8,Joe Ryan,R,657746.0,824175,MIN @ HOU,5:10 PM,30/06,Scheduled,0.37874371594827677,,,,False,0000110001,estimated,0,0,0.0,0.15516112321428907,0.3261767074727498,0.4172946652868341,0.26513501391705063,20,1,-0.011904761904761862,0.998,72.3,B,0.3086505190311419,4.412677597820956,0.44335664203109476,16,6,0,0.2857142857142857,0.27380952380952384,0.5613305613305614,0.32917532917532916,0.1094941094941095,0.2735294117647059,0.30097087378640774,0.2948717948717949,0.28525641025641024
691458,Blaze Jordan,R,STL,8,Martín Pérez,L,527048.0,824907,STL @ ATL,4:15 PM,30/06,Scheduled,0.37802375024709,,,,False,1011100100,estimated,0,0,0.0,0.19363680816296905,0.23803179605707062,0.41026325600730534,0.22517252373702148,14,2,0.25210084033613445,1.018,81.9,A,0.28520499108734404,3.087987297107105,0.3256382164037977,16,6,0,0.42857142857142855,0.17647058823529413,0.5919642857142857,0.08571428571428572,0.3223214285714286,0.2261904761904762,0.21296296296296297,0.1111111111111111,0.205607476635514
682626,Francisco Álvarez,R,NYM,8,Kevin Gausman,R,592332.0,822793,NYM @ TOR,4:07 PM,30/06,Scheduled,0.37802375024709,,,,False,1011100011,estimated,0,0,0.0,0.2504582979989564,0.39237944676943126,0.4441402598454031,0.39131800972161646,20,1,0.005021971123666064,0.995,64.9,C,0.2820676451818762,3.482858702115575,0.39161473240578587,17,5,0,0.24074074074074073,0.2457627118644068,0.5188257817485641,0.09253350350989151,0.3886407147415444,0.2469879518072289,0.24888888888888888,0.23255813953488372,0.24617860016090104
671976,Tristan Peters,L,CWS,8,Trey Gibson,R,694346.0,824819,CWS @ BAL,3:35 PM,30/06,Scheduled,0.37802375024709,,,,False,0001101011,estimated,0,0,0.0,0.21847678066027512,0.3408866091815675,0.37305674756990226,0.2455418399389161,20,1,0.24006410256410254,1.044,38.1,D,0.28835489833641403,1.4300651509150946,0.44174141732766126,7,6,0,0.0625,0.30256410256410254,0.6321626617375231,0.3678373382624769,0.0,0.2276843467011643,0.2597402597402597,0.25675675675675674,0.24316546762589927
699013,Esmerlyn Valdez,R,PIT,7,Cristopher Sánchez,L,650911.0,823445,PIT @ PHI,3:40 PM,30/06,Scheduled,0.37802375024709,,,,False,0001101111,estimated,0,0,0.0,0.36128915560911135,0.4127522802446236,0.7305203720837795,0.566083939156589,16,1,0.00840336134453784,1.009,78.3,B,0.3283485045513654,6.018961145217477,0.42464258944227323,16,5,0,0.29411764705882354,0.2857142857142857,0.4271781534460338,0.18335500650195058,0.3894668400520156,0.29245283018867924,0.28,0.23529411764705882,0.2809917355371901
664034,Ty France,R,SD,7,Matt Boyd,L,571510.0,824661,SD @ CHC,5:05 PM,30/06,Scheduled,0.37802375024709,,,,False,0101001101,estimated,2,0,0.0,0.23425166670376596,0.2870022649103077,0.3245909103626951,0.361808245076768,20,1,0.08392857142857144,0.983,52.6,C,0.28893905191873587,2.9643926333560677,0.45799091625120825,5,5,0,0.3125,0.22857142857142856,0.4898419864559819,0.21670428893905191,0.29345372460496616,0.24726134585289514,0.2625994694960212,0.4482758620689655,0.27796901893287435
