batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
663757,Trent Grisham,L,NYY,1,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6728651921454735,,,,False,1100010100,estimated,0,0,0.0,0.15067495409012507,0.26573504791938296,0.45579470841310665,0.1929315298241972,0.141803776963612,20,1,-0.13103864734299514,1.009,,,,,,,0,0,0,0.3194444444444444,0.18840579710144928,,,,0.2355907780979827,0.22361359570661896,0.21220930232558138,0.22885789014821273,0.23780487804878048,191,0.2,136,False,False,0.6672118873628047,0.005653304782668789,3.4444444444444446,4.037037037037037,81,0.26723979129864195,0.26951036265146017,-0.002270571352818218,0.5429005308312737,0.5182399679741871,0.02466056285708651,-0.07940684820601121,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
670541,Yordan Álvarez,L,HOU,2,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6719052596397446,-194.0,203.0,66.0,False,1111111111,estimated,0,0,0.0,0.40861848824844726,0.4254114379973581,0.5149694525453891,0.4731152421644473,0.165940615624868,20,1,0.08953766008248315,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.2647058823529412,0.35424354243542433,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.3359957401490948,0.2983490566037736,0.3976897689768977,0.3380029806259314,0.363265306122449,288,0.265625,159,False,False,0.6811189669123908,-0.009213707272646254,3.656862745098039,4.382352941176471,102,0.2707835221679115,0.2899098354721788,-0.019126313304267284,0.5136331151391688,0.5336799724712621,-0.020046857332093326,0.23527242335762288,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
694192,Jackson Chourio,R,MIL,2,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6715415222839908,,,,False,0110110111,estimated,3,1,0.3333333333333333,0.2169403911145346,0.3234440224583291,0.35798456789830196,0.2994181903574712,0.25165616508551386,20,1,-0.03469387755102038,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.3,0.2653061224489796,0.40744186046511627,0.44,0.15255813953488373,0.2507102272727273,0.28240109140518416,0.29571984435797666,0.2649501661129568,0.2909090909090909,181,0.256198347107438,133,False,False,0.6367468348427247,0.034794687441266126,4.144927536231884,4.550724637681159,69,0.28362491875100476,0.24999897472960486,0.0336259440213999,0.5561827805379096,0.49161403468446035,0.06456874585344924,-0.01813025613543569,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
672515,Gabriel Moreno,R,AZ,4,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6695121777522611,,,,False,1111011111,estimated,0,0,0.0,0.4117795674313216,0.44493424860755726,0.31139514392760753,0.48960163950233365,0.12980344866421306,20,1,-0.05048514251061248,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.27941176470588236,0.32989690721649484,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.3293818797629128,0.3177710843373494,0.31835205992509363,0.32114392873886544,0.3026315789473684,172,0.33636363636363636,137,False,False,0.6471414551330871,0.022370722619174055,3.4473684210526314,4.065789473684211,76,0.24999897472960486,0.2293148439276517,0.020684130801953166,0.481162494519857,0.46764834792294746,0.013514146596909526,0.29728949722188136,20,AVOID,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
802415,Chandler Simpson,L,TB,5,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.668495546681663,,,,False,1001111101,estimated,2,1,0.5,0.37094852845360043,0.3039091242920015,0.09202339663122161,0.3947674192167182,0.03957566195114949,20,1,0.10895121725446638,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.20512820512820512,0.3140794223826715,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.28503723764387273,0.2543859649122807,0.26881720430107525,0.27634276342763425,0.29767441860465116,233,0.2785714285714286,153,False,False,0.6665528455613386,0.0019427011203243527,3.817204301075269,4.150537634408602,93,0.28750459666825773,0.28362491875100476,0.003879677917252966,0.4629627149601734,0.4385151063182477,0.02444760864192569,0.18184354927189747,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
624413,Pete Alonso,R,BAL,3,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6681811662871732,-203.0,212.0,67.0,False,1110001111,estimated,0,0,0.0,0.2304137003506715,0.40116607937810606,0.5774230561058253,0.3531775943675443,0.2870213271697339,20,1,-0.018789272030651366,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.264,0.24521072796934865,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.24819143016138007,0.2123050259965338,0.2712765957446808,0.23828125,0.2564102564102564,266,0.24342105263157895,184,False,False,0.6172849883288016,0.050896177958371536,3.7475728155339807,4.368932038834951,103,0.2760641278635263,0.20902443176413388,0.06703969609939242,0.5483320582955434,0.47758171115141074,0.0707503471441327,-0.07698189050089717,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
691016,Tyler Soderstrom,L,ATH,2,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6672118873628047,,,,False,0101111111,estimated,0,0,0.0,0.27820826606554366,0.3929573561743463,0.433795849285788,0.4029867407341243,0.20169828084587899,20,1,-0.022261887054390417,1.022,,,,,,,0,0,0,0.26506024096385544,0.24279835390946503,,,,0.2582831325301205,0.26174496644295303,0.2888402625820569,0.2650078988941548,0.26804123711340205,228,0.2196969696969697,150,False,False,0.6616221403410977,0.005589747021707003,3.5824175824175826,4.153846153846154,91,0.2677904144711054,0.25331483541780164,0.014475579053303766,0.5355366313009392,0.5056518489892982,0.029884782311641045,0.21360671360231454,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
693304,Nick Gonzales,R,PIT,4,Shota Imanaga,L,684007.0,823355,CHC @ PIT,3:40 PM,25/07,Scheduled,0.6651825428310751,,,,False,0111111111,estimated,1,0,0.0,0.3415574865693536,0.30921819620992846,0.37970441016897927,0.41945897912280505,0.17223827649824905,20,1,-0.040529363110008265,1.013,79.5,B,0.29372570794003333,3.7945720163717858,0.3511221761406965,0.2308188068249255,20,6,0,0.28205128205128205,0.3225806451612903,0.4722222222222222,0.19111111111111112,0.33666666666666667,0.2883970489604292,0.2814910025706941,0.23684210526315788,0.28117738187451585,0.2916666666666667,225,0.33557046979865773,175,False,False,0.6438760767313917,0.021306466099683452,3.7628865979381443,4.123711340206185,97,0.25024110215839585,0.24598162556193484,0.004259476596461004,0.48066154629407687,0.4711629135615539,0.009498632732522994,0.27088870762585454,20,AVOID,3.91,1.11,115.0,6.0,8.0,109.0,28.0,0.0,0.0,0.0,20.0,SP,20.0,464.0,100.0,23.2,8.53,2.19,7.83,1.72,23.229347640020382
643289,Mauricio Dubón,R,ATL,5,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6651825428310751,,,,False,1011000111,estimated,0,0,0.0,0.23561034289789523,0.29478930767603345,0.3184530833784996,0.30169872444079876,0.15186759421434862,20,1,-0.018760291696071518,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.27564102564102566,0.25688073394495414,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.26985151710781147,0.2735483870967742,0.21875,0.26528301886792455,0.25943396226415094,228,0.2716049382716049,179,False,False,0.6198078894689142,0.045374653362160955,3.7777777777777777,4.111111111111111,99,0.2763508537439197,0.23403722705696825,0.04231362668695146,0.48560655772978806,0.4372050866831952,0.04840147104659287,0.01610736006807907,20,NEUTRAL,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
664770,Nathan Lukes,L,TOR,2,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6648893717008048,,,,False,1011011101,estimated,3,1,0.3333333333333333,0.2683164922351244,0.20248086157046563,0.24411960516397105,0.3289989875483276,0.1241902408505983,20,1,-0.004487179487179527,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.2916666666666667,0.28717948717948716,0.5893459204315576,0.35603506405933916,0.05461901550910317,0.25057471264367814,0.2717948717948718,0.33460076045627374,0.26605504587155965,0.25,152,0.35443037974683544,89,False,False,0.6574048293650958,0.0074845423357089436,3.2686567164179103,3.5970149253731343,67,0.28603259498570927,0.2717363205490959,0.014296274436613354,0.5182399679741871,0.49712377086119414,0.021116197112993007,-0.015013379302675087,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
671218,Heliot Ramos,R,SF,3,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6645012942492876,,,,False,0111111000,estimated,0,0,0.0,0.21559333618862977,0.3691793805427234,0.5189420988970119,0.34272191497293886,0.3110847109373949,20,1,-0.02111675126903556,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.28,0.25888324873096447,0.575402635431918,0.15080527086383602,0.27379209370424595,0.24298245614035088,0.2411467116357504,0.2823529411764706,0.24975024975024976,0.23684210526315788,158,0.30526315789473685,103,False,False,0.6330634274653859,0.0314378667839017,3.859375,4.078125,64,0.28362491875100476,0.24598162556193484,0.03764329318906992,0.5473746862811706,0.4854203070338998,0.06195437924727076,-0.06703460215387921,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
664761,Alec Bohm,R,PHI,4,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6636514848728271,,,,False,0010110110,estimated,0,0,0.0,0.22522576327233598,0.3289121573675003,0.5399703133691516,0.27298625324363646,0.1680275709916637,20,1,0.021934758155230605,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.23622047244094488,0.21428571428571427,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.1962962962962963,0.1781767955801105,0.2511013215859031,0.1961926961926962,0.215311004784689,227,0.23076923076923078,175,False,False,0.6554063997371493,0.008245085135677788,3.7244897959183674,4.1020408163265305,98,0.266813472625152,0.25171892290995956,0.015094549715192418,0.4709875615385506,0.47758171115141074,-0.006594149612860145,-0.014405867810498485,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
694384,Nolan Schanuel,L,LAA,3,Robbie Ray,L,592662.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6626887333842572,,,,False,1110111101,estimated,0,0,0.0,0.3498757035414719,0.36100230775620723,0.2812761291805796,0.43188711026669674,0.11099118464463696,20,1,-0.020782726045883937,0.994,43.7,D,0.24314345991561181,1.6361442127130377,0.38949550023221646,0.20197466731164934,20,6,0,0.26666666666666666,0.2874493927125506,0.46543535620052773,0.3641160949868074,0.1704485488126649,0.2908672294704528,0.28592814371257486,0.34174311926605505,0.2988838362959901,0.2962962962962963,208,0.2627118644067797,137,False,False,0.6661808285412762,-0.003492095157019093,3.7439024390243905,4.2073170731707314,82,0.26720201213358613,0.2483034162179709,0.01889859591561524,0.5587636623186588,0.49583124029234776,0.06293242202631105,0.22316768747740204,20,NEUTRAL,3.33,1.31,110.2,8.0,6.0,96.0,54.0,0.0,0.0,0.0,19.0,SP,20.0,465.0,91.0,23.2,7.81,4.39,7.4,1.22,23.687547907481743
606466,Ketel Marte,L,AZ,1,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6626887333842572,-233.0,270.0,70.0,False,1001111011,estimated,3,0,0.0,0.23707841994258566,0.31965790651625764,0.3411627156959712,0.30011509074831855,0.21132795495578705,20,1,0.00275025680108687,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.2621359223300971,0.2593856655290102,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.24310118265440211,0.21514423076923078,0.24347826086956523,0.23631762100601075,0.252,269,0.273972602739726,164,False,False,0.656611256838124,0.006077476546133109,4.040816326530612,4.418367346938775,98,0.2743441796831716,0.2609839047040999,0.013360274979071718,0.5049594196765512,0.5018387172470201,0.003120702429531108,0.13527293889460443,20,AVOID,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
668715,Spencer Steer,R,CIN,4,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6616221403410977,,,,False,0101110000,estimated,1,0,0.0,0.1971373328883649,0.2726280858830717,0.41767262342240885,0.23550450522187333,0.1596278683194424,20,1,-0.10628912919749575,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.32142857142857145,0.2151394422310757,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.22513812154696133,0.21912350597609562,0.26223776223776224,0.22721798474508229,0.23834196891191708,223,0.24647887323943662,155,False,False,0.6393215594807508,0.02230058086034692,3.526315789473684,3.9789473684210526,95,0.27847180409823086,0.23884526791680946,0.039626536181421396,0.5091998283581312,0.4708205509791616,0.03837927737896957,-0.20027481235448746,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
691406,Junior Caminero,R,TB,3,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6616221403410977,-178.0,212.0,64.0,False,0111111101,estimated,2,0,0.0,0.2967091714818934,0.41730585818283034,0.4556529516035233,0.35622409900958685,0.2059029878884193,20,1,0.01302686995984198,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.27522935779816515,0.28825622775800713,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.3136020151133501,0.2737676056338028,0.324435318275154,0.3014998469543924,0.31020408163265306,271,0.2413793103448276,179,False,False,0.6448301093082319,0.01679203103286575,3.823529411764706,4.411764705882353,102,0.2628608630672655,0.23403722705696825,0.028823636010297277,0.5587636623186588,0.5018387172470201,0.0569249450716387,0.08787878744424713,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
607208,Trea Turner,R,PHI,1,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6609652318550734,-223.0,245.0,69.0,False,0011111100,estimated,0,0,0.0,0.25075529068542707,0.36089624354886224,0.5317188214952139,0.36538766122569183,0.2447364176675575,20,1,0.010580959240952786,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.24539877300613497,0.23481781376518218,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.2173458725182863,0.21468475658419792,0.22556390977443608,0.21678321678321677,0.2277992277992278,277,0.2582781456953642,165,False,False,0.6541417874870693,0.0068234443680040835,4.1,4.42,100,0.2691802444568183,0.2590331738791463,0.010147070577672002,0.4941971041563223,0.5098199833968908,-0.015622879240568543,-0.05461369961836565,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
805811,Bryce Eldridge,L,SF,2,Ryan Johnson,R,696270.0,823197,LAA @ SF,1:05 PM,25/07,Scheduled,0.6596342203899853,,,,False,0111110101,estimated,0,0,0.0,0.23868744004746825,0.4070901481267641,0.5903123025778751,0.42225124228460975,0.32353526188244147,20,1,-0.05054945054945059,0.994,61.8,C,0.2664714494875549,1.805895615324822,0.3126984598462052,0.1806256527902967,10,6,0,0.3076923076923077,0.2571428571428571,0.575402635431918,0.15080527086383602,0.27379209370424595,0.3088057901085645,0.2988691437802908,0.2585034013605442,0.298225529479107,0.288135593220339,135,0.23958333333333334,113,False,False,0.6314635945990168,0.028170625790968518,3.5081967213114753,4.065573770491803,61,0.25707424765436965,0.22352417851595005,0.0335500691384196,0.5277009824855822,0.4819706477188559,0.04573033476672628,0.03211162204225539,20,NEUTRAL,6.1,1.43,38.1,2.0,4.0,30.0,16.0,0.0,0.0,0.0,7.0,SP,10.0,169.0,39.0,16.9,7.04,3.76,9.16,2.35,17.570045992167287
683953,Travis Bazzana,L,CLE,2,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6576778498812835,,,,False,1011011000,estimated,5,0,0.0,0.19556106199907658,0.2813036539282728,0.2938171477701137,0.2841817289973867,0.23719074423306638,20,1,-0.030681556527745818,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.25742574257425743,0.22674418604651161,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.2202826267664173,0.2693935119887165,0.2273972602739726,0.2360928602715725,0.25,176,0.2231404958677686,142,True,False,0.6269216202403411,0.03075622964094238,3.73972602739726,4.3561643835616435,73,0.26542819742350143,0.2294380455832367,0.035990151840264745,0.5136331151391688,0.4643102002902941,0.04932291484887469,-0.091565684866424,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
691023,Jordan Walker,R,STL,4,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6559614809940434,,,,False,1111111010,estimated,0,0,0.0,0.26465619226623105,0.3440715899629728,0.43274112881228444,0.3236656548028751,0.19447879756259356,20,1,-0.03683647546463431,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.3148148148148148,0.2779783393501805,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.26549295774647885,0.26437941473259335,0.29012345679012347,0.2692307692307692,0.2857142857142857,247,0.2919254658385093,179,False,False,0.6367994824834923,0.019161998510551115,3.85,4.26,100,0.24600332167422814,0.22690086941184284,0.0191024522623853,0.5069443795581444,0.4712912659040662,0.035653113654078195,0.18777897082197026,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
668930,Brice Turang,L,MIL,3,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6551751096802015,,,,False,1101001011,estimated,2,2,1.0,0.273107413576853,0.34624946092468256,0.4541886103555197,0.3267425855395773,0.1710245954139739,20,1,0.08495759044486756,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.2018348623853211,0.28679245283018867,0.40744186046511627,0.44,0.15255813953488373,0.24619911721432075,0.25623130608175476,0.287569573283859,0.2538888888888889,0.24691358024691357,273,0.2900763358778626,167,False,False,0.6448301093082319,0.010345000371969615,3.8958333333333335,4.583333333333333,96,0.2622050643894296,0.2379298285752066,0.024275235814223,0.562881898456817,0.5018387172470201,0.061043181209796904,0.05804142699955217,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
668709,Jj Bleday,L,CIN,3,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6544591243579215,,,,False,1111110011,estimated,3,0,0.0,0.2144109245730434,0.370589417953598,0.3276479181215593,0.32877473431281956,0.28798754329472215,20,1,-0.09210977701543738,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.3090909090909091,0.2169811320754717,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.20934761441090555,0.23785594639865998,0.24775583482944344,0.22774988589685075,0.2222222222222222,193,0.2571428571428571,120,False,False,0.6162199476870787,0.03823917667084287,3.608108108108108,4.22972972972973,74,0.26653973747239695,0.21310535944373102,0.053434378028665935,0.5130188425027077,0.4634369171141908,0.049581925388516856,0.04836592162799217,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
665161,Jeremy Peña,R,HOU,1,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6541417874870693,,,,False,1110111111,estimated,0,0,0.0,0.3769915808281309,0.41077162653646454,0.43907541673652273,0.49997791593064084,0.18677345551192823,20,1,0.09344282692546968,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.23404255319148937,0.32748538011695905,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.3255069370330843,0.2900641025641026,0.30638297872340425,0.30982787340366463,0.3146853146853147,157,0.29333333333333333,85,False,False,0.6734363175979926,-0.019294530110923303,3.892857142857143,4.321428571428571,56,0.2750442335094166,0.2806977619958666,-0.00565352848645001,0.5091858267984244,0.5190064354953746,-0.009820608696950228,0.31001613571477743,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
