batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
607208,Trea Turner,R,PHI,1,Casey Mize,R,663554,824249,PHI @ DET,3:10 PM,11/07,Scheduled,0.6708077989927083,-223.0,245.0,69.0,False,1111101100,estimated,0,0,0.0,0.2502041916859503,0.3255023334338231,0.47517709227147364,0.3148413627145541,20,1,-0.006654190060303572,1.004,95.5,A,0.3145009416195857,4.974175199705516,0.3161707267118792,13,6,0,0.23809523809523808,0.2314410480349345,0.4576271186440678,0.2947269303201507,0.24764595103578155,0.2198952879581152,0.21575649059982094,0.24043715846994534,0.22018062908751168,0.2264957264957265,250,0.24647887323943662,152,False,False,0.6767185253378182,-0.005910726345109918,4.131868131868132,4.417582417582418,91,0.2851081636939314,0.2892518547657719,-0.004143691071840538,0.5186867154732965,0.5356219035053638,-0.016935188032067283
664983,Jake Mccarthy,L,COL,1,Tyler Mahle,R,641816,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.6700648885955404,,,,False,0111110101,estimated,4,2,0.5,0.2809171156388699,0.28444384827916996,0.2866844956534659,0.33331278769245765,20,1,-0.011279407025459265,0.994,58.0,C,0.27629382303839733,2.440928483246431,0.3514475569525241,14,6,0,0.3103448275862069,0.29906542056074764,0.6337792642140468,0.11120401337792642,0.25501672240802675,0.28598306679209784,0.25157232704402516,0.23846153846153847,0.26944585663446874,0.2947976878612717,189,0.31313131313131315,110,False,False,0.6728322978209952,-0.00276740922545482,3.5324675324675323,3.883116883116883,77,0.2892518547657719,0.28603259498570927,0.0032192597800626555,0.5157034123670831,0.5069443795581444,0.008759032808938638
645277,Ozzie Albies,L,ATL,2,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6694614856400113,,,,False,1011111110,estimated,3,1,0.3333333333333333,0.2280165793808769,0.2329717758531996,0.23832491411736545,0.3056313066850469,20,1,0.09319224885262622,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.32432432432432434,0.23113207547169812,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.26437699680511184,0.2580213903743315,0.2529711375212224,0.26078582434514636,0.2837209302325581,238,0.2482758620689655,163,False,False,0.6623561504370157,0.007105335202995611,3.870967741935484,4.311827956989247,93,0.2816910638782935,0.25862132689199807,0.02306973698629544,0.525960153629189,0.49127343644055993,0.03468671718862909
678011,Anthony Seigler,L,BOS,1,Freddy Peralta,R,642547,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.6693321290964181,,,,False,1110111001,estimated,0,0,0.0,0.2726631988270333,0.35985325045852223,0.4237495322128076,0.31568319446403764,20,1,-0.08333333333333331,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.35,0.26666666666666666,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.32646048109965636,0.2358490566037736,0.22972972972972974,0.2923728813559322,0.3023255813953488,49,0.2727272727272727,26,False,False,0.6693321290964181,0.0,3.25,3.75,20,0.2685575642702757,0.26422975695584533,0.0043278073144303875,0.5447292435655755,0.5130129601004092,0.031716283465166306
664770,Nathan Lukes,L,TOR,1,Walker Buehler,R,621111,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.668538985519432,,,,False,0010011110,estimated,0,0,0.0,0.22084141921052966,0.27121221885827457,0.23608311360179035,0.2465698205643575,20,1,-0.004241516966067893,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.2916666666666667,0.2874251497005988,0.6183050847457627,0.288135593220339,0.0935593220338983,0.2425650557620818,0.2742382271468144,0.341991341991342,0.2631578947368421,0.24793388429752067,132,0.35714285714285715,79,False,False,0.6729768005252602,-0.004437815005828183,3.23728813559322,3.5762711864406778,59,0.28362491875100476,0.2884394940775012,-0.004814575326496429,0.5056518489892982,0.5130129601004092,-0.0073611111111110406
808982,Jung Hoo Lee,L,SF,5,Kyle Freeland,L,607536,823198,COL @ SF,1:05 PM,11/07,Pre-Game,0.6674954009254673,,,,False,0111110011,estimated,0,0,0.0,0.23353423171797505,0.23127227303510248,0.19557220331509986,0.24929664970853813,20,1,-0.013587795688963011,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.30158730158730157,0.3151750972762646,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.2928902627511592,0.29320113314447593,0.3140794223826715,0.2949671772428884,0.29714285714285715,187,0.3310344827586207,153,False,False,0.6381993509618155,0.02929604996365187,3.764705882352941,4.0,85,0.2837026409508456,0.24722100480721032,0.036481636143635254,0.5098199833968908,0.44209663638909036,0.06772334700780047
661388,William Contreras,R,MIL,4,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.6674954009254673,-9900.0,9900.0,99.0,False,0110110000,estimated,0,0,0.0,0.18492680362312863,0.24841215406658482,0.33072184117606673,0.23472757533809063,20,2,-0.01140526140526138,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.28846153846153844,0.27705627705627706,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.3016344725111441,0.2480106100795756,0.3127147766323024,0.2869674185463659,0.2885572139303483,224,0.26865671641791045,149,False,False,0.6467545869093134,0.020740814016153908,3.895348837209302,4.337209302325581,86,0.28147668305320983,0.2481364441488132,0.033340238904396635,0.5359236772388266,0.45942757813355023,0.07649609910527638
671277,Luis García,L,WSH,2,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.6657380089718465,,,,False,1111011110,estimated,0,0,0.0,0.363374768119429,0.41265442430368304,0.4724872380663237,0.419667899116537,20,1,0.15357142857142858,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.14285714285714285,0.29642857142857143,0.9156976744186046,0.08430232558139535,0.0,0.23264907135874877,0.24857142857142858,0.2616487455197133,0.24486226497595104,0.27011494252873564,182,0.31666666666666665,127,False,False,0.6833200369984128,-0.017582028026566277,3.3793103448275863,3.5517241379310347,87,0.26806414962386055,0.28362491875100476,-0.015560769127144214,0.49712377086119414,0.5332332249721526,-0.036109454110958505
668939,Adley Rutschman,L,BAL,3,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.665720508055328,,,,False,1011111101,estimated,0,0,0.0,0.23711136172842245,0.29720866277320923,0.3518938863340442,0.28580332391005253,20,1,0.02818388564002597,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.2716049382716049,0.24342105263157895,0.52475884244373,0.2655948553054662,0.20964630225080386,0.2819794584500467,0.2664298401420959,0.2719546742209632,0.2757926522395571,0.26277372262773724,161,0.23958333333333334,106,False,False,0.6313472258659149,0.03437328218941316,3.6984126984126986,4.238095238095238,63,0.2853738371363898,0.2466816793881799,0.038692157748209915,0.5437292691788317,0.49127343644055993,0.05245583273827176
673548,Seiya Suzuki,R,CHC,4,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.6652665522453495,,,,False,1110000111,estimated,0,0,0.0,0.31232395367316107,0.35147066327949195,0.36998945152711854,0.41884533464651685,20,1,0.0104417670682731,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.27710843373493976,0.26666666666666666,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.266613290632506,0.19894736842105262,0.3388888888888889,0.2468723936613845,0.2606060606060606,187,0.28125,146,False,False,0.6226391001009329,0.042627452144416544,3.7564102564102564,4.269230769230769,78,0.2912065085864595,0.22008363679586787,0.07112287179059165,0.5277654683043133,0.4674513651311562,0.06031410317315705
670541,Yordan Álvarez,L,HOU,2,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6649066859676225,-223.0,245.0,69.0,False,0111101001,estimated,1,0,0.0,0.2607042665212986,0.346130946301304,0.5102125037807845,0.3117219753281476,20,1,0.08614393125671321,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.25263157894736843,0.33877551020408164,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.3289170506912442,0.2814070351758794,0.3889908256880734,0.327741935483871,0.34684684684684686,264,0.2542372881355932,142,False,False,0.6543998555822,0.010506830385422439,3.6559139784946235,4.365591397849462,93,0.2641046069301011,0.25605435330025994,0.008050253629841186,0.5476839594425941,0.5248648119522611,0.02281914749033298
665487,Fernando Tatís,R,SD,1,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.6641135423906365,-186.0,212.0,65.0,False,0101101111,estimated,0,0,0.0,0.28588411639460215,0.3525683793576434,0.49933145262200496,0.38682518659901144,20,1,-0.07543859649122808,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.34210526315789475,0.26666666666666666,0.4626485568760611,0.23769100169779286,0.299660441426146,0.26384567517112634,0.24858757062146894,0.19799498746867167,0.2502588885053504,0.24434389140271492,249,0.34285714285714286,154,False,False,0.6678552672031944,-0.003741724812557967,3.9239130434782608,4.380434782608695,92,0.2707835221679115,0.2794201755282877,-0.008636653360376167,0.5155540321016588,0.5147800283735015,0.0007740037281573908
805999,A. J. Ewing,L,NYM,1,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,Pre-Game,0.6631492940140017,,,,False,1000101111,estimated,0,0,0.0,0.31564287641264777,0.3495357661777344,0.481934960459427,0.3849519710153499,20,1,-0.04789833822091888,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.24242424242424243,0.2903225806451613,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.21584699453551912,0.2706611570247934,0.3,0.24721448467966572,0.2857142857142857,116,0.27710843373493976,98,True,True,0.6861682764989009,-0.023018982484899198,3.418181818181818,3.890909090909091,55,0.274745296051675,0.28603259498570927,-0.01128729893403424,0.5196317126015424,0.5449935071759202,-0.025361794574377816
650490,Yandy Díaz,R,TB,1,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.6627160167147427,,,,False,1001001110,live,0,0,0.0,0.3116561478821077,0.33337986423824606,0.527900809624925,0.3604985264768947,20,1,-0.08063392546151171,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.37373737373737376,0.29310344827586204,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.28084868788386375,0.30029154518950435,0.2783882783882784,0.2859211002533478,0.2688679245283019,242,0.40336134453781514,137,False,False,0.6708077989927083,-0.008091782277965587,3.8045977011494254,4.35632183908046,87,0.2684904682973505,0.28391164463139823,-0.015421176334047715,0.5242945469567452,0.5332332249721526,-0.008938678015407486
671056,Iván Herrera,R,STL,2,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6623561504370157,,,,False,1110001001,estimated,3,0,0.0,0.2062587475477973,0.2302721167862749,0.28969185094504907,0.22679060166382956,20,1,0.05354734873200223,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.21649484536082475,0.270042194092827,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.22736285525446134,0.22451317296678122,0.2650918635170604,0.23162824207492796,0.23902439024390243,250,0.27906976744186046,160,False,False,0.647902184717953,0.014453965719062656,3.630434782608696,4.456521739130435,92,0.2760641278635263,0.2528538471427282,0.023210280720798115,0.5122324910195148,0.49256596700940625,0.0196665240101086
683737,Michael Busch,L,CHC,3,Nick Lodolo,L,666157,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.6623561504370157,,,,False,0111010110,estimated,0,0,0.0,0.17720178115932486,0.29497339927423405,0.39753399227802255,0.22342792125202535,20,1,0.058806516918924134,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.2682926829268293,0.20948616600790515,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.21285714285714286,0.23760092272202998,0.1928020565552699,0.21997755331088664,0.23036649214659685,236,0.2152777777777778,176,False,False,0.6226391001009329,0.03971705033608275,3.641304347826087,4.478260869565218,92,0.28866743416610624,0.22289836866346976,0.06576906550263648,0.5478098694636039,0.4787419385566369,0.069067930906967
666018,Jonathan Aranda,L,TB,2,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,Pre-Game,0.6623561504370157,-144.0,156.0,59.0,False,1101100111,live,0,0,0.0,0.3498019245070245,0.3839505010973048,0.442451592091066,0.44066999239085647,20,1,0.0063719633612107085,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2839506172839506,0.2903225806451613,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.25573394495412843,0.26348228043143296,0.288,0.2609939220593493,0.2815533980582524,241,0.3008130081300813,152,False,False,0.6734467471303712,-0.011090596693355548,3.6555555555555554,4.366666666666666,90,0.24724034867479125,0.26422975695584533,-0.01698940828105408,0.49138717708241675,0.5147800283735015,-0.023392851291084704
605141,Mookie Betts,R,LAD,4,Brandon Pfaadt,R,694297,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6623561504370157,-203.0,233.0,67.0,False,1111010011,estimated,1,0,0.0,0.2691009397539511,0.29632447482112406,0.45345834794527196,0.3046260499294137,20,1,-0.047603027754415494,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.2682926829268293,0.2206896551724138,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.22334004024144868,0.24266144814090018,0.24019607843137256,0.23112931538911644,0.23308270676691728,146,0.24468085106382978,101,False,False,0.6536067120052141,0.008749438431801537,3.982456140350877,4.333333333333333,57,0.27055349700418624,0.26036564178306204,0.010187855221124198,0.5083423012559719,0.48638355164733466,0.02195874960863725
606466,Ketel Marte,L,AZ,1,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6566516231497546,-170.0,203.0,63.0,False,1110111101,estimated,0,0,0.0,0.2478820498705339,0.2933060467588172,0.4199990857326097,0.29336338484669894,20,1,0.01310116086235491,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.25555555555555554,0.26865671641791045,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.23889293517844137,0.21409921671018275,0.25957446808510637,0.23897830650804758,0.24669603524229075,244,0.29770992366412213,148,False,False,0.6763586590600911,-0.019707035910336512,4.022471910112359,4.404494382022472,89,0.25707424765436965,0.28603259498570927,-0.028958347331339618,0.49583124029234776,0.5248648119522611,-0.029033571659913326
502671,Paul Goldschmidt,R,NYY,4,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,Pre-Game,0.6566516231497546,,,,False,0000000001,estimated,0,0,0.0,0.12283774523544477,0.19246319180908472,0.3172026993236097,0.1956629304242193,20,1,0.07326007326007328,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.2923076923076923,0.21904761904761905,0.5327586206896552,0.35,0.11724137931034483,0.24803921568627452,0.2659732540861813,0.21639344262295082,0.24937779990044798,0.2765957446808511,153,0.23404255319148937,103,False,False,0.6015282685361211,0.05512335461363349,3.5606060606060606,3.878787878787879,66,0.260740685968965,0.20995099228259925,0.05078969368636574,0.5337262140483942,0.4331248920596426,0.10060132198875155
691016,Tyler Soderstrom,L,ATH,2,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.6566516231497546,-194.0,203.0,66.0,False,0110100101,live,2,0,0.0,0.23788703412036152,0.394341699576133,0.401288647374865,0.3347665617998056,20,1,0.03794466403162053,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.2727272727272727,0.23478260869565218,0.751131221719457,0.248868778280543,0.0,0.24771404821280132,0.2503793626707132,0.2663316582914573,0.2519893899204244,0.25287356321839083,206,0.22950819672131148,138,False,False,0.6476311987455468,0.009020424404207805,3.566265060240964,4.144578313253012,83,0.24254835391651905,0.24922120780428614,-0.006672853887767088,0.5056518489892982,0.5031312478158664,0.00252060117343178
805779,Jacob Wilson,R,ATH,1,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.6558035596113322,-270.0,285.0,73.0,False,1110010011,live,0,0,0.0,0.2618245232483854,0.3216238619660163,0.2801168276044888,0.3035823273061938,20,1,-0.009393346379647782,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.2714285714285714,0.2808219178082192,0.751131221719457,0.248868778280543,0.0,0.2865792129162462,0.2745995423340961,0.2662337662337662,0.2807570977917981,0.29770992366412213,138,0.24705882352941178,91,False,False,0.6700648885955404,-0.014261328984208177,4.0,4.2407407407407405,54,0.2684904682973505,0.2864302501912217,-0.017939781893871187,0.5220530997164651,0.5109668966312235,0.011086203085241553
670623,Isaac Paredes,R,HOU,3,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.654410708634499,,,,False,0011110110,estimated,0,0,0.0,0.26583258702005486,0.2680708620642728,0.23890163075067444,0.3105192862025602,20,1,0.0005278564230529192,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.25274725274725274,0.25327510917030566,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.25673249551166966,0.2533748701973001,0.32574031890660593,0.26519337016574585,0.27403846153846156,231,0.21428571428571427,139,False,False,0.6613154501637388,-0.006904741529239811,3.6363636363636362,4.204545454545454,88,0.24922120780428614,0.25852618998429816,-0.009304982180012022,0.49455329814902105,0.4972809133952322,-0.002727615246211179
686948,Drake Baldwin,L,ATL,4,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6536067120052141,,,,False,1100110110,estimated,3,2,0.6666666666666666,0.16575406892482142,0.30956274730812805,0.5185331301303101,0.24075576349655697,20,1,0.02372305529522023,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.26804123711340205,0.24431818181818182,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.23397169025811823,0.21341463414634146,0.2484076433121019,0.23045078196872126,0.24096385542168675,188,0.27102803738317754,122,False,False,0.6314760849802832,0.02213062702493096,3.9,4.428571428571429,70,0.2525659483213429,0.22502271369015603,0.027543234631186853,0.48638355164733466,0.4725418450127938,0.013841706634540873
545341,Randal Grichuk,R,CWS,1,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Pre-Game,0.6534633425810644,-150.0,156.0,60.0,False,1010011000,live,0,0,0.0,0.1712622144245672,0.3129803257031928,0.44475538647382645,0.2214668077369342,20,2,0.1254367575122292,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.27358490566037735,0.14814814814814814,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.2025089605734767,0.2727272727272727,0.2727272727272727,0.23068669527896996,0.24324324324324326,78,0.2542372881355932,62,False,True,0.6623561504370157,-0.008892807855951257,2.3333333333333335,2.456140350877193,57,0.26415061095592246,0.25759684574385633,0.006553765212066132,0.5069443795581444,0.4972809133952322,0.009663466162912193
