batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
701675,Nathan Church,L,STL,9,David Peterson,L,656849,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.4561348568164101,-9900.0,9900.0,99.0,True,1100001101,live,2,1,0.5,0.23980292169940862,0.2598638906611322,0.2835004526010686,0.3084379988760662,20,1,-0.02490421455938699,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.2222222222222222,0.2471264367816092,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.2783083219645293,0.23322683706070288,0.2901960784313726,0.26931905126243305,0.32323232323232326,108,0.16666666666666666,109,False,False,0.43573413052741145,0.02040072628899864,3.2419354838709675,3.5,62
676694,Jake Meyers,R,HOU,8,Nick Martínez,R,607259,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.452396085145868,-144.0,150.0,59.0,False,1010000110,live,0,0,0.0,0.1223094590339489,0.23004499237104095,0.2193778607915223,0.1834949793848822,20,2,0.012499999999999983,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.2,0.2125,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.22142857142857142,0.2,0.09278350515463918,0.19818652849740934,0.21739130434782608,73,0.19672131147540983,68,False,False,0.4309891050862283,0.021406980059639702,3.1707317073170733,3.4390243902439024,41
695490,Edwin Arroyo,L,CIN,9,Trevor Rogers,L,669432,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.4515219683374982,-122.0,170.0,55.0,False,1001111010,live,0,0,0.0,0.28147432231911196,0.4129180542946295,0.23449640664680352,0.3959831306629688,20,1,-0.06562499999999999,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.2,0.265625,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.16666666666666666,0.17985611510791366,0.2987012987012987,0.19523809523809524,0.28205128205128205,43,0.22857142857142856,39,True,False,0.4479572705856971,0.0035646977518010714,3.217391304347826,3.5652173913043477,23
676609,José Caballero,R,NYY,8,Mike Paredes,R,702474,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.4479572705856971,,,,False,0101001001,live,0,0,0.0,0.1834055825080394,0.25450379946856166,0.19907846128296772,0.25415157912497394,20,2,0.00512964654627221,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.24299065420560748,0.24812030075187969,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.237880496054115,0.23908045977011494,0.21428571428571427,0.23372395833333334,0.23333333333333334,137,0.25833333333333336,127,False,True,0.39233785287278344,0.05561941771291368,3.3333333333333335,3.6666666666666665,72
663743,Nick Fortes,R,TB,9,Spencer Arrighetti,R,681293,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.44765105970468483,-127.0,133.0,56.0,False,0000011110,live,0,0,0.0,0.2646737616254538,0.2405683116772009,0.2609349137927841,0.2959700747035142,20,2,-0.057153392330383496,0.998,61.0,C,0.2934426229508197,2.0980108278143983,0.3262490162400174,13,7,0,0.26548672566371684,0.20833333333333334,0.4520098441345365,0.4749794913863823,0.07301066447908121,0.27967479674796747,0.20860927152317882,0.264,0.25929456625357483,0.25,98,0.23655913978494625,102,False,False,0.45626699377868135,-0.008615934073996523,3.0327868852459017,3.278688524590164,61
660688,Keibert Ruiz,L,WSH,7,Mitch Keller,R,656605,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.4444529695500729,-144.0,212.0,59.0,False,1111001111,live,0,0,0.0,0.31416846359668676,0.2949426056922128,0.374493132380486,0.336191844502583,20,3,0.009999999999999953,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.28,0.29,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.3063457330415755,0.22895622895622897,0.27044025157232704,0.27491785323110624,0.3368421052631579,99,0.225,88,False,False,0.4136371149938958,0.03081585455617708,3.240740740740741,3.462962962962963,54
681351,Logan O'Hoppe,R,LAA,9,Jake Bennett,L,687562,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.44321224514451396,,,,False,1100101010,live,0,0,0.0,0.2836240439186893,0.23267101638459078,0.27558930859591946,0.32039398330357455,20,1,0.10545660163980772,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.2962962962962963,0.19083969465648856,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.20358306188925082,0.23284313725490197,0.20300751879699247,0.21348314606741572,0.2336448598130841,117,0.20512820512820512,87,False,True,0.4361432463570887,0.007068998787425285,3.245614035087719,3.5789473684210527,57
691458,Blaze Jordan,R,STL,8,David Peterson,L,656849,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.44321224514451396,-9900.0,9900.0,99.0,True,1100100000,live,0,0,0.0,0.1401882215280142,0.22402088483888974,0.3183747969970342,0.16301929338300444,17,1,0.1990950226244344,0.983,45.3,D,0.2731788079470199,2.1158735601830703,0.3885527564693296,17,6,0,0.35294117647058826,0.15384615384615385,0.5190713101160862,0.36650082918739635,0.11442786069651742,0.1890547263681592,0.19658119658119658,0.1,0.1793478260869565,0.15625,33,0.2916666666666667,30,True,False,0.430860608976731,0.012351636167782953,3.2941176470588234,3.7058823529411766,17
702616,Jackson Holliday,L,BAL,9,Brady Singer,R,663903,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.4366078374622408,-108.0,178.0,52.0,False,1100101100,live,0,0,0.0,0.16220639115324212,0.25204302437224535,0.2719318149324465,0.2657820238933802,20,2,0.023529411764705882,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.17647058823529413,0.2,0.574300071787509,0.42569992821249103,0.0,0.17662337662337663,0.21768707482993196,0.2,0.18923327895595432,0.22,58,0.17307692307692307,61,False,False,0.3859082003706409,0.050699637091599914,2.8333333333333335,3.3055555555555554,36
669397,Nick Allen,R,HOU,9,Nick Martínez,R,607259,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.4361432463570887,104.0,-100.0,49.0,False,0011001101,live,0,0,0.0,0.25404405362080257,0.3312749153402281,0.3251062825184205,0.3562892641099071,20,2,-0.1437444543034605,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.34782608695652173,0.20408163265306123,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.2625482625482625,0.16129032258064516,0.38461538461538464,0.24941176470588236,0.25,39,0.25,40,False,False,0.42989355521206735,0.00624969114502133,2.4827586206896552,2.7241379310344827,29
643446,Jeff Mcneil,L,ATH,8,Tyler Phillips,R,663969,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.43573413052741145,,,,False,1000110100,live,0,0,0.0,0.14345048666979318,0.23408588060650345,0.37603896584009616,0.15917574882951963,20,2,0.06423444976076556,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.175,0.23923444976076555,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.225,0.20448179271708683,0.2523364485981308,0.2261682242990654,0.2605633802816901,157,0.18691588785046728,120,False,False,0.430860608976731,0.0048735215506804375,3.151898734177215,3.5063291139240507,79
806198,Cooper Pratt,R,MIL,9,Jose Cabrera,R,703615,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.4350469900423408,,,,False,1000100000,estimated,0,0,0.0,0.13901720902613937,0.32889472257412267,0.26019377631584023,0.18956361563135302,15,1,-0.033333333333333354,1.0,61.1,C,0.2887323943661972,,,2,6,0,0.2,0.16666666666666666,0.5985915492957746,0.31690140845070425,0.08450704225352113,0.2251655629139073,0.23809523809523808,0.058823529411764705,0.20817843866171004,0.12,27,0.2631578947368421,24,True,True,0.4034401518200947,0.031606838222246136,2.933333333333333,3.4,15
669224,Austin Wells,L,NYY,9,Mike Paredes,R,702474,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.4346922735050889,-100.0,138.0,50.0,False,0010100000,live,0,0,0.0,0.07406089924293141,0.30547491268239296,0.4362411188476869,0.15565909968328798,20,2,0.004988262910798125,1.007,35.5,D,0.24345549738219896,1.5322389013417546,0.49545591629943964,6,6,0,0.14084507042253522,0.14583333333333334,0.5616797900262467,0.2125984251968504,0.22572178477690288,0.11754385964912281,0.08333333333333333,0.13372093023255813,0.11091854419410745,0.10204081632653061,108,0.2028985507246377,83,False,True,0.42269535387455787,0.011996919630531011,2.982142857142857,3.4107142857142856,56
677870,Leo Jimenez,R,MIA,9,Jack Perkins,R,678022,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.4346922735050889,,,,False,0100011100,live,0,0,0.0,0.223124363289491,0.2428797442378732,0.3797429912431484,0.28162495933390685,20,1,0.11449275362318839,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.15217391304347827,0.26666666666666666,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.2420749279538905,0.23043478260869565,0.2268041237113402,0.23520710059171598,0.27450980392156865,58,0.125,48,False,False,0.43573413052741145,-0.0010418570223225676,2.676470588235294,3.1176470588235294,34
622761,Jorge Mateo,R,ATL,9,Christian Scott,R,681035,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.42797799125491554,-100.0,113.0,50.0,False,0001000010,live,0,0,0.0,0.1166912416523851,0.3228975108223397,0.4721925696591284,0.21412803369732655,20,2,0.015625,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.25,0.265625,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.2793791574279379,0.22083333333333333,0.16393442622950818,0.24786324786324787,0.24242424242424243,68,0.2826086956521739,51,False,False,0.4034401518200947,0.02453783943482085,2.5454545454545454,2.7045454545454546,44
621020,Dansby Swanson,R,CHC,9,Andre Pallante,R,669467,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.42282384998405514,,,,False,1110000111,live,1,0,0.0,0.3165265387364775,0.33648931049888936,0.4778726304820484,0.3734768922471688,20,2,-0.015151515151515138,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.2222222222222222,0.20707070707070707,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.2061978545887962,0.17391304347826086,0.2170212765957447,0.19666666666666666,0.25170068027210885,167,0.16666666666666666,155,False,False,0.42473941394120707,-0.0019155639571519223,3.4444444444444446,3.9753086419753085,81
656484,Tristan Gray,L,MIN,8,Gerrit Cole,R,543037,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.42269535387455787,117.0,138.0,46.0,False,0010111000,live,0,0,0.0,0.17079434836503932,0.23170411254369322,0.16781686236957047,0.24313488482503248,20,2,0.15214646464646464,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.09090909090909091,0.24305555555555555,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.2182628062360802,0.24464831804281345,0.2411764705882353,0.2320675105485232,0.3048780487804878,93,0.1506849315068493,77,False,False,0.42473941394120707,-0.0020440600666492004,2.8703703703703702,3.1481481481481484,54
676391,Ernie Clement,R,TOR,7,Luis Castillo,R,622491,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.4198868061389171,,,,False,0101110101,live,0,0,0.0,0.26998396575608347,0.2746240270228366,0.17511498842339668,0.29603486730479833,20,2,0.03808353808353809,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,0.2727272727272727,0.3108108108108108,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.279847182425979,0.2962382445141066,0.2782258064516129,0.28504914640455253,0.26063829787234044,194,0.3533834586466165,141,False,False,0.42463183158010026,-0.004745025441183159,3.8214285714285716,3.988095238095238,84
668952,Ryan Kreidler,R,MIN,7,Gerrit Cole,R,543037,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.4198868061389171,104.0,150.0,49.0,False,1101111110,live,0,0,0.0,0.31065671373550746,0.27795002833783744,0.28573252263166843,0.33307569682353244,20,2,0.025602968460111286,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.2653061224489796,0.2909090909090909,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.22285714285714286,0.2301255230125523,0.225,0.2253731343283582,0.2692307692307692,59,0.28846153846153844,57,False,False,0.4198868061389171,0.0,2.5365853658536586,2.8292682926829267,41
673237,Yainer Diaz,R,HOU,7,Nick Martínez,R,607259,824173,TB @ HOU,5:15 PM,03/07,Pre-Game,0.4198868061389171,-170.0,203.0,63.0,False,1101111010,live,0,0,0.0,0.2591456153456278,0.30861971194888604,0.3243661954428056,0.30726014415769726,20,2,0.019831223628691996,0.998,66.2,B,0.26731927710843373,3.5285532946287756,0.34036189931976873,16,7,0,0.23333333333333334,0.25316455696202533,0.6211320754716981,0.09962264150943397,0.2792452830188679,0.27884615384615385,0.22442244224422442,0.1935483870967742,0.24876847290640394,0.27631578947368424,78,0.20634920634920634,68,False,False,0.40688688110696797,0.012999925031949133,3.9714285714285715,4.171428571428572,35
660710,Rodolfo Durán,R,SD,9,Shohei Ohtani,R,660271,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.4163941974819126,,,,False,1000011000,live,0,0,0.0,0.11036288864488476,0.17970816468786643,0.26256523928789477,0.12582959570169178,20,1,-0.051282051282051266,0.973,91.1,A,0.31918367346938775,3.522708309312027,0.34887479442022395,13,9,0,0.16666666666666666,0.11538461538461539,0.5012244897959184,0.41061224489795917,0.08816326530612245,0.10377358490566038,0.07453416149068323,0.125,0.09557109557109557,0.10256410256410256,47,0.16129032258064516,32,True,False,0.43573413052741145,-0.01933993304549886,2.6923076923076925,3.0384615384615383,26
680574,Matt Mclain,R,CIN,8,Trevor Rogers,L,669432,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.4114769108127705,-104.0,138.0,51.0,False,1010001000,live,0,0,0.0,0.11994016604136176,0.33766517565229415,0.3543466451383137,0.22350908777864945,20,1,0.007248711340206188,1.083,56.7,C,0.27899432278994324,2.6739933856166096,0.41353123111953893,14,7,0,0.203125,0.1958762886597938,0.6631493506493507,0.11688311688311688,0.21996753246753248,0.22010398613518198,0.1777150916784203,0.19902912621359223,0.2042491549975857,0.21153846153846154,177,0.17647058823529413,120,False,False,0.3822265835754317,0.02925032723733878,3.44,3.96,75
691720,Kyle Karros,R,COL,8,Logan Webb,R,657277,824336,SF @ COL,5:10 PM,03/07,Pre-Game,0.41034343689673497,-178.0,194.0,64.0,False,1111101110,live,1,1,1.0,0.32800023836708175,0.3862565961815091,0.608111668308751,0.4930590252579594,20,1,-0.06211908110642286,1.148,67.9,B,0.27569331158238175,3.591587746457419,0.40377633781093425,13,6,0,0.2962962962962963,0.23417721518987342,0.5505709624796085,0.20228384991843393,0.24714518760195758,0.26002055498458376,0.23195876288659795,0.24285714285714285,0.248868778280543,0.26515151515151514,152,0.24299065420560748,128,False,False,0.3845294178837088,0.025814019013026157,2.950617283950617,3.45679012345679,81
683083,Nasim Nuñez,L,WSH,9,Mitch Keller,R,656605,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.4086567904984835,,,,False,1110101001,live,2,0,0.0,0.3032223756416737,0.3469981754236689,0.2864187942246601,0.5105230765145575,20,2,-0.041666666666666685,1.04,30.9,F,0.2589641434262948,2.167439381092726,0.43327788711404835,17,5,0,0.2638888888888889,0.2222222222222222,0.5661129568106312,0.34551495016611294,0.08837209302325581,0.24233716475095785,0.21406727828746178,0.2679738562091503,0.24184943687018376,0.25384615384615383,149,0.21238938053097345,131,False,False,0.3740518201915166,0.03460497030696691,3.24,3.7333333333333334,75
669707,Jared Triolo,R,PIT,9,Foster Griffin,L,656492,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.40614177345981545,4900.0,1329.0,2.0,False,1001011010,live,0,0,0.0,0.2296227285635902,0.3029708979784833,0.4347116948842022,0.34357114008445927,20,1,0.08630952380952384,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.2916666666666667,0.20535714285714285,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.215210355987055,0.1921921921921922,0.21374045801526717,0.20829493087557605,0.2857142857142857,102,0.15942028985507245,78,False,False,0.38019049286843914,0.025951280591376302,3.2,3.6,50
545121,Ildemaro Vargas,L,AZ,7,Kyle Harrison,L,690986,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.400757182014706,,,,False,0101100100,estimated,0,0,0.0,0.08817583235195445,0.23771334857542056,0.26537831436838344,0.093220554760761,20,5,0.03992869875222815,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.2823529411764706,0.24242424242424243,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.27855477855477856,0.2723735408560311,0.2668918918918919,0.27419354838709675,0.27205882352941174,145,0.23684210526315788,124,False,False,0.4281965293319014,-0.027439347317195384,3.5714285714285716,3.842857142857143,70
677942,Blaze Alexander,R,BAL,8,Brady Singer,R,663903,824498,BAL @ CIN,4:10 PM,03/07,In Progress,0.4005031079749566,144.0,245.0,41.0,False,1100110011,live,0,0,0.0,0.30091020450037653,0.3248911790658546,0.5821242829564881,0.4328818986578719,20,2,0.028568083362603913,1.083,47.5,D,0.28427853553481697,2.6654424088020994,0.41813545852293543,16,5,0,0.2876712328767123,0.3162393162393162,0.574300071787509,0.42569992821249103,0.0,0.3086053412462908,0.30094043887147337,0.3217391304347826,0.30776173285198555,0.32967032967032966,106,0.2828282828282828,106,False,False,0.3909590703858514,0.009544037589105159,3.015873015873016,3.365079365079365,63
608348,Carson Kelly,R,CHC,8,Andre Pallante,R,669467,824659,STL @ CHC,1:05 PM,03/07,Game Over,0.3992411379494238,-9900.0,9900.0,99.0,True,0111100101,live,2,0,0.0,0.23588687669354166,0.24245203864322165,0.2675852616316365,0.2645368414430091,20,3,-0.02866619284529731,0.983,75.4,B,0.2852209944751381,2.958368388394555,0.3461158922985421,16,6,0,0.29850746268656714,0.2698412698412698,0.49171270718232046,0.48066298342541436,0.027624309392265192,0.2543352601156069,0.22695035460992907,0.34057971014492755,0.2541832669322709,0.2524271844660194,111,0.3111111111111111,108,False,False,0.39057180003472625,0.008669337914697539,3.216666666666667,3.65,60
675961,Alika Williams,R,ATH,9,Tyler Phillips,R,663969,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.3970104993179521,,,,False,1001101111,live,0,0,0.0,0.3177962958817298,0.3667898478109208,0.34406090604501405,0.44850359667499495,20,2,0.033106960950763986,0.977,60.5,C,0.2985645933014354,1.793779592535198,0.3931548913592145,20,5,0,0.2894736842105263,0.3225806451612903,0.3435406698564593,0.41818181818181815,0.23827751196172248,0.425531914893617,0.32857142857142857,0.2857142857142857,0.3720430107526882,0.47058823529411764,35,0.14285714285714285,38,False,False,0.42282384998405514,-0.02581335066610302,3.0,3.1739130434782608,23
620443,Luis Torrens,R,NYM,9,Grant Holmes,R,656550,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.3968820032084548,-113.0,138.0,53.0,False,1011100011,live,0,0,0.0,0.23086247978504143,0.2946978878024047,0.332369183853976,0.2911199714842678,20,3,0.03115194979829672,1.018,39.1,D,0.28276409849086576,1.8458526358729228,0.46643587656649976,16,6,0,0.1956521739130435,0.2268041237113402,0.48369132856006364,0.4590294351630867,0.057279236276849645,0.22348484848484848,0.16494845360824742,0.21951219512195122,0.2026431718061674,0.21794871794871795,82,0.2153846153846154,75,False,False,0.38019049286843914,0.016691510340015647,2.86,3.14,50
815873,Sean Keys,L,TOR,8,Luis Castillo,R,622491,823120,TOR @ SEA,7:10 PM,03/07,Pre-Game,0.3942534168299354,,,,False,101,live,0,0,0.0,,,,,3,2,0.0,0.906,56.5,C,0.26083815028901736,2.9927762651024734,0.40389969563116523,16,7,0,,0.16666666666666666,0.6124367317425886,0.26174981923355023,0.12581344902386118,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.11764705882352941,0.14285714285714285,7,0.2,5,True,False,0.4198868061389171,-0.02563338930898168,4.0,4.0,3
690976,Alex Freeland,L,LAD,9,Mike King,R,650633,823933,SD @ LAD,7:10 PM,03/07,Pre-Game,0.39332888252274295,,,,False,0011100100,live,2,1,0.5,0.20222125304146288,0.35140441369964553,0.2763720015305933,0.31169624942862106,20,2,0.040293040293040316,0.973,60.5,C,0.2870843989769821,2.0146065821749644,0.3500892949969456,17,5,0,0.19047619047619047,0.23076923076923078,0.4846547314578005,0.25,0.2653452685421995,0.23006134969325154,0.25146198830409355,0.22580645161290322,0.2341425215348473,0.20833333333333334,107,0.24691358024691357,99,False,False,0.3970104993179521,-0.003681616795209175,2.8095238095238093,3.2698412698412698,63
663968,Jake Mangum,L,PIT,7,Foster Griffin,L,656492,822714,PIT @ WSH,3:45 PM,03/07,In Progress,0.39233785287278344,-9900.0,9900.0,99.0,True,1110110111,live,2,1,0.5,0.34756830928399496,0.290776986993606,0.29502210855622685,0.407244408080768,20,1,-0.051314317673378074,1.04,79.7,B,0.30421118793211815,4.448965578231242,0.37209303792723053,17,6,0,0.2708333333333333,0.3221476510067114,0.5947136563876652,0.2485840151038389,0.15670232850849591,0.29971988795518206,0.36363636363636365,0.29694323144104806,0.3153724247226624,0.3619047619047619,109,0.25,107,False,False,0.4136371149938958,-0.021299262121112383,3.2295081967213113,3.540983606557377,61
694371,Tommy Troy,R,AZ,9,Kyle Harrison,L,690986,825062,MIL @ AZ,6:45 PM,03/07,Pre-Game,0.39211498265801303,,,,False,1010110011,estimated,0,0,0.0,0.20843477520613526,0.30717767112156547,0.36459536812239257,0.264531862200765,20,2,0.22142857142857142,1.0,85.2,A,0.31762917933130697,5.357934128502465,0.3632657590014999,15,6,0,0.39285714285714285,0.17142857142857143,0.6038022813688213,0.30342205323193916,0.09277566539923954,0.23174603174603176,0.19230769230769232,0.22580645161290322,0.21473354231974923,0.2631578947368421,61,0.1951219512195122,48,True,False,0.43573413052741145,-0.04361914786939841,3.2666666666666666,3.6333333333333333,30
665966,Carlos Narváez,R,BOS,9,Reid Detmers,L,672282,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.3899023256807202,,,,False,0100011000,live,0,0,0.0,0.1477096843280458,0.3740589633431075,0.347712044058248,0.2559562028336345,20,3,-0.07227414330218068,0.979,80.3,A,0.30434782608695654,3.474948326697254,0.3746182764436828,17,6,0,0.13333333333333333,0.205607476635514,0.45924082140634725,0.43061605476042314,0.11014312383322962,0.14839797639123103,0.14527027027027026,0.1566265060240964,0.14814814814814814,0.15,89,0.24561403508771928,65,False,False,0.41185948096201724,-0.021957155281297047,3.0444444444444443,3.422222222222222,45
666139,Josh Lowe,L,LAA,8,Jake Bennett,L,687562,824013,BOS @ LAA,6:38 PM,03/07,Pre-Game,0.3886562360775743,,,,False,1111111110,live,0,0,0.0,0.33531032138812533,0.36731053801089236,0.4732247090192842,0.42673796455095686,20,1,-0.05392156862745098,0.979,79.6,B,0.257201646090535,4.558297816267702,0.33691631549296863,6,6,0,0.16666666666666666,0.22058823529411764,0.6452282157676349,0.1037344398340249,0.25103734439834025,0.17676767676767677,0.18867924528301888,0.21142857142857144,0.18689788053949905,0.2261904761904762,91,0.20689655172413793,61,False,True,0.4005031079749566,-0.01184687189738226,3.021276595744681,3.234042553191489,47
807712,Luke Keaschall,R,MIN,9,Gerrit Cole,R,543037,823527,MIN @ NYY,4:05 PM,03/07,In Progress,0.3859082003706409,-122.0,156.0,55.0,False,0000010101,live,0,0,0.0,0.23337685276301945,0.278326327824052,0.300807295035943,0.3322983212772457,20,2,0.04461626575028638,1.007,67.9,B,0.2832764505119454,3.42018326998904,0.38664364481155944,7,6,0,0.21649484536082475,0.2611111111111111,0.5134649910233393,0.3357271095152603,0.15080789946140036,0.25172074729596855,0.22564935064935066,0.199203187250996,0.23796932839767318,0.25,174,0.2396694214876033,144,False,False,0.3822265835754317,0.003681616795209175,3.419753086419753,3.925925925925926,81
663586,Austin Riley,R,ATL,7,Christian Scott,R,681035,824904,NYM @ ATL,4:15 PM,03/07,Warmup,0.3846462303451081,-133.0,144.0,57.0,False,1100100011,live,0,0,0.0,0.17633436042540682,0.25099159472901733,0.3152307311879698,0.27718123039354997,20,1,0.034611953612845664,1.018,54.3,C,0.2741545893719807,2.2885968081388888,0.3357912212558002,10,6,0,0.1864406779661017,0.22105263157894736,0.6989117291414753,0.2587666263603386,0.04232164449818621,0.2017738359201774,0.1881720430107527,0.19444444444444445,0.19658119658119658,0.19653179190751446,191,0.2222222222222222,153,False,False,0.38853942361617505,-0.0038931932710669637,3.623529411764706,4.047058823529412,85
680757,Steven Kwan,L,CLE,9,Anthony Kay,L,641743,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.3846462303451081,-127.0,138.0,56.0,False,0111011111,live,0,0,0.0,0.2688143716870587,0.3405352216838752,0.11692359356790458,0.2874438485598023,20,1,-0.11116111611161117,0.987,48.4,D,0.26354515050167227,2.3430963071130693,0.38926094284083373,17,5,0,0.13636363636363635,0.24752475247524752,0.5892976588628762,0.27157190635451506,0.1391304347826087,0.21991404011461319,0.2125,0.21348314606741572,0.2175128085700978,0.2222222222222222,178,0.2169811320754717,142,False,False,0.3942534168299354,-0.009607186484827335,3.4358974358974357,4.102564102564102,78
805300,Jakob Marsee,L,MIA,8,Jack Perkins,R,678022,824982,MIA @ ATH,6:40 PM,03/07,Pre-Game,0.3846462303451081,,,,False,0000110000,live,0,0,0.0,0.12006806280133556,0.263383469944532,0.25003737114883545,0.17250652439250327,20,1,-0.03927710843373494,0.977,68.9,B,0.30216647662485746,3.137439666700694,0.3706106317872503,20,6,0,0.22,0.18072289156626506,0.49287410926365793,0.34679334916864607,0.16033254156769597,0.1696927374301676,0.20323741007194246,0.19822485207100593,0.1817791147400086,0.19883040935672514,198,0.171875,159,False,False,0.39233785287278344,-0.007691622527675357,3.5595238095238093,4.25,84
671976,Tristan Peters,L,CWS,8,Gavin Williams,R,668909,824417,CWS @ CLE,4:10 PM,03/07,In Progress,0.38019049286843914,-104.0,150.0,51.0,False,1101011111,live,4,0,0.0,0.2232564694573739,0.3438303170653477,0.38063402296855214,0.2516887508329193,20,1,0.24184782608695654,0.987,58.9,C,0.3263157894736842,3.5222406298593723,0.4788733945113443,17,5,0,0.0625,0.30434782608695654,0.5119949494949495,0.4880050505050505,0.0,0.23375,0.2727272727272727,0.252212389380531,0.2494802494802495,0.2366412213740458,142,0.358695652173913,106,False,False,0.4136371149938958,-0.03344662212545668,2.896103896103896,3.220779220779221,77
