batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,b_pa,b_bb_rate,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
805808,Kevin Mcgonigle,L,DET,1,Dean Kremer,R,665152.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.6817023029821123,,,,False,0111111011,estimated,0,0,0.0,0.2738804320763274,0.31294912777464845,0.3653161373159877,0.33425831706056597,0.16623686064842322,20,1,0.0640291514836023,1.004,74.0,B,0.3056092843326886,3.763054736130023,0.33078354895444184,0.2574628695851474,6,6,0,0.23008849557522124,0.29411764705882354,0.5300970873786408,0.1669902912621359,0.3029126213592233,0.28052805280528054,0.29277942631058357,0.2755102040816326,0.2830409356725146,0.28870292887029286,278,0.2534246575342466,177,True,False,0.6721244702352608,0.009577832746851533,3.7745098039215685,4.46078431372549,102,,,,,,,0.13365537770596422,20,5.06,1.19,32.0,1.0,3.0,34.0,8.0,0.0,0.0,0.0,6.0,SP,6.0,130.0,30.0,21.7,9.56,2.25,8.44,2.81,21.93145180469081,4.65,0.08343190354010177,0.2702702702702703,4.44,0.3054913096212285
668709,Jj Bleday,L,CIN,3,Slade Cecconi,R,677944.0,824490,CLE @ CIN,10:40 AM,28/07,In Progress,0.6806775226332964,-194.0,233.0,66.0,False,1111001110,live,0,0,0.0,0.22131291803564912,0.34812446709027367,0.2999602602875273,0.3205600900380314,0.2566567306360751,20,2,-0.09349457881567971,1.083,44.6,D,0.26365237815619497,2.6200953619964724,0.4156959126477068,0.18304633631094253,20,6,0,0.3090909090909091,0.21559633027522937,0.7271655863288156,0.2498526812021214,0.022981732469063054,0.21333333333333335,0.23548387096774193,0.2465277777777778,0.22872340425531915,0.22289156626506024,199,0.2523364485981308,123,False,False,0.6265165336924013,0.05416098894089505,3.5921052631578947,4.2368421052631575,76,,,,,,,0.03276873396073745,20,4.6,1.45,103.2,4.0,7.0,82.0,34.0,0.0,0.0,0.0,20.0,SP,20.0,455.0,116.0,22.8,7.12,2.95,10.07,1.3,22.793051610783674,4.45,0.13365248297391186,0.28085106382978725,4.248,0.34133993556725084
660271,Shohei Ohtani,L,LAD,1,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6805736300049686,-233.0,245.0,70.0,False,1011010101,estimated,0,0,0.0,0.2220957304887871,0.36183115331026294,0.5357719537868003,0.314247626326206,0.24339431866018035,20,2,-0.014108577869895611,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.2912621359223301,0.27715355805243447,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.3019859813084112,0.2638731596828992,0.27712854757929883,0.2863820504830165,0.29646017699115046,267,0.2569444444444444,176,False,False,0.6710491865720135,0.00952444343295511,3.8541666666666665,4.614583333333333,96,,,,,,,0.1362842045079634,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,4.65,0.02474079824436698,0.2638888888888889,4.44,0.31043851728063404
665161,Jeremy Peña,R,HOU,1,Reid Detmers,L,672282.0,824003,HOU @ LAA,6:38 PM,28/07,Scheduled,0.677742947275072,,,,False,0111111111,estimated,0,0,0.0,0.4021140636376034,0.4279665796682088,0.436338646666167,0.5269193167422175,0.1836756434998281,20,1,-0.10291396854764107,0.979,71.9,B,0.30299949161159123,3.577640279090753,0.3957099445766868,0.2767319788319103,20,6,0,0.23404255319148937,0.33695652173913043,0.46741344195519346,0.4332993890020367,0.09928716904276985,0.32854209445585214,0.3080357142857143,0.30165289256198347,0.31695721077654515,0.32450331125827814,165,0.3,90,False,False,0.685294227250001,-0.007551279974928993,3.9152542372881354,4.322033898305085,59,,,,,,,0.29133198987294306,20,4.05,1.1,120.0,3.0,7.0,136.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,493.0,95.0,23.5,10.2,2.78,7.13,0.98,23.23441464713689,4.65,0.04522091821201001,0.21515151515151515,4.44,0.29224041771637327
605170,Víctor Caratini,L,MIN,5,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6767225872514108,,,,False,1011110001,estimated,2,0,0.0,0.2318985825497356,0.2642764285889517,0.4376274815491995,0.26281976190093126,0.21468955134807838,20,3,0.09019607843137253,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.17777777777777778,0.2679738562091503,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.21986607142857142,0.26342710997442453,0.25165562913907286,0.236626809314034,0.23015873015873015,152,0.23931623931623933,133,False,False,0.6332869836495708,0.043435603601839956,3.1973684210526314,3.75,76,,,,,,,-0.09508976181583932,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.25,0.04262017327809111,0.2827586206896552,4.023,0.3137637379696582
678554,Curtis Mead,R,WSH,2,Shane Bieber,R,669456.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6767225872514108,,,,False,1110110000,estimated,0,0,0.0,0.2577310803621415,0.32781190663999255,0.35155588373657803,0.36811800018449686,0.2553142015756983,20,1,-0.015399182697099556,1.04,30.1,F,0.2813102119460501,1.9198431151600654,0.46680778282951324,0.16829371062037227,6,5,0,0.25949367088607594,0.2440944881889764,0.5202312138728323,0.2697495183044316,0.21001926782273603,0.2661290322580645,0.2536873156342183,0.26373626373626374,0.26220302375809934,0.2808219178082192,166,0.22302158273381295,165,False,False,0.6309121365742075,0.04581045067720324,3.2386363636363638,3.7613636363636362,88,,,,,,,-0.0587638167931157,20,4.7,1.43,30.2,2.0,1.0,22.0,12.0,0.0,0.0,0.0,6.0,SP,6.0,132.0,32.0,22.0,6.46,3.52,9.39,2.05,22.11990526003088,4.55,0.14403925626044925,0.3559322033898305,4.348,0.33346485584262875
691016,Tyler Soderstrom,L,ATH,2,Jake Bennett,L,687562.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6766139701594396,,,,False,1111111111,estimated,0,0,0.0,0.29197856099433317,0.37523081880607934,0.4735187287579492,0.4133079887664723,0.19255025745363236,20,1,0.03379739077138605,0.977,81.3,A,0.2738537794299876,5.522004414905309,0.3586908043712884,0.18490517767496906,10,6,0,0.2765957446808511,0.24279835390946503,0.6413449564134496,0.10336239103362391,0.25529265255292655,0.26738351254480286,0.26649076517150394,0.29130434782608694,0.27151051625239003,0.275,235,0.21897810218978103,155,False,True,0.6675505605142119,0.009063409645227671,3.5851063829787235,4.148936170212766,94,,,,,,,0.310424107022203,20,2.58,0.94,59.1,6.0,3.0,42.0,9.0,0.0,0.0,0.0,10.0,SP,10.0,229.0,47.0,22.9,6.37,1.37,7.13,0.61,23.195128165313825,4.55,0.09308654929903588,0.16981132075471697,4.348,0.31681503225321334
518692,Freddie Freeman,L,LAD,3,Luis Castillo,R,622491.0,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6764793645237842,-233.0,257.0,70.0,False,0001111111,estimated,0,0,0.0,0.3698612855485014,0.42291105149625985,0.3140316584495818,0.4487064858012076,0.183450708598887,20,2,-0.029358451479251646,0.973,60.8,C,0.2570065593321407,2.9388917661984197,0.38348144369705073,0.2020940065216626,19,7,0,0.32456140350877194,0.2952029520295203,0.6026252983293556,0.2714797136038186,0.12589498806682578,0.30804077010192527,0.2867132867132867,0.3183453237410072,0.30324909747292417,0.3112033195020747,270,0.2916666666666667,171,False,False,0.6693049105109967,0.00717445401278749,3.7745098039215685,4.323529411764706,102,,,,,,,0.3434505239608508,20,4.85,1.33,94.2,3.0,9.0,84.0,30.0,0.0,1.0,1.0,16.0,SP,19.0,417.0,96.0,21.9,7.99,2.85,9.13,1.33,22.402458093655135,4.45,0.06198915313226693,0.2638888888888889,4.248,0.31043851728063404
663538,Nico Hoerner,R,CHC,6,,R,,823026,CHC @ STL,4:45 PM,28/07,Scheduled,0.6764134991811691,,,,False,1111101111,estimated,0,0,0.0,0.32607705386354685,0.39772316305081107,0.3089464990046563,0.3630143099494681,0.12301683765833638,20,1,-0.02192982456140352,1.031,,,,,,,0,0,0,0.2719298245614035,0.25,,,,0.24443106562311862,0.24608501118568232,0.2521246458923513,0.2464861158724717,0.2663755458515284,257,0.24324324324324326,204,False,False,0.6545333474711234,0.02188015171004576,4.019417475728155,4.475728155339806,103,,,,,,,0.26930088108226924,20,,,,,,,,,,,,,,,,,,,,,,4.12,0.014029818543965053,,3.895,0.3436780337878214
606466,Ketel Marte,L,AZ,1,Bubba Chandler,R,696149.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6749511604206203,-186.0,194.0,65.0,False,1111011011,estimated,3,2,0.6666666666666666,0.20570674431719937,0.2905947963655846,0.3489279919602529,0.2647103780038995,0.19991519518469233,20,1,0.0059416970972334116,1.013,53.6,C,0.25667828106852497,1.7054184076714738,0.3824928707291477,0.2007062588209909,20,6,0,0.2523364485981308,0.2582781456953642,0.5498542274052478,0.28221574344023326,0.16793002915451896,0.24091778202676864,0.2140391254315305,0.23952095808383234,0.23389312977099236,0.25193798449612403,277,0.26490066225165565,170,False,False,0.6710491865720135,0.003901973848606799,4.0495049504950495,4.425742574257426,101,,,,,,,0.11658128553277354,20,4.47,1.39,100.2,3.0,8.0,90.0,56.0,0.0,0.0,0.0,19.0,SP,20.0,442.0,84.0,22.1,8.05,5.01,7.51,0.89,22.34093576456381,4.65,0.03852579997705538,0.24019607843137256,4.44,0.34259226500971673
664040,Brandon Lowe,L,PIT,2,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6739837619302378,,,,False,1101010011,estimated,0,0,0.0,0.2824246108284902,0.3757884350946396,0.38513937959608296,0.41630330164540175,0.3150934000138422,20,1,0.07328447701532309,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.189873417721519,0.2631578947368421,0.562007874015748,0.3159448818897638,0.1220472440944882,0.24518272425249169,0.22262773722627738,0.2504854368932039,0.2392696989109545,0.24553571428571427,254,0.25157232704402516,179,False,False,0.6359066627660542,0.03807709916418356,3.948453608247423,4.463917525773196,97,,,,,,,-0.08176508007239551,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,4.55,0.06319288186303462,0.30434782608695654,4.348,0.33010289849943986
800050,Chase Delauter,L,CLE,2,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6739837619302378,-133.0,156.0,57.0,False,1111111010,estimated,0,0,0.0,0.29210585356726343,0.32483862625316695,0.5729504927785033,0.3876346474105236,0.17733798015578156,20,2,-0.14352874806073995,1.083,,,,,,,0,0,0,0.38202247191011235,0.2384937238493724,,,,0.26576576576576577,0.23922734026745915,0.20850202429149797,0.24594059405940594,0.24861878453038674,206,0.3129251700680272,161,False,False,0.665380546557614,0.008603215372623763,3.727272727272727,4.170454545454546,88,,,,,,,0.13072882525561696,20,,,,,,,,,,,,,,,,,,,,,,4.55,0.1306456048410736,,4.348,0.2905742863781221
668804,Bryan Reynolds,L,PIT,3,Brandon Pfaadt,R,694297.0,823350,AZ @ PIT,3:40 PM,28/07,Scheduled,0.6739837619302378,,,,False,1101000011,estimated,0,0,0.0,0.20208745617102788,0.337790698156671,0.4133735716628134,0.3043356082911001,0.3195165605518014,20,1,0.005575545398554205,1.013,44.9,D,0.26673228346456695,2.518228590088189,0.4146420699371365,0.1618414369407017,18,5,0,0.26548672566371684,0.27106227106227104,0.562007874015748,0.3159448818897638,0.1220472440944882,0.24476987447698745,0.2602040816326531,0.2784,0.25665461715412424,0.29694323144104806,269,0.22929936305732485,191,False,False,0.6336926508380648,0.04029111109217298,3.641509433962264,4.339622641509434,106,,,,,,,-0.037927370547015206,20,4.43,1.32,65.0,5.0,1.0,45.0,20.0,0.0,0.0,0.0,8.0,RP,18.0,280.0,66.0,15.6,6.23,2.77,9.14,1.11,15.92487648125813,4.45,0.07105094675207264,0.30434782608695654,4.248,0.33010289849943986
678011,Anthony Seigler,L,BOS,1,Gage Jump,L,695611.0,824976,BOS @ ATH,6:40 PM,28/07,Scheduled,0.6739837619302378,,,,False,0011001100,estimated,0,0,0.0,0.1961505465116157,0.3078971055096444,0.3772452537703183,0.2167912697210339,0.19445780879803737,20,1,-0.01315789473684209,0.977,37.8,D,0.2804878048780488,3.0384068871070635,0.47481329123071475,0.26415337794311966,11,6,0,0.25,0.2631578947368421,0.5040816326530613,0.42244897959183675,0.07346938775510205,0.2754880694143167,0.19786096256684493,0.232,0.2493573264781491,0.2608695652173913,76,0.2571428571428571,41,False,True,0.6651422105868576,0.00884155134338016,3.466666666666667,3.9,30,,,,,,,-0.09802349734581968,20,4.42,1.42,57.0,3.0,6.0,61.0,21.0,0.0,0.0,0.0,11.0,SP,11.0,245.0,60.0,22.3,9.63,3.32,9.47,1.11,22.203102765962637,4.65,0.08205930487866438,0.2857142857142857,4.44,0.33878294360112066
664770,Nathan Lukes,L,TOR,3,Cade Cavalli,R,676917.0,822703,TOR @ WSH,3:45 PM,28/07,Scheduled,0.6738798693019102,,,,False,1011101100,estimated,0,0,0.0,0.22514418348132936,0.21936054708521566,0.21401909591724233,0.27854191542136025,0.15323415647812563,20,1,0.0357142857142857,1.04,65.3,B,0.3004459308807135,4.099601427554511,0.42411013347328236,0.2764082079509437,20,6,0,0.25,0.2857142857142857,0.5415968732551647,0.3807928531546622,0.07761027359017308,0.24647364513734224,0.26229508196721313,0.3333333333333333,0.26112469437652813,0.2465753424657534,158,0.3411764705882353,96,False,False,0.6648154105868181,0.009064458715092094,3.3,3.6285714285714286,70,,,,,,,-0.029847178116986905,20,3.58,1.29,110.2,7.0,4.0,127.0,34.0,0.0,0.0,0.0,22.0,SP,22.0,478.0,109.0,21.7,10.33,2.77,8.86,0.73,21.753232609546895,4.45,0.06183587060961627,0.2701612903225806,4.248,0.3280538074769178
702284,Cole Young,L,SEA,1,,R,,823923,SEA @ LAD,7:10 PM,28/07,Scheduled,0.6731844580534734,,,,False,0110001011,estimated,0,0,0.0,0.24793777608948592,0.3150867842539187,0.37747130896372993,0.2933678301434523,0.1366575374724476,20,1,-0.040660225442834125,0.973,,,,,,,0,0,0,0.28703703703703703,0.2463768115942029,,,,0.22849462365591397,0.23848238482384823,0.2200488997555012,0.229806598407281,0.25225225225225223,243,0.2654320987654321,183,False,False,0.6817023029821123,-0.00851784492863894,3.6226415094339623,4.018867924528302,106,,,,,,,0.10308787950357998,20,,,,,,,,,,,,,,,,,,,,,,4.65,0.05423002893390522,,4.44,0.297468878357528
650859,Luis Rengifo,L,SD,6,Michael Lorenzen,R,547179.0,823275,COL @ SD,6:40 PM,28/07,Scheduled,0.6730990876094886,,,,False,1011111111,estimated,0,0,0.0,0.4139091686530644,0.3338997140022729,0.4945676913864123,0.48342436938931727,0.12380250228353774,20,2,0.018696581196581213,0.954,30.3,F,0.25801195002715915,1.8497278586978796,0.44624398250306846,0.16396530473112356,20,7,0,0.22916666666666666,0.24786324786324787,0.529891304347826,0.27065217391304347,0.19945652173913042,0.23910336239103364,0.20844327176781002,0.2024793388429752,0.22964509394572025,0.21929824561403508,124,0.26262626262626265,116,False,False,0.6432693185981045,0.02982976901138401,3.328125,3.75,64,,,,,,,0.19164780123488623,20,6.53,1.79,100.2,3.0,9.0,78.0,39.0,0.0,0.0,0.0,21.0,SP,22.0,482.0,141.0,21.9,6.97,3.49,12.61,1.43,22.22498227485791,4.12,0.08563551035298608,0.34763948497854075,3.895,0.3856523383259844
700250,Ben Rice,L,NYY,2,Anthony Kay,L,641743.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.6728158889391604,,,,False,1111100011,estimated,2,1,0.5,0.2948780459686808,0.4131972105129715,0.5312612742827104,0.3887091757929283,0.2926712865720706,20,1,-0.023028739867354486,0.968,49.5,D,0.2593210907067334,2.07191614588003,0.3764956207953349,0.18372577782102947,20,6,0,0.2608695652173913,0.2838983050847458,0.5776293823038398,0.27657206455203115,0.1457985531441291,0.24877020379479972,0.2621082621082621,0.24329501915708812,0.25339966832504146,0.25,252,0.31333333333333335,178,False,False,0.6540484378964769,0.018767451042683514,3.74,4.3,100,,,,,,,-0.1900825994253591,20,4.21,1.37,98.1,7.0,4.0,80.0,40.0,0.0,0.0,0.0,19.0,SP,21.0,444.0,95.0,21.1,7.32,3.66,8.69,1.28,21.083852018928877,4.55,0.07911831856996769,0.19,4.348,0.31302627558532703
656941,Kyle Schwarber,L,PHI,2,Sandy Alcántara,R,645261.0,823838,PHI @ MIA,3:40 PM,28/07,Scheduled,0.6728158889391604,-150.0,163.0,60.0,False,1100011111,estimated,1,0,0.0,0.248422750193235,0.3620072052736032,0.4706348517150586,0.4179122249332114,0.335110468394482,20,1,-0.005172413793103459,1.0,64.3,C,0.2708333333333333,2.8761689750152915,0.3512997749680626,0.19048658280664924,20,6,0,0.25517241379310346,0.25,0.5949074074074074,0.19490740740740742,0.2101851851851852,0.2556993222427603,0.22,0.19381443298969073,0.2323745064861816,0.25738396624472576,277,0.24305555555555555,177,False,False,0.6332869836495708,0.03952890528958963,3.735294117647059,4.450980392156863,102,,,,,,,-0.05051744888718407,20,4.01,1.23,143.2,10.0,6.0,110.0,38.0,0.0,0.0,0.0,22.0,SP,22.0,598.0,139.0,27.2,6.89,2.38,8.71,1.06,27.412574690924682,4.55,0.1272034293298584,0.24539877300613497,4.348,0.334806693330198
803011,Sam Antonacci,L,CWS,1,Gerrit Cole,R,543037.0,824569,NYY @ CWS,4:40 PM,28/07,Scheduled,0.6722170595630909,,,,False,1001001010,estimated,3,1,0.3333333333333333,0.26808674787028364,0.3101912906067408,0.3368816875882581,0.29642824985240157,0.14449945023857055,20,1,0.03870292887029286,0.968,62.4,C,0.29472595656670114,6.360158799433322,0.4487451765773073,0.2724525465455149,11,6,0,0.25,0.28870292887029286,0.5149253731343284,0.3294243070362473,0.15565031982942432,0.28779253636938645,0.25133689839572193,0.2800982800982801,0.27832222657781264,0.29120879120879123,206,0.26548672566371684,139,True,False,0.6768337641797957,-0.004616704616704825,3.511904761904762,4.107142857142857,84,,,,,,,0.015107480589995757,20,3.92,1.1,62.0,3.0,5.0,66.0,12.0,0.0,0.0,0.0,11.0,SP,11.0,255.0,56.0,23.2,9.58,1.74,8.13,1.6,23.3567980328312,4.65,0.0761561227386163,0.20512820512820512,4.44,0.3238447106159913
677587,Brayan Rocchio,L,CLE,3,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6722170595630909,-108.0,127.0,52.0,False,1011110100,estimated,0,0,0.0,0.25298729190080693,0.25983579707205534,0.3322904001896676,0.31248503211731543,0.20253427711736824,20,2,-0.025852934943844053,1.083,,,,,,,0,0,0,0.28205128205128205,0.256198347107438,,,,0.25316455696202533,0.26040061633281975,0.22988505747126436,0.2522179974651457,0.2596685082872928,202,0.2696629213483146,197,False,False,0.6578477590428039,0.014369300520286954,3.4854368932038833,3.8737864077669903,103,,,,,,,0.10184423271957598,20,,,,,,,,,,,,,,,,,,,,,,4.45,0.010794046571685176,,4.248,0.2905742863781221
668904,Royce Lewis,R,MIN,4,Seth Lugo,R,607625.0,823676,KC @ MIN,4:40 PM,28/07,Scheduled,0.6717329663942112,,,,False,0011010011,estimated,0,0,0.0,0.17824419092198082,0.25627732365485084,0.43665786544203194,0.2404633291814403,0.17398974128061012,20,2,0.019101123595505615,1.022,34.4,F,0.2669851380042463,2.3641353996546837,0.48355963365944143,0.18703181496307072,20,6,0,0.2,0.21910112359550563,0.5220392989909719,0.3919277748274031,0.08603292618162507,0.1905717151454363,0.24914675767918087,0.21875,0.21290678433535576,0.21739130434782608,155,0.20833333333333334,137,False,False,0.629133129574783,0.04259983681942825,3.6338028169014085,4.112676056338028,71,,,,,,,-0.11995787193431068,20,4.36,1.37,117.2,4.0,6.0,94.0,38.0,0.0,0.0,0.0,21.0,SP,21.0,499.0,123.0,23.8,7.19,2.91,9.41,1.15,23.556393774667566,4.35,0.13303275353854166,0.2578616352201258,4.159,0.3137637379696582
680757,Steven Kwan,L,CLE,1,,R,,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6712037042085092,-127.0,186.0,56.0,False,1111011111,estimated,0,0,0.0,0.41532955308986996,0.39604906943717555,0.08136591978777262,0.4479564935600616,0.06518018154004973,20,2,0.12674978127734032,1.083,,,,,,,0,0,0,0.1527777777777778,0.2795275590551181,,,,0.251472320376914,0.23826714801444043,0.23353293413173654,0.2465277777777778,0.2513089005235602,212,0.2518518518518518,177,False,False,0.6823403323721156,-0.011136628163606388,3.3958333333333335,4.052083333333333,96,,,,,,,0.4033309425166943,20,,,,,,,,,,,,,,,,,,,,,,4.65,0.13696149986515196,,4.44,0.2905742863781221
690993,Colt Keith,L,DET,2,Dean Kremer,R,665152.0,824243,BAL @ DET,3:40 PM,28/07,Scheduled,0.6710491865720135,,,,False,1010001111,estimated,0,0,0.0,0.26439645190222916,0.34613187039563187,0.309714239769262,0.3338521679490816,0.2148606620649373,20,1,0.0,1.004,74.0,B,0.3056092843326886,3.763054736130023,0.33078354895444184,0.2574628695851474,6,6,0,,0.2536231884057971,0.5300970873786408,0.1669902912621359,0.3029126213592233,0.2581453634085213,0.22526315789473683,0.24807692307692308,0.24806554392353208,0.30057803468208094,189,0.18095238095238095,110,False,False,0.6598534067859144,0.011195779786099092,2.8958333333333335,3.1145833333333335,96,,,,,,,-0.03331469218081687,20,5.06,1.19,32.0,1.0,3.0,34.0,8.0,0.0,0.0,0.0,6.0,SP,6.0,130.0,30.0,21.7,9.56,2.25,8.44,2.81,21.93145180469081,4.55,0.05186053090333534,0.2702702702702703,4.348,0.3054913096212285
650490,Yandy Díaz,R,TB,1,,R,,822949,TEX @ TB,3:40 PM,28/07,Scheduled,0.6710491865720135,,,,False,0101101010,estimated,0,0,0.0,0.21014091722407352,0.3006282135789001,0.4030781650286251,0.2611615845928761,0.21035735209013184,20,2,-0.03314500941619586,0.96,,,,,,,0,0,0,0.3220338983050847,0.28888888888888886,,,,0.2728989612842304,0.28236744759556104,0.24853801169590642,0.273142509135201,0.2540322580645161,279,0.37857142857142856,160,False,False,0.6728158889391604,-0.0017667023671469329,3.88,4.39,100,,,,,,,0.01047388240603017,20,,,,,,,,,,,,,,,,,,,,,,4.65,0.03627357111149844,,4.44,0.3538251579644195
682829,Elly De La Cruz,L,CIN,1,Gavin Williams,R,668909.0,824489,CLE @ CIN,4:10 PM,28/07,Scheduled,0.6698148359339006,-245.0,300.0,71.0,False,1111010111,estimated,1,1,1.0,0.2883871758012514,0.4304995983659744,0.567074475512604,0.3652307716707046,0.21016654759956338,20,2,-0.06636882601141719,1.083,64.0,C,0.327098078867543,5.4576920591442875,0.48011603425787064,0.32084218378206747,20,5,0,0.3291139240506329,0.2627450980392157,0.5084745762711864,0.4915254237288136,0.0,0.2516382699868938,0.2542565266742338,0.2527131782945736,0.25318940137389595,0.27522935779816515,239,0.28448275862068967,139,False,False,0.6651422105868576,0.004672625347042936,3.9761904761904763,4.5,84,,,,,,,0.13863246484310301,20,3.78,1.1,126.1,10.0,5.0,156.0,37.0,0.0,0.0,0.0,21.0,SP,21.0,508.0,102.0,24.2,11.11,2.64,7.27,1.42,24.08800301729729,4.65,0.14432370558096813,0.2027491408934708,4.44,0.34133993556725084
