batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
645277,Ozzie Albies,L,ATL,2,Matthew Liberatore,L,669461.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6694614856400113,,,,False,1011111110,estimated,3,1,0.3333333333333333,0.2280165793808769,0.2329717758531996,0.23832491411736545,0.3056313066850469,20,1,0.09319224885262622,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.32432432432432434,0.23113207547169812,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.26437699680511184,0.2580213903743315,0.2529711375212224,0.26078582434514636,0.2837209302325581,238,0.2482758620689655,163,False,False,0.6623561504370157,0.007105335202995611,3.870967741935484,4.311827956989247,93,0.2816910638782935,0.26723979129864195,0.014451272579651564,0.525960153629189,0.49127343644055993,0.03468671718862909
678011,Anthony Seigler,L,BOS,1,Freddy Peralta,R,642547.0,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.6693321290964181,,,,False,1110111001,estimated,0,0,0.0,0.2726631988270333,0.35985325045852223,0.4237495322128076,0.31568319446403764,20,1,-0.08333333333333331,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.35,0.26666666666666666,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.32646048109965636,0.2358490566037736,0.22972972972972974,0.2923728813559322,0.3023255813953488,49,0.2727272727272727,26,False,False,0.6765740226335532,-0.007241893537135002,3.25,3.75,20,0.2685575642702757,0.2782900857611621,-0.009732521490886381,0.5447292435655755,0.5241930853560968,0.02053615820947874
664770,Nathan Lukes,L,TOR,1,Walker Buehler,R,621111.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.668538985519432,,,,False,0010011110,estimated,0,0,0.0,0.22084141921052966,0.27121221885827457,0.23608311360179035,0.2465698205643575,20,1,-0.004241516966067893,0.954,48.6,D,0.27076299797434167,2.809883191707184,0.42901997523867497,18,5,0,0.2916666666666667,0.2874251497005988,0.6183050847457627,0.288135593220339,0.0935593220338983,0.2425650557620818,0.2742382271468144,0.341991341991342,0.2631578947368421,0.24793388429752067,132,0.35714285714285715,79,False,False,0.6795667648383062,-0.01102777931887422,3.23728813559322,3.5762711864406778,59,0.28362491875100476,0.2884394940775012,-0.004814575326496429,0.5056518489892982,0.5157034123670831,-0.0100515633777849
661388,William Contreras,R,MIL,4,Bubba Chandler,R,696149.0,823356,MIL @ PIT,1:05 PM,11/07,Scheduled,0.6674954009254673,-194.0,233.0,66.0,False,0110110000,estimated,0,0,0.0,0.18492680362312863,0.24841215406658482,0.33072184117606673,0.23472757533809063,20,2,-0.01140526140526138,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.28846153846153844,0.27705627705627706,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.3016344725111441,0.2480106100795756,0.3127147766323024,0.2869674185463659,0.2885572139303483,224,0.26865671641791045,149,False,False,0.6533357260328079,0.014159674892659457,3.895348837209302,4.337209302325581,86,0.28147668305320983,0.25295868713613595,0.02851799591707388,0.5359236772388266,0.4654766307512303,0.07044704648759631
808982,Jung Hoo Lee,L,SF,5,Kyle Freeland,L,607536.0,823198,COL @ SF,1:05 PM,11/07,Scheduled,0.6674954009254673,,,,False,0111110011,estimated,0,0,0.0,0.23353423171797505,0.23127227303510248,0.19557220331509986,0.24929664970853813,20,1,-0.013587795688963011,0.994,43.5,D,0.2737306843267108,4.3571010728184225,0.44701433342183006,16,5,0,0.30158730158730157,0.3151750972762646,0.5209713024282561,0.3333333333333333,0.1456953642384106,0.2928902627511592,0.29320113314447593,0.3140794223826715,0.2949671772428884,0.29714285714285715,187,0.3310344827586207,153,False,False,0.6413495938922695,0.0261458070331978,3.764705882352941,4.0,85,0.2837026409508456,0.2504215109647421,0.0332811299861035,0.5098199833968908,0.446073268501573,0.06374671489531786
641355,Cody Bellinger,L,NYY,4,Miles Mikolas,R,571945.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.6674954009254673,,,,False,0001101011,estimated,0,0,0.0,0.17591906188302148,0.26559052115943854,0.3823209983660319,0.2221309502030386,20,1,-0.05003057636447028,1.04,52.3,C,0.24557678697806087,2.97773043058198,0.40332984326221116,19,5,0,0.28225806451612906,0.23222748815165878,0.5031847133757962,0.4182590233545648,0.07855626326963906,0.21705426356589147,0.2455621301775148,0.2558139534883721,0.23152903990517582,0.23618090452261306,229,0.27205882352941174,162,False,False,0.6226391001009329,0.0448563008245344,3.681318681318681,4.2967032967032965,91,0.2774532833941259,0.22094611590345625,0.05650716749066964,0.5436916333254457,0.4581377443340405,0.0855538889914052
803011,Sam Antonacci,L,CWS,1,Gage Jump,L,695611.0,824576,ATH @ CWS,11:10 AM,11/07,Scheduled,0.6664820725473378,,,,False,1110001101,estimated,0,0,0.0,0.3016036532272257,0.32736697550669985,0.3389421599898175,0.34370915826548526,20,1,-0.0098550724637681,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.28,0.2898550724637681,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.2937812723373838,0.23760330578512398,0.2767857142857143,0.27870328680774425,0.2857142857142857,181,0.2916666666666667,120,True,True,0.6733366668029873,-0.006854594255649493,3.5205479452054793,4.123287671232877,73,0.2837026409508456,0.2824466803812516,0.0012559605695939835,0.5551608475886909,0.5168319742449857,0.03832887334370516
671277,Luis García,L,WSH,2,Cam Schlittler,R,693645.0,822711,NYY @ WSH,1:05 PM,11/07,Scheduled,0.6657380089718465,,,,False,1111011110,estimated,0,0,0.0,0.363374768119429,0.41265442430368304,0.4724872380663237,0.419667899116537,20,1,0.15357142857142858,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.14285714285714285,0.29642857142857143,0.9156976744186046,0.08430232558139535,0.0,0.23264907135874877,0.24857142857142858,0.2616487455197133,0.24486226497595104,0.27011494252873564,182,0.31666666666666665,127,False,False,0.6858122844042116,-0.020074275432365063,3.3793103448275863,3.5517241379310347,87,0.26806414962386055,0.28362491875100476,-0.015560769127144214,0.49712377086119414,0.5359236772388266,-0.038799906377632476
668939,Adley Rutschman,L,BAL,3,Noah Cameron,L,702070.0,824813,KC @ BAL,4:05 PM,11/07,Scheduled,0.665720508055328,,,,False,1011111101,estimated,0,0,0.0,0.23711136172842245,0.29720866277320923,0.3518938863340442,0.28580332391005253,20,1,0.02818388564002597,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.2716049382716049,0.24342105263157895,0.52475884244373,0.2655948553054662,0.20964630225080386,0.2819794584500467,0.2664298401420959,0.2719546742209632,0.2757926522395571,0.26277372262773724,161,0.23958333333333334,106,False,False,0.6489913454925955,0.01672916256273249,3.6984126984126986,4.238095238095238,63,0.2853738371363898,0.25365874096238095,0.03171509617400886,0.5437292691788317,0.5018387172470201,0.04189055193181157
673548,Seiya Suzuki,R,CHC,4,Nick Lodolo,L,666157.0,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.6652665522453495,,,,False,1110000111,estimated,0,0,0.0,0.31232395367316107,0.35147066327949195,0.36998945152711854,0.41884533464651685,20,1,0.0104417670682731,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.27710843373493976,0.26666666666666666,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.266613290632506,0.19894736842105262,0.3388888888888889,0.2468723936613845,0.2606060606060606,187,0.28125,146,False,False,0.6285602126915397,0.03670633955380975,3.7564102564102564,4.269230769230769,78,0.2912065085864595,0.22667611257514167,0.06453039601131785,0.5277654683043133,0.46832464830725956,0.059440819997053695
670541,Yordan Álvarez,L,HOU,2,Kumar Rocker,R,677958.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.6649066859676225,,,,False,0111101001,estimated,1,0,0.0,0.2607042665212986,0.346130946301304,0.5102125037807845,0.3117219753281476,20,1,0.08614393125671321,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.25263157894736843,0.33877551020408164,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.3289170506912442,0.2814070351758794,0.3889908256880734,0.327741935483871,0.34684684684684686,264,0.2542372881355932,142,False,False,0.6674954009254673,-0.002588714957844851,3.6559139784946235,4.365591397849462,93,0.2641046069301011,0.26714778483935836,-0.003043177909257233,0.5476839594425941,0.5329314512386899,0.014752508203904169
665487,Fernando Tatís,R,SD,1,Trey Yesavage,R,702056.0,823276,TOR @ SD,5:40 PM,11/07,Scheduled,0.6641135423906365,,,,False,0101101111,estimated,0,0,0.0,0.28588411639460215,0.3525683793576434,0.49933145262200496,0.38682518659901144,20,1,-0.07543859649122808,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.34210526315789475,0.26666666666666666,0.4626485568760611,0.23769100169779286,0.299660441426146,0.26384567517112634,0.24858757062146894,0.19799498746867167,0.2502588885053504,0.24434389140271492,249,0.34285714285714286,154,False,False,0.6738066134080983,-0.009693071017461863,3.9239130434782608,4.380434782608695,92,0.2707835221679115,0.2837026409508456,-0.012919118782934058,0.5155540321016588,0.525960153629189,-0.010406121527530177
666182,Bo Bichette,R,NYM,2,,R,,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.6641135423906365,,,,False,0101111110,estimated,0,0,0.0,0.2509791627998414,0.33353104432935116,0.37413042243261907,0.3368415957224396,20,2,-0.07493470579198036,0.949,,,,,,0,0,0,0.31521739130434784,0.24028268551236748,,,,0.2686139747995418,0.23669923995656894,0.28213166144200624,0.26011367435640254,0.2727272727272727,260,0.23308270676691728,146,False,False,0.6767185253378182,-0.012604982947181709,4.032258064516129,4.365591397849462,93,0.26714778483935836,0.28423417325581357,-0.01708638841645521,0.5070677080792925,0.5083423012559719,-0.0012745931766794394
669364,Xavier Edwards,L,MIA,3,Tanner Bibee,R,676440.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.6641135423906365,,,,False,1000111111,estimated,0,0,0.0,0.29905527367492596,0.2916738976099462,0.18216159438703428,0.3335022181723705,20,1,-0.010673234811165833,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.30952380952380953,0.2988505747126437,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.30522088353413657,0.34363411619283063,0.2822185970636215,0.311088295687885,0.3130841121495327,247,0.2824427480916031,154,False,False,0.6609252618219463,0.0031882805686901383,3.6702127659574466,4.26595744680851,94,0.28669057569211615,0.26472769954687236,0.02196287614524378,0.511072285043446,0.4980102358986003,0.013062049144845767
650490,Yandy Díaz,R,TB,1,Logan Gilbert,R,669302.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.6627160167147427,,,,False,1001001110,estimated,0,0,0.0,0.3116561478821077,0.33337986423824606,0.527900809624925,0.3604985264768947,20,1,-0.08063392546151171,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.37373737373737376,0.29310344827586204,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.28084868788386375,0.30029154518950435,0.2783882783882784,0.2859211002533478,0.2688679245283019,242,0.40336134453781514,137,False,False,0.6767185253378182,-0.014002508623075505,3.8045977011494254,4.35632183908046,87,0.2684904682973505,0.2877815133710943,-0.019291045073743796,0.5242945469567452,0.5368056079203694,-0.012511060963624199
666018,Jonathan Aranda,L,TB,2,Logan Gilbert,R,669302.0,822953,SEA @ TB,1:10 PM,11/07,Scheduled,0.6623561504370157,,,,False,1101100111,estimated,0,0,0.0,0.3498019245070245,0.3839505010973048,0.442451592091066,0.44066999239085647,20,1,0.0063719633612107085,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.2839506172839506,0.2903225806451613,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.25573394495412843,0.26348228043143296,0.288,0.2609939220593493,0.2815533980582524,241,0.3008130081300813,152,False,False,0.6856292440762033,-0.023273093639187614,3.6555555555555554,4.366666666666666,90,0.24724034867479125,0.2717363205490959,-0.02449597187430466,0.49138717708241675,0.5220530997164651,-0.030665922634048326
605141,Mookie Betts,R,LAD,4,Brandon Pfaadt,R,694297.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6623561504370157,,,,False,1111010011,estimated,1,0,0.0,0.2691009397539511,0.29632447482112406,0.45345834794527196,0.3046260499294137,20,1,-0.047603027754415494,0.973,36.8,D,0.2758169934640523,2.442818897590523,0.4434925131967113,15,5,0,0.2682926829268293,0.2206896551724138,0.5686274509803921,0.32941176470588235,0.10196078431372549,0.22334004024144868,0.24266144814090018,0.24019607843137256,0.23112931538911644,0.23308270676691728,146,0.24468085106382978,101,False,False,0.6641135423906365,-0.0017573919536207905,3.982456140350877,4.333333333333333,57,0.27055349700418624,0.26315721779028434,0.007396279213901902,0.5083423012559719,0.4972809133952322,0.01106138786073968
683737,Michael Busch,L,CHC,3,Nick Lodolo,L,666157.0,824492,CHC @ CIN,4:10 PM,11/07,Scheduled,0.6623561504370157,,,,False,0111010110,estimated,0,0,0.0,0.17720178115932486,0.29497339927423405,0.39753399227802255,0.22342792125202535,20,1,0.058806516918924134,1.083,34.1,F,0.2606541129831516,2.0053653553543067,0.4071947815287896,11,6,0,0.2682926829268293,0.20948616600790515,0.5153617443012884,0.24677898909811694,0.23785926660059464,0.21285714285714286,0.23760092272202998,0.1928020565552699,0.21997755331088664,0.23036649214659685,236,0.2152777777777778,176,False,False,0.6285602126915397,0.03379593774547596,3.641304347826087,4.478260869565218,92,0.28866743416610624,0.23350359140525398,0.05516384276085226,0.5478098694636039,0.48363182334986216,0.06417804611374173
669065,Kyle Stowers,L,MIA,2,Tanner Bibee,R,676440.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.6623561504370157,,,,False,1101110110,estimated,0,0,0.0,0.27758017515096123,0.41182945936269105,0.665845926968846,0.39210276189765475,20,1,0.0686629792103757,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.1836734693877551,0.2523364485981308,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.1842843779232928,0.22773972602739725,0.24161073825503357,0.20894811994288434,0.21019108280254778,180,0.2830188679245283,119,False,False,0.6391940589529711,0.023162091484044578,3.757142857142857,4.271428571428571,70,0.2695059357003325,0.2506500323087053,0.018855903391627182,0.5428097026439028,0.5052365390483314,0.03757316359557139
671056,Iván Herrera,R,STL,2,Reynaldo López,R,625643.0,823030,ATL @ STL,4:15 PM,11/07,Scheduled,0.6623561504370157,,,,False,1110001001,estimated,3,0,0.0,0.2062587475477973,0.2302721167862749,0.28969185094504907,0.22679060166382956,20,1,0.05354734873200223,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.21649484536082475,0.270042194092827,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.22736285525446134,0.22451317296678122,0.2650918635170604,0.23162824207492796,0.23902439024390243,250,0.27906976744186046,160,False,False,0.6591678698683255,0.0031882805686901383,3.630434782608696,4.456521739130435,92,0.2760641278635263,0.26612789048524865,0.009936237378277646,0.5122324910195148,0.49127343644055993,0.020959054578954917
681715,Heriberto Hernandez,R,MIA,4,Tanner Bibee,R,676440.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.6600334816845854,,,,False,1101011101,estimated,0,0,0.0,0.24545624604237856,0.38908379394718184,0.5800515661357876,0.33391922000089663,20,1,0.0434462444771723,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.21428571428571427,0.25773195876288657,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.24036979969183359,0.2032520325203252,0.22164948453608246,0.22611940298507463,0.1958762886597938,111,0.2755102040816326,109,False,False,0.6448441855711716,0.015189296113413797,3.0,3.3846153846153846,65,0.26320223952586563,0.2395453217430545,0.02365691778281112,0.5224998472155745,0.4832485898621826,0.03925125735339191
800050,Chase Delauter,L,CLE,2,Eury Pérez,R,691587.0,823844,CLE @ MIA,1:10 PM,11/07,Scheduled,0.6570114894274816,,,,False,1110111111,estimated,0,0,0.0,0.38514758001515637,0.37497812700485306,0.602467672570188,0.48908994923552207,20,1,-0.14903846153846156,1.0,77.3,B,0.2679389312977099,3.3239953496717702,0.3364798768263105,15,6,0,0.38461538461538464,0.23557692307692307,0.5401069518716578,0.3582887700534759,0.10160427807486631,0.26700251889168763,0.22361359570661896,0.20147420147420148,0.2418689876316995,0.24691358024691357,181,0.31451612903225806,137,False,False,0.6886605239046997,-0.03164903447721812,3.7142857142857144,4.12987012987013,77,0.2709569754681935,0.2884394940775012,-0.017482518609307718,0.48818962720165,0.53910040852541,-0.05091078132375998
606466,Ketel Marte,L,AZ,1,Yoshinobu Yamamoto,R,808967.0,823926,AZ @ LAD,6:10 PM,11/07,Scheduled,0.6566516231497546,,,,False,1110111101,estimated,0,0,0.0,0.2478820498705339,0.2933060467588172,0.4199990857326097,0.29336338484669894,20,1,0.01310116086235491,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.25555555555555554,0.26865671641791045,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.23889293517844137,0.21409921671018275,0.25957446808510637,0.23897830650804758,0.24669603524229075,244,0.29770992366412213,148,False,False,0.6795667648383062,-0.022915141688551688,4.022471910112359,4.404494382022472,89,0.25707424765436965,0.2914443730324801,-0.03437012537811046,0.49583124029234776,0.5387353894746224,-0.04290414918227464
670623,Isaac Paredes,R,HOU,3,Kumar Rocker,R,677958.0,822875,HOU @ TEX,4:05 PM,11/07,Scheduled,0.654410708634499,,,,False,0011110110,estimated,0,0,0.0,0.26583258702005486,0.2680708620642728,0.23890163075067444,0.3105192862025602,20,1,0.0005278564230529192,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.25274725274725274,0.25327510917030566,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.25673249551166966,0.2533748701973001,0.32574031890660593,0.26519337016574585,0.27403846153846156,231,0.21428571428571427,139,False,False,0.6613154501637388,-0.006904741529239811,3.6363636363636362,4.204545454545454,88,0.24922120780428614,0.26937374273699405,-0.02015253493270791,0.49455329814902105,0.5010940451375102,-0.006540746988489166
665742,Juan Soto,L,NYM,1,,R,,823603,BOS @ NYM,1:10 PM,11/07,Scheduled,0.6542564861580503,,,,False,0011111011,estimated,0,0,0.0,0.31242732666959144,0.39344124423037946,0.44029765223590467,0.39271225012588096,20,1,-0.10476190476190478,0.949,,,,,,0,0,0,0.37142857142857144,0.26666666666666666,,,,0.2964196502914238,0.2465753424657534,0.28888888888888886,0.27989371124889284,0.28402366863905326,200,0.3125,121,False,False,0.6854847413719384,-0.031228255213888056,3.533333333333333,4.28,75,0.24262336932732542,0.29078639232607323,-0.048163022998747806,0.5441383808245551,0.5341151556536955,0.010023225170859629
