batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
678391,Jorbit Vivas,L,WSH,8,Max Scherzer,R,453286,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.6266570343664578,-108.0,127.0,52.0,False,0110001010,live,0,0,0.0,0.22896878309716978,0.26358472335822153,0.24075218256102918,0.29962408778446503,0.22883962482727846,20,3,-0.005952380952380959,1.04,20.5,F,0.215962441314554,1.1872488435731807,0.43520204290428843,0.14180650498440375,6,47,0,0.25,0.24404761904761904,0.4823529411764706,0.3623529411764706,0.15529411764705883,0.21492537313432836,0.20209059233449478,0.20212765957446807,0.20905923344947736,0.24,119,0.25,102,False,False,0.5693957740005091,0.057261260365948696,2.5753424657534247,3.0273972602739727,73,,,,,,,-0.1555691207738678,20,10.23,1.73,22.0,1,4,14,11,0,0,0,6,SP,6,102,27,17.0,5.73,4.5,11.05,3.68,17.055485209579633
665862,Jazz Chisholm,L,NYY,6,Noah Schultz,L,702273,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.6225687889200927,-138.0,144.0,58.0,False,1011111010,live,0,0,0.0,0.20853519376205729,0.3538893820080156,0.5243714784475237,0.4035001722940309,0.42633220641131236,20,2,-0.003641456582633068,0.968,34.0,F,0.2649746192893401,1.770586448082129,0.40274601049068587,0.1878690209324914,12,6,0,0.21904761904761905,0.22268907563025211,0.682233502538071,0.21421319796954313,0.10355329949238579,0.2065052950075643,0.20595854922279794,0.19672131147540983,0.20512820512820512,0.2159090909090909,198,0.2275449101796407,186,False,True,0.6053683410528167,0.017200447867276036,3.536082474226804,3.9587628865979383,97,,,,,,,0.02274893904857816,20,6.04,1.46,56.2,3,7,49,29,0,0,0,12,SP,12,253,54,21.1,7.78,4.61,8.58,1.43,21.257056210477344
683953,Travis Bazzana,L,CLE,4,Chase Burns,R,695505,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.6214537972256555,-127.0,138.0,56.0,False,1101100010,live,0,0,0.0,0.21164749064027305,0.267233808707576,0.2632600115957823,0.2882955055271115,0.22628127665125106,20,1,-0.028375463244648486,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,6,0,0.25742574257425743,0.22905027932960895,0.5707013574660633,0.375,0.05429864253393665,0.2190784155214228,0.26853146853146853,0.23036649214659685,0.23547008547008547,0.2468354430379747,182,0.22950819672131148,143,True,False,0.6409024696625095,-0.019448672436853998,3.7333333333333334,4.333333333333333,75,,,,,,,-0.06389564159612207,20,2.42,1.11,107.2,12,1,124,39,0,0,0,19,SP,19,433,80,22.8,10.37,3.26,6.69,1.0,22.76766630807763
805367,Chase Meidroth,R,CWS,5,Max Fried,L,608331,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.621392778440808,-163.0,170.0,62.0,False,1011101101,live,0,0,0.0,0.3007267059655848,0.33574629608884493,0.41449672813631777,0.38176261673104767,0.21195888310874697,20,1,0.0043083900226757454,0.968,80.2,A,0.28378378378378377,2.814206954490969,0.2963911641494039,0.23853035743515605,10,5,0,0.2777777777777778,0.27346938775510204,0.6148648648648649,0.24549549549549549,0.13963963963963963,0.2676683361157485,0.24855491329479767,0.2644628099173554,0.26227347611202634,0.27751196172248804,240,0.2716049382716049,179,False,False,0.6438052349347781,-0.022412456493970168,3.71,4.19,100,,,,,,,0.15974798515087874,20,2.97,0.96,66.2,4,3,57,20,0,0,0,11,SP,11,256,44,23.3,7.7,2.7,5.94,0.13,22.541644390291673
687515,Colby Thomas,R,ATH,4,Payton Tolle,L,801139,824977,BOS @ ATH,6:40 PM,27/07,Pre-Game,0.6212157660714338,,,,False,0000000100,live,0,0,0.0,0.10138632740520204,0.23195332112764033,0.25932708043325753,0.14554080043757528,0.3983735143585708,20,1,0.21875,0.977,81.3,A,0.2823529411764706,3.7763850161003463,0.35463099800389886,0.27427431419242576,16,7,0,0.21875,0.0,0.8889705882352941,0.07941176470588235,0.03161764705882353,0.20243902439024392,0.21370967741935484,0.11274509803921569,0.18445475638051045,0.18571428571428572,76,0.22857142857142856,35,False,False,0.6392966645643062,-0.01808089849287242,2.282608695652174,2.4130434782608696,46,,,,,,,-0.20631645244008592,20,3.31,1.1,89.2,5,6,96,26,0,0,0,16,SP,16,367,73,22.9,9.64,2.61,7.33,0.9,22.819356670943762
645277,Ozzie Albies,L,ATL,4,Zach Thornton,L,804267,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.620569538108248,-203.0,212.0,67.0,False,1001011110,live,0,0,0.0,0.2095837744022257,0.25507741437614595,0.21732791651083522,0.3059779399945414,0.28171659394513693,20,1,0.0941647150663544,0.949,58.7,C,0.2803738317757009,,,,4,6,0,0.31547619047619047,0.22131147540983606,0.8068535825545171,0.16199376947040497,0.03115264797507788,0.24698367636621718,0.24465558194774348,0.23376623376623376,0.24398508980006778,0.26337448559670784,270,0.25443786982248523,188,False,True,0.6473026582536429,-0.026733120145394862,3.9238095238095236,4.3619047619047615,105,,,,,,,-0.0822534193782,20,1.93,0.86,23.1,1,1,17,6,0,0,0,4,SP,4,87,14,21.8,6.56,2.31,5.4,0.39,
643289,Mauricio Dubón,R,ATL,6,Zach Thornton,L,804267,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.6196400146050743,,,,False,1100011110,live,0,0,0.0,0.20412005186499949,0.27355804082420726,0.3072306406654524,0.2541424535508676,0.12599720260304834,20,1,0.023428636260494684,0.949,58.7,C,0.2803738317757009,,,,4,6,0,0.27564102564102566,0.252212389380531,0.8068535825545171,0.16199376947040497,0.03115264797507788,0.2681528662420382,0.2698612862547289,0.21875,0.2632949051692079,0.25806451612903225,233,0.26666666666666666,183,False,True,0.6450707948810773,-0.025430780276002984,3.782178217821782,4.118811881188119,101,,,,,,,0.0021447796306125672,20,1.93,0.86,23.1,1,1,17,6,0,0,0,4,SP,4,87,14,21.8,6.56,2.31,5.4,0.39,
701678,Hao-Yu Lee,R,DET,7,Kyle Bradish,R,680694,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.6189906091792584,-117.0,178.0,54.0,False,1111111111,live,0,0,0.0,0.3588262252967365,0.34152183578784856,0.5740558990086152,0.4578658783129278,0.17422232407294658,20,1,0.028410513141426785,1.004,60.4,C,0.27867095391211144,2.094391614786482,0.3801828856395922,0.2206827990377907,20,5,0,0.25882352941176473,0.2872340425531915,0.5126005361930295,0.4873994638069705,0.0,0.23427672955974843,0.24842767295597484,0.26956521739130435,0.2422825070159027,0.2857142857142857,94,0.26136363636363635,95,True,False,0.6178145986999736,0.0011760104792848391,2.8870967741935485,3.0483870967741935,62,,,,,,,0.11567771363050061,20,3.49,1.32,113.1,7,9,110,51,0,0,0,20,SP,20,477,99,23.9,8.74,4.05,7.86,0.95,24.236551203988842
680779,Henry Davis,R,PIT,9,Merrill Kelly,R,518876,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.6189906091792584,113.0,117.0,47.0,False,0011101011,live,0,0,0.0,0.30093163415263074,0.2891964344911396,0.484189595836254,0.3735729618801863,0.2176565875025807,20,2,0.04096638655462187,1.013,21.5,F,0.2456246228123114,1.7513758344826067,0.46776978516241063,0.14761454737618726,18,5,0,0.14285714285714285,0.18382352941176472,0.5130224106602059,0.22652937613567534,0.2604482132041187,0.19055374592833876,0.1407185628742515,0.23846153846153847,0.17840805123513268,0.16161616161616163,111,0.189873417721519,94,False,False,0.5652909843941489,0.05369962478510948,3.016949152542373,3.4745762711864407,59,,,,,,,0.08774406404365377,20,5.12,1.48,103.2,8,8,65,41,0,0,0,18,SP,18,451,112,25.1,5.64,3.56,9.72,1.91,24.721412713805172
805999,A. J. Ewing,L,NYM,1,Martín Pérez,L,527048,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.6180225489417839,-203.0,212.0,67.0,False,1111011001,live,1,0,0.0,0.22701676274675764,0.294658120135629,0.3685910177880979,0.33681899646825975,0.2814571096195291,20,1,-0.044978581627796305,0.949,67.2,B,0.2803532008830022,2.0697091159224486,0.34361095893745225,0.21603260473232394,19,5,0,0.22727272727272727,0.27225130890052357,0.6160648489314665,0.08106116433308769,0.30287398673544585,0.21397849462365592,0.2468916518650089,0.24758842443729903,0.23004434589800443,0.2556390977443609,145,0.27450980392156865,120,True,False,0.6443413096830587,-0.026318760741274816,3.5606060606060606,4.015151515151516,66,,,,,,,0.027433261270056134,20,3.38,1.2,85.1,6,6,65,36,0,0,0,15,SP,19,349,66,18.4,6.86,3.8,6.96,1.05,18.834921875015244
670032,Nicky Lopez,L,TEX,7,George Kirby,R,669923,822868,SEA @ TEX,11:35 AM,27/07,Final,0.6178145986999736,,,,True,1101010111,live,0,0,0.0,0.3300605509293262,0.30285231654403544,0.2953450504621074,0.35799349473640774,0.14212519553348754,20,1,-0.14408866995073888,0.964,54.7,C,0.26914285714285713,4.672665151271259,0.4261689288488572,0.2281184499072948,19,7,0,0.42857142857142855,0.28448275862068967,0.5337528604118993,0.39530892448512583,0.07093821510297482,0.3408624229979466,0.2616033755274262,0.2620689655172414,0.3076923076923077,0.35443037974683544,85,0.26153846153846155,74,False,False,0.6384561863127575,-0.020641587612783896,2.823529411764706,3.1176470588235294,51,,,,,,,0.16485139053464282,20,3.98,1.3,120.0,8,9,107,25,0,0,0,20,SP,20,497,131,24.9,8.03,1.88,9.83,1.13,25.049744849054388
621566,Matt Olson,L,ATL,3,Zach Thornton,L,804267,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.6156598097827226,-163.0,170.0,62.0,False,1010110101,live,0,0,0.0,0.246375481977041,0.3449215559692591,0.4657748958986801,0.3813285672855384,0.28952433607696804,20,1,-0.014656585676184886,0.949,58.7,C,0.2803738317757009,,,,4,6,0,0.2573099415204678,0.2719665271966527,0.8068535825545171,0.16199376947040497,0.03115264797507788,0.2773686794305351,0.2582608695652174,0.2717391304347826,0.27115858668857845,0.2605042016806723,270,0.27325581395348836,193,False,True,0.6373231618378298,-0.021663352055107166,3.9047619047619047,4.40952380952381,105,,,,,,,-0.03569374272456579,20,1.93,0.86,23.1,1,1,17,6,0,0,0,4,SP,4,87,14,21.8,6.56,2.31,5.4,0.39,
682997,Tyler Callihan,L,PIT,8,Merrill Kelly,R,518876,823353,AZ @ PIT,3:40 PM,27/07,Warmup,0.6134995952757007,-117.0,170.0,54.0,False,1100100000,live,0,0,0.0,0.11472866786801936,0.27727234895168634,0.24371424466346292,0.3142674589506916,0.5642563070172335,20,1,0.0,1.013,21.5,F,0.2456246228123114,1.7513758344826067,0.46776978516241063,0.14761454737618726,18,5,0,,0.22093023255813954,0.5130224106602059,0.22652937613567534,0.2604482132041187,0.19756838905775076,0.22988505747126436,0.07920792079207921,0.19376026272577998,0.22916666666666666,52,0.21428571428571427,49,False,False,0.5405332410466851,0.07296635422901565,2.6470588235294117,2.9705882352941178,34,,,,,,,-0.23986700745013798,20,5.12,1.48,103.2,8,8,65,41,0,0,0,18,SP,18,451,112,25.1,5.64,3.56,9.72,1.91,24.721412713805172
672960,Kazuma Okamoto,R,TOR,6,Eddy Yean,R,678868,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.612709274692203,-156.0,170.0,61.0,False,0000000110,live,0,0,0.0,0.14096409268345453,0.189467764020664,0.4144721963195767,0.21939846988995934,0.3662926175656816,20,1,0.005454545454545462,1.04,50.0,C,0.24324324324324326,,,,3,2,0,0.22,0.22545454545454546,0.6081081081081081,0.08108108108108109,0.3108108108108108,0.1998898678414097,0.24283154121863798,0.22922636103151864,0.2174177831912302,0.23766816143497757,252,0.20394736842105263,169,True,True,0.5977049014423771,0.015004373249825953,3.676470588235294,4.127450980392157,102,,,,,,,-0.1651267850856896,20,0.0,0.56,5.1,0,0,4,2,0,0,0,0,RP,3,19,1,6.3,6.75,3.38,1.69,0.0,
649966,Luis Urías,R,TOR,8,Eddy Yean,R,678868,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.6118174238381181,,,,False,1000110000,live,0,0,0.0,0.1911307580575719,0.21628901597072553,0.27895268456962047,0.2686966116596769,0.2692157661936994,15,3,0.11111111111111113,1.04,50.0,C,0.24324324324324326,,,,3,2,0,0.16666666666666666,0.2777777777777778,0.6081081081081081,0.08108108108108109,0.3108108108108108,0.25471698113207547,0.25757575757575757,0.23076923076923078,0.25252525252525254,0.29411764705882354,20,0.15789473684210525,19,False,True,0.566932751462422,0.044884672375696155,2.4,2.6,15,,,,,,,-0.048718190349398616,15,0.0,0.56,5.1,0,0,4,2,0,0,0,0,RP,3,19,1,6.3,6.75,3.38,1.69,0.0,
695657,Colson Montgomery,L,CWS,4,Max Fried,L,608331,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.6104841178000275,-133.0,138.0,57.0,False,1011010001,live,0,0,0.0,0.1769053317336223,0.3225333212092003,0.2908799671464424,0.2907501962931976,0.3410624471182791,20,2,0.0509650414696535,0.968,80.2,A,0.28378378378378377,2.814206954490969,0.2963911641494039,0.23853035743515605,10,5,0,0.25773195876288657,0.20676691729323307,0.6148648648648649,0.24549549549549549,0.13963963963963963,0.2255346727154893,0.20963541666666666,0.2386058981233244,0.22526861800666914,0.25943396226415094,239,0.16556291390728478,169,False,False,0.6236116431008019,-0.013127525300774323,3.7422680412371134,4.206185567010309,97,,,,,,,-0.09957839575201673,20,2.97,0.96,66.2,4,3,57,20,0,0,0,11,SP,11,256,44,23.3,7.7,2.7,5.94,0.13,22.541644390291673
683083,Nasim Nuñez,L,WSH,9,Max Scherzer,R,453286,822705,TOR @ WSH,3:45 PM,27/07,Warmup,0.6094672584772592,,,,False,0101111000,live,0,0,0.0,0.20018762512177185,0.25488733366727684,0.19248932525409868,0.25408199330402553,0.08498456758516636,20,1,-0.0025252525252525138,1.04,20.5,F,0.215962441314554,1.1872488435731807,0.43520204290428843,0.14180650498440375,6,47,0,0.25,0.2474747474747475,0.4823529411764706,0.3623529411764706,0.15529411764705883,0.24154209284028325,0.22084367245657568,0.27323943661971833,0.24399804017638413,0.2468354430379747,182,0.25,155,False,False,0.5605067949223622,0.04896046355489703,3.230769230769231,3.7032967032967035,91,,,,,,,-0.10815897447545637,20,10.23,1.73,22.0,1,4,14,11,0,0,0,6,SP,6,102,27,17.0,5.73,4.5,11.05,3.68,17.055485209579633
656716,Zach Mckinstry,L,DET,6,Kyle Bradish,R,680694,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.6091487528135586,-122.0,170.0,55.0,False,0100011110,live,0,0,0.0,0.2185522034073567,0.34737945731591396,0.2887519341985973,0.2472074819511168,0.11186603033284588,20,1,0.06147198215779201,1.004,60.4,C,0.27867095391211144,2.094391614786482,0.3801828856395922,0.2206827990377907,20,5,0,0.14705882352941177,0.20853080568720378,0.5126005361930295,0.4873994638069705,0.0,0.20535714285714285,0.16971279373368145,0.2054263565891473,0.19805194805194806,0.2204724409448819,141,0.17796610169491525,138,False,False,0.6349040156146731,-0.02575526280111451,3.1012658227848102,3.5316455696202533,79,,,,,,,-0.284664559019398,20,3.49,1.32,113.1,7,9,110,51,0,0,0,20,SP,20,477,99,23.9,8.74,4.05,7.86,0.95,24.236551203988842
641343,Jake Bauers,L,MIL,5,Tyler Mahle,R,641816,823195,MIL @ SF,6:45 PM,27/07,Pre-Game,0.6089465207936511,,,,False,1000010111,live,0,0,0.0,0.3028876988074019,0.39376723270809333,0.545090055301436,0.43345675050057697,0.2978994097943601,20,1,-0.045372050816696874,0.994,52.6,C,0.2663316582914573,2.3989442552295586,0.36774204016818657,0.20783670954548228,16,6,0,0.2982456140350877,0.25287356321839083,0.6534867002156722,0.09489575844716032,0.2516175413371675,0.24921630094043887,0.2674846625766871,0.23842592592592593,0.25177304964539005,0.2752808988764045,211,0.24285714285714285,163,False,False,0.6156598097827226,-0.006713288989071531,3.3473684210526318,3.9368421052631577,95,,,,,,,-0.11341310613184173,20,5.31,1.45,83.0,2,9,77,33,0,0,0,16,SP,16,359,87,22.4,8.35,3.58,9.43,1.41,22.536309837061587
666182,Bo Bichette,R,NYM,3,Martín Pérez,L,527048,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.6089465207936511,-212.0,223.0,68.0,False,0001111011,live,3,2,0.6666666666666666,0.26552541538317775,0.2718748190905181,0.2420519687811001,0.3413791371441634,0.19941455860102109,20,1,0.05920637556035199,0.949,67.2,B,0.2803532008830022,2.0697091159224486,0.34361095893745225,0.21603260473232394,19,5,0,0.30526315789473685,0.24605678233438485,0.6160648489314665,0.08106116433308769,0.30287398673544585,0.27195767195767195,0.2395326192794547,0.30726256983240224,0.26506390748630554,0.2786259541984733,284,0.22666666666666666,164,False,False,0.6522329411350851,-0.04328642034143404,3.9615384615384617,4.3076923076923075,104,,,,,,,0.17536931035549946,20,3.38,1.2,85.1,6,6,65,36,0,0,0,15,SP,19,349,66,18.4,6.86,3.8,6.96,1.05,18.834921875015244
677587,Brayan Rocchio,L,CLE,5,Chase Burns,R,695505,824490,CLE @ CIN,4:10 PM,27/07,Delayed Start,0.6078776575701921,-144.0,150.0,59.0,False,1011110100,live,0,0,0.0,0.25298729190080693,0.25983579707205534,0.3322904001896676,0.31248503211731543,0.20253427711736824,20,1,-0.025852934943844053,1.083,76.2,B,0.29411764705882354,2.9283063432285985,0.35780466081087686,0.28333176116064657,19,6,0,0.28205128205128205,0.256198347107438,0.5707013574660633,0.375,0.05429864253393665,0.25316455696202533,0.26040061633281975,0.22988505747126436,0.2522179974651457,0.2596685082872928,202,0.2696629213483146,197,False,False,0.6365417251560318,-0.028664067585839725,3.4854368932038833,3.8737864077669903,103,,,,,,,0.10201946817354611,20,2.42,1.11,107.2,12,1,124,39,0,0,0,19,SP,19,433,80,22.8,10.37,3.26,6.69,1.0,22.76766630807763
676724,Jared Young,L,NYM,6,Martín Pérez,L,527048,823597,ATL @ NYM,4:10 PM,27/07,Pre-Game,0.6078776575701921,-127.0,138.0,56.0,False,1110011010,live,0,0,0.0,0.2715619256664473,0.320191887475429,0.420729269170186,0.3057019512311072,0.17635714999033703,20,1,-0.11372180451127822,0.949,67.2,B,0.2803532008830022,2.0697091159224486,0.34361095893745225,0.21603260473232394,19,5,0,0.14285714285714285,0.2565789473684211,0.6160648489314665,0.08106116433308769,0.30287398673544585,0.2592,0.24050632911392406,0.248868778280543,0.2520064205457464,0.29896907216494845,104,0.1774193548387097,74,False,False,0.6450707948810773,-0.03719313731088525,2.789473684210526,3.1228070175438596,57,,,,,,,0.07318721857703414,20,3.38,1.2,85.1,6,6,65,36,0,0,0,15,SP,19,349,66,18.4,6.86,3.8,6.96,1.05,18.834921875015244
683011,Anthony Volpe,R,NYY,5,Noah Schultz,L,702273,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.6062601919069016,-163.0,178.0,62.0,False,0111001101,live,0,0,0.0,0.23626709502852483,0.30606572052379477,0.3001335941572364,0.3409877007601506,0.27514768688944563,20,1,0.01316701316701313,0.968,34.0,F,0.2649746192893401,1.770586448082129,0.40274601049068587,0.1878690209324914,12,6,0,0.2564102564102564,0.24324324324324326,0.682233502538071,0.21421319796954313,0.10355329949238579,0.20066334991708126,0.2138157894736842,0.27350427350427353,0.21262135922330097,0.24050632911392406,86,0.2602739726027397,88,False,True,0.6053683410528167,0.0008918508540849412,3.1020408163265305,3.5510204081632653,49,,,,,,,-0.022973568194396544,20,6.04,1.46,56.2,3,7,49,29,0,0,0,12,SP,12,253,54,21.1,7.78,4.61,8.58,1.43,21.257056210477344
670042,Luke Raley,L,SEA,6,Kumar Rocker,R,677958,822868,SEA @ TEX,11:35 AM,27/07,Final,0.6053683410528167,,,,False,0101101010,live,0,0,0.0,0.2126069749066442,0.4162179861796036,0.45827823803965256,0.393977068969584,0.4486582691015237,20,1,0.23481781376518218,0.964,47.0,D,0.26046221111805123,2.7256256694020125,0.4067941937530658,0.22148878806965888,19,6,0,0.0,0.23481781376518218,0.565081351689612,0.37734668335419275,0.057571964956195244,0.22679200940070504,0.22960151802656548,0.22755741127348644,0.22766415500538212,0.23776223776223776,158,0.21818181818181817,118,False,False,0.6053683410528167,0.0,2.875,3.1363636363636362,88,,,,,,,0.06406223772191287,20,4.03,1.29,102.2,4,8,93,38,0,0,0,18,SP,20,436,94,21.8,8.15,3.33,8.24,1.14,21.692769088610845
679529,Spencer Torkelson,R,DET,5,Kyle Bradish,R,680694,824245,BAL @ DET,3:40 PM,27/07,In Progress,0.6053683410528167,-104.0,144.0,51.0,False,0101010001,live,0,0,0.0,0.17033641247793607,0.2466408347103236,0.2458011115167261,0.2517073120718653,0.31416295571232766,20,1,-0.025720325712496106,1.004,60.4,C,0.27867095391211144,2.094391614786482,0.3801828856395922,0.2206827990377907,20,5,0,0.22330097087378642,0.1975806451612903,0.5126005361930295,0.4873994638069705,0.0,0.2002840909090909,0.19226393629124006,0.17630057803468208,0.19430740037950664,0.18232044198895028,210,0.22941176470588234,193,False,False,0.6027761074715869,0.0025922335812297304,3.375,3.875,104,,,,,,,-0.28546501686696846,20,3.49,1.32,113.1,7,9,110,51,0,0,0,20,SP,20,477,99,23.9,8.74,4.05,7.86,0.95,24.236551203988842
695731,Braden Montgomery,L,CWS,6,Max Fried,L,608331,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.6053683410528167,-144.0,156.0,59.0,False,1111101110,live,0,0,0.0,0.23872973965720568,0.31401297550782364,0.3343551107414639,0.3224473845085306,0.1682735150521723,20,1,-0.06213592233009707,0.968,80.2,A,0.28378378378378377,2.814206954490969,0.2963911641494039,0.23853035743515605,10,5,0,0.2,0.2621359223300971,0.6148648648648649,0.24549549549549549,0.13963963963963963,0.23702031602708803,0.2524752475247525,0.19282511210762332,0.2223463687150838,0.2465753424657534,82,0.24615384615384617,72,True,False,0.626153803164668,-0.020785462111851283,3.6315789473684212,4.052631578947368,38,,,,,,,0.08187150262186696,20,2.97,0.96,66.2,4,3,57,20,0,0,0,11,SP,11,256,44,23.3,7.7,2.7,5.94,0.13,22.541644390291673
694497,Evan Carter,L,TEX,5,George Kirby,R,669923,822868,SEA @ TEX,11:35 AM,27/07,Final,0.6039060410354106,,,,True,1101010011,live,3,1,0.3333333333333333,0.2363884803546186,0.3211993094267671,0.321850403321939,0.4069928576416496,0.2250878541381088,20,1,-0.21385281385281388,0.964,54.7,C,0.26914285714285713,4.672665151271259,0.4261689288488572,0.2281184499072948,19,7,0,0.4,0.18614718614718614,0.5337528604118993,0.39530892448512583,0.07093821510297482,0.21370967741935484,0.158,0.17011494252873563,0.19109269808389437,0.2246376811594203,165,0.1553398058252427,124,False,False,0.6062601919069016,-0.0023541508714910453,2.835294117647059,3.4,85,,,,,,,0.01174710706867219,20,3.98,1.3,120.0,8,9,107,25,0,0,0,20,SP,20,497,131,24.9,8.03,1.88,9.83,1.13,25.049744849054388
676609,José Caballero,R,NYY,7,Noah Schultz,L,702273,824570,NYY @ CWS,4:40 PM,27/07,Pre-Game,0.5993711661909612,,,,False,1010010010,live,0,0,0.0,0.17162083496116362,0.2694581828486039,0.17328429177535598,0.23687021926161692,0.3289476726749471,20,1,-0.013888888888888895,0.968,34.0,F,0.2649746192893401,1.770586448082129,0.40274601049068587,0.1878690209324914,12,6,0,0.23015873015873015,0.24404761904761904,0.682233502538071,0.21421319796954313,0.10355329949238579,0.23048668503213957,0.20530973451327433,0.19213973799126638,0.21843897328444212,0.23129251700680273,164,0.24489795918367346,157,False,True,0.5788159602935532,0.020555205897408002,3.340909090909091,3.647727272727273,88,,,,,,,-0.051039993992873796,20,6.04,1.46,56.2,3,7,49,29,0,0,0,12,SP,12,253,54,21.1,7.78,4.61,8.58,1.43,21.257056210477344
681715,Heriberto Hernandez,R,MIA,3,Zack Wheeler,R,554430,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.5993711661909612,,,,False,1101111100,live,1,1,1.0,0.2720494285688953,0.4131789417339474,0.5377713070803432,0.4557874710149041,0.3044280027646751,20,1,0.04335664335664338,1.0,90.2,A,0.29560155239327296,5.884330445262086,0.3141702044418559,0.3307255491885142,16,6,0,0.21818181818181817,0.26153846153846155,0.6216041397153945,0.22315653298835705,0.15523932729624837,0.22315035799522673,0.20165289256198346,0.23622047244094488,0.2191539365452409,0.18699186991869918,138,0.29914529914529914,128,False,False,0.6516686472609006,-0.05229748106993937,3.1578947368421053,3.5,76,,,,,,,0.08832927809378263,20,2.16,0.88,100.0,10,2,117,22,0,0,0,16,SP,16,380,66,23.8,10.53,1.98,5.94,0.99,23.835293846340768
669065,Kyle Stowers,L,MIA,2,Zack Wheeler,R,554430,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.5977049014423771,-117.0,144.0,54.0,False,0000110111,live,1,0,0.0,0.2238256524009954,0.3442644866332669,0.5724967858013817,0.34030275969704715,0.3906793688321459,20,1,0.08928571428571427,1.0,90.2,A,0.29560155239327296,5.884330445262086,0.3141702044418559,0.3307255491885142,16,6,0,0.16071428571428573,0.25,0.6216041397153945,0.22315653298835705,0.15523932729624837,0.1908580593424218,0.22706766917293233,0.24096385542168675,0.21153048527581916,0.2122905027932961,205,0.264,139,False,False,0.6442160491495114,-0.04651114770713427,3.753086419753086,4.246913580246914,81,,,,,,,-0.1784312817384293,20,2.16,0.88,100.0,10,2,117,22,0,0,0,16,SP,16,380,66,23.8,10.53,1.98,5.94,0.99,23.835293846340768
689414,Liam Hicks,L,MIA,5,Zack Wheeler,R,554430,823839,PHI @ MIA,3:40 PM,27/07,In Progress,0.5977049014423771,-113.0,150.0,53.0,False,1110101000,live,0,0,0.0,0.20158473558422532,0.26648524748756514,0.2718230491163236,0.22998864737678124,0.12378147219936222,20,1,0.08418693982074263,1.0,90.2,A,0.29560155239327296,5.884330445262086,0.3141702044418559,0.3307255491885142,16,6,0,0.20454545454545456,0.2887323943661972,0.6216041397153945,0.22315653298835705,0.15523932729624837,0.28734756097560976,0.2861111111111111,0.27571115973741794,0.2857142857142857,0.2994652406417112,217,0.24822695035460993,163,False,False,0.6472896595410712,-0.049584758098694115,3.4893617021276597,4.042553191489362,94,,,,,,,-0.029285178031822245,20,2.16,0.88,100.0,10,2,117,22,0,0,0,16,SP,16,380,66,23.8,10.53,1.98,5.94,0.99,23.835293846340768
