batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
621438,Tyrone Taylor,R,NYM,6,Martín Pérez,L,527048,824902,NYM @ ATL,9:30 AM,05/07,In Progress,0.5832800481852699,-113.0,186.0,53.0,False,0001001101,live,0,0,0.0,0.2425298606333584,0.28489528701916356,0.396086167258069,0.2967772512769236,20,1,0.009677419354838707,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.20967741935483872,0.2,0.6,0.08464730290456432,0.3153526970954357,0.18904109589041096,0.20614035087719298,0.21951219512195122,0.19823788546255505,0.24074074074074073,58,0.16981132075471697,57,False,False,0.5771451280491243,0.006134920136145583,2.488372093023256,2.6744186046511627,43
701762,Nick Kurtz,L,ATH,2,Eury Pérez,R,691587,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.5827504169584965,-178.0,194.0,64.0,False,0011010110,live,0,0,0.0,0.22634573918141357,0.45709177001607426,0.7195906715082949,0.41995093458199206,20,1,0.002879291251384253,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.2761904761904762,0.27906976744186046,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.2516398330351819,0.2614213197969543,0.24433656957928804,0.25241157556270094,0.2669902912621359,250,0.2982456140350877,150,False,False,0.6215020768050303,-0.03875165984653384,3.6363636363636362,4.545454545454546,88
679529,Spencer Torkelson,R,DET,5,Kumar Rocker,R,677958,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.5789401043819696,-133.0,144.0,57.0,False,1001111010,live,3,0,0.0,0.24210456941347852,0.43329236599215004,0.5131917914921286,0.3342424592549244,20,1,-0.06558681443591932,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.25882352941176473,0.1932367149758454,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.21158690176322417,0.20954907161803712,0.19172932330827067,0.20831450519656575,0.1986754966887417,176,0.22695035460992907,162,False,False,0.5981130939298471,-0.019172989547877495,3.3563218390804597,3.8850574712643677,87
668904,Royce Lewis,R,MIN,5,Ryan Weathers,L,677960,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.57755714059506,104.0,127.0,49.0,False,1110111011,live,0,0,0.0,0.23880406743034,0.31534075543823953,0.46155669662095467,0.33598168280137425,20,1,-0.024261083743842365,1.007,58.0,C,0.30993745656706045,3.7647496671120466,0.4366795324356684,16,6,0,0.19642857142857142,0.2206896551724138,0.47079276773296247,0.2948539638386648,0.23435326842837273,0.18489583333333334,0.26048565121412803,0.20958083832335328,0.21233859397417504,0.22429906542056074,118,0.20212765957446807,106,False,False,0.5992294093084576,-0.021672268713397558,3.6545454545454548,4.072727272727272,55
670042,Luke Raley,L,SEA,5,Trey Yesavage,R,702056,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.5743031815311195,,,,False,0010110000,live,0,0,0.0,0.1525996505771047,0.360506605608158,0.46688258834502877,0.19571668711181472,20,1,0.23414634146341465,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.0,0.23414634146341465,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.2260748959778086,0.23736263736263735,0.2506527415143603,0.23525641025641025,0.24786324786324787,131,0.20212765957446807,102,False,False,0.5915508378798862,-0.017247656348766682,2.8904109589041096,3.191780821917808,73
624585,Jorge Soler,R,LAA,4,Ranger Suarez,L,624133,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.5734245150188111,,,,False,1010110110,estimated,0,0,0.0,0.2000989993565907,0.3490755881942089,0.4297186199871401,0.4020797685646739,20,1,0.02737739872068229,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.23880597014925373,0.21142857142857144,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.2369439071566731,0.24113475177304963,0.16393442622950818,0.22921914357682618,0.2549019607843137,170,0.15730337078651685,110,False,False,0.605640403161384,-0.032215888142572924,3.611940298507463,4.17910447761194,67
663656,Kyle Tucker,L,LAD,6,Jp Sears,L,676664,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.5698176990126153,,,,False,0011100100,estimated,0,0,0.0,0.2560529446808453,0.35494004753680847,0.3558782105473405,0.336333158843943,20,1,-0.03303430718875017,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.2191780821917808,0.252212389380531,0.4659090909090909,0.2840909090909091,0.25,0.21550255536626917,0.24659606656580937,0.18452380952380953,0.21742844938060657,0.2261904761904762,203,0.26717557251908397,149,False,False,0.5684779717690712,0.001339727243544031,3.602409638554217,4.240963855421687,83
664034,Ty France,R,SD,6,Emmet Sheehan,R,686218,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.5675310237890995,,,,False,0110111100,estimated,3,2,0.6666666666666666,0.2528129315127784,0.2860034895867351,0.3511833863391364,0.39000461524208274,20,1,-0.10704673354538782,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.3283582089552239,0.22131147540983606,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.2419127988748242,0.27505827505827507,0.4107142857142857,0.2745995423340961,0.30612244897959184,107,0.2087912087912088,103,False,False,0.5771451280491243,-0.009614104260024847,3.15,3.5,60
666176,Jo Adell,R,LAA,6,Ranger Suarez,L,624133,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.565805148699666,-138.0,150.0,58.0,False,1111010000,estimated,0,0,0.0,0.19923201550664701,0.250036918248569,0.4087866238229393,0.22195682911784276,20,1,-0.04388584702173551,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.20408163265306123,0.24796747967479674,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.24091919940696813,0.2508361204013378,0.15931372549019607,0.23094254600075104,0.22488038277511962,222,0.2518518518518518,146,False,False,0.5981130939298471,-0.0323079452301811,3.909090909090909,4.181818181818182,88
665923,Esteury Ruiz,R,MIA,6,Gage Jump,L,695611,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.5652240127051307,,,,False,0010100000,live,0,0,0.0,0.2361830935857885,0.29731721980600945,0.20194752694361431,0.3393397694342975,20,1,-0.17777777777777776,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.15555555555555556,0.3333333333333333,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.13666666666666666,0.2019704433497537,0.15306122448979592,0.16139767054908485,0.20454545454545456,52,0.27906976744186046,50,False,True,0.5832800481852699,-0.018056035480139232,2.1219512195121952,2.4878048780487805,41
683737,Michael Busch,L,CHC,5,Matthew Liberatore,L,669461,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.5647835269371615,-138.0,150.0,58.0,False,0101001110,live,2,0,0.0,0.16918826502082374,0.25636554238701287,0.36550821361917574,0.24959274152690453,20,1,0.04916612518951699,0.983,35.4,D,0.27786032689450224,2.6111794227429868,0.4354994585947492,16,5,0,0.2631578947368421,0.2139917695473251,0.45468053491827637,0.39078751857355126,0.15453194650817237,0.21477532368621477,0.23529411764705882,0.19452054794520549,0.22072784810126583,0.22905027932960895,221,0.22142857142857142,169,False,False,0.5675310237890995,-0.0027474968519379805,3.6666666666666665,4.482758620689655,87
663728,Cal Raleigh,L,SEA,3,Trey Yesavage,R,702056,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.5524033876479361,-108.0,117.0,52.0,False,1100110001,live,0,0,0.0,0.141822533796528,0.25944790373838533,0.35516619384160647,0.27092163656593043,20,1,0.0077103586992960105,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.15789473684210525,0.16560509554140126,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.14387846291331546,0.14738805970149255,0.16,0.14763092269326683,0.17164179104477612,152,0.15,94,False,False,0.5804681883564768,-0.028064800708540782,3.754385964912281,4.315789473684211,57
671732,Lawrence Butler,L,ATH,4,Eury Pérez,R,691587,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.547381845575282,,,,False,0101100011,live,0,0,0.0,0.27896529688482086,0.36756725093247,0.46077336818154047,0.4003108984414319,20,1,0.02913264180092695,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.17391304347826086,0.20304568527918782,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.16457023060796647,0.15,0.2292358803986711,0.17383403997577226,0.1981981981981982,125,0.2018348623853211,126,False,False,0.5856900321593229,-0.03830818658404089,2.8947368421052633,3.3026315789473686,76
666126,Carlos Cortes,L,ATH,6,Eury Pérez,R,691587,824980,MIA @ ATH,1:30 PM,05/07,Pre-Game,0.5446705928554045,,,,False,0000000011,live,0,0,0.0,0.1256598266359128,0.23693629242481407,0.41234984352588316,0.18958331661632982,20,1,-0.1219251336898396,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.4,0.27807486631016043,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.30066079295154186,0.2505800464037123,0.2765957446808511,0.2836710369487485,0.29411764705882354,137,0.2602739726027397,81,False,False,0.5760290566205528,-0.03135846376514828,2.8656716417910446,3.253731343283582,67
694497,Evan Carter,L,TEX,5,Casey Mize,R,663554,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.5446705928554045,-108.0,122.0,52.0,False,1111001011,live,0,0,0.0,0.3596140758580049,0.26771204335856486,0.2421313609066681,0.46657463135428934,20,1,-0.2640320733104238,0.964,96.0,A,0.3130165289256198,5.543035556944558,0.31394884698366454,12,6,0,0.4444444444444444,0.18041237113402062,0.45764462809917356,0.2964876033057851,0.24586776859504134,0.22041763341067286,0.1543778801843318,0.1638888888888889,0.1927710843373494,0.2288135593220339,138,0.1411764705882353,104,False,False,0.5800561758105411,-0.03538558295513661,2.9,3.4571428571428573,70
694876,John Ingle,L,CLE,6,Chris Murphy,L,669684,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.5299542798319018,,,,False,010000,live,3,1,0.3333333333333333,0.049444933488070046,0.226055331818936,0.47001098847583417,0.18502411449238113,6,1,0.0,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,,0.058823529411764705,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.04225352112676056,0.041666666666666664,0.25,0.0718562874251497,0.07142857142857142,16,,4,True,False,0.5446705928554045,-0.014716313023502736,2.8333333333333335,3.3333333333333335,6
701852,Drew Cavanaugh,L,SF,9,Tanner Gordon,R,685299,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.5240221985576902,,,,False,101010,live,0,0,0.0,0.29769064113778776,0.3656212481175204,0.22933692755766139,0.35141822439257203,6,2,0.0,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,,0.23529411764705882,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.2711864406779661,0.18181818181818182,0.14285714285714285,0.23232323232323232,0.125,8,0.3333333333333333,10,True,False,0.4832242205845072,0.040797977973182964,2.8333333333333335,3.0,6
665862,Jazz Chisholm,L,NYY,6,Joe Ryan,R,657746,823525,MIN @ NYY,10:35 AM,05/07,In Progress,0.5056008118319324,-9900.0,9900.0,99.0,True,1010000101,live,0,0,0.0,0.16062410874274582,0.27817144724780896,0.3692396104056439,0.3239610211444513,20,1,-0.005806451612903218,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.22580645161290322,0.22,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.19326241134751773,0.20827178729689808,0.18956043956043955,0.19789280806229959,0.2012987012987013,175,0.2446043165467626,156,False,False,0.5380433223815059,-0.03244251054957348,3.5301204819277108,3.9879518072289155,83
678662,Ezequiel Tovar,R,COL,9,Tyler Mahle,R,641816,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.4975482901508424,,,,False,0110010010,live,0,0,0.0,0.1997646428862338,0.2508771630381301,0.21846248317268335,0.23580569226467146,20,1,-0.05465116279069768,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.25,0.19534883720930232,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.18717948717948718,0.17692307692307693,0.24742268041237114,0.19232661091982292,0.20606060606060606,178,0.21428571428571427,138,False,False,0.4561348568164101,0.041413433334432315,3.548780487804878,3.8536585365853657,82
695490,Edwin Arroyo,L,CIN,9,Kyle Bradish,R,680694,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.4832242205845072,186.0,-122.0,35.0,False,0011110100,live,0,0,0.0,0.2510649604908905,0.39457112768966623,0.23022857854858544,0.35755815225067744,20,2,0.12276785714285715,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.14285714285714285,0.265625,0.5152477763659467,0.48475222363405335,0.0,0.15813953488372093,0.17985611510791366,0.2875,0.1889400921658986,0.2682926829268293,45,0.21621621621621623,41,True,False,0.4644445800093943,0.018779640575112888,3.25,3.5833333333333335,24
663968,Jake Mangum,L,PIT,9,Cade Cavalli,R,676917,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.47491449739152297,-9900.0,9900.0,99.0,True,1011011110,live,1,0,0.0,0.3185579742947192,0.301123715015699,0.29193192651522815,0.37017183214404825,20,1,0.05429050814956854,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.26785714285714285,0.3221476510067114,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.29579375848032563,0.3515850144092219,0.296137339055794,0.3105542900531511,0.3644859813084112,112,0.24489795918367346,113,False,False,0.4644445800093943,0.010469917382128657,3.253968253968254,3.5714285714285716,63
663494,Bryan Torres,L,STL,9,Javier Assad,R,665871,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.4686648062465017,-104.0,122.0,51.0,False,0011000011,live,0,0,0.0,0.20677650067416062,0.3303033792740824,0.4022092461533382,0.24921193054767393,17,2,-0.38095238095238093,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.5714285714285714,0.19047619047619047,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.20398009950248755,0.175,0.21739130434782608,0.19736842105263158,0.25,31,0.23809523809523808,24,True,False,0.44088827179827184,0.02777653444822986,2.8823529411764706,3.235294117647059,17
686555,Isaac Collins,L,KC,9,Aaron Nola,R,605400,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.46673691116080995,-127.0,138.0,56.0,False,1010111110,live,0,0,0.0,0.26533785272770666,0.3221573486112675,0.4554363420246044,0.3077068651105681,20,1,0.04260355029585797,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.2,0.24260355029585798,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.2029268292682927,0.23564954682779457,0.17829457364341086,0.2057001239157373,0.21804511278195488,150,0.24324324324324326,139,False,False,0.44088827179827184,0.025848639362538117,3.210526315789474,3.8026315789473686,76
687551,Drew Gilbert,L,SF,8,Tanner Gordon,R,685299,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.4657668923927157,,,,False,0000010000,live,1,0,0.0,0.14569963826139515,0.3256523840447487,0.20780038547733984,0.15402615120724922,20,1,0.027272727272727254,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.2,0.22727272727272727,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.23204419889502761,0.2108626198083067,0.25862068965517243,0.22987390882638215,0.22077922077922077,86,0.22826086956521738,108,False,False,0.39413660436853615,0.07163028802417953,2.5606060606060606,2.9393939393939394,66
543877,Christian Vázquez,R,HOU,9,Mason Englert,R,669438,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.4644445800093943,,,,False,0000100011,live,0,0,0.0,0.13085507499256585,0.2051039173656766,0.18073158028713712,0.15580021425463242,20,6,0.04815509693558473,0.998,43.3,D,0.2511961722488038,4.436641255223246,0.4605814171970664,12,23,0,0.1794871794871795,0.22764227642276422,0.47164948453608246,0.22938144329896906,0.29896907216494845,0.2370486656200942,0.1971326164874552,0.21875,0.22448979591836735,0.1978021978021978,96,0.23943661971830985,82,False,False,0.45226394818359666,0.01218063182579765,2.9454545454545453,3.2363636363636363,55
665877,José Fermín,R,STL,8,Javier Assad,R,665871,824656,STL @ CHC,11:30 AM,05/07,Warmup,0.45626699377868135,,,,False,0111000111,live,0,0,0.0,0.29325324374154427,0.3054507265838388,0.26000504367903005,0.3281761861140892,20,1,0.03149138443256089,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.26262626262626265,0.29411764705882354,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.27787307032590053,0.28776978417266186,0.3333333333333333,0.28760162601626016,0.25806451612903225,66,0.28169014084507044,79,False,False,0.44919799499125607,0.007068998787425285,2.607843137254902,2.843137254901961,51
660688,Keibert Ruiz,L,WSH,9,Bubba Chandler,R,696149,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.45626699377868135,-9900.0,9900.0,99.0,True,1110011110,live,0,0,0.0,0.2921766711449187,0.285255590209485,0.3568568137256156,0.31265841538740224,20,2,-0.001153846153846172,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.28,0.27884615384615385,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.29850746268656714,0.21864951768488747,0.27044025157232704,0.2673056443024494,0.32653061224489793,102,0.2222222222222222,89,False,False,0.4573755812219691,-0.001108587443287734,3.2545454545454544,3.4727272727272727,55
687401,Joey Ortiz,R,MIL,9,Eduardo Rodríguez,L,593958,825061,MIL @ AZ,1:00 PM,05/07,Pre-Game,0.4515219683374982,,,,False,0010110001,live,2,0,0.0,0.20386469048621536,0.3313005893984291,0.2770418598797736,0.276172287894655,20,1,-0.026719445818901538,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.18604651162790697,0.2127659574468085,0.6032540675844806,0.123279098873592,0.2734668335419274,0.18679549114331723,0.18820224719101122,0.24509803921568626,0.19541284403669726,0.19101123595505617,101,0.2087912087912088,106,False,False,0.45626699377868135,-0.004745025441183159,2.857142857142857,3.2857142857142856,63
669236,Jeremiah Jackson,R,BAL,8,Nick Lodolo,L,666157,824497,BAL @ CIN,10:05 AM,05/07,In Progress,0.44919799499125607,257.0,-178.0,28.0,False,0111011101,live,0,0,0.0,0.22732466332887324,0.32149575603342273,0.37482756464567624,0.34561986623959784,20,8,-0.0657096171802054,1.083,37.9,D,0.26535087719298245,2.005986510576972,0.39749631431175164,10,6,0,0.20634920634920634,0.27205882352941174,0.5098684210526315,0.25109649122807015,0.23903508771929824,0.20437956204379562,0.17632850241545894,0.1875,0.19369369369369369,0.22,103,0.2828282828282828,103,False,False,0.43560563441791417,0.0135923605733419,3.3728813559322033,3.4915254237288136,59
609280,Miguel Andújar,R,SD,8,Emmet Sheehan,R,686218,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.4479572705856971,,,,False,0010111100,estimated,3,3,1.0,0.29312770309463937,0.35309885452824186,0.22829918671235805,0.3462200884989796,20,1,-0.03587267172563319,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.2876712328767123,0.2517985611510791,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.23863636363636365,0.2523540489642185,0.24180327868852458,0.24408384043272482,0.27586206896551724,122,0.25,101,False,False,0.45626699377868135,-0.00830972319298423,3.2615384615384615,3.4307692307692306,65
670224,Kameron Misner,L,KC,8,Aaron Nola,R,605400,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.4479572705856971,104.0,113.0,49.0,False,1101101000,live,0,0,0.0,0.19114704383262457,0.3468522058764301,0.1648858549468753,0.31994410849629373,12,1,0.04093567251461988,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.2222222222222222,0.2631578947368421,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.2926829268292683,0.36904761904761907,0.15,0.2971887550200803,0.2777777777777778,18,0.21052631578947367,21,False,False,0.43573413052741145,0.012223140058285675,3.0833333333333335,3.25,12
655316,Andruw Monasterio,R,BOS,9,Ryan Johnson,R,696270,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.4479572705856971,,,,False,0000100111,estimated,0,0,0.0,0.1575886134343165,0.28300455222881715,0.3070232944750999,0.22926220104867456,20,1,0.03610326744655101,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.20270270270270271,0.23880597014925373,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.2,0.22408963585434175,0.20422535211267606,0.20813623462630085,0.25757575757575757,71,0.18666666666666668,78,False,False,0.4490658580289848,-0.0011085874432876786,2.82,2.98,50
660710,Rodolfo Durán,R,SD,9,Emmet Sheehan,R,686218,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.4479572705856971,,,,False,0000110001,estimated,1,0,0.0,0.13310825928366524,0.17953058981944683,0.24418567253774218,0.1638048218441014,20,2,-0.0393939393939394,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.16666666666666666,0.12727272727272726,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.1297071129707113,0.11518324607329843,0.125,0.12345679012345678,0.11904761904761904,50,0.16129032258064516,32,True,False,0.44088827179827184,0.007068998787425285,2.7037037037037037,3.037037037037037,27
678391,Jorbit Vivas,L,WSH,8,Bubba Chandler,R,696149,822715,PIT @ WSH,10:00 AM,05/07,In Progress,0.4444529695500729,127.0,113.0,44.0,False,1110010001,live,0,0,0.0,0.2588094112228289,0.3329897534365855,0.306955716959564,0.2974217101486288,20,2,0.0017482517482517723,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.25,0.2517482517482518,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.22338568935427575,0.17479674796747968,0.20958083832335328,0.2082912032355915,0.2413793103448276,103,0.2631578947368421,85,False,False,0.43573413052741145,0.008718839022661462,2.5873015873015874,2.984126984126984,63
669397,Nick Allen,R,HOU,8,Mason Englert,R,669438,824172,TB @ HOU,12:30 PM,05/07,Pre-Game,0.44088827179827184,,,,False,1100110101,live,0,0,0.0,0.2435556560757067,0.2725782476364997,0.25206525510600236,0.33209456720874575,20,1,-0.14412238325281804,0.998,43.3,D,0.2511961722488038,4.436641255223246,0.4605814171970664,12,23,0,0.34782608695652173,0.2037037037037037,0.47164948453608246,0.22938144329896906,0.29896907216494845,0.23958333333333334,0.16129032258064516,0.37209302325581395,0.23580786026200873,0.23076923076923078,43,0.2631578947368421,42,False,False,0.43573413052741145,0.005154141270860391,2.4838709677419355,2.7419354838709675,31
645302,Víctor Robles,R,SEA,9,Trey Yesavage,R,702056,823117,TOR @ SEA,2:00 PM,05/07,Pre-Game,0.44088827179827184,,,,False,1000101011,live,0,0,0.0,0.2135983092724406,0.2713129698803326,0.12021614133535675,0.27632574755990397,20,1,-0.017441860465116282,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.25,0.23255813953488372,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.1827956989247312,0.23595505617977527,0.18518518518518517,0.20074349442379183,0.20833333333333334,51,0.2903225806451613,33,False,False,0.45103511483797504,-0.010146843039703202,2.925925925925926,3.111111111111111,27
702222,Justin Crawford,L,PHI,8,Luinder Avila,R,679883,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.4361432463570887,-170.0,203.0,63.0,False,0101111101,live,0,0,0.0,0.3082406964376218,0.42650410229256847,0.37258130937137546,0.41053376549260084,20,1,0.09892857142857145,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.16,0.25892857142857145,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.24975320829220138,0.2732732732732733,0.24390243902439024,0.25370251126851256,0.27419354838709675,133,0.224,135,True,False,0.4242388711993004,0.01190437515778825,3.1125,3.35,80
664954,Brett Sullivan,L,COL,8,Tyler Mahle,R,641816,824333,SF @ COL,1:00 PM,05/07,Pre-Game,0.43573413052741145,,,,False,1010001010,live,0,0,0.0,0.20693739206929704,0.2869237486421685,0.34751376353593355,0.24821439112593274,20,2,-0.27978723404255323,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.45,0.1702127659574468,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.18559556786703602,0.203125,0.21428571428571427,0.19875776397515527,0.17543859649122806,61,0.2631578947368421,63,False,False,0.3859082003706409,0.04982593015677056,2.85,3.1,40
596117,Garrett Stubbs,L,PHI,9,Luinder Avila,R,679883,824091,PHI @ KC,12:00 PM,05/07,Pre-Game,0.43573413052741145,-104.0,117.0,51.0,False,010110000,live,0,0,0.0,0.12197849344871467,0.2721613715856663,0.39184692246166286,0.18248241726355477,9,18,0.0,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,,0.16666666666666666,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.13402061855670103,0.23529411764705882,0.0,0.14705882352941177,0.17647058823529413,20,0.14285714285714285,8,False,False,0.44088827179827184,-0.005154141270860391,2.6666666666666665,3.111111111111111,9
656716,Zach Mckinstry,L,DET,7,Kumar Rocker,R,677958,822879,DET @ TEX,12:30 PM,05/07,Pre-Game,0.43560563441791417,-127.0,133.0,56.0,False,1001110111,live,0,0,0.0,0.2515432598985387,0.31111361770767476,0.1506452271799417,0.2815582909072703,20,1,0.0,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.2,0.2,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.21372031662269128,0.1758957654723127,0.20652173913043478,0.20527156549520767,0.23529411764705882,114,0.16129032258064516,109,False,False,0.43573413052741145,-0.00012849610949727808,3.1451612903225805,3.596774193548387,62
672275,Patrick Bailey,L,CLE,8,Chris Murphy,L,669684,824413,CWS @ CLE,11:00 AM,05/07,Warmup,0.43294155477308455,223.0,150.0,31.0,False,1101000001,live,0,0,0.0,0.23884429189985307,0.33412457964904513,0.33262076187978706,0.3536516752030385,20,3,0.01944444444444446,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.2,0.18055555555555555,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.18181818181818182,0.20447284345047922,0.13425925925925927,0.17951042611060744,0.17647058823529413,92,0.1891891891891892,81,False,False,0.4263258924568356,0.006615662316248938,2.9444444444444446,3.2037037037037037,54
