batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
699013,Esmerlyn Valdez,R,PIT,6,Zack Wheeler,R,554430.0,823446,PIT @ PHI,3:40 PM,01/07,Scheduled,0.5480174624981003,,,,False,0011011111,estimated,0,0,0.0,0.3914483049362538,0.42792157003526204,0.6869388554949194,0.5771204216695228,17,1,-0.06428571428571428,1.009,84.1,A,0.2828546562228024,3.7905844338666776,0.34555986268618866,12,5,0,0.35,0.2857142857142857,0.6362053959965187,0.2228024369016536,0.1409921671018277,0.3031674208144796,0.28431372549019607,0.2631578947368421,0.29210526315789476,0.26666666666666666,33,0.3888888888888889,21,True,False,0.5899517824857808,-0.04193431998768049,2.823529411764706,3.176470588235294,17
606992,Eric Haase,R,SF,9,Zac Gallen,R,668678.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.537152970928792,,,,False,0000100000,estimated,1,0,0.0,0.10952569575383174,0.23077737669358667,0.25334110285311573,0.18706391501854944,20,2,-0.054600606673407465,1.0,30.9,F,0.25815808556925307,2.0772049880128236,0.4233287954928485,16,5,0,0.21739130434782608,0.16279069767441862,0.4218978102189781,0.41021897810218977,0.1678832116788321,0.20353982300884957,0.09032258064516129,0.05660377358490566,0.14383561643835616,0.19444444444444445,40,0.16666666666666666,34,False,False,0.43394674747052137,0.10320622345827063,2.869565217391304,3.217391304347826,23
696285,Jacob Young,R,WSH,6,Payton Tolle,L,801139.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.5342558973850018,,,,False,0010110000,live,0,0,0.0,0.13375184190029618,0.27812186378991827,0.27673465867568103,0.16207922539092742,20,1,0.05063109581181868,1.063,77.4,B,0.27526467757459094,3.2664818036582943,0.3477084381017488,12,5,0,0.25301204819277107,0.20238095238095238,0.8873917228103946,0.07988450433108758,0.032723772858517804,0.22413793103448276,0.1692573402417962,0.20212765957446807,0.20430701270016566,0.2222222222222222,155,0.21495327102803738,114,False,False,0.5661555046948785,-0.03189960730987673,3.391891891891892,3.635135135135135,74
691788,Joe Mack,L,MIA,7,Kyle Freeland,L,607536.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.5331147544882924,,,,False,0101101011,estimated,0,0,0.0,0.26296581442329625,0.3081841798860826,0.3368631450225158,0.31835780237663813,20,1,0.0,1.148,41.9,D,0.27287853577371046,3.8086882286701176,0.44766835301853225,14,7,0,0.25,0.25,0.5074875207986689,0.34442595673876875,0.1480865224625624,0.24349881796690306,0.2516778523489933,0.18502202643171806,0.23157894736842105,0.21739130434782608,74,0.2857142857142857,71,True,False,0.36610508071373804,0.16700967377455433,3.0697674418604652,3.372093023255814,43
665923,Esteury Ruiz,R,MIA,9,Kyle Freeland,L,607536.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.5245020218634359,,,,False,1100101000,estimated,0,0,0.0,0.28810581852791906,0.3180483479866525,0.25146168187142337,0.382038374228712,20,2,-0.17073170731707318,1.148,41.9,D,0.27287853577371046,3.8086882286701176,0.44766835301853225,14,7,0,0.17073170731707318,0.34146341463414637,0.5074875207986689,0.34442595673876875,0.1480865224625624,0.15185185185185185,0.21693121693121692,0.16304347826086957,0.17604355716878403,0.21951219512195122,49,0.2926829268292683,48,False,False,0.42300769118134385,0.10149433068209202,2.1025641025641026,2.4871794871794872,39
691594,Javier Sanoja,R,MIA,8,Kyle Freeland,L,607536.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.5219551025202449,,,,False,0101011011,estimated,1,1,1.0,0.31757677672414797,0.32754563696707784,0.38218996118475124,0.34114621315322835,20,1,0.02016225244571701,1.148,41.9,D,0.27287853577371046,3.8086882286701176,0.44766835301853225,14,7,0,0.2878787878787879,0.2677165354330709,0.5074875207986689,0.34442595673876875,0.1480865224625624,0.2548262548262548,0.2697201017811705,0.2556390977443609,0.26053639846743293,0.28125,101,0.26804123711340205,105,False,False,0.4021213697139623,0.11983373280628262,3.1639344262295084,3.377049180327869,61
682622,Noelvi Marte,R,CIN,6,Shane Drohan,L,675660.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.5214958803652713,,,,False,1100010011,estimated,1,0,0.0,0.24150573852226478,0.3486191182058326,0.37196456454029647,0.29338373248714983,20,1,-0.02651515151515152,0.97,81.1,A,0.2892561983471074,3.759454259168743,0.3512089723183618,16,7,0,0.18181818181818182,0.20833333333333334,0.6198347107438017,0.3400236127508855,0.04014167650531287,0.1620879120879121,0.16587677725118483,0.12345679012345678,0.15853658536585366,0.15384615384615385,56,0.2619047619047619,46,False,True,0.5699160076621504,-0.04842012729687917,3.1333333333333333,3.4,30
687551,Drew Gilbert,L,SF,8,Zac Gallen,R,668678.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.4848641530855761,,,,False,1100000100,estimated,0,0,0.0,0.1834885733846732,0.3642884444044371,0.28429795124781526,0.1931157128757751,20,1,0.030263157894736825,1.0,30.9,F,0.25815808556925307,2.0772049880128236,0.4233287954928485,16,5,0,0.2,0.23026315789473684,0.4218978102189781,0.41021897810218977,0.1678832116788321,0.23376623376623376,0.21359223300970873,0.26011560693641617,0.2318982387475538,0.22077922077922077,86,0.23333333333333334,106,False,False,0.36610508071373804,0.11875907237183808,2.609375,3.0,64
665926,Andrés Giménez,L,TOR,9,Freddy Peralta,R,642547.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.4610007183911215,,,,False,1111001110,live,0,0,0.0,0.2967116807135943,0.3764083429000254,0.18392940384475046,0.4403197074281912,20,1,-0.059531090723751234,0.995,52.9,C,0.262434554973822,2.354032810859378,0.3844407723823825,16,6,0,0.28888888888888886,0.22935779816513763,0.5304518664047151,0.2357563850687623,0.2337917485265226,0.2699896157840083,0.21779859484777517,0.20588235294117646,0.24632352941176472,0.2781954887218045,145,0.2,141,False,False,0.41315852454047336,0.04784219385064814,3.2875,3.575,80
668670,Jake Rogers,R,DET,9,Will Warren,R,701542.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.4610007183911215,,,,False,0001000101,live,0,0,0.0,0.13987806117188398,0.2302645847640696,0.31544109034009826,0.22266678074198828,20,4,0.01339285714285715,1.007,53.3,C,0.28330995792426367,2.4662115795270494,0.37939618731149494,16,5,0,0.14285714285714285,0.15625,0.6734550561797753,0.23525280898876405,0.09129213483146068,0.13712374581939799,0.1125,0.09302325581395349,0.1254980079681275,0.16666666666666666,47,0.13793103448275862,36,False,False,0.41715527792152324,0.04384544046959826,2.84,3.32,25
642715,Willy Adames,R,SF,7,Zac Gallen,R,668678.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.4610007183911215,,,,False,1100101111,estimated,1,0,0.0,0.23794538207850527,0.24890713022870914,0.2863949124244889,0.3463770365559562,20,3,0.07141386057048707,1.0,30.9,F,0.25815808556925307,2.0772049880128236,0.4233287954928485,16,5,0,0.18072289156626506,0.25213675213675213,0.4218978102189781,0.41021897810218977,0.1678832116788321,0.24311926605504589,0.23145780051150894,0.25217391304347825,0.23864610111396745,0.27325581395348836,185,0.18620689655172415,153,False,False,0.37523010203388135,0.08577061635724015,3.9625,4.225,80
656716,Zach Mckinstry,L,DET,7,Will Warren,R,701542.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.4574393132825569,,,,False,1111001110,live,0,0,0.0,0.25243886127658055,0.2895254775166032,0.16946220964459444,0.2771067436576087,20,1,-0.008917197452229297,1.007,53.3,C,0.28330995792426367,2.4662115795270494,0.37939618731149494,16,5,0,0.2,0.1910828025477707,0.6734550561797753,0.23525280898876405,0.09129213483146068,0.21379310344827587,0.16216216216216217,0.2147239263803681,0.2030328559393429,0.23958333333333334,108,0.13953488372093023,102,False,False,0.4073124073124073,0.05012690597014957,3.0847457627118646,3.559322033898305,59
642201,Eli White,R,ATL,9,Michael Mcgreevy,R,700241.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.45483536805648767,,,,False,0010101010,estimated,0,0,0.0,0.17679208755015588,0.26818070989079623,0.24867278302163973,0.25952751837465055,20,1,0.005416666666666653,1.018,41.5,D,0.25017717930545713,2.6358592556017224,0.4051027512399496,16,5,0,0.21333333333333335,0.21875,0.5329553508150248,0.25584691708008506,0.21119773210489015,0.21621621621621623,0.20673076923076922,0.23076923076923078,0.21813403416557162,0.21311475409836064,66,0.21739130434782608,49,False,False,0.4054371142978738,0.04939825375861384,2.3777777777777778,2.5555555555555554,45
810938,Ben Williamson,R,TB,7,Seth Lugo,R,607625.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.45483536805648767,,,,False,1100010011,estimated,0,0,0.0,0.17130207179296,0.2949285182320699,0.2792911546009011,0.18207335521480641,20,1,0.04381443298969073,1.028,33.3,F,0.25768156424581007,2.0981675686374452,0.4429745955480475,16,6,0,0.20618556701030927,0.25,0.5192173305380853,0.39482879105520613,0.0859538784067086,0.24890190336749635,0.2222222222222222,0.22033898305084745,0.2369584438549956,0.23076923076923078,98,0.21951219512195122,97,False,False,0.39407353405096607,0.0607618340055216,3.0350877192982457,3.4210526315789473,57
823550,Sung Mun Song,L,SD,9,Colin Rea,R,607067.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.45445134347891475,,,,False,1110011110,live,0,0,0.0,0.30761869903258454,0.2640411542147397,0.27876282374309574,0.3352672658583798,20,3,0.0,0.983,41.8,D,0.25870646766169153,1.9119365277685316,0.40265681751797516,17,5,0,,0.21818181818181817,0.579957356076759,0.24449182658137883,0.17555081734186212,0.18067226890756302,0.1827956989247312,0.18181818181818182,0.1813186813186813,0.18518518518518517,34,0.2413793103448276,31,True,False,0.4184281330551378,0.03602321042377693,2.4347826086956523,2.8260869565217392,23
670764,Taylor Walls,L,TB,8,Seth Lugo,R,607625.0,824094,TB @ KC,4:40 PM,01/07,Scheduled,0.45445134347891475,,,,False,1111110110,estimated,2,0,0.0,0.24328724473628488,0.32679540536835683,0.32012724078728705,0.35482954680972956,20,1,-0.07061157796451914,1.028,33.3,F,0.25768156424581007,2.0981675686374452,0.4429745955480475,16,6,0,0.2638888888888889,0.19327731092436976,0.5192173305380853,0.39482879105520613,0.0859538784067086,0.23714285714285716,0.1967741935483871,0.18660287081339713,0.2179176755447942,0.2403846153846154,121,0.19540229885057472,108,False,False,0.36610508071373804,0.08834626276517671,3.1311475409836067,3.7540983606557377,61
621020,Dansby Swanson,R,CHC,9,Walker Buehler,R,621111.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.45127396294792305,,,,False,1111000011,live,1,0,0.0,0.2871314271509236,0.33691631955019746,0.4820446495733096,0.34966931906633025,20,1,-0.025331030512377645,0.983,49.7,D,0.27132974634896234,2.8857042622905174,0.42552231532881557,16,5,0,0.2222222222222222,0.19689119170984457,0.6152659984579799,0.2991518889745567,0.08558211256746338,0.19879518072289157,0.17183098591549295,0.19736842105263158,0.18873239436619718,0.2413793103448276,165,0.16279069767441862,152,False,False,0.3713746892284026,0.07989927371952044,3.425,3.9625,80
660710,Rodolfo Durán,R,SD,8,Colin Rea,R,607067.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.45127396294792305,,,,False,0010000110,live,0,0,0.0,0.15235889371794656,0.22159175490170707,0.18291464574072056,0.17273232903774755,20,3,-0.03623188405797101,0.983,41.8,D,0.25870646766169153,1.9119365277685316,0.40265681751797516,17,5,0,0.16666666666666666,0.13043478260869565,0.579957356076759,0.24449182658137883,0.17555081734186212,0.10891089108910891,0.07692307692307693,0.12962962962962962,0.09951456310679611,0.10810810810810811,45,0.18518518518518517,28,True,False,0.44835326969444095,0.0029206932534820984,2.6666666666666665,3.0416666666666665,24
676391,Ernie Clement,R,TOR,7,Freddy Peralta,R,642547.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.45127396294792305,,,,False,1010111010,live,0,0,0.0,0.25267093092051984,0.26279124003686444,0.1285231423317137,0.26430051707831953,20,1,0.034612176814011686,0.995,52.9,C,0.262434554973822,2.354032810859378,0.3844407723823825,16,6,0,0.2727272727272727,0.3073394495412844,0.5304518664047151,0.2357563850687623,0.2337917485265226,0.2734375,0.2931854199683043,0.2782258064516129,0.28060956384655805,0.25806451612903225,192,0.3511450381679389,139,False,False,0.43686744072400346,0.014406522223919582,3.819277108433735,3.9879518072289155,83
630105,Jake Cronenworth,L,SD,7,Colin Rea,R,607067.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.4506418196693909,,,,False,1000010000,live,0,0,0.0,0.10014693651602252,0.21171622300749676,0.22601944959401005,0.13195499116983003,20,1,-0.01686909581646423,0.983,41.8,D,0.25870646766169153,1.9119365277685316,0.40265681751797516,17,5,0,0.15789473684210525,0.14102564102564102,0.579957356076759,0.24449182658137883,0.17555081734186212,0.1425531914893617,0.1509433962264151,0.12264150943396226,0.1414965986394558,0.10909090909090909,64,0.19047619047619047,52,False,False,0.4051955558254512,0.04544626384393968,3.03125,3.625,32
643446,Jeff Mcneil,L,ATH,8,,R,,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.44004482125499517,,,,False,0100011010,estimated,0,0,0.0,0.15424783512880985,0.2590079284326224,0.38068666096677944,0.17115671917152647,20,2,0.0447900053163211,0.977,,,,,,0,0,0,0.19444444444444445,0.23923444976076555,,,,0.23102678571428573,0.21159420289855072,0.2523364485981308,0.23135755258126195,0.2605633802816901,157,0.1941747572815534,116,False,False,0.3993431425656306,0.040701678689364584,3.141025641025641,3.5,78
642086,Dominic Smith,L,ATL,7,Michael Mcgreevy,R,700241.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.4394705826442354,,,,False,0100101010,estimated,0,0,0.0,0.23441497517593013,0.23959688182334765,0.32858092735635136,0.2722496333759607,20,1,0.23211382113821138,1.018,41.5,D,0.25017717930545713,2.6358592556017224,0.4051027512399496,16,5,0,0.06666666666666667,0.29878048780487804,0.5329553508150248,0.25584691708008506,0.21119773210489015,0.3120567375886525,0.2785923753665689,0.23696682464454977,0.28763440860215056,0.3409090909090909,95,0.21978021978021978,104,False,False,0.36610508071373804,0.07336550193049735,2.5942028985507246,2.8840579710144927,69
691011,Drew Romo,L,CWS,9,Dean Kremer,R,665152.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.43686744072400346,,,,False,1000100000,live,0,0,0.0,0.07812765497787649,0.19350271924744086,0.3054481538435438,0.12777635203161547,20,4,0.14606741573033707,1.044,70.0,B,0.3409090909090909,,,2,74,0,0.0,0.14606741573033707,0.4,0.17714285714285713,0.4228571428571429,0.1461187214611872,0.11170212765957446,0.13245033112582782,0.13082437275985664,0.14545454545454545,62,0.125,46,False,False,0.39601832496392936,0.040849115760074106,3.1666666666666665,3.6,30
691720,Kyle Karros,R,COL,8,Max Meyer,R,676974.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.4368043685938506,,,,False,1011111011,estimated,1,0,0.0,0.3744872548973104,0.4025744796669001,0.6009885144528604,0.5632773222792052,20,1,-0.0594541910331384,1.148,73.5,B,0.30468248877485565,2.998544944320202,0.40051241489961104,17,5,0,0.2962962962962963,0.23684210526315788,0.3436095054592164,0.5491329479768786,0.10725754656390495,0.2619047619047619,0.23674911660777384,0.24285714285714285,0.2515759312320917,0.2713178294573643,148,0.2403846153846154,124,False,False,0.38391721606963075,0.05288715252421983,2.949367088607595,3.4430379746835444,79
815873,Sean Keys,L,TOR,8,Freddy Peralta,R,642547.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.43267389233690673,,,,False,10,live,0,0,0.0,,,,,2,1,0.0,0.995,52.9,C,0.262434554973822,2.354032810859378,0.3844407723823825,16,6,0,,0.125,0.5304518664047151,0.2357563850687623,0.2337917485265226,0.034482758620689655,0.045454545454545456,0.15384615384615385,0.0625,0.0,5,,3,True,False,0.37523010203388135,0.05744379030302538,4.0,4.0,2
686217,Sal Frelick,L,MIL,8,Andrew Abbott,L,671096.0,823767,CIN @ MIL,5:10 PM,01/07,Scheduled,0.42926827920493366,,,,False,0010111111,estimated,0,0,0.0,0.3851785655964278,0.374314743310775,0.2994467966190276,0.39806379575815876,20,1,-0.015711868503746673,0.97,41.5,D,0.26819407008086255,1.826278186071449,0.41431388844849165,16,5,0,0.23809523809523808,0.25380710659898476,0.47573479152426523,0.34107997265892004,0.18318523581681476,0.24533856722276742,0.25063291139240507,0.27586206896551724,0.24574669187145556,0.25396825396825395,141,0.24778761061946902,132,False,False,0.44835326969444095,-0.019084990489507292,3.1866666666666665,3.64,75
701675,Nathan Church,L,STL,9,Reynaldo López,R,625643.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.42428054631495854,,,,False,1111000011,estimated,0,0,0.0,0.2680678710655947,0.2768668583752834,0.2981351742043869,0.3570512455113082,20,1,0.029274783765801726,1.018,55.2,C,0.2621951219512195,1.8910277763106762,0.33733692149033495,19,5,0,0.2222222222222222,0.25149700598802394,0.5488997555012225,0.41442542787286063,0.03667481662591687,0.2905982905982906,0.24,0.2924901185770751,0.27835051546391754,0.3368421052631579,104,0.16161616161616163,106,False,False,0.4184281330551378,0.005852413259820721,3.2333333333333334,3.5,60
691458,Blaze Jordan,R,STL,8,Reynaldo López,R,625643.0,824905,STL @ ATL,4:15 PM,01/07,Scheduled,0.42300769118134385,,,,False,0111001000,estimated,0,0,0.0,0.17320171968489148,0.224766450321997,0.39335018122899273,0.20140937411143273,15,1,-0.17647058823529413,1.018,55.2,C,0.2621951219512195,1.8910277763106762,0.33733692149033495,19,5,0,0.35294117647058826,0.17647058823529413,0.5488997555012225,0.41442542787286063,0.03667481662591687,0.20994475138121546,0.20909090909090908,0.10204081632653061,0.19411764705882353,0.17857142857142858,29,0.30434782608695654,28,True,False,0.41715527792152324,0.00585241325982061,3.4,3.8,15
807712,Luke Keaschall,R,MIN,8,Tatsuya Imai,R,837227.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.42300769118134385,,,,False,1000001010,estimated,3,0,0.0,0.20755244422588995,0.2790412510253626,0.22721274381444076,0.26107406235347597,20,1,0.0419321209313101,0.998,49.8,D,0.30272108843537415,1.9728524828476817,0.40368681674766876,11,6,0,0.21649484536082475,0.25842696629213485,0.4948921679909194,0.4551645856980704,0.049943246311010214,0.24975222993062438,0.2247557003257329,0.2,0.23670212765957446,0.25,173,0.23529411764705882,141,False,True,0.42926827920493366,-0.006260588023589808,3.4375,3.925,80
666397,Edouard Julien,L,COL,9,Max Meyer,R,676974.0,824337,MIA @ COL,5:40 PM,01/07,Scheduled,0.4222445681285893,,,,False,0100110110,estimated,0,0,0.0,0.3305300843229164,0.39373275237985284,0.5317002879852443,0.43295502958008847,20,1,0.0,1.148,73.5,B,0.30468248877485565,2.998544944320202,0.40051241489961104,17,5,0,,0.22916666666666666,0.3436095054592164,0.5491329479768786,0.10725754656390495,0.24044943820224718,0.19956140350877194,0.19367588932806323,0.22229102167182663,0.26126126126126126,133,0.18518518518518517,91,False,False,0.35415337437032735,0.06809119375826195,2.782608695652174,3.246376811594203,69
675961,Alika Williams,R,ATH,9,,R,,824985,LAD @ ATH,6:40 PM,01/07,Scheduled,0.4222445681285893,,,,False,1100110111,estimated,0,0,0.0,0.30895217530947033,0.38078511017396044,0.32750114390244134,0.4430349988485498,20,1,0.036866359447004615,0.977,,,,,,0,0,0,0.2857142857142857,0.3225806451612903,,,,0.4318181818181818,0.328,0.28,0.3755868544600939,0.47058823529411764,35,0.125,34,False,False,0.3851900712032454,0.037054496925343905,3.0,3.1363636363636362,22
621438,Tyrone Taylor,R,NYM,9,Braydon Fisher,R,680755.0,822791,NYM @ TOR,12:07 PM,01/07,Pre-Game,0.4222445681285893,,,,False,0110001001,live,0,0,0.0,0.2375288534688817,0.26468147666381164,0.3465091084690004,0.28565357876807146,20,3,-0.020050125313283207,0.995,68.7,B,0.3125,2.0017452802575826,0.4123490603508488,20,4,0,0.21052631578947367,0.19047619047619047,0.20803443328550933,0.7919655667144907,0.0,0.17647058823529413,0.19718309859154928,0.2222222222222222,0.1890625,0.23076923076923078,56,0.1702127659574468,50,False,False,0.42630595926193116,-0.004061391133341863,2.475,2.65,40
668952,Ryan Kreidler,R,MIN,9,Tatsuya Imai,R,837227.0,824174,MIN @ HOU,5:10 PM,01/07,Scheduled,0.41607921779395546,,,,False,1110111111,estimated,0,0,0.0,0.3340394771349542,0.29148950850590066,0.3199094843797811,0.3581459105629381,20,1,0.0423861852433281,0.998,49.8,D,0.30272108843537415,1.9728524828476817,0.40368681674766876,11,6,0,0.2653061224489796,0.3076923076923077,0.4948921679909194,0.4551645856980704,0.049943246311010214,0.23214285714285715,0.2330508474576271,0.22784810126582278,0.23159509202453987,0.2692307692307692,58,0.30612244897959184,54,False,True,0.39299634839381903,0.02308286940013643,2.525,2.8,40
682668,Luisangel Acuña,R,CWS,8,Dean Kremer,R,665152.0,824818,CWS @ BAL,9:35 AM,01/07,In Progress,0.41569567769410415,,,,False,1101111001,live,0,0,0.0,0.33624549650158136,0.3215911608620111,0.3318789919612378,0.40033152618875917,20,5,0.025534851621808158,1.044,70.0,B,0.3409090909090909,,,2,74,0,0.20634920634920634,0.2318840579710145,0.4,0.17714285714285713,0.4228571428571429,0.2524271844660194,0.244,0.15315315315315314,0.23544631306597671,0.2564102564102564,82,0.16666666666666666,64,False,False,0.38391721606963075,0.0317784616244734,2.64,2.92,50
686452,Drew Millas,L,WSH,9,Payton Tolle,L,801139.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.4148617569810141,,,,False,1111001001,live,0,0,0.0,0.20546607898524635,0.2663374086371353,0.29522647278532005,0.2325755977865304,20,4,0.0,1.063,77.4,B,0.27526467757459094,3.2664818036582943,0.3477084381017488,12,5,0,,0.18421052631578946,0.8873917228103946,0.07988450433108758,0.032723772858517804,0.19469026548672566,0.15841584158415842,0.19014084507042253,0.18467336683417085,0.14925373134328357,75,0.23529411764705882,60,False,False,0.42428054631495854,-0.009418789333944466,3.0256410256410255,3.4615384615384617,39
665804,Miguel Amaya,R,CHC,8,Walker Buehler,R,621111.0,824660,SD @ CHC,11:20 AM,01/07,Pre-Game,0.41315852454047336,,,,False,0001101010,live,0,0,0.0,0.20528921046865994,0.2829919505887646,0.3809624291664626,0.280777492053632,20,2,-0.04487179487179488,0.983,49.7,D,0.27132974634896234,2.8857042622905174,0.42552231532881557,16,5,0,0.25,0.20512820512820512,0.6152659984579799,0.2991518889745567,0.08558211256746338,0.20884520884520885,0.21052631578947367,0.2926829268292683,0.22127139364303178,0.265625,74,0.16,65,False,False,0.36610508071373804,0.04705344382673532,2.590909090909091,3.159090909090909,44
595978,Austin Hedges,R,CLE,8,Mackenzie Gore,L,669022.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.41188566940685867,,,,False,1111001011,live,0,0,0.0,0.2691631204377497,0.29617061580907694,0.2900498197419107,0.31823006507276874,20,2,-0.005208333333333315,0.987,49.9,D,0.27331606217616583,2.4340161096151203,0.4266848525905278,17,6,0,0.265625,0.2708333333333333,0.5910563836681789,0.3084899546338302,0.10045366169799093,0.2632850241545894,0.28378378378378377,0.37037037037037035,0.2782608695652174,0.29508196721311475,68,0.23529411764705882,59,False,False,0.41188566940685867,0.0,2.9473684210526314,3.3421052631578947,38
694371,Tommy Troy,R,AZ,9,Trevor Mcdonald,R,686790.0,825064,SF @ AZ,6:40 PM,01/07,Scheduled,0.41188566940685867,,,,False,1101011001,estimated,2,1,0.5,0.19711514193027382,0.3161016585364846,0.35440362163698125,0.24680845397931725,20,2,-0.2286780383795309,1.0,52.9,C,0.2850412249705536,2.0281754307002253,0.400740310873684,10,5,0,0.39285714285714285,0.16417910447761194,0.5948174322732627,0.26855123674911663,0.13663133097762073,0.23684210526315788,0.19047619047619047,0.23333333333333334,0.2171799027552674,0.2727272727272727,59,0.175,47,True,False,0.3868933036437861,0.024992365763072566,3.2758620689655173,3.6551724137931036,29
676609,José Caballero,R,NYY,8,Troy Melton,R,675512.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.41042484718784894,,,,False,1010100100,live,0,0,0.0,0.17020203150221383,0.25885623127805135,0.18052644737127135,0.23142345502989028,20,1,0.0031631919482386917,1.007,73.5,B,0.24904214559386972,3.185616991031384,0.3070791287483006,6,6,0,0.24299065420560748,0.24615384615384617,0.6436781609195402,0.27011494252873564,0.08620689655172414,0.24193548387096775,0.24065420560747663,0.21025641025641026,0.23591782637508282,0.23728813559322035,135,0.25210084033613445,125,False,False,0.44835326969444095,-0.03792842250659201,3.3380281690140845,3.6619718309859155,71
683083,Nasim Nuñez,L,WSH,8,Payton Tolle,L,801139.0,824740,WSH @ BOS,10:35 AM,01/07,Pre-Game,0.41042484718784894,,,,False,1111010100,live,0,0,0.0,0.30914702744013006,0.31423583182209475,0.21544038207079005,0.45833139515417154,20,1,0.04248366013071897,1.063,77.4,B,0.27526467757459094,3.2664818036582943,0.3477084381017488,12,5,0,0.2647058823529412,0.2222222222222222,0.8873917228103946,0.07988450433108758,0.032723772858517804,0.23795476892822026,0.21362229102167182,0.26973684210526316,0.23941958887545345,0.25,147,0.21621621621621623,128,False,False,0.42926827920493366,-0.018843432017084716,3.22972972972973,3.7162162162162162,74
553869,Elías Díaz,R,TEX,8,Joey Cantillo,L,676282.0,824419,TEX @ CLE,10:10 AM,01/07,In Progress,0.4051955558254512,,,,False,0111110110,live,1,0,0.0,0.2608799274891523,0.3126671020648055,0.2549785125864829,0.3203706235730863,20,1,-0.06165099268547544,0.987,65.2,B,0.30327868852459017,2.134015089164251,0.34727597799999865,17,5,0,0.2413793103448276,0.30303030303030304,0.41928864569083446,0.31053351573187415,0.2701778385772914,0.21256038647342995,0.297029702970297,0.24528301886792453,0.24725274725274726,0.2777777777777778,36,0.2692307692307692,28,False,False,0.42926827920493366,-0.024072723379482464,2.9523809523809526,3.0476190476190474,21
681546,James Outman,L,DET,8,Will Warren,R,701542.0,823530,DET @ NYY,10:35 AM,01/07,Pre-Game,0.4051955558254512,,,,False,0100010111,live,0,0,0.0,0.19534375565841927,0.2978093671583565,0.3312647800388631,0.31645685169400745,20,1,-0.15897435897435896,1.007,53.3,C,0.28330995792426367,2.4662115795270494,0.37939618731149494,16,5,0,0.3,0.14102564102564102,0.6734550561797753,0.23525280898876405,0.09129213483146068,0.14576271186440679,0.1715686274509804,0.08633093525179857,0.14106583072100312,0.16666666666666666,55,0.18,57,False,False,0.36610508071373804,0.03909047511171315,2.3902439024390243,2.731707317073171,41
