batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta
693307,Dillon Dingler,R,DET,3,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.670268756682867,4900.0,127.0,2.0,False,0011110101,live,0,0,0.0,0.3016662321926206,0.3328461776116389,0.3285823841400859,0.3772833633425586,20,3,0.012844527696012853,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.2702702702702703,0.25742574257425743,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.2541042112776588,0.20130932896890344,0.3262411347517731,0.24869337979094078,0.25287356321839083,189,0.2733812949640288,159,False,False,0.6582750783112736,0.011993678371593375,3.7261904761904763,4.142857142857143,84,0.2690840439779702,0.26170149348955785,0.007382550488412354,0.507893296229578,0.4901643615815759,0.017728934648002126
802139,Jj Wetherholt,L,STL,1,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.670268756682867,-170.0,186.0,63.0,False,0111100110,live,3,1,0.3333333333333333,0.277903083695815,0.3384565414209172,0.49040533530106584,0.33395921952336843,20,1,0.06064344690139509,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.21951219512195122,0.2801556420233463,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.2510795805058606,0.2681067344345616,0.2727272727272727,0.26174730247128436,0.2753623188405797,236,0.25,159,True,False,0.6803408201882344,-0.010072063505367379,3.941860465116279,4.593023255813954,86,0.28903747394068824,0.2914443730324801,-0.0024068990917918698,0.5329314512386899,0.5279202832697224,0.0050111679689675
665487,Fernando Tatís,R,SD,1,Trey Yesavage,R,702056,823276,TOR @ SD,5:40 PM,11/07,Pre-Game,0.669573972544209,-194.0,223.0,66.0,False,0101101111,live,0,0,0.0,0.28588411639460215,0.3525683793576434,0.49933145262200496,0.38682518659901144,20,1,-0.07543859649122808,0.954,68.1,B,0.28183361629881154,2.094292151129484,0.36018265324657395,13,6,0,0.34210526315789475,0.26666666666666666,0.4626485568760611,0.23769100169779286,0.299660441426146,0.26384567517112634,0.24858757062146894,0.19799498746867167,0.2502588885053504,0.24434389140271492,249,0.34285714285714286,154,False,False,0.6745067694036658,-0.004932796859456801,3.9239130434782608,4.380434782608695,92,0.2707835221679115,0.28242505448326666,-0.011641532315355141,0.5155540321016588,0.5147800283735015,0.0007740037281573908
668709,Jj Bleday,L,CIN,3,Javier Assad,R,665871,824492,CHC @ CIN,4:10 PM,11/07,Pre-Game,0.6694078536421468,-163.0,194.0,62.0,False,0011101111,live,0,0,0.0,0.2031797611520568,0.3531257869960602,0.29446892083881365,0.2861299266521275,20,1,-0.08669783255418617,1.083,38.1,D,0.2398190045248869,2.1755363911302177,0.47652869393325165,14,6,0,0.3076923076923077,0.22099447513812154,0.7451868629671574,0.18346545866364666,0.07134767836919592,0.2081949058693245,0.2342857142857143,0.2532188841201717,0.22741596638655462,0.21428571428571427,168,0.27956989247311825,108,False,False,0.6015776043212098,0.06783024932093706,3.5846153846153848,4.246153846153846,65,0.29522350505375944,0.21913636307876327,0.07608714197499616,0.5630659514375048,0.4674513651311562,0.09561458630634861
694192,Jackson Chourio,R,MIL,2,Bubba Chandler,R,696149,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.6687085850795537,,,,True,1111101001,live,0,0,0.0,0.24425236988265622,0.29205763820918434,0.4424583550575765,0.3102810476916043,20,2,-0.03315508021390379,1.013,46.8,D,0.25048669695003245,1.5283367135498396,0.38442172515091794,18,6,0,0.3058823529411765,0.2727272727272727,0.5482398956975228,0.2835723598435463,0.1681877444589309,0.26593959731543626,0.2904238618524333,0.3125,0.27837051406401553,0.3076923076923077,156,0.2523364485981308,117,False,False,0.6422420232433806,0.02646656183617302,4.237288135593221,4.627118644067797,59,0.2892518547657719,0.2565327215478596,0.03271913321791231,0.562881898456817,0.49990619202366976,0.06297570643314726
606466,Ketel Marte,L,AZ,1,Yoshinobu Yamamoto,R,808967,823926,AZ @ LAD,6:10 PM,11/07,Pre-Game,0.6671522088019692,-178.0,194.0,64.0,False,1110111101,live,0,0,0.0,0.2478820498705339,0.2933060467588172,0.4199990857326097,0.29336338484669894,20,1,0.01310116086235491,0.973,84.8,A,0.2975376196990424,4.512878255059543,0.3400145965019057,15,7,0,0.25555555555555554,0.26865671641791045,0.5335616438356164,0.19863013698630136,0.2678082191780822,0.23889293517844137,0.21409921671018275,0.25957446808510637,0.23897830650804758,0.24669603524229075,244,0.29770992366412213,148,False,False,0.6758133502685872,-0.008661141466618005,4.022471910112359,4.404494382022472,89,0.25707424765436965,0.29078639232607323,-0.03371214467170358,0.49583124029234776,0.5387353894746224,-0.04290414918227464
678882,Ceddanne Rafaela,R,BOS,2,Freddy Peralta,R,642547,823603,BOS @ NYM,1:10 PM,11/07,In Progress,0.663465251464031,-9900.0,9900.0,99.0,True,1011111101,live,0,0,0.0,0.2720274538682242,0.304931666627058,0.19723776168754578,0.33281054397553195,20,1,0.013649425287356354,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,0.2708333333333333,0.28448275862068967,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.28661971830985916,0.2729559748427673,0.24067796610169492,0.2783300198807157,0.2849740932642487,208,0.2740740740740741,146,False,False,0.6731404295345391,-0.009675178070508106,3.8588235294117648,4.1647058823529415,85,0.27619607735759494,0.28423417325581357,-0.008038095898218633,0.5037193237659476,0.5053601001398569,-0.0016407763739092474
686469,Vinnie Pasquantino,L,KC,5,Kyle Bradish,R,680694,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.6610374490238252,-156.0,163.0,61.0,False,1011111111,live,1,0,0.0,0.3078506302138608,0.34822883762958945,0.41516747705503987,0.36485163435106527,20,28,0.045038705137227325,1.044,59.7,C,0.2813801308744795,1.9851623435342671,0.3676609531121786,18,6,0,0.1896551724137931,0.23469387755102042,0.513095238095238,0.4869047619047619,0.0,0.21614583333333334,0.20356612184249628,0.2779552715654952,0.22113594040968343,0.2236842105263158,178,0.22549019607843138,114,False,False,0.6502969040091817,0.010740545014643499,3.735294117647059,4.294117647058823,68,0.23403722705696825,0.22486642396105838,0.009170803095909869,0.45486636011756204,0.4588211368557067,-0.00395477673814465
650490,Yandy Díaz,R,TB,1,Logan Gilbert,R,669302,822953,SEA @ TB,1:10 PM,11/07,In Progress,0.6610048082748032,,,,True,1001001110,live,0,0,0.0,0.3116561478821077,0.33337986423824606,0.527900809624925,0.3604985264768947,20,1,-0.08063392546151171,0.96,73.9,B,0.3029356652092442,5.422081856053884,0.40867631603108356,17,7,0,0.37373737373737376,0.29310344827586204,0.4684572142410993,0.31667707682698315,0.21486570893191756,0.28084868788386375,0.30029154518950435,0.2783882783882784,0.2859211002533478,0.2688679245283019,242,0.40336134453781514,137,False,False,0.6776070274421286,-0.016602219167325405,3.8045977011494254,4.35632183908046,87,0.2684904682973505,0.2864302501912217,-0.017939781893871187,0.5242945469567452,0.5368056079203694,-0.012511060963624199
665019,Kody Clemens,L,MIN,4,Ryan Johnson,R,696270,823682,LAA @ MIN,11:10 AM,11/07,Final,0.6605852665052714,,,,False,0111101100,live,0,0,0.0,0.26118463212333937,0.33859386703024513,0.4905418956101045,0.315717683100729,20,1,0.0060975609756097615,1.022,53.4,C,0.26305609284332687,2.3442221378134462,0.35945981781828806,8,6,0,0.24390243902439024,0.25,0.5899419729206963,0.14893617021276595,0.2611218568665377,0.25598086124401914,0.24927113702623907,0.22950819672131148,0.25044483985765126,0.29239766081871343,189,0.1885245901639344,134,False,False,0.6244894818091465,0.036095784696124844,3.7088607594936707,4.0886075949367084,79,0.2804567886991001,0.23495266639857107,0.045504122300529054,0.5332332249721526,0.4763858202984556,0.05684740467369703
671056,Iván Herrera,R,STL,2,Reynaldo López,R,625643,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.6600482911898974,-178.0,194.0,64.0,False,1110001001,live,3,0,0.0,0.2062587475477973,0.2302721167862749,0.28969185094504907,0.22679060166382956,20,1,0.05354734873200223,1.031,63.2,C,0.26831785345717235,2.1419756273570596,0.3294970049967288,20,5,0,0.21649484536082475,0.270042194092827,0.5491209927611168,0.41985522233712513,0.031023784901758014,0.22736285525446134,0.22451317296678122,0.2650918635170604,0.23162824207492796,0.23902439024390243,250,0.27906976744186046,160,False,False,0.6521822211379279,0.007866070051969487,3.630434782608696,4.456521739130435,92,0.2760641278635263,0.25862132689199807,0.017442800971528227,0.5122324910195148,0.49256596700940625,0.0196665240101086
545341,Randal Grichuk,R,CWS,1,Gage Jump,L,695611,824576,ATH @ CWS,11:10 AM,11/07,Final,0.6590909151075538,,,,True,1010011000,live,0,0,0.0,0.1712622144245672,0.3129803257031928,0.44475538647382645,0.2214668077369342,20,2,0.1254367575122292,0.968,54.1,C,0.27472527472527475,3.515214083944511,0.4158100464954465,8,6,0,0.27358490566037735,0.14814814814814814,0.4930939226519337,0.4240331491712707,0.08287292817679558,0.2025089605734767,0.2727272727272727,0.2727272727272727,0.23068669527896996,0.24324324324324326,78,0.2542372881355932,62,False,True,0.6600482911898974,-0.0009573760823435862,2.3333333333333335,2.456140350877193,57,0.26415061095592246,0.25634616874514776,0.007804442210774698,0.5069443795581444,0.5056518489892982,0.0012925305688462618
805999,A. J. Ewing,L,NYM,1,Eduardo Rivera,L,700842,823603,BOS @ NYM,1:10 PM,11/07,In Progress,0.6590909151075538,3233.0,-203.0,3.0,False,1000101111,live,0,0,0.0,0.31564287641264777,0.3495357661777344,0.481934960459427,0.3849519710153499,20,1,-0.04789833822091888,0.949,70.0,B,0.36585365853658536,,,1,80,0,0.24242424242424243,0.2903225806451613,0.6829268292682927,0.21951219512195122,0.0975609756097561,0.21584699453551912,0.2706611570247934,0.3,0.24721448467966572,0.2857142857142857,116,0.27710843373493976,98,True,True,0.6804986269832094,-0.0214077118756556,3.418181818181818,3.890909090909091,55,0.274745296051675,0.28603259498570927,-0.01128729893403424,0.5196317126015424,0.5504139432300681,-0.030782230628525697
691016,Tyler Soderstrom,L,ATH,2,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Final,0.6584860370481866,,,,False,0110100101,live,2,0,0.0,0.23788703412036152,0.394341699576133,0.401288647374865,0.3347665617998056,20,1,0.03794466403162053,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.2727272727272727,0.23478260869565218,0.751131221719457,0.248868778280543,0.0,0.24771404821280132,0.2503793626707132,0.2663316582914573,0.2519893899204244,0.25287356321839083,206,0.22950819672131148,138,False,False,0.6525322849179434,0.005953752130243295,3.566265060240964,4.144578313253012,83,0.24254835391651905,0.25069902855584986,-0.008150674639330807,0.5056518489892982,0.5069443795581444,-0.0012925305688462618
671277,Luis García,L,WSH,2,Cam Schlittler,R,693645,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.6583492762373282,,,,True,1111011110,live,0,0,0.0,0.363374768119429,0.41265442430368304,0.4724872380663237,0.419667899116537,20,1,0.15357142857142858,1.04,73.6,B,0.2917633410672854,6.587901451911544,0.38572389616496117,19,5,0,0.14285714285714285,0.29642857142857143,0.9156976744186046,0.08430232558139535,0.0,0.23264907135874877,0.24857142857142858,0.2616487455197133,0.24486226497595104,0.27011494252873564,182,0.31666666666666665,127,False,False,0.6804986269832094,-0.022149350745881202,3.3793103448275863,3.5517241379310347,87,0.26806414962386055,0.28362491875100476,-0.015560769127144214,0.49712377086119414,0.5359236772388266,-0.038799906377632476
694671,Wyatt Langford,R,TEX,2,Peter Lambert,R,663567,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.6582750783112736,-170.0,194.0,63.0,False,1110111111,live,0,0,0.0,0.3323858741316122,0.32959197731243195,0.41821099223017877,0.456606596649127,20,1,0.017302259887005678,0.964,64.8,C,0.2674242424242424,2.350366427651872,0.36913769643062794,14,6,0,0.2708333333333333,0.288135593220339,0.5098634294385432,0.26783004552352047,0.22230652503793627,0.2634032634032634,0.25063291139240507,0.21604938271604937,0.2549295774647887,0.25471698113207547,115,0.3333333333333333,63,False,False,0.6515749088355998,0.006700169475673867,4.048780487804878,4.341463414634147,41,0.2538737414968379,0.25755261590196926,-0.0036788744051313715,0.5294200932298746,0.5018387172470201,0.027581375982854484
665161,Jeremy Peña,R,HOU,1,Kumar Rocker,R,677958,822875,HOU @ TEX,4:05 PM,11/07,Pre-Game,0.6573919001549845,,,,False,0110111111,live,3,1,0.3333333333333333,0.2865916314597138,0.34722733969564223,0.44985622097025235,0.41478556009882145,20,1,0.06431673905780155,0.964,43.3,D,0.2613240418118467,2.662869962661795,0.4142014816912061,17,6,0,0.24390243902439024,0.3082191780821918,0.5656424581005587,0.3770949720670391,0.05726256983240224,0.30552147239263805,0.2665441176470588,0.28061224489795916,0.2878205128205128,0.2926829268292683,134,0.296875,72,False,False,0.6670527880115786,-0.009660887856594136,3.8958333333333335,4.291666666666667,48,0.2592660046288631,0.2614874756039716,-0.002221470975108497,0.5341151556536955,0.5220530997164651,0.01206205593723042
805808,Kevin Mcgonigle,L,DET,2,Cristopher Sánchez,L,650911,824249,PHI @ DET,3:10 PM,11/07,In Progress,0.6573919001549845,-108.0,156.0,52.0,False,1111011111,live,0,0,0.0,0.2973180029679984,0.33372441026439664,0.3991542873430765,0.36787505659216735,20,1,-0.06131605184446659,1.004,73.6,B,0.3280793928779918,5.319583283663344,0.44230825282397485,18,5,0,0.23529411764705882,0.2966101694915254,0.4197314652656159,0.18622300058377117,0.39404553415061294,0.2730744748567791,0.2967525195968645,0.2694610778443114,0.27931266846361186,0.28640776699029125,241,0.26515151515151514,161,True,False,0.670268756682867,-0.012876856527882508,3.7555555555555555,4.466666666666667,90,0.258964459041698,0.2566484743137995,0.0023159847278985124,0.5077884278095838,0.5043739068459713,0.0034145209636124996
693304,Nick Gonzales,R,PIT,1,Shane Drohan,L,675660,823356,MIL @ PIT,1:05 PM,11/07,In Progress,0.6554047124102867,,,,False,0111111100,live,1,0,0.0,0.337674364180049,0.3279681642881958,0.3908871301687187,0.41171756347107313,20,2,-0.03410275502606108,1.013,76.2,B,0.29306930693069305,3.652032878957311,0.3793631177167409,18,5,0,0.2823529411764706,0.31645569620253167,0.6178217821782178,0.33861386138613864,0.04356435643564356,0.2799097065462754,0.27548209366391185,0.23770491803278687,0.2751299826689775,0.28421052631578947,198,0.3409090909090909,158,False,True,0.670268756682867,-0.014864044272580257,3.7011494252873565,4.091954022988506,87,0.24605438555695933,0.2708891547867661,-0.02483476922980679,0.5031312478158664,0.5248132403948563,-0.02168199257898995
621493,Taylor Ward,R,BAL,3,Noah Cameron,L,702070,824813,KC @ BAL,4:05 PM,11/07,Warmup,0.6552987690188257,-186.0,212.0,65.0,False,0011110111,live,0,0,0.0,0.2586281787364915,0.3420393939521996,0.34898197764696137,0.3420186492270152,20,1,-0.012295081967213128,1.044,47.5,D,0.26700898587933247,2.622720706943052,0.37351535656320267,17,5,0,0.25,0.26229508196721313,0.52475884244373,0.2655948553054662,0.20964630225080386,0.27217962760131437,0.23694779116465864,0.228125,0.256524506683641,0.26291079812206575,260,0.2518518518518518,167,False,False,0.6381708590198091,0.01712790999901659,3.7419354838709675,4.591397849462366,93,0.2707835221679115,0.22352417851595005,0.047259343651961466,0.5368056079203694,0.49127343644055993,0.045532171479809425
805779,Jacob Wilson,R,ATH,1,Bryan Hudson,L,663542,824576,ATH @ CWS,11:10 AM,11/07,Final,0.6552987690188257,,,,True,1110010011,live,0,0,0.0,0.2618245232483854,0.3216238619660163,0.2801168276044888,0.3035823273061938,20,1,-0.009393346379647782,0.968,65.5,B,0.3063063063063063,3.4774087935697215,0.37283057983905443,20,3,0,0.2714285714285714,0.2808219178082192,0.751131221719457,0.248868778280543,0.0,0.2865792129162462,0.2745995423340961,0.2662337662337662,0.2807570977917981,0.29770992366412213,138,0.24705882352941178,91,False,False,0.6703747000743281,-0.015075931055502423,4.0,4.2407407407407405,54,0.2684904682973505,0.2877815133710943,-0.019291045073743796,0.5220530997164651,0.5147800283735015,0.007273071342963622
669364,Xavier Edwards,L,MIA,4,Tanner Bibee,R,676440,823844,CLE @ MIA,1:10 PM,11/07,In Progress,0.655024710982346,-9900.0,9900.0,99.0,True,1000111111,live,0,0,0.0,0.29905527367492596,0.2916738976099462,0.18216159438703428,0.3335022181723705,20,1,-0.010673234811165833,1.0,54.3,C,0.2824572514249525,2.929661995554729,0.41348607827286216,18,6,0,0.30952380952380953,0.2988505747126437,0.7086763774540848,0.13742875237492083,0.1538948701709943,0.30522088353413657,0.34363411619283063,0.2822185970636215,0.311088295687885,0.3130841121495327,247,0.2824427480916031,154,False,False,0.6531831152692122,0.0018415957131338034,3.6702127659574466,4.26595744680851,94,0.2610292507983136,0.24901209229832247,0.012017158499991104,0.48976765264704686,0.4691231999245143,0.02064445272253257
686948,Drake Baldwin,L,ATL,4,Matthew Liberatore,L,669461,823030,ATL @ STL,4:15 PM,11/07,Pre-Game,0.6546914567164975,-178.0,203.0,64.0,False,1100110110,live,3,2,0.6666666666666666,0.16575406892482142,0.30956274730812805,0.5185331301303101,0.24075576349655697,20,1,0.02372305529522023,1.031,39.0,D,0.27879213483146065,2.5036573406373814,0.4122414809079719,17,6,0,0.26804123711340205,0.24431818181818182,0.45014044943820225,0.3946629213483146,0.15519662921348315,0.23397169025811823,0.21341463414634146,0.2484076433121019,0.23045078196872126,0.24096385542168675,188,0.27102803738317754,122,False,False,0.644974760057007,0.009716696659490487,3.9,4.428571428571429,70,0.2525659483213429,0.22502271369015603,0.027543234631186853,0.48638355164733466,0.47764665889665897,0.008736892750675684
502671,Paul Goldschmidt,R,NYY,4,Pj Poulin,L,676571,822711,NYY @ WSH,1:05 PM,11/07,In Progress,0.6543993044280181,-9900.0,9900.0,99.0,True,0000000001,live,0,0,0.0,0.12283774523544477,0.19246319180908472,0.3172026993236097,0.1956629304242193,20,1,0.07326007326007328,1.04,38.6,D,0.2636986301369863,1.1731640720235452,0.42399871106307657,20,6,0,0.2923076923076923,0.21904761904761905,0.5327586206896552,0.35,0.11724137931034483,0.24803921568627452,0.2659732540861813,0.21639344262295082,0.24937779990044798,0.2765957446808511,153,0.23404255319148937,103,False,False,0.5955450499216679,0.05885425450635018,3.5606060606060606,3.878787878787879,66,0.260740685968965,0.20995099228259925,0.05078969368636574,0.5337262140483942,0.4372050866831952,0.09652112736519897
807799,Masataka Yoshida,L,BOS,5,Freddy Peralta,R,642547,823603,BOS @ NYM,1:10 PM,11/07,In Progress,0.6536202948707789,-300.0,300.0,75.0,True,1000111111,live,0,0,0.0,0.33198755496365606,0.35129354692445103,0.34441450247950256,0.3795968792337143,20,1,0.0,0.949,50.0,C,0.2590011614401858,2.3867725582686816,0.39922747174219364,18,5,0,,0.26436781609195403,0.5281812899477049,0.2475305055200465,0.22428820453224868,0.2217573221757322,0.1919191919191919,0.27385892116182575,0.22452229299363058,0.2376237623762376,113,0.3013698630136986,83,False,False,0.6451218215747967,0.00849847329598219,2.9491525423728815,3.3220338983050848,59,0.22690086941184284,0.23553576223117423,-0.008634892819331386,0.46634991392733355,0.4566778166758451,0.009672097251488432
