batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3
800050,Chase Delauter,L,CLE,2,Jared Jones,R,683003.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.6734749581127909,4900.0,1329.0,2.0,False,1011111101,estimated,0,0,0.0,0.3513966056614622,0.36519672465236724,0.5771026344759768,0.44129636080015655,20,6,-0.15313390313390315,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.38461538461538464,0.23148148148148148,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.2651201325600663,0.22010398613518198,0.19854721549636803,0.23931623931623933,0.24390243902439024,185,0.3076923076923077,143,False,False,0.6804986269832094,-0.007023668870418498,3.721518987341772,4.151898734177215,79,0.26714778483935836,0.2853738371363898,-0.018226052297031448,0.5130129601004092,0.5468020287610513,-0.03378906866064213,0.23188250974376368,20
663616,Trevor Larnach,L,MIN,1,Matt Boyd,L,571510.0,824657,MIN @ CHC,6:20 PM,18/07,Scheduled,0.6733690147213297,4900.0,1329.0,2.0,False,0101000111,estimated,0,0,0.0,0.29403783200476136,0.3379043865489833,0.4760757077073982,0.31470833676104587,20,6,0.17238777819690682,0.983,54.3,C,0.2883522727272727,3.237468173510028,0.4477422254973245,8,6,0,0.45454545454545453,0.2821576763485477,0.4659090909090909,0.25,0.2840909090909091,0.28778467908902694,0.3141025641025641,0.2842323651452282,0.2955641272902604,0.32075471698113206,181,0.23655913978494625,111,False,False,0.6804986269832094,-0.007129612261879692,3.189873417721519,3.6962025316455698,79,0.28242505448326666,0.2938179823106737,-0.011392927827407029,0.5345619031528049,0.5208149570805057,0.013746946072299204,0.02355304266905397,20
803011,Sam Antonacci,L,CWS,1,Shane Bieber,R,669456.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.6731404295345391,-9900.0,9900.0,99.0,False,1100011011,estimated,0,0,0.0,0.29263831786837813,0.3266634723941059,0.32427466310268555,0.33941413076494015,20,6,0.009099526066350672,0.995,55.5,C,0.26912181303116145,,,4,8,0,0.28,0.2890995260663507,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.29469964664310955,0.23721881390593047,0.27988338192419826,0.2796798577145398,0.2883435582822086,184,0.2857142857142857,122,True,False,0.6703747000743281,0.0027657294602110305,3.527027027027027,4.135135135135135,74,0.29078639232607323,0.28566594016131436,0.005120452164758871,0.5436916333254457,0.5056518489892982,0.03803978433614752,0.10758673764024769,20
671056,Iván Herrera,R,STL,2,Brandon Pfaadt,R,694297.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.6720105704528946,-203.0,212.0,67.0,False,1000100110,estimated,0,0,0.0,0.1768424355763937,0.19111150476808558,0.23583515080763992,0.19138858842158488,20,6,0.061788751489256805,1.0,39.8,D,0.27197149643705465,2.57551417244527,0.428868927552847,16,7,0,0.2079207920792079,0.2697095435684647,0.5629453681710214,0.32185273159144895,0.11520190023752969,0.2274183215887252,0.22234513274336284,0.258974358974359,0.23009776536312848,0.23923444976076555,254,0.2706766917293233,164,False,False,0.6681095848843128,0.0039009855685817607,3.6382978723404253,4.446808510638298,94,0.27847180409823086,0.2596412212461077,0.018830582852123134,0.5329314512386899,0.5049594196765512,0.027972031562138677,0.013145010311769614,20
677587,Brayan Rocchio,L,CLE,3,Jared Jones,R,683003.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.670268756682867,4900.0,1329.0,2.0,False,1111011111,estimated,0,0,0.0,0.3189679523297294,0.3442336949335212,0.3316963008167586,0.41231072599087143,20,6,0.00821484992101107,0.987,81.5,A,0.29462738301559793,3.6185858565568414,0.3580558855019477,8,10,0,0.26666666666666666,0.27488151658767773,0.4246100519930676,0.4194107452339688,0.1559792027729636,0.2626552053486151,0.2558922558922559,0.22062350119904076,0.25471242145964235,0.27044025157232704,180,0.27388535031847133,176,False,False,0.6732112079263549,-0.002942451243487909,3.3978494623655915,3.827956989247312,93,0.2631029904960565,0.27048564355038746,-0.007382653054330945,0.4980102358986003,0.5056518489892982,-0.007641613090697885,0.2453519143484485,20
665487,Fernando Tatís,R,SD,1,,R,,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.6700238816536414,-1900.0,1900.0,95.0,False,0110111100,estimated,0,0,0.0,0.21788347124410676,0.2981709350607698,0.46404378189080536,0.2963872188829342,20,6,-0.08183129055515503,1.028,,,,,,0,0,0,0.34210526315789475,0.2602739726027397,,,,0.26025719534598896,0.24579124579124578,0.1922141119221411,0.24651479088745323,0.24,254,0.3356643356643357,158,False,False,0.6622074629884515,0.007816418665189895,3.9148936170212765,4.382978723404255,94,0.2767518559178761,0.27847180409823086,-0.0017199481803547578,0.547885310796434,0.5056518489892982,0.04223346180713583,0.011353300242688437,20
683002,Gunnar Henderson,L,BAL,1,Spencer Arrighetti,R,681293.0,824169,BAL @ HOU,8:10 PM,18/07,Scheduled,0.6694161657492342,-122.0,144.0,55.0,False,1010100111,estimated,0,0,0.0,0.22392675659326805,0.3332984536078156,0.48261086898747774,0.3111823080551416,20,6,0.025117297466374727,0.998,54.5,C,0.28262436914203315,1.8167815821300897,0.32348244303277035,15,10,0,0.20869565217391303,0.23381294964028776,0.4574314574314574,0.468975468975469,0.0735930735930736,0.2028735632183908,0.21030927835051547,0.17170111287758347,0.19898264512268102,0.21810699588477367,261,0.24,174,False,False,0.6788428299152344,-0.009426664166000132,4.136842105263158,4.578947368421052,95,0.28903747394068824,0.29100077315115697,-0.0019632992104687275,0.5336799724712621,0.5332332249721526,0.00044674749910944556,-0.08104285346068822,20
695506,Jac Caglianone,L,KC,3,Griffin Canning,R,656288.0,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.6694078536421468,-113.0,144.0,53.0,False,1001111111,estimated,0,0,0.0,0.24049559393439462,0.3577639699260262,0.5124916508632946,0.3310233701490486,20,6,-0.022871145599346554,1.028,22.3,F,0.2601626016260163,1.8738813306039688,0.5033866313692908,13,9,0,0.27710843373493976,0.2542372881355932,0.42378048780487804,0.3465447154471545,0.22967479674796748,0.24691358024691357,0.23167848699763594,0.23055555555555557,0.23809523809523808,0.26857142857142857,197,0.25,152,False,False,0.6394957381679262,0.02991211547422068,3.5444444444444443,3.8777777777777778,90,0.28669057569211615,0.25137602639116446,0.03531454930095168,0.5587636623186588,0.5147800283735015,0.04398363394515736,0.16319300401569287,20
695600,Carter Jensen,L,KC,1,Griffin Canning,R,656288.0,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.6673631675388823,-104.0,138.0,51.0,False,0101110000,estimated,0,0,0.0,0.1764267871641712,0.3203222066236347,0.46296680546056346,0.2911029236429071,20,6,0.020075665120820124,1.028,22.3,F,0.2601626016260163,1.8738813306039688,0.5033866313692908,13,9,0,0.22058823529411764,0.24066390041493776,0.42378048780487804,0.3465447154471545,0.22967479674796748,0.20656226696495153,0.2164705882352941,0.22872340425531915,0.21503293297171638,0.23655913978494625,200,0.23577235772357724,146,False,False,0.6401256550331427,0.02723751250573958,3.5113636363636362,3.9318181818181817,88,0.26170149348955785,0.24143162243220165,0.020269871057356198,0.5536880541661277,0.4875995866674949,0.06608846749863273,-0.10460745020659243,20
669127,Shea Langeliers,R,ATH,2,Zack Littell,R,641793.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.6666864357857046,-203.0,223.0,67.0,False,0110101001,estimated,0,0,0.0,0.17800348227428167,0.37874487762060016,0.6259129617746981,0.3778096113437083,20,6,-0.008920606601248882,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.2631578947368421,0.2542372881355932,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.2230869001297017,0.21785334750265675,0.25139664804469275,0.2263489838822705,0.23529411764705882,241,0.29457364341085274,146,False,False,0.6183858083206798,0.04830062746502484,4.069767441860465,4.5,86,0.26951036265146017,0.24254835391651905,0.026962008734941117,0.5478098694636039,0.4914277839885721,0.05638208547503176,-0.06450182619286005,20
691023,Jordan Walker,R,STL,3,Brandon Pfaadt,R,694297.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.665729059703361,-212.0,233.0,68.0,False,1101111111,estimated,0,0,0.0,0.30401649013087567,0.41896698963393786,0.5376918523177859,0.42693353683409613,20,6,-0.0538057742782152,1.0,39.8,D,0.27197149643705465,2.57551417244527,0.428868927552847,16,7,0,0.3333333333333333,0.2795275590551181,0.5629453681710214,0.32185273159144895,0.11520190023752969,0.2759433962264151,0.2721311475409836,0.2961783439490446,0.27835051546391754,0.2926829268292683,227,0.2972972972972973,164,False,False,0.6598471612669282,0.005881898436432831,3.8369565217391304,4.25,92,0.25583266772161456,0.24506618622033197,0.010766481501282593,0.5260124404549519,0.5168319742449857,0.009180466209966154,0.2537993315981904,20
676475,Alec Burleson,L,STL,4,Brandon Pfaadt,R,694297.0,825059,STL @ AZ,8:10 PM,18/07,Scheduled,0.6656664661520112,-223.0,270.0,69.0,False,1100011001,estimated,0,0,0.0,0.19103356174930208,0.331260964607961,0.48860642556137723,0.25298232731017106,20,6,0.023408239700374533,1.0,39.8,D,0.27197149643705465,2.57551417244527,0.428868927552847,16,7,0,0.25,0.27340823970037453,0.5629453681710214,0.32185273159144895,0.11520190023752969,0.28064992614475626,0.23809523809523808,0.3286852589641434,0.27641970665663784,0.25821596244131456,232,0.28169014084507044,161,False,False,0.6446239462806121,0.021042519871399046,3.817204301075269,4.225806451612903,93,0.2567614553077417,0.23495266639857107,0.021808788909170623,0.4972809133952322,0.4711629135615539,0.02611799983367835,-0.1133047080933444,20
650333,Luis Arráez,L,SF,2,Bryan Woo,R,693433.0,823116,SF @ SEA,12:08 AM,19/07,Scheduled,0.6656244232625851,-203.0,212.0,67.0,False,1101101110,estimated,0,0,0.0,0.35316781220761756,0.3046777993138257,0.18381305623561903,0.3829382861220949,20,6,-0.009888852566198092,0.906,63.0,C,0.27359088030398987,5.291232882262278,0.41733312262257544,18,11,0,0.33695652173913043,0.32706766917293234,0.6579949238578681,0.2779187817258883,0.06408629441624365,0.3757711721817162,0.34684684684684686,0.32748538011695905,0.3616642958748222,0.38317757009345793,233,0.25,165,False,False,0.6820489528496237,-0.01642452958703866,3.977777777777778,4.4222222222222225,90,0.301470018048908,0.3144446610302743,-0.012974642981366302,0.4689701919148456,0.5083423012559719,-0.03937210934112628,0.16106862815616838,20
671277,Luis García,L,WSH,2,J. T. Ginn,R,669372.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.6643001262828844,,,,False,1101111010,estimated,0,0,0.0,0.31701064917222466,0.3764893885090977,0.4144151566182937,0.35680755705988526,20,6,0.14982578397212543,0.977,65.3,B,0.2781818181818182,1.9647980811326093,0.32788779852782235,20,6,0,0.14285714285714285,0.2926829268292683,0.6470230862697448,0.15552855407047386,0.19744835965978128,0.2299618320610687,0.24509803921568626,0.26194690265486725,0.24260608658379768,0.2640449438202247,187,0.3170731707317073,130,False,False,0.6786850231202594,-0.014384896837374983,3.3820224719101124,3.561797752808989,89,0.26422975695584533,0.2717363205490959,-0.007506563593250581,0.5069443795581444,0.525960153629189,-0.0190157740710446,0.04714443211142019,20
802415,Chandler Simpson,L,TB,5,Patrick Sandoval,L,663776.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.6640144930897615,,,,False,1111011110,estimated,0,0,0.0,0.33404655157944957,0.3304802445329518,0.1506385114364293,0.3462555985099927,20,6,-0.12474167623421353,1.063,57.7,C,0.27692307692307694,,,1,9,0,0.1791044776119403,0.3038461538461538,0.3384615384615385,0.38461538461538464,0.27692307692307694,0.2788815305371597,0.25048923679060664,0.26243093922651933,0.27087033747779754,0.29292929292929293,214,0.2558139534883721,139,False,False,0.6627188341186003,0.0012956589711611288,3.847058823529412,4.152941176470589,85,0.2631029904960565,0.27470857572683677,-0.011605585230780258,0.4769950384932229,0.452205520437111,0.024789518056111903,0.29366157623810274,20
682985,Riley Greene,L,DET,3,Grayson Rodriguez,R,680570.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.6636718506483478,-156.0,163.0,61.0,False,0111010101,estimated,4,2,0.5,0.31695007144754594,0.41125062525759304,0.4976600540938665,0.3813317988988553,20,6,-0.008326774100004153,0.979,14.5,F,0.25259515570934254,1.4187435804301824,0.5133068662739508,7,8,0,0.297029702970297,0.28870292887029286,0.5392670157068062,0.24607329842931938,0.21465968586387435,0.2962962962962963,0.3321917808219178,0.25258493353028066,0.29309063893016346,0.30927835051546393,220,0.2671232876712329,176,False,False,0.6287714339463163,0.03490041670203148,3.617021276595745,4.212765957446808,94,0.2704489170507423,0.22352417851595005,0.04692473853479226,0.5681491208453969,0.5018387172470201,0.06631040359837681,0.11085605266184294,20
663968,Jake Mangum,L,PIT,1,Gavin Williams,R,668909.0,824414,PIT @ CLE,5:10 PM,18/07,Scheduled,0.6629207186822408,4900.0,1329.0,2.0,False,1110110111,estimated,0,0,0.0,0.32161185567196565,0.2916553874354794,0.301550163392674,0.36679225360400375,20,6,0.058777120315581854,0.987,60.7,C,0.3233166388425153,3.814671989788743,0.47125808842731937,19,9,0,0.26666666666666666,0.3254437869822485,0.5062287655719139,0.49377123442808607,0.0,0.2930011862396204,0.3402061855670103,0.28286852589641437,0.30343897505057316,0.35294117647058826,126,0.2636363636363636,127,False,False,0.6803408201882344,-0.0174201015059936,3.318840579710145,3.6666666666666665,69,0.2750442335094166,0.28566594016131436,-0.010621706651897767,0.5098199833968908,0.5136331151391688,-0.003813131742277931,0.09602473530375513,20
694384,Nolan Schanuel,L,LAA,2,Tarik Skubal,L,669373.0,824008,DET @ LAA,2:07 AM,19/07,Scheduled,0.6628147752907797,-178.0,203.0,64.0,False,0110011111,estimated,0,0,0.0,0.35611727067474086,0.36712824305693686,0.3324976756627641,0.4354829505361747,20,6,-0.021442495126705652,0.979,87.5,A,0.31525735294117646,7.976805186427847,0.3305538236660395,12,6,0,0.25925925925925924,0.2807017543859649,0.5666973321067157,0.18307267709291627,0.250229990800368,0.28348397699260475,0.2703150912106136,0.31443298969072164,0.2855855855855856,0.2832369942196532,189,0.26605504587155965,126,False,False,0.6776070274421286,-0.014792252151348939,3.76,4.2,75,0.2514325116518354,0.2770124992935831,-0.025579987641747737,0.4755453653903385,0.5056518489892982,-0.030106483598959677,0.15899172273115972,20
678011,Anthony Seigler,L,BOS,1,Ian Seymour,L,693855.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.6628147752907797,,,,False,1011100100,estimated,0,0,0.0,0.21441408213373392,0.31445626988440006,0.36337111558544355,0.25162207636017897,20,6,0.051666666666666694,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.2916666666666667,0.24,0.391304347826087,0.2975845410628019,0.3111111111111111,0.286144578313253,0.20491803278688525,0.2125,0.25794392523364484,0.2653061224489796,55,0.24,30,False,False,0.6745067694036658,-0.011691994112886128,3.3636363636363638,3.8636363636363638,22,0.2685575642702757,0.2770124992935831,-0.008454935023307408,0.5241930853560968,0.5136331151391688,0.010559970216928005,0.008283665110801792,20
643217,Andrew Benintendi,L,CWS,5,Shane Bieber,R,669456.0,822790,CWS @ TOR,7:07 PM,18/07,Scheduled,0.6606991215411663,-9900.0,9900.0,99.0,False,1101010110,estimated,0,0,0.0,0.24692054310075232,0.35843701921873766,0.5864513644505034,0.2737351852435843,20,6,0.07715078630897315,0.995,55.5,C,0.26912181303116145,,,4,8,0,0.17391304347826086,0.251063829787234,0.5240793201133145,0.2776203966005666,0.19830028328611898,0.23391812865497075,0.21107266435986158,0.2230769230769231,0.22548531607765057,0.22875816993464052,169,0.26666666666666666,118,False,False,0.648993878688867,0.011705242852299236,3.1463414634146343,3.5,82,0.24444037636785168,0.23341141720448796,0.011028959163363716,0.5010940451375102,0.47560697677148484,0.02548706836602538,0.09216650361115486,20
701538,Jackson Merrill,L,SD,2,,R,,824088,SD @ KC,8:10 PM,18/07,Scheduled,0.6596362025300152,4900.0,1329.0,2.0,False,1011110110,estimated,0,0,0.0,0.24118504707023053,0.33897153695617327,0.36928616353033095,0.3264489851778911,20,6,-0.026073926073926085,1.028,,,,,,0,0,0,0.24285714285714285,0.21678321678321677,,,,0.22810111699000588,0.21455457967377667,0.1669724770642202,0.2133245815556285,0.2009132420091324,238,0.25547445255474455,151,False,False,0.6371299306804442,0.02250627184957099,3.912087912087912,4.274725274725275,91,0.2528538471427282,0.25024110215839585,0.002612744984332338,0.5207536913152838,0.4867241498912351,0.03402954142404874,0.010633021461481007,20
678882,Ceddanne Rafaela,R,BOS,2,Ian Seymour,L,693855.0,824738,TB @ BOS,8:10 PM,18/07,Scheduled,0.6590909151075538,,,,False,1111110111,estimated,6,4,0.6666666666666666,0.2585708014260996,0.3096602881840097,0.17253807623800307,0.3293124530624764,20,6,-0.015373689267660917,1.063,85.8,A,0.3180952380952381,3.457413825410191,0.3541418240381199,20,6,0,0.26732673267326734,0.28270042194092826,0.391304347826087,0.2975845410628019,0.3111111111111111,0.2830957230142566,0.2729559748427673,0.23841059602649006,0.27611650485436895,0.2814070351758794,214,0.2733812949640288,150,False,False,0.6709812577359852,-0.01189034262843136,3.8850574712643677,4.183908045977011,87,0.2690840439779702,0.28362491875100476,-0.014540874773034562,0.4961718385362482,0.4986136614548234,-0.0024418229185751983,-0.012354529776284035,20
686948,Drake Baldwin,L,ATL,4,Mackenzie Gore,L,669022.0,824899,TEX @ ATL,8:10 PM,18/07,Scheduled,0.6590852989372741,-9900.0,9900.0,99.0,False,0011011011,estimated,0,0,0.0,0.20216928580184826,0.34716263746474163,0.5453017283455145,0.2684241697376049,20,6,0.02418994413407824,1.018,51.5,C,0.27079843662758235,2.8864376005593617,0.44297500279265206,20,6,0,0.27,0.24581005586592178,0.5888268156424581,0.30335195530726256,0.10782122905027933,0.239642567018684,0.21897810218978103,0.2484076433121019,0.23510971786833856,0.24561403508771928,194,0.26851851851851855,125,False,False,0.6420310645064676,0.017054234430806448,3.875,4.430555555555555,72,0.24576624004657702,0.2379298285752066,0.00783641147137043,0.5091998283581312,0.4854203070338998,0.023779521324231334,-0.1167817416128752,20
605141,Mookie Betts,R,LAD,4,Ryan Weathers,L,677960.0,823523,LAD @ NYY,12:08 AM,19/07,Scheduled,0.6582750783112736,170.0,-156.0,37.0,False,1101001110,estimated,0,0,0.0,0.25573014190509835,0.2614846233415765,0.3997393970205941,0.286455809695856,20,6,0.03284098051539913,1.007,63.1,C,0.30778739184178,4.039901590512938,0.4140719587655675,18,8,0,0.2558139534883721,0.22297297297297297,0.45083487940630795,0.3129251700680272,0.23623995052566482,0.22309197651663404,0.23863636363636365,0.23786407766990292,0.22949886104783598,0.2318840579710145,151,0.23958333333333334,103,False,False,0.6584860370481866,-0.00021095873691301392,3.9661016949152543,4.305084745762712,59,0.24999897472960486,0.25280485089558363,-0.002805876165978771,0.4815921097128226,0.4815921097128226,0.0,0.17134603234393628,20
701762,Nick Kurtz,L,ATH,1,Zack Littell,R,641793.0,824979,WSH @ ATH,2:05 AM,19/07,Scheduled,0.6576067415556639,,,,False,0101100000,estimated,0,0,0.0,0.1385512548337201,0.3594839734905679,0.6407598032494043,0.26854454861791033,20,9,0.01834130781499199,0.977,31.8,F,0.2318941504178273,2.63002592324285,0.45224838698494263,19,8,0,0.2543859649122807,0.2727272727272727,0.4264808362369338,0.38397212543554005,0.18954703832752615,0.24492164828787,0.24819277108433735,0.23667711598746083,0.24394033561218148,0.25462962962962965,260,0.288135593220339,154,False,False,0.6239274226696431,0.033679318886020826,3.630434782608696,4.5,92,0.29078639232607323,0.2474811424257919,0.04330524990028134,0.5690532928096035,0.5056518489892982,0.06340144382030533,-0.09996979182773111,20
