batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played
641355,Cody Bellinger,L,NYY,5,Joe Ryan,R,657746.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.5747820153538165,-138.0,156.0,58.0,False,0100100001,estimated,0,0,0.0,0.15106138611832506,0.29944533120177125,0.39944011667751217,0.19564238899512548,20,1,-0.05339105339105338,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.2857142857142857,0.23232323232323232,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.21536144578313254,0.25274725274725274,0.2597402597402597,0.23302207130730052,0.23655913978494625,216,0.27419354838709675,150,False,False,0.5969951483908106,-0.022213133036994126,3.6470588235294117,4.305882352941176,85
624585,Jorge Soler,R,LAA,4,Ranger Suarez,L,624133.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.5734245150188111,,,,False,1010110110,estimated,0,0,0.0,0.2000989993565907,0.3490755881942089,0.4297186199871401,0.4020797685646739,20,1,0.02737739872068229,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.23880597014925373,0.21142857142857144,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.2369439071566731,0.24113475177304963,0.16393442622950818,0.22921914357682618,0.2549019607843137,170,0.15730337078651685,110,False,False,0.605640403161384,-0.032215888142572924,3.611940298507463,4.17910447761194,67
663656,Kyle Tucker,L,LAD,6,Jp Sears,L,676664.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.5698176990126153,,,,False,0011100100,estimated,0,0,0.0,0.2560529446808453,0.35494004753680847,0.3558782105473405,0.336333158843943,20,1,-0.03303430718875017,0.973,50.0,C,0.23863636363636365,,,2,5,0,0.2191780821917808,0.252212389380531,0.4659090909090909,0.2840909090909091,0.25,0.21550255536626917,0.24659606656580937,0.18452380952380953,0.21742844938060657,0.2261904761904762,203,0.26717557251908397,149,False,False,0.5675310237890995,0.0022866752235157772,3.602409638554217,4.240963855421687,83
571448,Nolan Arenado,R,AZ,6,Brandon Sproat,R,687075.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.5690591077636066,,,,False,1111011110,estimated,2,0,0.0,0.24008341281132856,0.2729533658379489,0.32461582791685933,0.28925456109795405,20,1,0.004501800720288107,1.0,49.6,D,0.2819314641744548,2.690285210398391,0.42878080234274535,16,5,0,0.23529411764705882,0.23979591836734693,0.7197452229299363,0.20939490445859874,0.07085987261146497,0.2236024844720497,0.22088353413654618,0.21641791044776118,0.22253258845437615,0.23170731707317074,183,0.24786324786324787,132,False,False,0.5897558615470407,-0.020696753783434163,3.426829268292683,3.841463414634146,82
664034,Ty France,R,SD,6,Emmet Sheehan,R,686218.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.5675310237890995,,,,False,0110111100,estimated,3,2,0.6666666666666666,0.2528129315127784,0.2860034895867351,0.3511833863391364,0.39000461524208274,20,1,-0.10704673354538782,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.3283582089552239,0.22131147540983606,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.2419127988748242,0.27505827505827507,0.4107142857142857,0.2745995423340961,0.30612244897959184,107,0.2087912087912088,103,False,False,0.5771451280491243,-0.009614104260024847,3.15,3.5,60
668227,Randy Arozarena,R,SEA,6,Trey Yesavage,R,702056.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.5675310237890995,-150.0,170.0,60.0,False,0111001101,estimated,0,0,0.0,0.3068023663268928,0.3283986948786083,0.40573195457178224,0.35956734704549564,20,1,0.016666666666666663,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.275,0.2916666666666667,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.2488986784140969,0.23582474226804123,0.2727272727272727,0.24848239579117767,0.2640449438202247,213,0.3220338983050847,132,False,False,0.5898423042352309,-0.0223112804461314,3.654320987654321,4.2592592592592595,81
682177,Daniel Schneemann,L,CLE,6,Chris Murphy,L,669684.0,824413,CWS @ CLE,11:00 AM,05/07,Scheduled,0.566587209079154,,,,False,1000101000,estimated,0,0,0.0,0.17897141200937844,0.3198087036247385,0.4508399847143863,0.23072098471286312,20,1,0.03999999999999998,0.987,61.4,C,0.2899022801302932,2.3784825128447618,0.43897392204522767,18,2,0,0.24,0.2,0.3713355048859935,0.5765472312703583,0.05211726384364821,0.2069377990430622,0.142578125,0.19272727272727272,0.18287461773700306,0.18699186991869918,133,0.23711340206185566,109,False,False,0.5760290566205528,-0.009441847541398762,3.142857142857143,3.4571428571428573,70
666176,Jo Adell,R,LAA,6,Ranger Suarez,L,624133.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.565805148699666,-144.0,150.0,59.0,False,1111010000,estimated,0,0,0.0,0.19923201550664701,0.250036918248569,0.4087866238229393,0.22195682911784276,20,1,-0.04388584702173551,0.979,77.0,B,0.2817204301075269,3.6159069377572113,0.3049198363449095,16,6,0,0.20408163265306123,0.24796747967479674,0.6669059583632448,0.19167264895908112,0.1414213926776741,0.24091919940696813,0.2508361204013378,0.15931372549019607,0.23094254600075104,0.22488038277511962,222,0.2518518518518518,146,False,False,0.5981130939298471,-0.0323079452301811,3.909090909090909,4.181818181818182,88
663993,Nathaniel Lowe,L,CIN,6,Kyle Bradish,R,680694.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.5651770013058345,,,,False,0010100110,estimated,0,0,0.0,0.20283245094290123,0.40562541726020596,0.27909877208233774,0.38332319535936393,20,1,-0.20687538367096375,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.4444444444444444,0.23756906077348067,0.5152477763659467,0.48475222363405335,0.0,0.2502360717658168,0.2521246458923513,0.27510917030567683,0.2531798909751666,0.2833333333333333,136,0.18571428571428572,82,False,False,0.5446705928554045,0.020506408450429947,2.878787878787879,3.303030303030303,66
665052,Griffin Conine,L,MIA,6,Gage Jump,L,695611.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.5524033876479361,,,,False,1110110000,estimated,0,0,0.0,0.1894183039920406,0.4554996540502241,0.5529087599605834,0.2884061537343597,20,1,0.0,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,,0.25,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.2658959537572254,0.24342105263157895,0.2,0.24228028503562946,0.2903225806451613,37,0.1724137931034483,34,False,True,0.565805148699666,-0.013401761051729966,2.727272727272727,3.227272727272727,22
668901,Mark Vientos,R,NYM,6,Martín Pérez,L,527048.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.548491533594685,,,,False,0101000001,estimated,3,1,0.3333333333333333,0.136588980008011,0.2734910316268935,0.36853067173175064,0.2635993454632475,20,1,0.01875551632833186,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.22330097087378642,0.20454545454545456,0.6,0.08464730290456432,0.3153526970954357,0.2144638403990025,0.1614100185528757,0.22614840989399293,0.1984029484029484,0.22388059701492538,142,0.19801980198019803,108,False,False,0.5489461736818496,-0.0004546400871645595,3.3098591549295775,3.5211267605633805,71
663586,Austin Riley,R,ATL,6,Nolan Mclean,R,690997.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.5386403687117752,,,,False,0010001101,estimated,2,0,0.0,0.1700115883319344,0.25085952368413805,0.33358460509231985,0.2594986597454202,20,1,0.030225409836065587,1.018,73.2,B,0.3047021943573668,2.881271561269666,0.35603528066628637,17,5,0,0.1885245901639344,0.21875,0.6401253918495298,0.2946708463949843,0.0652037617554859,0.19899425287356323,0.18396846254927726,0.19444444444444445,0.19363817097415506,0.19318181818181818,196,0.2246376811594203,156,False,False,0.5566789684743811,-0.01803859976260591,3.6091954022988504,4.045977011494253,87
687515,Colby Thomas,R,ATH,6,Eury Pérez,R,691587.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.5386403687117752,,,,False,0000101110,estimated,0,0,0.0,0.19535667742048607,0.23263756289491477,0.358211156827818,0.25867508179862697,20,2,-0.24691358024691357,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.24691358024691357,0.0,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.22922636103151864,0.24880382775119617,0.11494252873563218,0.20765027322404372,0.21052631578947367,62,0.25806451612903225,31,False,False,0.5566789684743811,-0.01803859976260591,2.3783783783783785,2.5135135135135136,37
663728,Cal Raleigh,L,SEA,5,Trey Yesavage,R,702056.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.5217975376981178,-104.0,108.0,51.0,False,1100110001,estimated,0,0,0.0,0.141822533796528,0.25944790373838533,0.35516619384160647,0.27092163656593043,20,1,0.0077103586992960105,0.906,62.8,C,0.27726432532347506,1.958115992263299,0.38091998050170706,12,6,0,0.15789473684210525,0.16560509554140126,0.45933456561922364,0.23844731977818853,0.3022181146025878,0.14387846291331546,0.14738805970149255,0.16,0.14763092269326683,0.17164179104477612,152,0.15,94,False,False,0.5446705928554045,-0.02287305515728677,3.754385964912281,4.315789473684211,57
671732,Lawrence Butler,L,ATH,5,Eury Pérez,R,691587.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.5206952360638263,,,,False,0101100011,estimated,0,0,0.0,0.27896529688482086,0.36756725093247,0.46077336818154047,0.4003108984414319,20,1,0.02913264180092695,0.977,68.1,B,0.270935960591133,2.859673849362151,0.33987635882078704,14,5,0,0.17391304347826086,0.20304568527918782,0.5414954806902219,0.3599013968775678,0.09860312243221035,0.16457023060796647,0.15,0.2292358803986711,0.17383403997577226,0.1981981981981982,125,0.2018348623853211,126,False,False,0.5522686891061822,-0.031573453042355926,2.8947368421052633,3.3026315789473686,76
665862,Jazz Chisholm,L,NYY,6,Joe Ryan,R,657746.0,823525,MIN @ NYY,10:35 AM,05/07,Scheduled,0.5056008118319324,,,,False,1010000101,estimated,0,0,0.0,0.16062410874274582,0.27817144724780896,0.3692396104056439,0.3239610211444513,20,1,-0.005806451612903218,1.007,72.9,B,0.3079427083333333,3.9005178929081996,0.4373702125686091,17,5,0,0.22580645161290322,0.22,0.5658409387222947,0.32985658409387225,0.10430247718383312,0.19326241134751773,0.20827178729689808,0.18956043956043955,0.19789280806229959,0.2012987012987013,175,0.2446043165467626,156,False,False,0.5380433223815059,-0.03244251054957348,3.5301204819277108,3.9879518072289155,83
678662,Ezequiel Tovar,R,COL,9,Tyler Mahle,R,641816.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.4975482901508424,,,,False,0110010010,estimated,0,0,0.0,0.1997646428862338,0.2508771630381301,0.21846248317268335,0.23580569226467146,20,1,-0.05465116279069768,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.25,0.19534883720930232,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.18717948717948718,0.17692307692307693,0.24742268041237114,0.19232661091982292,0.20606060606060606,178,0.21428571428571427,138,False,False,0.4561348568164101,0.041413433334432315,3.548780487804878,3.8536585365853657,82
663743,Nick Fortes,R,TB,9,Peter Lambert,R,663567.0,824172,TB @ HOU,12:30 PM,05/07,Scheduled,0.4824591932621029,,,,False,0000111101,estimated,0,0,0.0,0.30708814399951684,0.2509530479711067,0.2982579358821922,0.33619371516211305,20,2,-0.03882005899705018,0.998,59.6,C,0.26504065040650404,2.1358189858395176,0.3882230438183379,13,6,0,0.26548672566371684,0.22666666666666666,0.504885993485342,0.2679153094462541,0.2271986970684039,0.2861685214626391,0.22006472491909385,0.264,0.26635514018691586,0.2553191489361702,100,0.24468085106382978,103,False,False,0.4644445800093943,0.01801461325270859,3.032258064516129,3.274193548387097,62
682674,Victor Bericoto,R,SF,8,Tanner Gordon,R,685299.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.4776221319292782,,,,False,0011111101,estimated,0,0,0.0,0.27876173743773575,0.28812614952484705,0.5521060559242362,0.4165040703122499,18,1,-0.11904761904761904,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.3333333333333333,0.21428571428571427,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.3485714285714286,0.20652173913043478,0.4411764705882353,0.3273809523809524,0.32142857142857145,28,0.2631578947368421,20,True,False,0.3929914468044025,0.0846306851248757,2.611111111111111,2.6666666666666665,18
678391,Jorbit Vivas,L,WSH,9,Bubba Chandler,R,696149.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.47504663435379424,,,,False,1110010001,estimated,0,0,0.0,0.2588094112228289,0.3329897534365855,0.306955716959564,0.2974217101486288,20,2,0.0017482517482517723,1.04,52.6,C,0.25773195876288657,1.7955606008957075,0.381518070616974,17,5,0,0.25,0.2517482517482518,0.5566298342541437,0.27900552486187846,0.1643646408839779,0.22338568935427575,0.17479674796747968,0.20958083832335328,0.2082912032355915,0.2413793103448276,103,0.2631578947368421,85,False,False,0.4561348568164101,0.018911777537384156,2.5873015873015874,2.984126984126984,63
687551,Drew Gilbert,L,SF,9,Tanner Gordon,R,685299.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.47504663435379424,,,,False,0000010000,estimated,1,0,0.0,0.14569963826139515,0.3256523840447487,0.20780038547733984,0.15402615120724922,20,1,0.027272727272727254,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.2,0.22727272727272727,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.23204419889502761,0.2108626198083067,0.25862068965517243,0.22987390882638215,0.22077922077922077,86,0.22826086956521738,108,False,False,0.41313657225198924,0.061910062101805,2.5606060606060606,2.9393939393939394,66
701675,Nathan Church,L,STL,9,Javier Assad,R,665871.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.47491449739152297,,,,False,0000110110,estimated,0,0,0.0,0.22647583729572826,0.2483380148507265,0.29712747655293326,0.29383879173159905,20,1,0.011832319134550379,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.23529411764705882,0.2471264367816092,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.28272251308900526,0.23333333333333334,0.29389312977099236,0.2723935389133627,0.3235294117647059,112,0.16981132075471697,114,False,False,0.4294844393823902,0.045430058009132746,3.25,3.53125,64
642715,Willy Adames,R,SF,7,Tanner Gordon,R,685299.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.47282605527441723,,,,False,0010111101,estimated,1,0,0.0,0.22345498294896776,0.24742762381629324,0.30973757726212303,0.3311453435795067,20,1,0.053542848828750184,1.148,56.3,C,0.2716417910447761,6.2355743583532925,0.4430761005535924,10,5,0,0.19540229885057472,0.2489451476793249,0.4159159159159159,0.36936936936936937,0.2147147147147147,0.23925925925925925,0.22924411400247832,0.25,0.23556294142085585,0.2696629213483146,191,0.1917808219178082,155,False,False,0.3846462303451081,0.08817982492930915,3.951219512195122,4.219512195121951,82
691720,Kyle Karros,R,COL,8,Tyler Mahle,R,641816.0,824333,SF @ COL,1:00 PM,05/07,Scheduled,0.46355137502568317,,,,False,1110111011,estimated,0,0,0.0,0.35602569895136027,0.39393113073145786,0.554852959589365,0.49939003656660064,20,1,-0.04720406681190997,1.148,52.7,C,0.27718360071301246,2.1502549625735017,0.37165392457187507,13,6,0,0.29411764705882354,0.24691358024691357,0.6369313113291704,0.10883140053523639,0.2542372881355932,0.26713709677419356,0.23627287853577372,0.2555066079295154,0.2556226001097093,0.27007299270072993,157,0.2545454545454545,132,False,False,0.39155102402470304,0.07200035100098012,2.9759036144578315,3.4819277108433737,83
664702,Myles Straw,R,TOR,9,Emerson Hancock,R,676106.0,823117,TOR @ SEA,2:00 PM,05/07,Scheduled,0.45626699377868135,,,,False,1010100001,estimated,0,0,0.0,0.22966099610691443,0.23150434689613522,0.30282428440458153,0.24259088711486593,20,4,0.006129841181387596,0.906,42.2,D,0.24560168895144266,3.558873301519645,0.4602899890336001,16,7,0,0.23711340206185566,0.24324324324324326,0.733286418015482,0.21041520056298382,0.05629838142153413,0.23574144486692014,0.1970260223048327,0.14583333333333334,0.2143658810325477,0.24615384615384617,72,0.2318840579710145,80,False,False,0.4644445800093943,-0.008177586230712963,2.0615384615384613,2.3384615384615386,65
695490,Edwin Arroyo,L,CIN,8,Kyle Bradish,R,680694.0,824497,BAL @ CIN,10:05 AM,05/07,Scheduled,0.45626699377868135,,,,False,0011110100,estimated,0,0,0.0,0.2510649604908905,0.39457112768966623,0.23022857854858544,0.35755815225067744,20,2,0.12276785714285715,1.083,56.5,C,0.28253968253968254,1.89569207075776,0.3731693816885205,17,7,0,0.14285714285714285,0.265625,0.5152477763659467,0.48475222363405335,0.0,0.15813953488372093,0.17985611510791366,0.2875,0.1889400921658986,0.2682926829268293,45,0.21621621621621623,41,True,False,0.452396085145868,0.0038709086328133635,3.25,3.5833333333333335,24
686217,Sal Frelick,L,MIL,8,Eduardo Rodríguez,L,593958.0,825061,MIL @ AZ,1:00 PM,05/07,Scheduled,0.45626699377868135,,,,False,0111111000,estimated,0,0,0.0,0.297474732622029,0.3554121937278655,0.33369612928864056,0.30659690149379526,20,1,-0.004623208506703669,1.0,45.1,D,0.2582864290181363,1.7633994808790496,0.3882745615827821,17,6,0,0.23809523809523808,0.24271844660194175,0.6032540675844806,0.123279098873592,0.2734668335419274,0.23786869647954328,0.24812030075187969,0.2564102564102564,0.2386780905752754,0.24060150375939848,148,0.24347826086956523,135,False,False,0.4511672518002463,0.005099741978435046,3.1794871794871793,3.628205128205128,78
702222,Justin Crawford,L,PHI,9,Luinder Avila,R,679883.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.4561348568164101,,,,False,0101111101,estimated,0,0,0.0,0.3082406964376218,0.42650410229256847,0.37258130937137546,0.41053376549260084,20,1,0.09892857142857145,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,0.16,0.25892857142857145,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.24975320829220138,0.2732732732732733,0.24390243902439024,0.25370251126851256,0.27419354838709675,133,0.224,135,True,False,0.4561348568164101,0.0,3.1125,3.35,80
665877,José Fermín,R,STL,7,Javier Assad,R,665871.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.44919799499125607,,,,False,0111000111,estimated,0,0,0.0,0.29325324374154427,0.3054507265838388,0.26000504367903005,0.3281761861140892,20,1,0.03149138443256089,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.26262626262626265,0.29411764705882354,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.27787307032590053,0.28776978417266186,0.3333333333333333,0.28760162601626016,0.25806451612903225,66,0.28169014084507044,79,False,False,0.44404385372039573,0.005154141270860335,2.607843137254902,2.843137254901961,51
660710,Rodolfo Durán,R,SD,9,Emmet Sheehan,R,686218.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.4479572705856971,,,,False,0000110001,estimated,1,0,0.0,0.13310825928366524,0.17953058981944683,0.24418567253774218,0.1638048218441014,20,2,-0.0393939393939394,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.16666666666666666,0.12727272727272726,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.1297071129707113,0.11518324607329843,0.125,0.12345679012345678,0.11904761904761904,50,0.16129032258064516,32,True,False,0.44088827179827184,0.007068998787425285,2.7037037037037037,3.037037037037037,27
609280,Miguel Andújar,R,SD,8,Emmet Sheehan,R,686218.0,823931,SD @ LAD,4:20 PM,05/07,Scheduled,0.4479572705856971,,,,False,0010111100,estimated,3,3,1.0,0.29312770309463937,0.35309885452824186,0.22829918671235805,0.3462200884989796,20,1,-0.03587267172563319,0.973,62.6,C,0.2958300550747443,3.186849173541783,0.4031953116218234,15,7,0,0.2876712328767123,0.2517985611510791,0.4326241134751773,0.41213553979511425,0.15524034672970843,0.23863636363636365,0.2523540489642185,0.24180327868852458,0.24408384043272482,0.27586206896551724,122,0.25,101,False,False,0.45626699377868135,-0.00830972319298423,3.2615384615384615,3.4307692307692306,65
655316,Andruw Monasterio,R,BOS,9,Ryan Johnson,R,696270.0,824010,BOS @ LAA,6:30 PM,05/07,Scheduled,0.4479572705856971,,,,False,0000100111,estimated,0,0,0.0,0.1575886134343165,0.28300455222881715,0.3070232944750999,0.22926220104867456,20,1,0.03610326744655101,0.979,56.1,C,0.2558139534883721,1.9462291124153588,0.34016944481055145,7,6,0,0.20270270270270271,0.23880597014925373,0.5883720930232558,0.14651162790697675,0.2651162790697674,0.2,0.22408963585434175,0.20422535211267606,0.20813623462630085,0.25757575757575757,71,0.18666666666666668,78,False,False,0.4490658580289848,-0.0011085874432876786,2.82,2.98,50
691788,Joe Mack,L,MIA,9,Gage Jump,L,695611.0,824980,MIA @ ATH,1:30 PM,05/07,Scheduled,0.44088827179827184,,,,False,1101011101,estimated,0,0,0.0,0.3094464128045528,0.3191602018099329,0.35290602591844794,0.3613582180342685,20,1,-0.0064102564102563875,0.977,65.1,B,0.28012519561815336,4.420797438396475,0.38808922442665617,7,6,0,0.25,0.2564102564102564,0.48826291079812206,0.4350547730829421,0.07668231611893583,0.24945295404814005,0.2572347266881029,0.18614718614718614,0.23676323676323677,0.2222222222222222,78,0.2898550724637681,77,True,True,0.44088827179827184,0.0,3.0652173913043477,3.369565217391304,46
676572,Eric Wagaman,R,NYM,9,Martín Pérez,L,527048.0,824902,NYM @ ATL,9:30 AM,05/07,Scheduled,0.4361432463570887,,,,False,0001010001,estimated,2,1,0.5,0.2163473219291389,0.29738414642452016,0.27579270569260966,0.29352462913919436,17,1,0.0,1.018,76.4,B,0.28251864125932064,2.6857340153249605,0.3246655524334353,17,5,0,0.21428571428571427,,0.6,0.08464730290456432,0.3153526970954357,0.16326530612244897,0.18181818181818182,0.1694915254237288,0.1691542288557214,0.23076923076923078,15,0.2,18,False,False,0.43573413052741145,0.00040911582967723126,1.6470588235294117,1.9411764705882353,17
663968,Jake Mangum,L,PIT,7,Cade Cavalli,R,676917.0,822715,PIT @ WSH,10:00 AM,05/07,Scheduled,0.4361432463570887,,,,False,1011011110,estimated,1,0,0.0,0.3185579742947192,0.301123715015699,0.29193192651522815,0.37017183214404825,20,1,0.05429050814956854,1.04,67.6,B,0.3059548254620123,3.72352659181405,0.3967028847759772,17,5,0,0.26785714285714285,0.3221476510067114,0.5178326474622771,0.39849108367626884,0.08367626886145405,0.29579375848032563,0.3515850144092219,0.296137339055794,0.3105542900531511,0.3644859813084112,112,0.24489795918367346,113,False,False,0.4198868061389171,0.016256440218171575,3.253968253968254,3.5714285714285716,63
656716,Zach Mckinstry,L,DET,7,Kumar Rocker,R,677958.0,822879,DET @ TEX,12:30 PM,05/07,Scheduled,0.43560563441791417,,,,False,1001110111,estimated,0,0,0.0,0.2515432598985387,0.31111361770767476,0.1506452271799417,0.2815582909072703,20,1,0.0,0.964,43.0,D,0.2614814814814815,2.565341545243228,0.41744360374333517,16,7,0,0.2,0.2,0.5567928730512249,0.3838158871566444,0.05939123979213066,0.21372031662269128,0.1758957654723127,0.20652173913043478,0.20527156549520767,0.23529411764705882,114,0.16129032258064516,109,False,False,0.43573413052741145,-0.00012849610949727808,3.1451612903225805,3.596774193548387,62
686555,Isaac Collins,L,KC,8,Aaron Nola,R,605400.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.4348066199918052,,,,False,1010111110,estimated,0,0,0.0,0.26533785272770666,0.3221573486112675,0.4554363420246044,0.3077068651105681,20,1,0.04260355029585797,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.2,0.24260355029585798,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.2029268292682927,0.23564954682779457,0.17829457364341086,0.2057001239157373,0.21804511278195488,150,0.24324324324324326,139,False,False,0.4198868061389171,0.014919813852888097,3.210526315789474,3.8026315789473686,76
691458,Blaze Jordan,R,STL,8,Javier Assad,R,665871.0,824656,STL @ CHC,11:30 AM,05/07,Scheduled,0.4309891050862283,,,,False,1001000001,estimated,0,0,0.0,0.18432981095132625,0.25613063161653554,0.3358106816682031,0.21936900551303334,18,2,-0.25524475524475526,0.983,37.6,D,0.23910336239103364,2.46832478081271,0.48785691468695114,13,5,0,0.4090909090909091,0.15384615384615385,0.7434620174346201,0.1855541718555417,0.07098381070983811,0.23318385650224216,0.21311475409836064,0.12962962962962962,0.21303258145363407,0.17647058823529413,35,0.3333333333333333,33,True,False,0.43560563441791417,-0.004616529331685881,3.388888888888889,3.7777777777777777,18
687282,Gabriel Rincones,L,PHI,8,Luinder Avila,R,679883.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.4309891050862283,,,,False,0110001101,estimated,0,0,0.0,0.20582750351524493,0.23282995189684674,0.3561665208520321,0.3169135152644595,15,1,0.0,1.028,57.1,C,0.27466367713004486,1.4635453924504147,0.3270253210702057,16,7,0,,0.18181818181818182,0.5280269058295964,0.3710762331838565,0.10089686098654709,0.1702127659574468,0.1743119266055046,0.21333333333333335,0.18010752688172044,0.14285714285714285,30,0.25,20,True,False,0.40688688110696797,0.024102223979260318,3.2,3.3333333333333335,15
668942,Josh Rojas,L,KC,9,Aaron Nola,R,605400.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.42989355521206735,,,,False,101101000,estimated,0,0,0.0,0.31678495890958164,0.26444143984339197,0.6234184765748807,0.44102015439848097,9,3,0.0,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,,0.3076923076923077,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.1746031746031746,0.25,0.1111111111111111,0.18095238095238095,0.2,5,0.2727272727272727,11,False,False,0.4034401518200947,0.026453403391972663,1.7777777777777777,1.7777777777777777,9
679845,Nick Loftin,R,KC,7,Aaron Nola,R,605400.0,824091,PHI @ KC,12:00 PM,05/07,Scheduled,0.42989355521206735,,,,False,1100000001,estimated,0,0,0.0,0.1646042614847833,0.2735667799552777,0.20552039055068955,0.21317709639973106,20,1,-0.17444326617179215,1.028,58.7,C,0.2995391705069124,2.9539603832104984,0.4048258136497602,17,6,0,0.3048780487804878,0.13043478260869565,0.5223978919631094,0.35111989459815546,0.12648221343873517,0.18774703557312253,0.1891891891891892,0.2421875,0.19527896995708155,0.21052631578947367,87,0.24,92,False,False,0.41172155103674396,0.018172004175323386,2.9038461538461537,3.4423076923076925,52
