batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,bvp_career,bvp_since,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf,pen_delta,pen_available_n,pen_rested_frac,def_oaa_tonight,def_oaa_n,sched_games_7d,sched_day_after_night,sched_getaway,sched_tz_shift,b_pa,b_bb_rate,b_hit_rate_long,b_k_rate_long,b_bb_rate_long,b_hardhit_long,b_xba_long,p_hit_rate_vs_hand,slot_pa_exp,def_babip_allowed
807712,Luke Keaschall,R,MIN,1,Gage Jump,L,695611,824962,MIN @ ATH,6:40 PM,25/08,Pre-Game,0.6850523837644937,-233.0,245.0,70.0,False,1101111111,live,0,0,0.0,0,0,0.36174182064804755,0.3486044460270601,0.35410541448544386,0.43147266412500196,0.16231796319266462,20,1,-0.045064866095136935,0.977,37.8,D,0.2811853893866299,2.077110401733848,0.39472420455819124,0.24422044088998468,16,5,0,0.24489795918367346,0.2899628252788104,0.5162629757785467,0.3972318339100346,0.08650519031141868,0.28406169665809766,0.2544444444444444,0.25067385444743934,0.2713178294573643,0.29535864978902954,272,0.24581005586592178,215,False,True,0.6794895095470093,0.00556287421748447,3.4098360655737703,3.9918032786885247,122,,,,,,,0.16062669551744607,20,4.83,1.51,82.0,5,8,88,40,0,0,0,16,SP,16,361,84,22.6,9.66,4.39,9.22,0.99,22.66855374605637,0.007130949568839529,6,0.6666666666666666,-9.0,7,6,0,0,0.0,4.487078761247817,0.05199901397291019,0.2733990147783251,0.1530398322851153,0.09643605870020965,0.2987987987987988,0.2983385885885886,0.27350427350427353,4.442,0.36707965170148615
694192,Jackson Chourio,R,MIL,1,Zac Thornton,L,804267.0,823585,MIL @ NYM,4:10 PM,25/08,In Progress,0.6841009497254157,-127.0,186.0,56.0,False,1101111101,live,0,0,0.0,0,0,0.28088719821325747,0.3566173978696227,0.4346756530650324,0.3533070817254801,0.21501344626365496,20,2,0.010521609538002963,0.949,44.1,D,0.2449255751014885,2.549465294078219,0.410501433405891,0.17785154300682526,9,7,0,0.28688524590163933,0.27636363636363637,0.6571815718157181,0.3048780487804878,0.037940379403794036,0.2576464489372732,0.29384328358208955,0.26628895184135976,0.27035056446821154,0.2911392405063291,260,0.2625,178,False,True,0.657567402941362,0.02653354678405373,4.092783505154639,4.515463917525773,97,,,,,,,0.04400954742503799,20,3.04,1.15,50.1,3.0,4.0,36.0,14.0,0.0,0.0,0.0,9.0,SP,9.0,200.0,44.0,22.2,6.44,2.5,7.87,1.07,22.305726557129013,-0.027543806868272958,7,0.7777777777777778,-1.0,7,6,0,0,0.0,4.362091138734796,0.09971058954215187,0.26954732510288065,0.24765478424015008,0.06566604127579738,0.4951035781544256,0.34341525423728814,0.256198347107438,4.442,0.3118053372838203
665487,Fernando Tatís,R,SD,1,Paul Skenes,R,694973,823259,PIT @ SD,6:40 PM,25/08,Pre-Game,0.6827074639667242,-203.0,223.0,67.0,False,1010111110,live,0,0,0.0,0,0,0.3209564947093018,0.40289639044482667,0.6269586508376868,0.3451332211760589,0.11788844486274926,20,1,-0.06730250523272119,0.954,50.4,C,0.2788088044885628,3.200134471424085,0.42012905845054893,0.2968011332894177,20,6,0,0.33884297520661155,0.27154046997389036,0.5196374622356495,0.23521795425118688,0.24514458351316357,0.2788879235447437,0.2668947818648417,0.22920203735144312,0.2683226758484998,0.26129032258064516,355,0.32989690721649484,215,False,False,0.7006105062148206,-0.017903042248096357,3.9069767441860463,4.4186046511627906,129,,,,,,,0.051031535637473445,20,3.95,1.14,139.0,9,11,171,41,0,0,0,26,SP,26,573,118,22.0,11.07,2.65,7.64,0.91,22.786293599839624,0.008542536033275927,6,0.6666666666666666,-7.0,7,6,0,0,0.0,4.428162770020578,0.0985918885309845,0.2905982905982906,0.1792452830188679,0.08490566037735849,0.5276586237712243,0.37028418230563004,0.24170616113744076,4.442,0.30477878221078775
682829,Elly De La Cruz,L,CIN,1,Adrian Houser,R,605288,823181,CIN @ SF,6:45 PM,25/08,Pre-Game,0.6822213790165538,-203.0,212.0,67.0,False,0100110111,live,0,0,0.0,0,0,0.20060909910502409,0.4197142825026007,0.41399532247403986,0.34887012183028865,0.3488970601997284,20,1,-0.011234125691957031,0.994,59.2,C,0.25205158264947247,2.571550441286369,0.3732943695308692,0.1569299391499639,20,6,0,0.2702702702702703,0.25903614457831325,0.6715542521994134,0.16774193548387098,0.16070381231671554,0.23956723338485317,0.24619289340101522,0.2388419782870929,0.24172770901742865,0.25704225352112675,313,0.27044025157232704,190,False,False,0.6525149645105036,0.02970641450605016,3.955357142857143,4.491071428571429,112,,,,,,,0.004762926745759665,20,4.08,1.31,108.0,4,7,73,34,0,0,0,15,SP,25,464,108,18.6,6.08,2.83,9.0,1.25,16.342692804013996,-0.027871379016553788,6,0.6,-1.0,7,7,0,0,0.0,4.45878944546267,0.08648142924800536,0.25862068965517243,0.2746212121212121,0.10984848484848485,0.5282131661442007,0.38142528735632186,0.2804878048780488,4.442,0.3073890946381798
686469,Vinnie Pasquantino,L,KC,3,Max Scherzer,R,453286,822773,KC @ TOR,4:07 PM,25/08,In Progress,0.6817400502561619,-104.0,144.0,51.0,False,0101111101,live,6,1,0.16666666666666666,1,2024,0.31817701255378694,0.3337565441062822,0.4780583611778409,0.36227669867980383,0.10419259122791089,20,2,0.015090767346029627,0.995,51.0,C,0.22422062350119903,1.5130881988599554,0.31871999785160415,0.161693553189709,11,6,0,0.2328767123287671,0.24796747967479674,0.5126050420168067,0.33133253301320525,0.15606242496998798,0.2391304347826087,0.21473951715374842,0.27722772277227725,0.23756079311634867,0.2393617021276596,221,0.25190839694656486,146,False,False,0.6689701373316902,0.012769912924471716,3.7093023255813953,4.267441860465116,86,,,,,,,0.1419821472562657,20,7.43,1.57,46.0,1,6,33,23,0,0,0,12,SP,12,208,49,17.3,6.46,4.5,9.59,2.35,18.75342280610798,-0.020265050256161876,8,1.0,13.0,7,6,0,0,1.0,4.129183595734877,0.08089652594379936,0.24663677130044842,0.15643564356435644,0.09108910891089109,0.4382379654859219,0.29619573115349684,0.29464285714285715,4.25,0.2941783591610024
661388,William Contreras,R,MIL,3,Zac Thornton,L,804267.0,823585,MIL @ NYM,4:10 PM,25/08,In Progress,0.6817400502561619,-100.0,144.0,50.0,False,0001110111,live,0,0,0.0,0,0,0.2799845053023911,0.3138746180474797,0.5131638007512954,0.31930485735257924,0.09087010828000562,20,2,0.03898931257421823,0.949,44.1,D,0.2449255751014885,2.549465294078219,0.410501433405891,0.17785154300682526,9,7,0,0.2937062937062937,0.25471698113207547,0.6571815718157181,0.3048780487804878,0.037940379403794036,0.28348574502420654,0.23555555555555555,0.30864197530864196,0.2724066999706142,0.2730627306273063,306,0.2578947368421053,211,False,True,0.6745350394447124,0.00720501081144953,3.841666666666667,4.308333333333334,120,,,,,,,0.08416279361060705,20,3.04,1.15,50.1,3.0,4.0,36.0,14.0,0.0,0.0,0.0,9.0,SP,9.0,200.0,44.0,22.2,6.44,2.5,7.87,1.07,22.305726557129013,-0.029082907399019087,7,0.7777777777777778,-1.0,7,6,0,0,0.0,4.484229398396831,0.11711778689575626,0.2657952069716776,0.13733075435203096,0.0851063829787234,0.43960481099656357,0.31093298969072164,0.256198347107438,4.25,0.3118053372838203
643446,Jeff Mcneil,L,ATH,2,Taj Bradley,R,671737,824962,MIN @ ATH,6:40 PM,25/08,Pre-Game,0.6816642665651987,-223.0,233.0,69.0,False,1001110111,live,0,0,0.0,0,0,0.3242918702073944,0.33784108119926226,0.2782690879377793,0.34605864978018624,0.05426983352555972,20,1,0.03895337399173715,0.977,51.0,C,0.27904092600248037,2.325372378945534,0.4517213856391622,0.2659295274531703,20,6,0,0.23529411764705882,0.27424749163879597,0.7067824648469809,0.09222497932175351,0.20099255583126552,0.24867724867724866,0.23941068139963168,0.25586854460093894,0.24771838331160365,0.2815533980582524,223,0.2484472049689441,179,False,False,0.6876313980294507,-0.005967131464251985,3.1913043478260867,3.4956521739130433,115,,,,,,,0.23925670392201032,20,3.9,1.28,140.2,9,5,158,62,0,0,0,25,SP,25,599,118,24.0,10.11,3.97,7.55,1.22,23.94039022020522,0.001802400101467816,6,0.75,0.0,6,7,0,0,0.0,4.035252760300159,0.027359373528202877,0.25396825396825395,0.1111111111111111,0.06038647342995169,0.3081325301204819,0.3047560240963855,0.2108626198083067,4.35,0.35544513435863745
672640,Otto Lopez,R,MIA,1,Payton Tolle,L,801139.0,823826,BOS @ MIA,3:40 PM,25/08,In Progress,0.6811758060795694,178.0,-127.0,36.0,False,1011011101,live,0,0,0.0,0,0,0.23158626856425135,0.2891857896789042,0.34793776972639057,0.2560338044067513,0.05219750615753986,20,1,0.08884031382957958,1.0,87.8,A,0.28539944903581266,4.534523580415639,0.3359334969901632,0.2953521182045311,20,6,0,0.3722627737226277,0.28342245989304815,0.8757592490336831,0.09221424627277747,0.03202650469353948,0.3305785123966942,0.2766740250183959,0.3284072249589491,0.3114754098360656,0.3022508038585209,337,0.315,221,False,False,0.692882904842716,-0.011707098763146573,3.9921875,4.359375,128,,,,,,,0.018974741215330847,20,3.08,1.08,120.0,8.0,6.0,134.0,33.0,0.0,0.0,0.0,21.0,SP,21.0,483.0,97.0,23.0,10.05,2.48,7.28,0.98,22.987331975222382,0.015874193920430546,6,0.75,12.0,7,6,0,0,0.0,4.433616282106893,0.09810226416614265,0.3064182194616977,0.12619502868068833,0.0497131931166348,0.4115907274180655,0.329271382893685,0.2012779552715655,4.442,0.3083510417796791
664761,Alec Bohm,R,PHI,5,George Kirby,R,669923,823098,PHI @ SEA,6:40 PM,25/08,Pre-Game,0.6810999836213032,-194.0,212.0,66.0,False,1111110110,live,0,0,0.0,0,0,0.3510209961152237,0.3377194169909165,0.41871832348090227,0.3688496975763053,0.06270466575315778,20,1,-0.039404441021691716,0.906,44.4,D,0.26469248291571756,3.3600197201000532,0.43417298448544217,0.18560381057364803,20,5,0,0.272108843537415,0.23270440251572327,0.5287671232876713,0.3963470319634703,0.07488584474885844,0.22434953362788415,0.22380467955239064,0.2491349480968858,0.22644927536231885,0.24436090225563908,286,0.24623115577889448,226,False,False,0.6728823114478985,0.008217672173404744,3.75,4.129032258064516,124,,,,,,,0.06642357924832458,20,4.18,1.36,140.0,8,10,117,33,0,0,0,24,SP,24,587,157,24.5,7.52,2.12,10.09,1.09,23.837857570836032,-0.022749983621303205,4,0.5714285714285714,-8.0,7,6,0,0,0.0,4.258124925724216,0.031190972548680772,0.2511111111111111,0.13737373737373737,0.05858585858585859,0.4306282722513089,0.31083071553228625,0.29213483146067415,4.024,0.36490178504984117
663538,Nico Hoerner,R,CHC,6,Brandon Pfaadt,R,694297,825042,CHC @ AZ,6:40 PM,25/08,Pre-Game,0.6794895095470093,-194.0,203.0,66.0,False,1011101110,live,14,3,0.21428571428571427,1,2023,0.26697253512856456,0.3212887972585212,0.20211050288460247,0.2841785423161247,0.10302591745550684,20,1,-0.015354874344103875,1.0,67.6,B,0.2700877785280216,3.613850639966852,0.3665753865992995,0.18022322329720386,20,6,0,0.27450980392156865,0.2591549295774648,0.5462525320729237,0.28966914247130315,0.16407832545577314,0.2498760535448686,0.246684350132626,0.25415676959619954,0.24986025712688653,0.2642857142857143,311,0.2631578947368421,252,False,False,0.6738949728098537,0.005594536737155598,3.96875,4.3984375,128,,,,,,,0.005170779065660151,20,3.39,1.14,98.1,7,1,69,24,0,0,0,13,SP,23,403,88,17.5,6.32,2.2,8.05,1.01,18.807720990429512,-0.012046652404152147,7,0.7,23.0,7,6,0,0,0.0,4.182772071689073,0.029506179318990026,0.26195426195426197,0.08128544423440454,0.0661625708884688,0.2823820395738204,0.33095243531202434,0.2073170731707317,3.896,0.3088278372024625
677800,Wilyer Abreu,L,BOS,3,Tyler Phillips,R,663969.0,823826,BOS @ MIA,3:40 PM,25/08,In Progress,0.6788494429121504,150.0,-108.0,40.0,False,1101011001,live,0,0,0.0,0,0,0.29085279529801045,0.33648361295539236,0.5205058708534706,0.3487307582366125,0.1758059990136559,20,1,-0.051749734888653254,1.0,48.4,D,0.2980828695114409,1.9841847866551596,0.4333439291590055,0.18383546550287966,20,7,0,0.2956521739130435,0.24390243902439024,0.3401360544217687,0.42547928262213974,0.23438466295609153,0.2319932998324958,0.23650107991360692,0.24464831804281345,0.23553095118268746,0.2517482517482518,332,0.26262626262626265,225,False,False,0.6364464618592311,0.042402981052919286,3.811023622047244,4.3858267716535435,127,,,,,,,-0.0559868480785027,20,3.67,1.37,100.2,3.0,6.0,79.0,42.0,2.0,1.0,3.0,14.0,RP,31.0,434.0,96.0,14.0,7.06,3.75,8.58,1.16,17.726383832084665,-0.015229442912150448,5,0.5555555555555556,7.0,7,6,0,0,0.0,4.582238135640558,0.15586674266236844,0.25,0.20075757575757575,0.10606060606060606,0.4398095238095238,0.33551142857142857,0.2688679245283019,4.25,0.2867833679494708
670623,Isaac Paredes,R,HOU,3,Will Warren,R,701542.0,823505,HOU @ NYY,4:05 PM,25/08,In Progress,0.6788494429121504,170.0,-100.0,37.0,False,0111011101,live,0,0,0.0,0,0,0.2769321370507742,0.23671359848293094,0.18899135972869088,0.27989766355208284,0.04758145041657819,20,2,0.005303030303030254,1.007,31.2,F,0.2848975702715579,2.232985165886097,0.4895624016548738,0.21363220326764623,20,6,0,0.25833333333333336,0.2636363636363636,0.6319809069212411,0.24391408114558472,0.12410501193317422,0.26295503211991433,0.25445103857566764,0.3425324675324675,0.27154471544715447,0.2746478873239437,323,0.24096385542168675,201,False,False,0.6738949728098537,0.004954470102296771,3.658536585365854,4.260162601626016,123,,,,,,,0.06815981468054942,20,4.43,1.4,122.0,8.0,6.0,122.0,43.0,0.0,0.0,0.0,24.0,SP,25.0,535.0,128.0,21.4,9.0,3.17,9.44,1.4,20.740702023179768,0.0017172237545162172,9,1.0,12.0,7,6,0,0,1.0,4.290821183787932,0.10114538689295578,0.2642369020501139,0.12941176470588237,0.09411764705882353,0.2801608579088472,0.29680428954423593,0.2608695652173913,4.25,0.29049470352001544
671277,Luis García,L,NYY,3,Ethan Pecko,R,814490.0,823505,HOU @ NYY,4:05 PM,25/08,In Progress,0.6783921590838493,,,,True,1011011010,live,0,0,0.0,0,0,0.2263564475517909,0.3467825128956882,0.5193885198374856,0.3263960981949311,0.26832149778430703,20,2,0.07660860291503732,1.007,50.0,C,0.23595505617977527,,,,1,6,0,0.20689655172413793,0.28350515463917525,0.7078651685393258,0.21348314606741572,0.07865168539325842,0.22229965156794426,0.23924449108079748,0.2564734895191122,0.2361934477379095,0.2530612244897959,260,0.313953488372093,181,False,True,0.6745878852305759,0.003804273853273421,3.475,3.675,120,,,,,,,-0.043927270062156694,20,4.91,1.64,3.2,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,SP,1.0,18.0,3.0,18.0,9.82,7.36,7.36,0.0,,-0.0035088257505160314,6,0.8571428571428571,3.0,7,6,0,0,0.0,4.015602145877429,0.08503794856040821,0.27884615384615385,0.1689497716894977,0.045662100456621,0.4673489278752437,0.3467714424951267,0.16666666666666666,4.25,0.3334930694553643
682998,Corbin Carroll,L,AZ,2,Clay Holmes,R,605280,825042,CHC @ AZ,6:40 PM,25/08,Pre-Game,0.6774559571534589,-212.0,223.0,68.0,False,1110011110,live,0,0,0.0,0,0,0.29213746138429947,0.34619685494419344,0.5143866665704506,0.3552260905141591,0.15835494494674002,20,1,-0.16600653186019038,1.0,45.9,D,0.26973684210526316,2.1112838673796923,0.42322904361317715,0.17286313035905398,12,6,0,0.37398373983739835,0.20797720797720798,0.581766917293233,0.26785714285714285,0.15037593984962405,0.24475823705605476,0.28431372549019607,0.2121684867394696,0.2495,0.2691029900332226,339,0.21965317919075145,213,False,False,0.6665162804160404,0.010939676737418469,3.732283464566929,4.346456692913386,127,,,,,,,0.13536129140168018,20,2.49,1.11,68.2,5,6,50,23,0,0,0,12,SP,12,278,53,23.2,6.55,3.01,6.95,0.52,22.960655497093345,-0.03273095715345886,4,0.6666666666666666,34.0,7,6,0,0,0.0,4.360914821794227,0.1294314701794831,0.24611973392461198,0.21606118546845124,0.11281070745697896,0.49457593688362916,0.33528599605522685,0.22077922077922077,4.35,0.29526760530665064
701398,Sal Stewart,R,CIN,2,Adrian Houser,R,605288,823181,CIN @ SF,6:45 PM,25/08,Pre-Game,0.6764327637890185,-233.0,245.0,70.0,False,0111111111,live,0,0,0.0,0,0,0.3097043271538339,0.38284805257619486,0.34364536988562877,0.42446092145703856,0.23039906531608986,20,1,0.04264689360745985,0.994,59.2,C,0.25205158264947247,2.571550441286369,0.3732943695308692,0.1569299391499639,20,6,0,0.22608695652173913,0.268733850129199,0.6715542521994134,0.16774193548387098,0.16070381231671554,0.26180048661800487,0.27390499691548426,0.28604118993135014,0.26842870999030066,0.2724358974358974,345,0.23684210526315788,224,False,False,0.657567402941362,0.018865360847656554,3.83206106870229,4.343511450381679,131,,,,,,,0.27304770413255736,20,4.08,1.31,108.0,4,7,73,34,0,0,0,15,SP,25,464,108,18.6,6.08,2.83,9.0,1.25,16.342692804013996,-0.02519943045568518,6,0.6,-1.0,7,7,0,0,0.0,4.38287978728325,0.021329205339570268,0.2548596112311015,0.22413793103448276,0.08045977011494253,0.3836223506743738,0.3361859344894027,0.22674418604651161,4.35,0.3073890946381798
665161,Jeremy Peña,R,HOU,1,Will Warren,R,701542.0,823505,HOU @ NYY,4:05 PM,25/08,In Progress,0.6761455135190064,,,,False,1011110011,live,0,0,0.0,0,0,0.1780197570395553,0.34159540204037153,0.3237043063139502,0.3290488029775586,0.3717646512371905,20,2,0.08971428571428572,1.007,31.2,F,0.2848975702715579,2.232985165886097,0.4895624016548738,0.21363220326764623,20,6,0,0.21428571428571427,0.304,0.6319809069212411,0.24391408114558472,0.12410501193317422,0.28507462686567164,0.267590618336887,0.2694610778443114,0.2766119801602442,0.28780487804878047,222,0.2782608695652174,128,False,False,0.6633892509901437,0.01275626252886275,4.0,4.375,80,,,,,,,-0.07829662850291094,20,4.43,1.4,122.0,8.0,6.0,122.0,43.0,0.0,0.0,0.0,24.0,SP,25.0,535.0,128.0,21.4,9.0,3.17,9.44,1.4,20.740702023179768,-0.003267735741228628,9,1.0,12.0,7,6,0,0,1.0,4.277599855233574,0.02704680320847913,0.27800829875518673,0.20415879017013233,0.0661625708884688,0.4201871657754011,0.3468422459893048,0.2608695652173913,4.442,0.29049470352001544
607208,Trea Turner,R,PHI,2,George Kirby,R,669923,823098,PHI @ SEA,6:40 PM,25/08,Pre-Game,0.6756852356937358,-203.0,212.0,67.0,False,0111010100,live,0,0,0.0,0,0,0.20131879891733634,0.28099014205799183,0.333106618516112,0.27150521386376497,0.2179663809705412,20,1,-0.017748413006866165,0.906,44.4,D,0.26469248291571756,3.3600197201000532,0.43417298448544217,0.18560381057364803,20,5,0,0.25268817204301075,0.23493975903614459,0.5287671232876713,0.3963470319634703,0.07488584474885844,0.22664359861591696,0.22406384284837325,0.24897959183673468,0.2277027027027027,0.24074074074074073,347,0.2422680412371134,214,False,False,0.6583368125592854,0.017348423134450397,4.111111111111111,4.4523809523809526,126,,,,,,,-0.11718517804972613,20,4.18,1.36,140.0,8,10,117,33,0,0,0,24,SP,24,587,157,24.5,7.52,2.12,10.09,1.09,23.837857570836032,-0.032110235693735834,4,0.5714285714285714,-8.0,7,6,0,0,0.0,4.569519756878839,0.07411436260097483,0.25,0.2153558052434457,0.06367041198501873,0.4089301503094606,0.3246286472148541,0.29213483146067415,4.35,0.36490178504984117
672515,Gabriel Moreno,R,AZ,3,Clay Holmes,R,605280,825042,CHC @ AZ,6:40 PM,25/08,Pre-Game,0.6745350394447124,-203.0,212.0,67.0,False,1111111100,live,0,0,0.0,0,0,0.25834542697141843,0.3099192628785668,0.40279188202130833,0.32881979425135494,0.15202226424074736,20,1,0.06481209630064588,1.0,45.9,D,0.26973684210526316,2.1112838673796923,0.42322904361317715,0.17286313035905398,12,6,0,0.25961538461538464,0.3244274809160305,0.581766917293233,0.26785714285714285,0.15037593984962405,0.3095652173913043,0.290625,0.3059125964010283,0.3011308562197092,0.3051643192488263,242,0.30718954248366015,186,False,False,0.6745350394447124,0.0,3.588235294117647,4.196078431372549,102,,,,,,,0.09457065325336872,20,2.49,1.11,68.2,5,6,50,23,0,0,0,12,SP,12,278,53,23.2,6.55,3.01,6.95,0.52,22.960655497093345,-0.011535039444712347,4,0.6666666666666666,34.0,7,6,0,0,0.0,4.507966967753397,0.10061325597416178,0.31002331002331,0.15476190476190477,0.11706349206349206,0.4346628679962013,0.35184615384615386,0.1958762886597938,4.25,0.29526760530665064
621439,Byron Buxton,R,MIN,2,Gage Jump,L,695611,824962,MIN @ ATH,6:40 PM,25/08,Pre-Game,0.670730765591439,-257.0,270.0,72.0,False,1001100011,live,0,0,0.0,0,0,0.24831093596582374,0.34908176126673157,0.44656907699887793,0.28725832264339,0.18592971684653053,20,1,0.0288985062124808,0.977,37.8,D,0.2811853893866299,2.077110401733848,0.39472420455819124,0.24422044088998468,16,5,0,0.27586206896551724,0.24696356275303644,0.5162629757785467,0.3972318339100346,0.08650519031141868,0.24327956989247312,0.23292273236282196,0.2404040404040404,0.23958333333333334,0.28695652173913044,249,0.20300751879699247,152,False,True,0.6525149645105036,0.018215801080935345,3.989010989010989,4.406593406593407,91,,,,,,,-0.0020577430848191763,20,4.83,1.51,82.0,5,8,88,40,0,0,0,16,SP,16,361,84,22.6,9.66,4.39,9.22,0.99,22.66855374605637,0.008435901075227736,6,0.6666666666666666,-9.0,7,6,0,0,0.0,4.121797846492741,0.08196516331397,0.25158562367864695,0.25621414913957935,0.06692160611854685,0.47984267453294,0.342905604719764,0.27350427350427353,4.35,0.36707965170148615
650402,Gleyber Torres,R,DET,1,Ian Seymour,L,693855.0,824233,TB @ DET,3:40 PM,25/08,In Progress,0.6260472890149533,456.0,-170.0,18.0,False,0111111001,live,0,0,0.0,0,0,0.24502167649399717,0.3089622814416844,0.31872030336605267,0.292092675052513,0.1250580826471202,20,2,-0.05104166666666668,1.004,86.4,A,0.3176829268292683,4.102701388312715,0.36645857092282924,0.28893695811191183,20,5,0,0.225,0.2760416666666667,0.41784615384615387,0.27876923076923077,0.30338461538461536,0.2191592005513439,0.22840409956076135,0.25213675213675213,0.22508445945945946,0.25748502994011974,195,0.26666666666666666,126,False,False,0.6439936066805775,-0.017946317665624156,3.7777777777777777,4.458333333333333,72,,,,,,,0.18509825111260714,20,4.17,1.14,101.1,9.0,4.0,123.0,32.0,2.0,0.0,2.0,11.0,RP,40.0,421.0,84.0,10.5,10.92,2.84,7.46,1.6,18.808817542508518,0.028336044318379994,6,0.6666666666666666,-9.0,7,6,0,0,0.0,4.6200412786613345,0.08532564886238331,0.25386313465783666,0.20149253731343283,0.13619402985074627,0.34531400966183573,0.31530434782608696,0.19246861924686193,4.442,0.3240812892663866
