batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag
677800,Wilyer Abreu,L,BOS,3,Shane Baz,R,669358,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.6715753375477883,,,,False,0111001110,estimated,1,0,0.0,0.23872790642814812,0.398335636661731,0.49067064701438384,0.33368862111669195,20,1,-0.07104351174432039,1.063,45.0,D,0.25862068965517243,2.6171896186192014,0.4214913104804619,19,8,0,0.3163265306122449,0.24528301886792453,0.5890633459664321,0.32972387655657825,0.08121277747698971,0.24147414741474146,0.2623688155922039,0.2389937106918239,0.24629380053908356,0.271889400921659,253,0.2534246575342466,162,False,False,0.6517858675725128,0.01978946997527553,3.8210526315789473,4.368421052631579,95,0.2760641278635263,0.24094954251698322,0.035114585346543076,0.5409992853913578,0.5018387172470201,0.03916056814433766,0.04816940433031569,20,LEAN
694384,Nolan Schanuel,L,LAA,3,Kyle Leahy,R,681517,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.6715753375477883,,,,False,0011111011,estimated,0,0,0.0,0.34865546832629807,0.38719546461777077,0.3025873378174221,0.40987989969783584,20,1,0.026485693323550996,0.979,43.7,D,0.26576271186440675,2.553875359142591,0.507010875718388,18,10,0,0.25862068965517243,0.2851063829787234,0.4158751696065129,0.45047489823609227,0.13364993215739485,0.2862838915470494,0.27948303715670436,0.3207070707070707,0.2906619903551074,0.2905027932960894,197,0.2631578947368421,131,False,False,0.670268756682867,0.0013065808649213029,3.7564102564102564,4.205128205128205,78,0.25644071508857597,0.25069902855584986,0.005741686532726109,0.5414460328904671,0.5098199833968908,0.03162604949357628,0.21175947488232152,20,LEAN
689414,Liam Hicks,L,MIA,1,Ronel Blanco,R,669854,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.670268756682867,,,,False,1101011110,estimated,0,0,0.0,0.2931002570832691,0.2591597034310705,0.2648622913549921,0.3217037756426796,20,1,0.0946969696969697,0.998,,,,,,0,0,0,0.20454545454545456,0.29924242424242425,,,,0.28993610223642174,0.29402985074626864,0.27251732101616627,0.28879492600422835,0.3016759776536313,205,0.26356589147286824,150,False,False,0.6773784422553382,-0.007109685572471158,3.5,4.034090909090909,88,0.29078639232607323,0.29469034384216425,-0.00390395151609102,0.5478098694636039,0.527473535770613,0.020336333692990927,0.17937729021705429,20,NEUTRAL
802139,Jj Wetherholt,L,STL,1,José Soriano,R,667755,824006,STL @ LAA,7:10 PM,20/07,Scheduled,0.670268756682867,,,,False,0011000111,estimated,0,0,0.0,0.24902438655114073,0.29179152109868395,0.4932401834234621,0.29625150180969334,20,1,0.07495974235104672,0.979,55.9,C,0.30095990965556185,2.0090493986366282,0.36349841489186013,19,8,0,0.20652173913043478,0.2814814814814815,0.4906832298136646,0.3026538678712592,0.20666290231507622,0.2510312315851503,0.2628434886499403,0.27056277056277056,0.2598477325388944,0.27522935779816515,248,0.24305555555555555,171,True,False,0.6791050177151288,-0.00883626103226176,3.978021978021978,4.604395604395604,91,0.28391164463139823,0.2892518547657719,-0.005340210134373691,0.5316295773882153,0.524743551983139,0.006886025405076213,0.07341273628496335,20,NEUTRAL
663757,Trent Grisham,L,NYY,1,Braxton Ashcraft,R,677952,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.670015165944475,,,,False,0101110001,estimated,0,0,0.0,0.22574106039182804,0.3412987657609755,0.5510985481295086,0.28700056491393566,20,1,-0.13945578231292516,1.007,66.7,B,0.30864197530864196,4.9998103402513046,0.4382860857296036,19,9,0,0.3333333333333333,0.19387755102040816,0.45796590241034685,0.49382716049382713,0.048206937095825984,0.24446142093200918,0.2336448598130841,0.22085889570552147,0.23791992636907502,0.24836601307189543,179,0.20535714285714285,132,False,False,0.6791050177151288,-0.0090898517706538,3.4415584415584415,4.038961038961039,77,0.2763508537439197,0.2794201755282877,-0.003069321784367973,0.5332332249721526,0.5387353894746224,-0.005502164502469764,0.06010536434475146,20,AVOID
607208,Trea Turner,R,PHI,1,Emmet Sheehan,R,686218,823436,LAD @ PHI,4:10 PM,20/07,Scheduled,0.6689515509757197,-203.0,212.0,67.0,False,0110001111,estimated,0,0,0.0,0.2822351513873565,0.33166666542902656,0.5047672481385146,0.39625586545385216,20,1,-0.0205204662510165,1.009,64.7,C,0.29155313351498635,3.138376838190445,0.4045711353359002,17,8,0,0.25161290322580643,0.23109243697478993,0.42701227830832195,0.4092769440654843,0.16371077762619374,0.22308546059933407,0.21568627450980393,0.23157894736842105,0.2208680142687277,0.22672064777327935,265,0.2602739726027397,159,False,False,0.6745067694036658,-0.005555218427946151,4.09375,4.416666666666667,96,0.2565327215478596,0.2620037990582096,-0.005471077510349975,0.5168319742449857,0.525960153629189,-0.009128179384203294,-0.07055345104502282,20,NEUTRAL
807799,Masataka Yoshida,L,BOS,6,Shane Baz,R,669358,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.6688275551987785,,,,False,1111110010,estimated,1,0,0.0,0.2912345992896852,0.36726484220897276,0.3806713293174216,0.33206664668762886,20,2,0.0,1.063,45.0,D,0.25862068965517243,2.6171896186192014,0.4214913104804619,19,8,0,,0.26737967914438504,0.5890633459664321,0.32972387655657825,0.08121277747698971,0.22296395193591456,0.2032258064516129,0.28735632183908044,0.23036253776435045,0.25,121,0.2911392405063291,89,False,False,0.6343075783847475,0.03451997681403096,2.921875,3.28125,64,0.26208309614194686,0.23341141720448796,0.028671678937458894,0.49583124029234776,0.4569504256379699,0.03888081465437787,0.08337143063335822,20,LEAN
607043,Brandon Nimmo,L,TEX,2,Erick Fedde,R,607200,822874,CWS @ TEX,5:05 PM,20/07,Scheduled,0.6687085850795537,,,,False,1001101110,estimated,0,0,0.0,0.247890495300751,0.3562919801041289,0.5107409019926883,0.3279048450001067,20,1,-0.01717400246812012,0.964,41.9,D,0.2522816166883963,1.8341525857795529,0.3966318408093982,19,9,0,0.27941176470588236,0.26223776223776224,0.492156862745098,0.37254901960784315,0.13529411764705881,0.25876940770557794,0.24557260920897284,0.22033898305084745,0.2505926176769387,0.27631578947368424,251,0.24603174603174602,142,False,False,0.6371493149466091,0.03155927013294457,3.847826086956522,4.271739130434782,92,0.2622050643894296,0.25069902855584986,0.01150603583357973,0.5483320582955434,0.5090753112873809,0.03925674700816251,0.07883373192825231,20,LEAN
686948,Drake Baldwin,L,ATL,4,Jp Sears,L,676664,824898,SD @ ATL,4:15 PM,20/07,Scheduled,0.6671522088019692,,,,False,1011011111,estimated,0,0,0.0,0.3473308669688959,0.4019764295217456,0.554510853364819,0.3956523613973913,20,1,-0.000405268490374866,1.018,50.9,C,0.25308641975308643,,,4,10,0,0.2761904761904762,0.2765957446808511,0.49691358024691357,0.26851851851851855,0.2345679012345679,0.26127527216174184,0.23504273504273504,0.2890855457227139,0.25793991416309014,0.2722222222222222,203,0.2831858407079646,131,False,False,0.6670527880115786,9.942079039060303e-05,3.9066666666666667,4.453333333333333,75,0.2477015737422896,0.24932331057208057,-0.0016217368297909707,0.49127343644055993,0.5023865757063565,-0.011113139265796546,0.06336080039079608,20,NEUTRAL
660271,Shohei Ohtani,L,LAD,1,Cristopher Sánchez,L,650911,823436,LAD @ PHI,4:10 PM,20/07,Scheduled,0.6664454757092505,-178.0,194.0,64.0,False,1110111011,estimated,0,0,0.0,0.269370388365243,0.3672815538640495,0.4987747018681947,0.35237719462800554,20,1,0.006736842105263152,1.009,73.7,B,0.32819383259911894,5.436223427459754,0.4365673927677841,19,9,0,0.29473684210526313,0.288,0.42015418502202645,0.183920704845815,0.3959251101321586,0.30500951173113505,0.2645631067961165,0.2791095890410959,0.2891042780748663,0.3014354066985646,249,0.27205882352941174,166,False,False,0.6761625664716409,-0.009717090762390357,3.8333333333333335,4.611111111111111,90,0.2799711156979388,0.2760641278635263,0.003906987834412512,0.5356022257823755,0.5168319742449857,0.01877025153738976,0.2088525492402062,20,AVOID
672515,Gabriel Moreno,R,AZ,4,Jeffrey Springs,L,605488,825058,ATH @ AZ,6:40 PM,20/07,Scheduled,0.6664022578246562,,,,False,1111111110,estimated,0,0,0.0,0.376883162174567,0.39122500241586655,0.24366743731999368,0.46212431685057814,20,1,-0.05299847211611919,1.0,52.1,C,0.27582089552238803,2.0509697627312997,0.3610567012577048,19,12,0,0.26785714285714285,0.32085561497326204,0.45552238805970147,0.3170149253731343,0.22746268656716417,0.32589285714285715,0.3104575163398693,0.3253012048192771,0.3176823176823177,0.29577464788732394,161,0.32673267326732675,124,False,False,0.6439365830285246,0.022465674796131596,3.4225352112676055,4.014084507042254,71,0.2624690710521494,0.23632743561299652,0.026141635439152877,0.5360449372079485,0.4763543170086457,0.059690620199302824,0.2834176203033428,20,NEUTRAL
691720,Kyle Karros,R,COL,6,Andrew Alvarez,L,674841,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.6633233116580729,,,,False,1101011001,estimated,0,0,0.0,0.2678025536394004,0.3013485568579035,0.4544532572661612,0.33617663324816627,20,1,0.04806451612903223,1.148,39.4,D,0.29005847953216374,2.4242755693996263,0.4436535606226789,13,8,0,0.29,0.24193548387096775,0.4304093567251462,0.5403508771929825,0.029239766081871343,0.25,0.23275862068965517,0.24187725631768953,0.24333177351427235,0.24691358024691357,185,0.27419354838709675,147,False,False,0.5934572563083392,0.06986605534973367,3.075268817204301,3.5698924731182795,93,0.25439887749563983,0.2020765040230635,0.05232237347257632,0.4980102358986003,0.4294579806112763,0.06855225528732395,-0.12937640825802635,20,LEAN
575929,Willson Contreras,R,BOS,4,Shane Baz,R,669358,824736,BAL @ BOS,4:10 PM,20/07,Scheduled,0.6629207186822408,,,,False,0111110101,estimated,3,0,0.0,0.2556241241980469,0.4280292692342154,0.6339923098460156,0.3784516263879339,20,1,-0.0025452765540870947,1.063,45.0,D,0.25862068965517243,2.6171896186192014,0.4214913104804619,19,8,0,0.28888888888888886,0.28634361233480177,0.5890633459664321,0.32972387655657825,0.08121277747698971,0.27446954140999313,0.3116883116883117,0.2753623188405797,0.2846064366033346,0.3005181347150259,231,0.2661290322580645,141,False,False,0.6291947671057732,0.03372595157646763,3.561797752808989,4.179775280898877,89,0.25973322770539137,0.22443961785755287,0.0352936098478385,0.5170214756137815,0.49127343644055993,0.025748039173221604,0.16476191344959462,20,LEAN
665489,Vladimir Guerrero,R,TOR,3,Nick Martínez,R,607259,822788,TB @ TOR,4:07 PM,20/07,Scheduled,0.6628147752907797,-212.0,223.0,68.0,False,1011110110,estimated,1,1,1.0,0.22084367140611477,0.35643669210210016,0.4477449864560698,0.3000918698205803,20,1,0.012511052166224557,0.995,61.6,C,0.26230613621038434,3.200606905623177,0.3481129200149739,18,10,0,0.25287356321839083,0.2653846153846154,0.6229729729729729,0.09662162162162162,0.28040540540540543,0.2606177606177606,0.24933333333333332,0.22033898305084745,0.253937764118325,0.24423963133640553,246,0.2923076923076923,154,False,False,0.6207417086778858,0.042073066612893895,3.6914893617021276,4.25531914893617,94,0.2837026409508456,0.22474963679527374,0.058953004155571836,0.5548152591703882,0.48560655772978806,0.06920870144060015,-0.01792294366850503,20,LEAN
682829,Elly De La Cruz,L,CIN,1,George Kirby,R,669923,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.6627527504109129,-194.0,233.0,66.0,False,0010111111,estimated,0,0,0.0,0.31525653362713163,0.39631353695848637,0.5431222950538231,0.3738870562955457,20,1,-0.06301950344977453,0.906,49.1,D,0.2660275614140204,4.539359311064692,0.4332941456735525,18,12,0,0.3291139240506329,0.26609442060085836,0.5299760191846523,0.4010791366906475,0.06894484412470024,0.2564841498559078,0.2551390568319226,0.2572347266881029,0.25704225352112675,0.27722772277227725,221,0.2909090909090909,130,False,False,0.6774691473365623,-0.014716396925649411,4.0,4.5,78,0.2514781291589589,0.2760641278635263,-0.024585998704567402,0.5033375157749703,0.5341151556536955,-0.03077763987872517,0.1106908650370441,20,LEAN
805808,Kevin Mcgonigle,L,DET,1,Jameson Taillon,R,592791,824654,DET @ CHC,5:05 PM,20/07,Scheduled,0.6627188341186003,,,,False,1111110011,estimated,0,0,0.0,0.2645281388021344,0.28918145745722745,0.3379775005288088,0.3264788427289995,20,1,0.06827383143172619,0.983,47.4,D,0.28773168578993824,2.205145760331728,0.3870982348309916,13,43,0,0.22727272727272727,0.29554655870445345,0.5713020372010629,0.27723649247121346,0.15146147032772364,0.2771513353115727,0.2928118393234672,0.28066914498141265,0.282156368221942,0.2863636363636364,257,0.25547445255474455,166,True,False,0.6627527504109129,-3.391629231253024e-05,3.7578947368421054,4.4526315789473685,95,0.28147668305320983,0.2685575642702757,0.012919118782934114,0.5405355660945871,0.5147800283735015,0.02575553772108563,0.13388908158193671,20,LEAN
662139,Daulton Varsho,L,TOR,5,Nick Martínez,R,607259,822788,TB @ TOR,4:07 PM,20/07,Scheduled,0.6619621843571469,,,,False,0001001011,estimated,3,1,0.3333333333333333,0.1649433772344512,0.2621189788294813,0.3871561006199926,0.21124113131765998,20,1,0.09679644389944816,0.995,61.6,C,0.26230613621038434,3.200606905623177,0.3481129200149739,18,10,0,0.16071428571428573,0.2575107296137339,0.6229729729729729,0.09662162162162162,0.28040540540540543,0.252442996742671,0.22674418604651161,0.22317596566523606,0.241635687732342,0.23809523809523808,187,0.2396694214876033,132,False,False,0.6248637388241935,0.037098445532953384,3.567901234567901,3.9382716049382718,81,0.27727990676403275,0.23341141720448796,0.04386848955954478,0.5018387172470201,0.44151685041024624,0.060321866836773874,-0.018375907179619722,20,LEAN
514888,José Altuve,R,HOU,2,Janson Junk,R,676083,824167,MIA @ HOU,5:10 PM,20/07,Scheduled,0.6613916261921714,,,,False,1110111011,estimated,0,0,0.0,0.24288315790448547,0.23731964115715737,0.32082085599087695,0.30582723911321225,20,1,-0.03428601340033502,0.998,54.7,C,0.2579710144927536,2.7551697654891316,0.40745951668774605,12,11,0,0.2604166666666667,0.22613065326633167,0.379110251450677,0.4284332688588008,0.19245647969052224,0.228430566967954,0.22323759791122716,0.18345323741007194,0.22084805653710246,0.2393617021276596,203,0.2336448598130841,124,False,False,0.6472810873119045,0.01411053888026692,3.8815789473684212,4.302631578947368,76,0.2816910638782935,0.260753122059501,0.020937941818792494,0.5147800283735015,0.49127343644055993,0.023506591932941523,0.11543704092442787,20,NEUTRAL
694249,Cole Carrigg,L,COL,5,Andrew Alvarez,L,674841,824328,WSH @ COL,5:40 PM,20/07,Scheduled,0.6606143914273434,,,,False,0110000011,estimated,0,0,0.0,0.3001850459437097,0.37059932358947967,0.22218443846055935,0.42444777185888327,20,2,0.0992592592592593,1.148,39.4,D,0.29005847953216374,2.4242755693996263,0.4436535606226789,13,8,0,0.34,0.24074074074074073,0.4304093567251462,0.5403508771929825,0.029239766081871343,0.2727272727272727,0.22598870056497175,0.20567375886524822,0.24597364568081992,0.2459016393442623,69,0.3488372093023256,56,True,False,0.5994898107078811,0.06112458071946225,3.25,3.90625,32,0.25102242681699294,0.20344327054689382,0.04757915627009912,0.5054054063326742,0.4248576083340075,0.08054779799866668,0.031534843374009996,20,LEAN
677587,Brayan Rocchio,L,CLE,2,Joe Ryan,R,657746,824410,MIN @ CLE,3:40 PM,20/07,Scheduled,0.6600482911898974,,,,False,1011111101,estimated,1,1,1.0,0.2826048611242999,0.3145249032919342,0.3676737424698497,0.36231644929385415,20,1,0.003351346822504264,0.987,77.3,B,0.3087557603686636,4.055593294082639,0.41593061583456076,19,9,0,0.26605504587155965,0.2694063926940639,0.5605536332179931,0.3264129181084198,0.11303344867358708,0.25970425138632164,0.25546218487394956,0.2157303370786517,0.2517580872011252,0.26666666666666666,186,0.26993865030674846,182,False,False,0.6790342393233132,-0.01898594813341581,3.4166666666666665,3.8333333333333335,96,0.2692080570828084,0.28669057569211615,-0.017482518609307718,0.49010923493909003,0.5083423012559719,-0.018233066316881874,0.17275914509663104,20,AVOID
672960,Kazuma Okamoto,R,TOR,4,Nick Martínez,R,607259,822788,TB @ TOR,4:07 PM,20/07,Scheduled,0.6596362025300152,,,,False,0111101000,estimated,2,0,0.0,0.19834922895298404,0.24361184731128235,0.3439011200954942,0.27604639502255546,20,1,0.015741015741015746,0.995,61.6,C,0.26230613621038434,3.200606905623177,0.3481129200149739,18,10,0,0.21978021978021978,0.23552123552123552,0.6229729729729729,0.09662162162162162,0.28040540540540543,0.20524781341107873,0.24597918637653737,0.24148606811145512,0.22272433828276308,0.24401913875598086,238,0.2127659574468085,157,True,False,0.610338027445509,0.04929817508450618,3.6842105263157894,4.157894736842105,95,0.2667448399933388,0.20995004091759115,0.056794799075747665,0.5069443795581444,0.44209663638909036,0.06484774316905406,-0.08226455382237702,20,LEAN
605141,Mookie Betts,R,LAD,4,Cristopher Sánchez,L,650911,823436,LAD @ PHI,4:10 PM,20/07,Scheduled,0.6590909151075538,-194.0,212.0,66.0,False,1001110000,estimated,0,0,0.0,0.18259572279569428,0.23582292549125286,0.3350763634244461,0.19811796316596725,20,1,0.030158730158730163,1.009,73.7,B,0.32819383259911894,5.436223427459754,0.4365673927677841,19,9,0,0.24444444444444444,0.21428571428571427,0.42015418502202645,0.183920704845815,0.3959251101321586,0.2122905027932961,0.23161764705882354,0.23557692307692307,0.22070098576122674,0.22377622377622378,157,0.22772277227722773,110,False,False,0.6451218215747967,0.013969093532757104,3.935483870967742,4.306451612903226,62,0.25562857995968985,0.2483034162179709,0.00732516374171896,0.4614479169118135,0.46149999863874774,-5.208172693421664e-05,-0.00033828766112021727,20,AVOID
701398,Sal Stewart,R,CIN,2,George Kirby,R,669923,823112,CIN @ SEA,6:40 PM,20/07,Scheduled,0.6553416310099405,,,,False,1110111101,estimated,0,0,0.0,0.2648384514877086,0.28707384241476835,0.4130408697231782,0.3301325816826603,20,1,0.05219849776352434,0.906,49.1,D,0.2660275614140204,4.539359311064692,0.4332941456735525,18,12,0,0.2073170731707317,0.25951557093425603,0.5299760191846523,0.4010791366906475,0.06894484412470024,0.25957170668397145,0.27787307032590053,0.2857142857142857,0.2686178861788618,0.2801724137931034,259,0.19424460431654678,166,False,False,0.670268756682867,-0.014927125672926533,3.8247422680412373,4.381443298969073,97,0.2646350385418481,0.2782900857611621,-0.013655047219313987,0.49311006946442015,0.5130129601004092,-0.019902890635989046,0.19537778811426199,20,LEAN
643289,Mauricio Dubón,R,ATL,5,Jp Sears,L,676664,824898,SD @ ATL,4:15 PM,20/07,Scheduled,0.6547350687039918,,,,False,1101010110,estimated,3,0,0.0,0.2590135226846841,0.31078371438666086,0.3544231433220729,0.3451216820076469,20,1,0.02396135265700483,1.018,50.9,C,0.25308641975308643,,,4,10,0,0.28,0.2560386473429952,0.49691358024691357,0.26851851851851855,0.2345679012345679,0.2738810955243821,0.27755102040816326,0.22295081967213115,0.26936688950058985,0.2647058823529412,217,0.2679738562091503,169,False,False,0.6219441547159706,0.03279091398802114,3.797872340425532,4.1063829787234045,94,0.24254835391651905,0.23341141720448796,0.009136936712031085,0.4935807843893248,0.446073268501573,0.04750751588775182,0.007719055960495188,20,NEUTRAL
700250,Ben Rice,L,NYY,2,Braxton Ashcraft,R,677952,823522,PIT @ NYY,4:05 PM,20/07,Scheduled,0.6546914567164975,,,,False,1111111111,estimated,0,0,0.0,0.32383054275237017,0.4026710962225032,0.5690585527896386,0.4064396804830857,20,1,0.025715761511216073,1.007,66.7,B,0.30864197530864196,4.9998103402513046,0.4382860857296036,19,9,0,0.2644628099173554,0.29017857142857145,0.45796590241034685,0.49382716049382713,0.048206937095825984,0.25779467680608364,0.277319587628866,0.2546583850931677,0.2649910233393178,0.2692307692307692,234,0.29927007299270075,165,False,False,0.6761426397822324,-0.021451183065734902,3.7096774193548385,4.290322580645161,93,0.25940583817086005,0.2575778185542414,0.001828019616618659,0.5136331151391688,0.5220530997164651,-0.008419984577296313,0.12110496381275136,20,AVOID
