batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
671739,Michael Harris,L,ATL,4,Trevor Rogers,L,669432,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.6771948270666596,,,,False,0101111101,live,0,0,0.0,0.29173269400048385,0.3162944389270933,0.4841989399562114,0.3679962660134528,20,1,-0.00896996573271519,1.044,48.0,D,0.27410832232496696,2.396417192355003,0.4276066504791396,17,6,0,0.2926829268292683,0.30165289256198347,0.6549900859220092,0.12491738268341045,0.2200925313945803,0.27729772191673213,0.2548262548262548,0.3171355498721228,0.27813765182186234,0.29081632653061223,210,0.3076923076923077,179,False,False,0.6613008173189012,0.015894009747758342,3.8020833333333335,4.052083333333333,96,0.29165875385756385,0.26720201213358613,0.024456741723977715,0.5083423012559719,0.4854203070338998,0.022921994222072084,0.16457008152395547,20,NEUTRAL,4.28,1.3,96.2,6,7,77,32,0,0,0,18,SP,18,409,94,22.7,7.17,2.98,8.75,0.93,22.866403731574366
630105,Jake Cronenworth,L,SD,2,Ryan Gusto,R,687473,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.6762967897924616,,,,False,0011010111,live,0,0,0.0,0.2785001541035016,0.412078260334724,0.3858867880722643,0.48237440752759286,20,1,-0.02336182336182338,1.0,65.4,B,0.27111984282907664,4.326567864239675,0.40634876528657576,11,3,0,0.23076923076923078,0.2074074074074074,0.5284872298624754,0.28094302554027506,0.1905697445972495,0.18543956043956045,0.1702127659574468,0.21153846153846154,0.1870196413321947,0.17582417582417584,103,0.2571428571428571,81,False,False,0.6616221403410977,0.014674649451363875,3.22,3.68,50,0.25171892290995956,0.255397797315091,-0.003678874405131427,0.5056518489892982,0.4972809133952322,0.008370935594065931,0.04261314961812063,20,AVOID,4.7,1.37,30.2,0,2,27,10,0,0,0,6,SP,11,138,32,12.5,7.92,2.93,9.39,0.88,12.380052528849424
668930,Brice Turang,L,MIL,3,Tomoyuki Sugano,R,608372,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.6758638156015714,-212.0,223.0,68.0,False,0110100101,live,0,0,0.0,0.23375867290009456,0.29104758810468684,0.4286023056995878,0.2703112966738016,20,2,0.07785862420471718,0.97,30.5,F,0.23493150684931507,2.3371584268391103,0.43635646076294976,17,6,0,0.2018348623853211,0.2796934865900383,0.5133836650652025,0.28208647906657514,0.20452985586822237,0.24554455445544554,0.2547076313181368,0.26346153846153847,0.24943946188340807,0.2375,270,0.2923076923076923,166,False,False,0.6448301093082319,0.031033706293339458,3.8947368421052633,4.589473684210526,95,0.2761183551577542,0.2466816793881799,0.02943667576957429,0.5714182575462899,0.5005607751036933,0.0708574824425966,0.036782082454933286,20,NEUTRAL,4.76,1.29,90.2,9,4,51,23,0,0,0,17,SP,17,382,94,22.5,5.06,2.28,9.33,1.79,22.73889829234107
670623,Isaac Paredes,R,HOU,3,Davis Martin,R,663436,824573,HOU @ CWS,4:40 PM,24/07,Pre-Game,0.6747010176198415,,,,False,1011111111,estimated,0,0,0.0,0.33424866925661945,0.3019067936456858,0.2931564176913584,0.3753359421899342,20,2,0.020916334661354563,0.968,39.8,D,0.2771867612293144,2.2116298732787034,0.425294931285825,19,6,0,0.25,0.27091633466135456,0.5807228915662651,0.27590361445783135,0.14337349397590363,0.26473799126637554,0.25692454632282713,0.33537832310838445,0.2722419928825623,0.27876106194690264,252,0.24,154,False,False,0.6687234644230792,0.0059775531967622975,3.65625,4.229166666666667,96,0.2770711535389386,0.27582047654023006,0.001250676998708511,0.528582913167125,0.5069443795581444,0.021638533608980604,0.09133077740079243,20,NEUTRAL,3.31,1.27,106.0,9,5,97,33,0,0,0,19,SP,19,440,102,23.2,8.24,2.8,8.66,0.51,22.74686482892968
665487,Fernando Tatís,R,SD,1,Ryan Gusto,R,687473,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.6728651921454735,-203.0,212.0,67.0,False,1001110111,live,0,0,0.0,0.2950886154881213,0.37811984057576437,0.5631937662093466,0.3685357993066945,20,1,-0.0705507847201658,1.0,65.4,B,0.27111984282907664,4.326567864239675,0.40634876528657576,11,3,0,0.3409090909090909,0.2703583061889251,0.5284872298624754,0.28094302554027506,0.1905697445972495,0.2708803611738149,0.2595656670113754,0.19158878504672897,0.25685471162937284,0.25,274,0.3419354838709677,171,False,False,0.688963615820238,-0.01609842367476455,3.910891089108911,4.405940594059406,101,0.270032415408027,0.2864302501912217,-0.016397834783194676,0.5387555806237933,0.5423473039436394,-0.0035917233198461407,-0.00961597295604303,20,AVOID,4.7,1.37,30.2,0,2,27,10,0,0,0,6,SP,11,138,32,12.5,7.92,2.93,9.39,0.88,12.380052528849424
678011,Anthony Seigler,L,BOS,1,Trey Yesavage,R,702056,824733,TOR @ BOS,4:15 PM,24/07,Pre-Game,0.672303413111594,,,,False,0010011001,live,0,0,0.0,0.19623726224387616,0.30147870310302294,0.34156828046172366,0.22573574230406404,20,2,-0.007575757575757569,1.063,67.7,B,0.2852852852852853,1.5395499872227703,0.33892193676385785,15,5,0,0.25,0.24242424242424243,0.47072072072072074,0.23873873873873874,0.2905405405405405,0.2709832134292566,0.19767441860465115,0.20588235294117646,0.24281609195402298,0.25396825396825395,69,0.22580645161290322,37,False,False,0.6811189669123908,-0.008815553800796794,3.4814814814814814,3.925925925925926,27,0.28362491875100476,0.2782900857611621,0.005334832989842664,0.5177139049265285,0.5031312478158664,0.01458265711066209,-0.046511166493859224,20,AVOID,3.78,1.16,81.0,4,5,78,41,0,0,0,15,SP,15,335,53,22.3,8.67,4.56,5.89,0.89,22.456241703075722
683002,Gunnar Henderson,L,BAL,3,Grant Holmes,R,656550,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.6715415222839908,-194.0,212.0,66.0,False,0111001111,live,0,0,0.0,0.23793460389434376,0.3244618656105738,0.46814265174793723,0.3263981141391273,20,2,-0.0015423329815731912,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.2283464566929134,0.2268041237113402,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.2073757349011224,0.2119140625,0.17099236641221374,0.20180129468055163,0.22093023255813954,278,0.2375,186,False,False,0.6524339127328382,0.019107609551152538,4.138613861386139,4.594059405940594,101,0.29219191506915904,0.2528538471427282,0.03933806792643085,0.5352716487481494,0.5056518489892982,0.029619799758851206,0.035372072690222404,20,NEUTRAL,3.7,1.34,92.1,6,4,78,41,0,0,0,18,SP,19,400,83,21.1,7.6,4.0,8.09,1.46,20.65975629059625
664983,Jake Mccarthy,L,COL,1,Shane Drohan,L,675660,823759,COL @ MIL,1:10 PM,24/07,Pre-Game,0.6697412310312538,-170.0,178.0,63.0,False,0111111111,live,3,2,0.6666666666666666,0.3037347474792339,0.31033549219116563,0.26362654055059903,0.37149693771675396,20,2,0.030038881224131453,0.97,87.1,A,0.30177514792899407,4.281831766077856,0.3550777422341642,20,6,0,0.3283582089552239,0.29831932773109243,0.6111580726965342,0.3440405748098056,0.044801352493660185,0.2925347222222222,0.2693877551020408,0.25252525252525254,0.2801094890510949,0.3112244897959184,212,0.29357798165137616,122,False,True,0.6806648405212042,-0.010923609489950414,3.588235294117647,3.929411764705882,85,0.2802207224836159,0.29078639232607323,-0.010565669842457326,0.49938850760341413,0.5069443795581444,-0.007555871954730287,0.27321482048057244,20,AVOID,3.2,1.18,76.0,5,3,76,21,1,0,1,10,RP,20,317,69,15.8,9.0,2.49,8.17,0.71,18.11192467420871
669477,Casey Schmitt,R,SF,4,Grayson Rodriguez,R,680570,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.669304789655496,,,,False,1111101001,estimated,0,0,0.0,0.19813791699490954,0.3209793372755452,0.5277604680870527,0.3041082470430583,20,2,-0.05068181818181816,0.994,15.0,F,0.25263157894736843,1.5320617742551916,0.5608605773159377,8,6,0,0.3125,0.26181818181818184,0.5363636363636364,0.23333333333333334,0.23030303030303031,0.25296689569019365,0.22639484978540772,0.2542955326460481,0.24443659484281172,0.25339366515837103,228,0.30666666666666664,164,False,False,0.6343271337928865,0.03497765586260948,4.032608695652174,4.260869565217392,92,0.2853738371363898,0.23657440322836207,0.04879943390802774,0.5545699848476704,0.480097057221098,0.07447292762657237,-0.029393551399913637,20,STRONG,8.23,1.77,35.0,3,3,27,17,0,0,0,8,SP,8,168,45,21.0,6.94,4.37,11.57,1.29,21.077866537795906
689414,Liam Hicks,L,MIA,5,Germán Márquez,R,608566,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.669304789655496,,,,False,1011110101,live,0,0,0.0,0.2701968714342692,0.2875695026881665,0.3500497171086055,0.3125032890806804,20,2,0.0936363636363636,1.0,27.8,F,0.23596938775510204,1.2413523009612508,0.45118566328088383,10,5,0,0.20454545454545456,0.29818181818181816,0.5146871008939975,0.454661558109834,0.03065134099616858,0.2916989914662529,0.2893258426966292,0.27912087912087913,0.2895377128953771,0.3027027027027027,213,0.26119402985074625,155,False,False,0.637525505006639,0.03177928464885704,3.5054945054945055,4.043956043956044,91,0.26223942620396906,0.2232585261562299,0.03898090004773916,0.5272903825982787,0.45736078399464963,0.06992959860362902,0.15994383244416574,20,STRONG,5.24,1.54,44.2,4,2,30,22,0,0,0,9,SP,10,199,47,19.9,6.04,4.43,9.47,2.22,19.871752310130912
695578,James Wood,L,WSH,1,Eduardo Rodríguez,L,593958,822707,AZ @ WSH,3:45 PM,24/07,Pre-Game,0.6674788692978324,-212.0,223.0,68.0,False,0111100110,live,3,1,0.3333333333333333,0.2809506152215034,0.45627479768939416,0.6333670286228279,0.4198966363678417,20,2,-0.0357142857142857,1.04,41.7,D,0.25592672413793105,1.9734364583454136,0.389618639072952,20,5,0,0.25,0.2857142857142857,0.6032345013477088,0.12776280323450134,0.26900269541778976,0.26934264107038974,0.25657370517928285,0.263986013986014,0.2644581695676586,0.27705627705627706,287,0.26875,194,False,False,0.6503774649185224,0.01710140437930996,3.8333333333333335,4.715686274509804,102,0.2816910638782935,0.26951036265146017,0.012180701226833346,0.5411971158951175,0.5147800283735015,0.02641708752161609,-0.05802341580295708,20,NEUTRAL,2.62,1.22,116.2,8,3,82,41,0,0,0,20,SP,20,478,101,23.9,6.33,3.16,7.79,0.93,23.602139298625215
605137,Josh Bell,L,MIN,2,Jacob Lopez,L,682052,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.6651825428310751,,,,False,1101111110,estimated,0,0,0.0,0.2460776403795949,0.2587199854107835,0.4295371206846581,0.32258400159211614,20,1,0.007441207441207409,1.022,59.7,C,0.2583479789103691,1.6721235992462553,0.32177937732309503,15,5,0,0.2545454545454545,0.2471042471042471,0.5892700087950747,0.31926121372031663,0.09146877748460862,0.2601568068424804,0.24031007751937986,0.24722222222222223,0.25155065472088217,0.2825112107623318,241,0.19863013698630136,161,False,False,0.6495196680668988,0.015662874764176382,3.69,4.02,100,0.28263943530835034,0.2596412212461077,0.022998214062242617,0.5575429954854741,0.49524091573085016,0.062302079754623985,0.08192016759735087,20,NEUTRAL,6.64,1.73,59.2,4,4,49,36,0,0,0,12,SP,15,281,67,18.7,7.39,5.43,10.11,1.66,17.762221091761436
687263,Zach Neto,R,LAA,1,Logan Webb,R,657277,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.6651825428310751,,,,False,1110101111,estimated,0,0,0.0,0.27720443919778137,0.3001740414354703,0.3996165891796968,0.4237812295509027,20,2,-0.025115621788283693,0.994,63.8,C,0.27122015915119363,3.053365988730932,0.374765592955006,16,6,0,0.25892857142857145,0.23381294964028776,0.5510610079575596,0.19827586206896552,0.2506631299734748,0.25163593099345627,0.22248803827751196,0.2537313432835821,0.2422447828539199,0.2450592885375494,284,0.23357664233576642,159,False,False,0.6566355969338873,0.008546945897187852,3.9393939393939394,4.474747474747475,99,0.25880329290067783,0.2506500323087053,0.008153260591972522,0.5093187134968002,0.49600297125190546,0.01331574224489479,0.1464307752658761,20,NEUTRAL,3.87,1.11,107.0,5,7,85,27,0,0,0,17,SP,17,438,92,25.8,7.15,2.27,7.74,0.76,25.85364991261
690993,Colt Keith,L,DET,1,Beck Way,R,694360,824248,KC @ DET,3:40 PM,24/07,Pre-Game,0.6647180779159867,,,,False,1000101000,live,0,0,0.0,0.18763500622953772,0.3327429399034885,0.33965706055206296,0.23767418161638273,20,1,0.0,1.004,70.6,B,0.3131868131868132,2.52512476983379,0.41545716190179866,18,5,0,,0.24521072796934865,0.804945054945055,0.16758241758241757,0.027472527472527472,0.2441016333938294,0.23059360730593606,0.23517382413087934,0.2384464110127827,0.2883435582822086,178,0.18,105,False,True,0.6651825428310751,-0.00046446491508844723,2.858695652173913,3.0760869565217392,92,0.28067116952418386,0.2760641278635263,0.004607041660657563,0.5168319742449857,0.5098199833968908,0.007011990848094896,-0.1388810200757873,20,AVOID,3.22,1.52,22.1,1,0,21,10,0,0,0,0,RP,18,98,24,5.4,8.46,4.03,9.67,1.61,5.267524673940676
701398,Sal Stewart,R,CIN,2,Dustin May,R,669160,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.6646207637971957,,,,False,0111101001,estimated,0,0,0.0,0.21307469333583517,0.25431426719095523,0.3320328923495678,0.258707211761313,20,2,0.04601626016260166,1.031,43.5,D,0.2837413684871312,2.5564172610198006,0.43529925140412973,19,6,0,0.2073170731707317,0.25333333333333335,0.6712759270898806,0.26147077309868005,0.06725329981143935,0.2504684572142411,0.271356783919598,0.2833333333333333,0.26121288692356287,0.2708333333333333,268,0.19718309859154928,169,False,False,0.6715415222839908,-0.0069207584867950755,3.82,4.37,100,0.2816910638782935,0.2770124992935831,0.004678564584710387,0.5220530997164651,0.5188280439242684,0.003225055792196674,0.01906711876894851,20,NEUTRAL,4.78,1.32,98.0,5,7,95,32,0,0,0,19,SP,19,414,97,21.8,8.72,2.94,8.91,0.64,21.42064541746382
682998,Corbin Carroll,L,AZ,2,Carson Palmquist,L,687223,822707,AZ @ WSH,3:45 PM,24/07,Pre-Game,0.6636514848728271,-223.0,233.0,69.0,False,1000101111,live,0,0,0.0,0.15289712449331305,0.2971234900565558,0.5085851629348989,0.23444294111442407,20,1,0.20232831704052245,1.04,75.6,B,0.29767441860465116,3.2971131791898913,0.33907920685008613,7,3,0,0.4044943820224719,0.20216606498194944,0.6046511627906976,0.3953488372093023,0.0,0.24304372515616127,0.2830655129789864,0.20758483033932135,0.24764074194598112,0.2672413793103448,258,0.22388059701492538,163,False,False,0.6495196680668988,0.014131816805928343,3.7346938775510203,4.295918367346939,98,0.24386485441996308,0.2466816793881799,-0.002816824968216808,0.4972809133952322,0.4832485898621826,0.014032323533049618,-0.009485594869659612,20,AVOID,8.74,1.68,11.1,0,1,14,3,0,0,0,4,SP,7,54,16,7.7,11.12,2.38,12.71,0.79,7.699245498301718
543807,George Springer,R,TOR,4,Patrick Sandoval,L,663776,824733,TOR @ BOS,4:15 PM,24/07,Pre-Game,0.6626887333842572,,,,False,1110111101,live,0,0,0.0,0.3022326972209134,0.3095094323742465,0.4484241384984259,0.38410507693446333,20,1,-0.015882127822426317,1.063,63.7,C,0.2978723404255319,,,2,6,0,0.21794871794871795,0.23383084577114427,0.3475177304964539,0.425531914893617,0.22695035460992907,0.23943661971830985,0.2350597609561753,0.18791946308724833,0.23188992310805343,0.22807017543859648,196,0.23148148148148148,121,False,False,0.6404828898608309,0.02220584352342625,3.875,4.402777777777778,72,0.2620037990582096,0.24922120780428614,0.012782591253923448,0.5279202832697224,0.48638355164733466,0.041536731622387746,0.11448823008573328,20,NEUTRAL,4.82,1.71,9.1,0,0,10,2,0,0,0,2,SP,2,42,14,21.0,9.64,1.93,13.5,0.96,
805811,Bryce Eldridge,L,SF,3,Grayson Rodriguez,R,680570,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.6620074848024696,,,,False,1011111010,estimated,0,0,0.0,0.23156355560659664,0.4206360020731388,0.5930120083930758,0.44583760509675324,20,2,-0.051878354203935606,0.994,15.0,F,0.25263157894736843,1.5320617742551916,0.5608605773159377,8,6,0,0.3076923076923077,0.2558139534883721,0.5363636363636364,0.23333333333333334,0.23030303030303031,0.30609756097560975,0.2959349593495935,0.2508591065292096,0.29462738301559793,0.28205128205128205,133,0.24468085106382978,110,False,False,0.6269216202403411,0.03508586456212848,3.5166666666666666,4.05,60,0.26947546455325805,0.21191833439559882,0.05755713015765923,0.5597285955883926,0.49127343644055993,0.06845515914783268,0.005544031646371315,20,STRONG,8.23,1.77,35.0,3,3,27,17,0,0,0,8,SP,8,168,45,21.0,6.94,4.37,11.57,1.29,21.077866537795906
665019,Kody Clemens,L,MIN,3,Jacob Lopez,L,682052,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.6616221403410977,,,,False,0000100111,estimated,0,0,0.0,0.21333281093554776,0.27748998709600836,0.43773540260410637,0.2949186742578338,20,1,0.04069685428128089,1.022,59.7,C,0.2583479789103691,1.6721235992462553,0.32177937732309503,15,5,0,0.27450980392156865,0.23381294964028776,0.5892700087950747,0.31926121372031663,0.09146877748460862,0.23949579831932774,0.24933333333333332,0.218562874251497,0.2397614314115308,0.28125,211,0.18248175182481752,149,False,False,0.6385719772928671,0.0230501630482306,3.7386363636363638,4.090909090909091,88,0.28603259498570927,0.2477015737422896,0.038331021243419666,0.5709889302428843,0.48358918810608315,0.08739974213680118,0.016298244731628327,20,NEUTRAL,6.64,1.73,59.2,4,4,49,36,0,0,0,12,SP,15,281,67,18.7,7.39,5.43,10.11,1.66,17.762221091761436
694384,Nolan Schanuel,L,LAA,3,Logan Webb,R,657277,823196,LAA @ SF,7:15 PM,24/07,Scheduled,0.6601716593281015,,,,False,1111011110,estimated,0,0,0.0,0.34264930727065246,0.36482749232339423,0.28854488721200855,0.43083361557734573,20,2,0.01845730027548209,0.994,63.8,C,0.27122015915119363,3.053365988730932,0.374765592955006,16,6,0,0.26666666666666666,0.28512396694214875,0.5510610079575596,0.19827586206896552,0.2506631299734748,0.2886996904024768,0.28290468986384265,0.31773399014778325,0.2922817376634331,0.2903225806451613,205,0.2672413793103448,135,False,False,0.6620074848024696,-0.0018358254743681135,3.728395061728395,4.197530864197531,81,0.266837616089921,0.2538737414968379,0.012963874593083125,0.5250750160376395,0.5038125064422185,0.021262509595420975,0.1737547125302304,20,NEUTRAL,3.87,1.11,107.0,5,7,85,27,0,0,0,17,SP,17,438,92,25.8,7.15,2.27,7.74,0.76,25.85364991261
687637,Dylan Beavers,L,BAL,1,Grant Holmes,R,656550,824812,ATL @ BAL,4:05 PM,24/07,Pre-Game,0.6601716593281015,,,,False,0111011010,live,0,0,0.0,0.26540968819290917,0.2881783170263557,0.2560322808897944,0.3994378112792123,20,2,0.02777777777777779,1.044,44.3,D,0.2749003984063745,1.922125837499476,0.4362304267059578,19,5,0,0.2222222222222222,0.25,0.5043246839654025,0.4411177644710579,0.054557551563539586,0.23205342237061768,0.1907356948228883,0.1702127659574468,0.20883882149046792,0.20454545454545456,100,0.3157894736842105,65,False,False,0.6512647704826482,0.00890688884545332,3.0208333333333335,3.4375,48,0.2769140290825504,0.24963013795459563,0.02728389112795479,0.5343897180666066,0.4819706477188559,0.05241907034775073,-0.10031467232723829,20,NEUTRAL,3.7,1.34,92.1,6,4,78,41,0,0,0,18,SP,19,400,83,21.1,7.6,4.0,8.09,1.46,20.65975629059625
669364,Xavier Edwards,L,MIA,4,Germán Márquez,R,608566,823843,SD @ MIA,4:10 PM,24/07,Pre-Game,0.6588701962469404,,,,False,1111101000,live,0,0,0.0,0.19400149146399154,0.33314755948523167,0.2401873135976617,0.22187542703246393,20,2,-0.016369047619047616,1.0,27.8,F,0.23596938775510204,1.2413523009612508,0.45118566328088383,10,5,0,0.3020833333333333,0.2857142857142857,0.5146871008939975,0.454661558109834,0.03065134099616858,0.289134438305709,0.32323232323232326,0.27601809954751133,0.2960175603637504,0.29914529914529914,268,0.2746478873239437,166,False,False,0.6305095620221767,0.02836063422476376,3.6862745098039214,4.254901960784314,102,0.25428589650169764,0.21819523486004375,0.03609066164165389,0.5268420843107319,0.4600168718458861,0.0668252124648458,-0.12566549997312843,20,STRONG,5.24,1.54,44.2,4,2,30,22,0,0,0,9,SP,10,199,47,19.9,6.04,4.43,9.47,2.22,19.871752310130912
668904,Royce Lewis,R,MIN,4,Jacob Lopez,L,682052,823680,ATH @ MIN,5:10 PM,24/07,Scheduled,0.6588701962469404,,,,False,1110011010,estimated,0,0,0.0,0.18529061952412823,0.28145026112021365,0.40436828300053757,0.2604907647409776,20,1,-0.016202572870867932,1.022,59.7,C,0.2583479789103691,1.6721235992462553,0.32177937732309503,15,5,0,0.2028985507246377,0.21910112359550563,0.5892700087950747,0.31926121372031663,0.09146877748460862,0.18972746331236898,0.2522202486678508,0.22272727272727272,0.2139988525530694,0.2222222222222222,151,0.20535714285714285,128,False,False,0.6305095620221767,0.02836063422476376,3.6323529411764706,4.102941176470588,68,0.26320223952586563,0.23455313767931377,0.028649101846551867,0.5545699848476704,0.4711629135615539,0.08340707128611652,-0.05091659674134314,20,NEUTRAL,6.64,1.73,59.2,4,4,49,36,0,0,0,12,SP,15,281,67,18.7,7.39,5.43,10.11,1.66,17.762221091761436
668715,Spencer Steer,R,CIN,4,Dustin May,R,669160,823031,CIN @ STL,5:15 PM,24/07,Scheduled,0.6584403451244323,,,,False,1010111000,estimated,0,0,0.0,0.21773162636699647,0.285422127343863,0.449110347766031,0.2762546491974629,20,2,-0.10368663594470048,1.031,43.5,D,0.2837413684871312,2.5564172610198006,0.43529925140412973,19,6,0,0.32142857142857145,0.21774193548387097,0.6712759270898806,0.26147077309868005,0.06725329981143935,0.22867132867132867,0.21808510638297873,0.2631578947368421,0.22905706191825173,0.24083769633507854,220,0.24822695035460993,154,False,False,0.6533770552054198,0.005063289919012504,3.5319148936170213,3.978723404255319,94,0.2565327215478596,0.25239592074527417,0.004136800802585439,0.49127343644055993,0.4832485898621826,0.00802484657837732,-0.13945302238537127,20,NEUTRAL,4.78,1.32,98.0,5,7,95,32,0,0,0,19,SP,19,414,97,21.8,8.72,2.94,8.91,0.64,21.42064541746382
