batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
694192,Jackson Chourio,R,MIL,2,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6702105108189027,,,,False,1011011011,estimated,3,1,0.3333333333333333,0.2202080330618026,0.319157006848026,0.383380437416266,0.3204058379099964,0.2798076263421728,20,3,-0.03437499999999999,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.3,0.265625,0.40744186046511627,0.44,0.15255813953488373,0.2512708787218591,0.2803867403314917,0.29338842975206614,0.2643433914152146,0.29012345679012347,178,0.25833333333333336,132,False,False,0.6365911458199692,0.033619364998933476,4.147058823529412,4.5588235294117645,68,0.26511340678944767,0.23884526791680946,0.026268138872638208,0.5524502944337017,0.47573532911399724,0.07671496531970451,-0.05047805602432634,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
691016,Tyler Soderstrom,L,ATH,2,,R,,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.6702105108189027,,,,False,1010111111,estimated,0,0,0.0,0.2663844013135713,0.4000924015242698,0.4748939582582152,0.3830144547232219,0.19806266757621396,20,3,-0.023393574297188774,1.022,,,,,,,0,0,0,0.26506024096385544,0.24166666666666667,,,,0.2572078907435508,0.2601626016260163,0.2824601366742597,0.26271525830997194,0.265625,225,0.22137404580152673,149,False,False,0.6666501083289252,0.0035604024899774656,3.588888888888889,4.155555555555556,90,0.2684904682973505,0.2614874756039716,0.0070029926933788955,0.5428097026439028,0.5056518489892982,0.03715785365460467,0.1705094850711641,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
670541,Yordan Álvarez,L,HOU,2,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.669875915108015,-178.0,212.0,64.0,False,0111111111,estimated,0,0,0.0,0.41480151464032833,0.4154421322596558,0.5112260488057112,0.4759617949683064,0.17412153864483085,20,3,0.09109936109275169,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.2647058823529412,0.35580524344569286,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.3363733905579399,0.29797377830750893,0.39932885906040266,0.3383503913305238,0.36363636363636365,285,0.2677165354330709,157,False,False,0.6811189669123908,-0.011243051804375792,3.6534653465346536,4.376237623762377,101,0.2707835221679115,0.2896954546470951,-0.018911932479183602,0.5224998472155745,0.5441115764943775,-0.02161172927880295,0.19316768932920564,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
693307,Dillon Dingler,R,DET,3,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.6697412310312538,,,,False,1101101111,estimated,1,0,0.0,0.36018619776055044,0.32632689783233876,0.2949396984637835,0.43282294392528525,0.1920374630727747,20,2,-0.016666666666666663,1.004,64.2,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,0.2833333333333333,0.26666666666666666,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.260897030953885,0.21602288984263232,0.30994152046783624,0.2549467275494673,0.2564102564102564,214,0.29333333333333333,172,False,False,0.6475820534023892,0.022159177628864657,3.7096774193548385,4.150537634408602,93,0.28622673592794645,0.2528538471427282,0.03337288878521827,0.5168319742449857,0.48818962720165,0.028642347043335736,0.13426699132335576,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
672515,Gabriel Moreno,R,AZ,4,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6695121777522611,,,,False,1111101111,estimated,0,0,0.0,0.3936273206079979,0.4401783283006322,0.31026028418781254,0.46092483205859014,0.11991503758909637,20,2,-0.06427190721649484,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.265625,0.32989690721649484,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.32707087959009395,0.3145038167938931,0.3169811320754717,0.31865530303030304,0.2980132450331126,171,0.3364485981308411,133,False,False,0.6471414551330871,0.022370722619174055,3.44,4.053333333333334,75,0.24999897472960486,0.2293148439276517,0.020684130801953166,0.481162494519857,0.46764834792294746,0.013514146596909526,0.2760675504778928,20,AVOID,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
683953,Travis Bazzana,L,CLE,1,Nick Martínez,R,607259.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6672118873628047,,,,False,0101101100,estimated,5,0,0.0,0.2102807118269641,0.28707765911517225,0.30670854533155917,0.3055717516100932,0.25964861068754824,20,2,-0.04129705106689044,0.96,61.8,C,0.25814696485623,2.9147812036027787,0.3358817434548101,0.12724672281177812,19,5,0,0.26804123711340205,0.22674418604651161,0.6312419974391805,0.09346991037131883,0.2752880921895006,0.2225020990764064,0.27015558698727016,0.22865013774104684,0.23775915306572562,0.25333333333333335,174,0.226890756302521,140,True,False,0.6314635945990168,0.03574829276378788,3.736111111111111,4.361111111111111,72,0.2697775469706897,0.2379011249649868,0.03187642200570287,0.5341151556536955,0.47346298307578333,0.06065217257791217,-0.06650649254680831,20,NEUTRAL,2.59,1.12,111.1,9.0,2.0,62.0,20.0,0.0,0.0,0.0,19.0,SP,19.0,452.0,105.0,23.8,5.01,1.62,8.49,0.89,23.541606114511374
606466,Ketel Marte,L,AZ,1,Foster Griffin,L,656492.0,822704,AZ @ WSH,1:05 PM,25/07,Scheduled,0.6672118873628047,-233.0,270.0,70.0,False,0100111101,estimated,3,0,0.0,0.2429391352116358,0.308576138671231,0.3745162959210326,0.2976147929193389,0.18791723391729048,20,3,0.005920456919969397,1.04,79.6,B,0.3016042780748663,4.7104210005908005,0.36574422043865545,0.23292318477236007,20,6,0,0.2653061224489796,0.2593856655290102,0.5899357601713062,0.2467880085653105,0.1632762312633833,0.24320742213386348,0.2147239263803681,0.2421185372005044,0.23597306829111894,0.25301204819277107,268,0.2746478873239437,160,False,False,0.6658170911855225,0.0013947961772822204,4.030927835051546,4.412371134020619,97,0.27847180409823086,0.2806977619958666,-0.002225957897635744,0.5122324910195148,0.5220530997164651,-0.009820608696950228,0.20348681765510915,20,AVOID,2.68,1.03,117.1,11.0,2.0,111.0,27.0,0.0,0.0,0.0,20.0,SP,20.0,473.0,94.0,23.6,8.51,2.07,7.21,1.3,23.966124464316874
664770,Nathan Lukes,L,TOR,2,Sonny Gray,R,543243.0,824734,TOR @ BOS,1:10 PM,25/07,Scheduled,0.6648893717008048,,,,False,1101101110,estimated,3,1,0.3333333333333333,0.2470406155697095,0.221971744961964,0.2624941991010441,0.26314420271736505,0.08439148557496205,20,3,-0.006692573402417967,1.063,68.0,B,0.2791638570465273,3.167317072679687,0.3691522893051751,0.22944257482125258,18,6,0,0.2916666666666667,0.2849740932642487,0.5900202292650034,0.35536075522589344,0.05461901550910317,0.25076923076923074,0.2717948717948718,0.33460076045627374,0.26622381195707717,0.25,152,0.35064935064935066,87,False,False,0.6613289692108272,0.0035604024899775766,3.287878787878788,3.621212121212121,66,0.28402257395651714,0.28362491875100476,0.00039765520551238165,0.5294200932298746,0.49712377086119414,0.03229632236868046,-0.0022997349202403205,20,AVOID,2.48,1.12,101.2,12.0,1.0,90.0,28.0,0.0,0.0,0.0,18.0,SP,18.0,408.0,86.0,22.7,7.97,2.48,7.61,0.97,23.396358238652486
663886,Tyler Stephenson,R,CIN,6,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6644826125355666,,,,False,1111101101,estimated,1,0,0.0,0.346233171544831,0.42528611768895935,0.4811184602719605,0.45821092356904397,0.17963093455093823,20,3,0.03345959595959597,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.2222222222222222,0.2556818181818182,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.22004608294930875,0.2513181019332162,0.16740088105726872,0.22302158273381295,0.22058823529411764,154,0.2815533980582524,115,False,False,0.6083318235946157,0.056150788940950935,3.22972972972973,3.635135135135135,74,0.26906113517014746,0.24576624004657702,0.02329489512357044,0.49127343644055993,0.44550757109407785,0.04576586534648208,0.21917144187379972,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
700250,Ben Rice,L,NYY,2,,R,,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6636514848728271,,,,False,1111111110,estimated,0,0,0.0,0.30383222655628545,0.41113958770011066,0.5989249032353208,0.4089605873406678,0.2551127404818049,20,3,0.019435495167390404,1.009,,,,,,,0,0,0,0.2644628099173554,0.2838983050847458,,,,0.252008765522279,0.2671300893743793,0.24313725490196078,0.25663107130554597,0.25925925925925924,243,0.3049645390070922,169,False,False,0.6498933992272443,0.013758085645582785,3.71875,4.291666666666667,96,0.25333043907810776,0.24963596101267024,0.0036944780654375176,0.5436916333254457,0.5056518489892982,0.03803978433614752,-0.0005379295632637655,20,NEUTRAL,,,,,,,,,,,,,,,,,,,,,
676475,Alec Burleson,L,STL,3,Hunter Greene,R,668881.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6636514848728271,,,,False,0011110101,estimated,0,0,0.0,0.3007109688628917,0.3770750240897793,0.46512118719693274,0.36122575964163706,0.17769046125239052,20,2,0.024305555555555525,1.031,61.4,C,0.2898550724637681,,,,3,6,0,0.2604166666666667,0.2847222222222222,0.5688405797101449,0.3333333333333333,0.09782608695652174,0.29726027397260274,0.23557126030624265,0.3424408014571949,0.2871114215857492,0.2801724137931034,251,0.27631578947368424,173,False,False,0.6611569672874046,0.0024945175854225177,3.84,4.24,100,0.26951036265146017,0.25644071508857597,0.013069647562884201,0.5096348318248182,0.5018387172470201,0.007796114577798052,0.0919527141565977,20,NEUTRAL,6.06,1.16,16.1,2.0,1.0,26.0,5.0,0.0,0.0,0.0,3.0,SP,3.0,68.0,14.0,22.7,14.33,2.76,7.71,1.65,
664761,Alec Bohm,R,PHI,4,Ryan Weathers,L,677960.0,823435,NYY @ PHI,3:05 PM,25/07,Scheduled,0.6632965448656645,,,,False,0001011011,estimated,0,0,0.0,0.2575275723586173,0.32361610989463774,0.5391414985095236,0.3088829379191555,0.18067480751791798,20,3,0.018271754492226927,1.009,58.6,C,0.30809551543389635,3.852790840875955,0.42795986528777763,0.25798392728071523,19,5,0,0.23622047244094488,0.21794871794871795,0.4417249417249417,0.3146853146853147,0.24358974358974358,0.19813084112149532,0.17842323651452283,0.25333333333333335,0.19757433489827855,0.21844660194174756,224,0.23225806451612904,174,False,False,0.6533770552054198,0.009919489660244696,3.7216494845360826,4.103092783505154,97,0.26570157181175863,0.25280485089558363,0.012896720916174997,0.4709875615385506,0.47758171115141074,-0.006594149612860145,0.04334589189623077,20,NEUTRAL,4.4,1.27,102.1,3.0,7.0,115.0,29.0,0.0,0.0,0.0,19.0,SP,19.0,432.0,101.0,22.7,10.11,2.55,8.88,1.5,22.50502537324289
666018,Jonathan Aranda,L,TB,2,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6616221403410977,,,,False,1100011100,estimated,1,1,1.0,0.21723274805314172,0.28444030923841784,0.4923749518938346,0.2987287646537996,0.2731476469919597,20,2,0.02537471489084392,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.26136363636363635,0.2867383512544803,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.263347022587269,0.2616033755274262,0.2789598108747045,0.26422372227579555,0.28193832599118945,264,0.2785714285714286,170,False,False,0.6463378728502335,0.0152842674908642,3.67,4.34,100,0.26535705811274396,0.2543779029609813,0.010979155151762676,0.5010940451375102,0.47573532911399724,0.025358716023512973,0.048004080440104326,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
592885,Christian Yelich,L,MIL,1,Ryan Feltner,R,663372.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.6614874562643364,,,,False,1111111011,estimated,1,0,0.0,0.20384791608931116,0.31615207581361465,0.48221854742326525,0.3287475261301185,0.2606156327311924,20,3,-0.013033175355450233,0.97,37.3,D,0.2651162790697674,1.741286400153841,0.4124307194785639,0.18278224425011327,14,6,0,0.25,0.23696682464454977,0.40744186046511627,0.44,0.15255813953488373,0.22865208186309105,0.19202363367799113,0.27638190954773867,0.2234782608695652,0.22448979591836735,167,0.25892857142857145,129,False,False,0.6440111182394176,0.01747633802491877,3.9242424242424243,4.484848484848484,66,0.27847180409823086,0.2389700155662411,0.03950178853198977,0.5671841875756631,0.49127343644055993,0.0759107511351032,0.07996393607544632,20,NEUTRAL,5.48,1.42,65.2,3.0,4.0,50.0,28.0,0.0,0.0,0.0,14.0,SP,14.0,285.0,65.0,20.4,6.85,3.84,8.91,1.92,20.843504019057058
665161,Jeremy Peña,R,HOU,1,Sean Burke,R,680732.0,824571,HOU @ CWS,4:10 PM,25/07,Scheduled,0.6613289692108272,,,,False,1111011111,estimated,0,0,0.0,0.365430482768768,0.42381796320175696,0.4697335397085964,0.4901469721263056,0.18905433634012955,20,3,0.08716956802063186,0.968,83.7,A,0.3032650802434975,3.7098898922614953,0.345926919698392,0.2786211010795858,20,6,0,0.23404255319148937,0.3212121212121212,0.5874861572535991,0.38870431893687707,0.023809523809523808,0.32247557003257327,0.28286189683860236,0.3056768558951965,0.30580865603644647,0.3142857142857143,154,0.2777777777777778,82,False,False,0.6762967897924616,-0.014967820581634372,3.8545454545454545,4.290909090909091,55,0.28147668305320983,0.2892518547657719,-0.00777517171256209,0.5212618842953615,0.5190064354953746,0.0022554487999868478,0.2981350435383279,20,AVOID,3.2,1.13,112.1,7.0,4.0,120.0,34.0,0.0,0.0,0.0,16.0,SP,20.0,458.0,93.0,22.9,9.61,2.72,7.45,1.04,23.40586460507851
802415,Chandler Simpson,L,TB,5,Tanner Bibee,R,676440.0,822948,CLE @ TB,3:10 PM,25/07,Scheduled,0.6610597045198181,,,,False,1100111110,estimated,1,0,0.0,0.35547897722651467,0.3005620203817347,0.11429922113161263,0.38300935425959537,0.04831047482160354,20,2,0.1248902331934823,0.96,60.2,C,0.28054298642533937,2.6353287244585744,0.3815950411032312,0.17801244721947415,20,5,0,0.1891891891891892,0.3140794223826715,0.7019230769230769,0.1521493212669683,0.14592760180995476,0.2831858407079646,0.25265017667844525,0.26881720430107525,0.27482488669138855,0.29577464788732394,231,0.2753623188405797,150,False,False,0.6665528455613386,-0.005493141041520544,3.8152173913043477,4.141304347826087,92,0.26465948668246125,0.2707630304133441,-0.006103543730882843,0.46151303295493573,0.4385151063182477,0.022997926636688037,0.1464436967498825,20,NEUTRAL,3.86,1.15,119.0,4.0,9.0,92.0,35.0,0.0,0.0,0.0,21.0,SP,21.0,482.0,102.0,23.0,6.96,2.65,7.71,1.51,23.421787650641647
664983,Jake Mccarthy,L,COL,1,Robert Gasser,L,688107.0,823758,COL @ MIL,4:10 PM,25/07,Scheduled,0.66094089175931,,,,False,0111111111,estimated,0,0,0.0,0.3037347474792339,0.31033549219116563,0.26362654055059903,0.37149693771675396,0.18213032203107105,20,3,0.030038881224131453,0.97,80.7,A,0.2768166089965398,4.030707739928529,0.3146735671070893,0.22115807303636897,10,6,0,0.3283582089552239,0.29831932773109243,0.6655132641291811,0.2675893886966551,0.06689734717416378,0.2925347222222222,0.2693877551020408,0.25252525252525254,0.2801094890510949,0.3112244897959184,212,0.29357798165137616,122,False,False,0.6754656621297221,-0.01452477037041211,3.588235294117647,3.929411764705882,85,0.2782900857611621,0.2806977619958666,-0.0024076762347045033,0.5031312478158664,0.5018387172470201,0.0012925305688462618,0.27321482048057244,20,AVOID,4.91,1.21,51.1,2.0,4.0,48.0,14.0,0.0,0.0,0.0,10.0,SP,10.0,219.0,48.0,21.9,8.42,2.45,8.42,1.93,21.869575883440568
690993,Colt Keith,L,DET,2,Michael Wacha,R,608379.0,824244,KC @ DET,10:10 AM,25/07,Scheduled,0.6601716593281015,,,,False,1000101000,estimated,3,0,0.0,0.18763500622953772,0.3327429399034885,0.33965706055206296,0.23767418161638273,0.21881372122069342,20,2,0.0,1.004,64.2,C,0.27398720682302774,2.9562868996552703,0.3551615939162581,0.1977266805401678,20,5,0,,0.24521072796934865,0.5731056563500534,0.19156883671291355,0.23532550693703308,0.2441016333938294,0.23059360730593606,0.23517382413087934,0.2384464110127827,0.2883435582822086,178,0.18,105,False,False,0.6448301093082319,0.015341550019869588,2.858695652173913,3.0760869565217392,92,0.2816910638782935,0.2547207669082212,0.026970296970072305,0.49998497027852623,0.48328946076746987,0.01669550951105636,-0.1388810200757873,20,NEUTRAL,3.66,1.17,125.1,5.0,7.0,101.0,36.0,0.0,0.0,0.0,20.0,SP,20.0,510.0,111.0,25.5,7.25,2.59,7.97,1.08,25.594248629349977
665487,Fernando Tatís,R,SD,1,Eury Pérez,R,691587.0,823841,SD @ MIA,1:10 PM,25/07,Scheduled,0.6588701962469404,,,,False,1001110111,estimated,0,0,0.0,0.2950886154881213,0.37811984057576437,0.5631937662093466,0.3685357993066945,0.18000332603466068,20,2,-0.0705507847201658,1.0,72.9,B,0.27430093209054596,3.2505799202903285,0.3578268378593957,0.29454604125632455,17,6,0,0.3409090909090909,0.2703583061889251,0.5489673550966022,0.3524317121918721,0.09860093271152565,0.2708803611738149,0.2595656670113754,0.19158878504672897,0.25685471162937284,0.25,274,0.3419354838709677,171,False,False,0.6771948270666596,-0.018324630819719134,3.910891089108911,4.405940594059406,101,0.26723979129864195,0.2760641278635263,-0.00882433656488435,0.49583124029234776,0.5341151556536955,-0.03828391536134773,-0.00961597295604303,20,AVOID,3.53,1.11,91.2,5.0,7.0,104.0,37.0,0.0,0.0,0.0,17.0,SP,17.0,371.0,65.0,21.8,10.21,3.63,6.38,1.28,21.76215342863524
624413,Pete Alonso,R,BAL,3,Bryce Elder,R,693821.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6576778498812835,-186.0,203.0,65.0,False,0111000111,estimated,0,0,0.0,0.2141955403988241,0.39958036216871323,0.5580982872957648,0.34212644555649924,0.29817611922159926,20,3,-0.021812500000000012,1.044,53.3,C,0.2697327532628962,2.6081227440184023,0.4014928709111373,0.18941764813709333,19,5,0,0.264,0.2421875,0.6467661691542289,0.26554726368159204,0.08768656716417911,0.2450368689733409,0.21103327495621715,0.2712765957446808,0.23613650213284582,0.2554112554112554,263,0.24,182,False,False,0.6102965472134875,0.047381302667796055,3.735294117647059,4.362745098039215,102,0.2760641278635263,0.20832237178500798,0.06774175607851832,0.547885310796434,0.47758171115141074,0.07030359964502325,-0.14886541088243518,20,NEUTRAL,4.06,1.23,108.2,6.0,6.0,90.0,33.0,0.0,0.0,0.0,19.0,SP,19.0,457.0,101.0,24.1,7.45,2.73,8.37,1.41,23.76441292651202
668709,Jj Bleday,L,CIN,3,Andre Pallante,R,669467.0,823027,CIN @ STL,4:15 PM,25/07,Scheduled,0.6571121433927268,,,,False,1111111001,estimated,3,0,0.0,0.2185654842766441,0.35648768643683637,0.310451776531595,0.31166340684477806,0.2506883356727547,20,3,-0.091699604743083,1.031,72.5,B,0.27262247838616716,2.5032172813024216,0.3341800517670816,0.16097430333492063,19,6,0,0.3090909090909091,0.21739130434782608,0.49452449567723344,0.47780979827089337,0.0276657060518732,0.2082514734774067,0.23688663282571912,0.24721189591078066,0.2267037552155772,0.22012578616352202,190,0.2621359223300971,118,False,False,0.6162199476870787,0.04089219570564817,3.589041095890411,4.219178082191781,73,0.2750442335094166,0.21819523486004375,0.056848998649372845,0.5190064354953746,0.4694848757124855,0.049521559782889135,0.021640334213006464,20,NEUTRAL,4.02,1.26,105.1,10.0,6.0,75.0,31.0,0.0,0.0,0.0,19.0,SP,19.0,445.0,102.0,23.4,6.41,2.65,8.72,0.85,23.591708850880988
686797,Brooks Lee,L,MIN,5,Mason Barnett,R,686930.0,823679,ATH @ MIN,4:10 PM,25/07,Scheduled,0.656611256838124,,,,False,0100111110,estimated,0,0,0.0,0.2658387593731665,0.2775033583809637,0.40429145489967777,0.33104688048319936,0.19944194540750218,20,2,0.017307692307692274,1.022,20.2,F,0.26288659793814434,1.5028491328605305,0.5005502159305765,0.1802857447652983,13,15,0,0.2403846153846154,0.25769230769230766,0.421875,0.5520833333333334,0.026041666666666668,0.25022341376228774,0.2441717791411043,0.2664298401420959,0.2516,0.26570048309178745,218,0.2356687898089172,180,False,False,0.6070640899441306,0.04954716689399341,3.7916666666666665,4.145833333333333,96,0.263595586495094,0.21756942500756346,0.046026161487530554,0.5272903825982787,0.44141229710158075,0.0858780854966979,0.046093799542062,20,NEUTRAL,4.64,1.36,21.1,1.0,0.0,21.0,12.0,2.0,0.0,2.0,0.0,RP,13.0,90.0,17.0,6.9,8.86,5.06,7.17,2.11,6.701070270084233
694671,Wyatt Langford,R,TEX,1,Bryan Woo,R,693433.0,822869,SEA @ TEX,4:15 PM,25/07,Scheduled,0.6564280850775567,,,,False,1111011110,estimated,2,0,0.0,0.3189998015117756,0.3661733202618402,0.38383476339458644,0.403690471403779,0.19258021346236506,20,3,0.04137931034482756,0.964,65.1,B,0.2737030411449016,5.027576386079988,0.4113081874317273,0.2458384056521312,19,7,0,0.25862068965517243,0.3,0.6606929510155317,0.2753882915173238,0.06391875746714457,0.25914634146341464,0.24891774891774893,0.21875,0.2519780888618381,0.2619047619047619,136,0.3333333333333333,76,False,False,0.6734363175979926,-0.01700823252043593,4.040816326530612,4.326530612244898,49,0.26974886322449726,0.2760641278635263,-0.006315264639029039,0.49735829124209996,0.5250750160376395,-0.02771672479553955,0.15150444003715519,20,AVOID,4.16,1.09,110.1,7.0,6.0,109.0,22.0,0.0,0.0,0.0,19.0,SP,19.0,450.0,98.0,23.7,8.89,1.79,7.99,0.98,23.842855648898095
645277,Ozzie Albies,L,ATL,2,Brandon Young,R,687064.0,824811,ATL @ BAL,4:05 PM,25/07,Scheduled,0.6562806569267247,,,,False,0011001011,estimated,0,0,0.0,0.23261376997498356,0.23049603648933997,0.2208370404813538,0.31828451814910275,0.25741202308260375,20,2,-0.09252267841224895,1.044,46.2,D,0.26839523475823407,2.4320326721008882,0.4286368681118431,0.19779994463438438,16,6,0,0.31901840490797545,0.2264957264957265,0.5451997196916608,0.25718290119131043,0.19761737911702873,0.25164113785557984,0.25123762376237624,0.23766816143497757,0.2490367775831874,0.2680851063829787,262,0.25925925925925924,181,False,False,0.6330634274653859,0.02321722946133875,3.892156862745098,4.3431372549019605,102,0.28447781754256146,0.2485211539780411,0.035956663564520375,0.525960153629189,0.4763543170086457,0.0496058366205433,-0.045376049166501814,20,NEUTRAL,3.25,1.31,91.1,8.0,2.0,74.0,32.0,0.0,0.0,0.0,16.0,SP,16.0,390.0,88.0,24.4,7.29,3.15,8.67,0.89,24.81433319979639
