batter_id,name,batter_hand,team,slot,pitcher,pitcher_hand,opp_pitcher_id,game_pk,matchup,start_time,game_date,game_state,p_hit,hit_odds,no_hit_odds,yes_cents,has_hit,last5,lineup_source,bvp_ab,bvp_h,bvp_avg,b_hit_rate,b_xba,b_hardhit,b_babip,b_k_rate,b_n_games,b_days_rest,split_diff,park_factor,p_rating,p_grade,p_csw,p_k_bb,p_hardhit_allowed,p_k_rate,p_n_games,p_days_rest,is_opener,b_hit_rate_vs_L,b_hit_rate_vs_R,p_use_fb,p_use_bb,p_use_os,b_hr_vs_fb,b_hr_vs_bb,b_hr_vs_os,b_hr_overall,b_hit_rate_vs_sp,b_pa_vs_sp,b_hit_rate_vs_rp,b_pa_vs_rp,b_is_rookie,p_is_rookie,base_p_hit,matchup_delta,b_avg_ab,b_avg_pa,b_games_played,p_multihit,base_p_multihit,p_multihit_matchup_delta,p_hrRbi,base_p_hrRbi,p_hrRbi_matchup_delta,b_quality_first3,b_n_games_first3,lean_tag,p_era,p_whip_official,p_ip,p_wins,p_losses,p_so,p_bb_official,p_saves,p_blown_saves,p_save_opps,p_games_started,p_role,p_games_pitched,p_bf_official,p_hits_allowed,p_bf_per_g,p_k9,p_bb9,p_h9,p_hr9,p_avg_bf
676391,Ernie Clement,R,TOR,1,Ranger Suarez,L,624133,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.6845206298652267,,,,False,1110111010,estimated,1,0,0.0,0.25856878147565576,0.2696955042628634,0.16724513261651539,0.2930645869495748,0.07841804411296445,20,2,-0.022853274883960772,1.063,77.9,B,0.2824585635359116,4.119014471293809,0.29455793051645746,0.2695214156114626,17,21,0,0.2767857142857143,0.2996389891696751,0.6618257261410788,0.19432918395573998,0.14384508990318118,0.2807017543859649,0.28588957055214725,0.2515527950310559,0.2792828685258964,0.2606837606837607,243,0.3419354838709677,166,False,False,0.6880378425369192,-0.0035172126716925822,3.8514851485148514,4.0495049504950495,101,,,,,,,0.13312522995541873,20,NEUTRAL,3.15,1.16,91.1,4,3,97,26,0,0,0,17,SP,17,376,80,22.1,9.56,2.56,7.88,0.49,22.275262446891347
691016,Tyler Soderstrom,L,ATH,2,Connor Prielipp,L,687570,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6834738557914989,,,,False,0101111111,estimated,0,0,0.0,0.27820826606554366,0.3929573561743463,0.433795849285788,0.4029867407341243,0.20169828084587899,20,2,0.022261887054390417,1.022,56.9,C,0.2731201382886776,3.0051876699968623,0.3935560851440098,0.2468093239297452,13,18,0,0.26506024096385544,0.24279835390946503,0.40570934256055363,0.4740484429065744,0.12024221453287197,0.2582831325301205,0.26174496644295303,0.2888402625820569,0.2650078988941548,0.26804123711340205,228,0.2196969696969697,150,False,True,0.6746115055675278,0.008862350223971083,3.5824175824175826,4.153846153846154,91,,,,,,,0.21360671360231454,20,NEUTRAL,5.0,1.37,66.2,2,5,71,25,0,0,0,13,SP,13,294,66,22.6,9.59,3.38,8.91,1.08,23.22170381515117
668904,Royce Lewis,R,MIN,4,Jeffrey Springs,L,605488,823678,ATH @ MIN,11:10 AM,26/07,Scheduled,0.6834738557914989,,,,False,1100110100,estimated,0,0,0.0,0.17232027615743925,0.2601946863515584,0.4603373822116781,0.24225641120910918,0.18897275579588144,20,2,-0.021918025003956343,1.022,48.7,D,0.27609811751283514,2.04839630868331,0.3764464279440654,0.18543209597658078,20,6,0,0.19718309859154928,0.21910112359550563,0.4540787221905305,0.31488876212207645,0.23103251568739305,0.18795430944963656,0.2508833922261484,0.22072072072072071,0.21229368241320432,0.22058823529411764,153,0.20353982300884957,130,False,False,0.6530163118444362,0.030457543947062682,3.608695652173913,4.101449275362318,69,,,,,,,-0.07981403379694636,20,STRONG,5.96,1.42,102.2,3,9,86,38,0,0,0,20,SP,20,450,108,22.5,7.54,3.33,9.47,2.37,22.351147042896898
657041,Lane Thomas,R,KC,3,Framber Valdez,L,664285,824246,KC @ DET,10:40 AM,26/07,Scheduled,0.6834738557914989,,,,False,0111010100,estimated,1,1,1.0,0.2478259756892153,0.34061730340447305,0.4979321786471115,0.3835487945766853,0.3028738250081245,20,2,0.014746167744943778,1.004,44.7,D,0.27413793103448275,2.1240508517550603,0.4207559436329998,0.18125825828247394,20,5,0,0.24031007751937986,0.22556390977443608,0.48186528497409326,0.3252734599884859,0.19286125503742085,0.22030981067125646,0.1778115501519757,0.23943661971830985,0.20913107511045656,0.24305555555555555,162,0.22033898305084745,141,False,False,0.6482092270420031,0.03526462874949576,3.0114942528735633,3.4827586206896552,87,,,,,,,-0.03530604904709134,20,STRONG,4.57,1.38,108.1,5,7,88,38,0,0,0,20,SP,20,479,111,23.9,7.31,3.16,9.22,0.91,23.438089195237545
701398,Sal Stewart,R,CIN,2,Kyle Leahy,R,681517,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6830509773623783,,,,False,1111010011,estimated,1,0,0.0,0.2261594648023267,0.2579275407527102,0.34593182173827475,0.27773893879119776,0.20117923170095806,20,2,0.048420631747301074,1.031,46.8,D,0.26560509554140127,2.8132322959622207,0.5063548919446615,0.2029824781450687,19,6,0,0.2073170731707317,0.25573770491803277,0.41427660930529,0.45315487571701724,0.1325685149776928,0.24861538461538463,0.2698019801980198,0.2853185595567867,0.259894047990028,0.2674897119341564,271,0.20833333333333334,171,False,False,0.6673282578246337,0.015722719537744623,3.8316831683168315,4.376237623762377,101,,,,,,,-0.05002642645299912,20,STRONG,3.59,1.35,95.1,7,4,79,33,0,0,0,19,SP,19,408,96,21.5,7.46,3.12,9.06,0.94,20.883317496536673
676475,Alec Burleson,L,STL,3,Andrew Abbott,L,671096,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6830509773623783,,,,False,0111101010,estimated,0,0,0.0,0.2796612010424893,0.36406147676415945,0.4793460019346755,0.3359399564667225,0.20560520859766496,20,2,-0.020405251141552505,1.031,48.1,D,0.26591154261057176,1.895143567648928,0.3898908974305446,0.2013491485453246,20,6,0,0.2604166666666667,0.2808219178082192,0.4769397721106891,0.34129137276180144,0.18176885512750948,0.2944369063772049,0.23337222870478413,0.3399638336347197,0.284527518172378,0.2777777777777778,253,0.2727272727272727,175,False,False,0.6746115055675278,0.008439471794850495,3.8415841584158414,4.237623762376238,101,,,,,,,0.04200919025003815,20,STRONG,3.89,1.4,111.0,5,6,90,50,0,0,0,21,SP,21,481,105,22.9,7.3,4.05,8.51,1.3,22.91574451158908
802139,Jj Wetherholt,L,STL,1,Andrew Abbott,L,671096,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6830509773623783,,,,False,0011100110,estimated,0,0,0.0,0.20779789519771028,0.30223668948770493,0.4627339066500273,0.23069652188140408,0.16332427581360426,20,2,-0.06631455399061034,1.031,48.1,D,0.26591154261057176,1.895143567648928,0.3898908974305446,0.2013491485453246,20,6,0,0.20833333333333334,0.2746478873239437,0.4769397721106891,0.34129137276180144,0.18176885512750948,0.24790151091214327,0.2600690448791715,0.2618556701030928,0.2556818181818182,0.26956521739130435,262,0.24,178,True,False,0.6746115055675278,0.008439471794850495,3.9583333333333335,4.583333333333333,96,,,,,,,0.012913728647933312,20,STRONG,3.89,1.4,111.0,5,6,90,50,0,0,0,21,SP,21,481,105,22.9,7.3,4.05,8.51,1.3,22.91574451158908
668715,Spencer Steer,R,CIN,4,Kyle Leahy,R,681517,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6830509773623783,,,,False,0101110000,estimated,3,0,0.0,0.1971373328883649,0.2726280858830717,0.41767262342240885,0.23550450522187333,0.1596278683194424,20,2,-0.10628912919749575,1.031,46.8,D,0.26560509554140127,2.8132322959622207,0.5063548919446615,0.2029824781450687,19,6,0,0.32142857142857145,0.2151394422310757,0.41427660930529,0.45315487571701724,0.1325685149776928,0.22513812154696133,0.21912350597609562,0.26223776223776224,0.22721798474508229,0.23834196891191708,223,0.24647887323943662,155,False,False,0.6593998969031701,0.023651080459208162,3.526315789473684,3.9789473684210526,95,,,,,,,-0.20027481235448746,20,STRONG,3.59,1.35,95.1,7,4,79,33,0,0,0,19,SP,19,408,96,21.5,7.46,3.12,9.06,0.94,20.883317496536673
668930,Brice Turang,L,MIL,3,Kyle Freeland,L,607536,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.6830509773623783,,,,False,1101001011,estimated,3,1,0.3333333333333333,0.273107413576853,0.34624946092468256,0.4541886103555197,0.3267425855395773,0.1710245954139739,20,2,-0.08495759044486756,0.97,49.2,D,0.2788586251621271,4.758272774127729,0.42914251305613255,0.19829428619404615,18,6,0,0.2018348623853211,0.28679245283018867,0.5330739299610895,0.3216601815823606,0.14526588845654995,0.24619911721432075,0.25623130608175476,0.287569573283859,0.2538888888888889,0.24691358024691357,273,0.2900763358778626,167,False,False,0.6673282578246337,0.015722719537744623,3.8958333333333335,4.583333333333333,96,,,,,,,0.05804142699955217,20,STRONG,7.28,1.56,94.0,2,9,83,20,0,0,0,18,SP,18,429,127,23.8,7.95,1.91,12.16,1.91,24.269727528379768
514888,José Altuve,R,HOU,4,Erick Fedde,R,607200,824572,HOU @ CWS,11:10 AM,26/07,Scheduled,0.6830509773623783,,,,False,0111011101,estimated,0,0,0.0,0.2607180307871072,0.24361040817987634,0.3126278548088872,0.3292612202606338,0.196460499686616,20,2,-0.029284591194968568,0.968,44.8,D,0.25406758448060074,2.294625218470131,0.40100250176271807,0.1822101870907641,20,6,0,0.2604166666666667,0.23113207547169812,0.4981179422835634,0.370138017565872,0.13174404015056462,0.2294820717131474,0.22807017543859648,0.17894736842105263,0.2225544639043144,0.2358974358974359,210,0.24778761061946902,130,False,False,0.6570574778798141,0.025993499482564242,3.8987341772151898,4.30379746835443,79,,,,,,,0.06175284617709736,20,STRONG,4.16,1.4,93.0,5,6,66,35,0,0,0,10,RP,20,405,95,20.2,6.39,3.39,9.19,1.55,19.72829973316642
592518,Manny Machado,R,SD,3,Janson Junk,R,676083,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.6830509773623783,,,,False,1100011011,estimated,0,0,0.0,0.28981990895062987,0.34682401556852605,0.5066104222473627,0.37446684875724595,0.22305679251709543,20,2,-0.04809824322019443,1.0,45.8,D,0.2547085201793722,2.330573945115681,0.41365812876957175,0.17435732768495765,13,6,0,0.24390243902439024,0.1958041958041958,0.38240574506283664,0.4245960502692998,0.19299820466786355,0.19111111111111112,0.18054162487462388,0.23529411764705882,0.19282793331236237,0.2094017094017094,260,0.20149253731343283,164,False,False,0.6644789914482488,0.018571985914129452,3.68,4.24,100,,,,,,,0.09750198030364851,20,STRONG,5.09,1.35,69.0,4,6,51,20,0,0,0,13,SP,13,295,73,22.7,6.65,2.61,9.52,1.43,22.65905925037948
672640,Otto Lopez,R,MIA,1,Walker Buehler,R,621111,823840,SD @ MIA,10:40 AM,26/07,Scheduled,0.6830509773623783,,,,False,1100011011,estimated,0,0,0.0,0.25875016992379785,0.2700536869052454,0.3054706998056606,0.276364810531074,0.1422506239496268,20,2,-0.07604275040196729,1.0,48.4,D,0.26772616136919314,1.8078098280713464,0.40806291943786394,0.19672820553463483,20,5,0,0.3853211009174312,0.30927835051546393,0.6177914110429448,0.28588957055214725,0.09631901840490797,0.3619233268356075,0.3022181146025878,0.34868421052631576,0.3389665258368541,0.3319672131147541,264,0.3269230769230769,170,False,False,0.6746115055675278,0.008439471794850495,4.0,4.34,100,,,,,,,0.1812685994845119,20,STRONG,5.23,1.43,94.2,6,5,84,40,0,0,0,20,SP,20,412,95,20.6,7.99,3.8,9.03,1.14,20.829243111057217
693304,Nick Gonzales,R,PIT,4,Jameson Taillon,R,592791,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6830509773623783,,,,False,0111111111,estimated,1,0,0.0,0.3415574865693536,0.30921819620992846,0.37970441016897927,0.41945897912280505,0.17223827649824905,20,2,0.040529363110008265,1.013,46.4,D,0.28642384105960267,2.2966199726490952,0.3994864289853237,0.2189703059618508,14,6,0,0.28205128205128205,0.3225806451612903,0.5581395348837209,0.2799003322259136,0.16196013289036545,0.2883970489604292,0.2814910025706941,0.23684210526315788,0.28117738187451585,0.2916666666666667,225,0.33557046979865773,175,False,False,0.674045870339989,0.009005107022389325,3.7628865979381443,4.123711340206185,97,,,,,,,0.27088870762585454,20,NEUTRAL,5.38,1.32,72.0,2,5,65,25,0,0,0,14,SP,14,307,70,21.9,8.13,3.13,8.75,2.75,21.382322295260465
668709,Jj Bleday,L,CIN,3,Kyle Leahy,R,681517,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6830509773623783,,,,False,1111110011,estimated,2,0,0.0,0.2144109245730434,0.370589417953598,0.3276479181215593,0.32877473431281956,0.28798754329472215,20,2,-0.09210977701543738,1.031,46.8,D,0.26560509554140127,2.8132322959622207,0.5063548919446615,0.2029824781450687,19,6,0,0.3090909090909091,0.2169811320754717,0.41427660930529,0.45315487571701724,0.1325685149776928,0.20934761441090555,0.23785594639865998,0.24775583482944344,0.22774988589685075,0.2222222222222222,193,0.2571428571428571,120,False,False,0.6395874722728342,0.04346350508954411,3.608108108108108,4.22972972972973,74,,,,,,,0.04836592162799217,20,STRONG,3.59,1.35,95.1,7,4,79,33,0,0,0,19,SP,19,408,96,21.5,7.46,3.12,9.06,0.94,20.883317496536673
664770,Nathan Lukes,L,TOR,2,Ranger Suarez,L,624133,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.6830509773623783,,,,False,1011011101,estimated,0,0,0.0,0.2683164922351244,0.20248086157046563,0.24411960516397105,0.3289989875483276,0.1241902408505983,20,2,0.004487179487179527,1.063,77.9,B,0.2824585635359116,4.119014471293809,0.29455793051645746,0.2695214156114626,17,21,0,0.2916666666666667,0.28717948717948716,0.6618257261410788,0.19432918395573998,0.14384508990318118,0.25057471264367814,0.2717948717948718,0.33460076045627374,0.26605504587155965,0.25,152,0.35443037974683544,89,False,False,0.6746115055675278,0.008439471794850495,3.2686567164179103,3.5970149253731343,67,,,,,,,-0.015013379302675087,20,NEUTRAL,3.15,1.16,91.1,4,3,97,26,0,0,0,17,SP,17,376,80,22.1,9.56,2.56,7.88,0.49,22.275262446891347
671277,Luis García,L,WSH,2,Kohl Drake,L,684442,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.6830509773623783,,,,False,1010001110,estimated,0,0,0.0,0.24264938948640982,0.34524855845553615,0.37133596279507974,0.28513229987919664,0.1944887228263682,20,2,-0.14522232734153262,1.04,50.0,C,0.23529411764705882,,,,1,5,0,0.14285714285714285,0.28807947019867547,0.611764705882353,0.2235294117647059,0.16470588235294117,0.21921397379912663,0.23753280839895013,0.25418060200668896,0.2333731581043409,0.25654450261780104,201,0.3106060606060606,139,False,True,0.6673282578246337,0.015722719537744623,3.4,3.5789473684210527,95,,,,,,,-0.03930167045210411,20,NEUTRAL,1.8,1.2,5.0,0,0,5,2,0,0,0,1,SP,1,21,4,21.0,9.0,3.6,7.2,0.0,
663968,Jake Mangum,L,PIT,1,Jameson Taillon,R,592791,823354,CHC @ PIT,10:35 AM,26/07,Scheduled,0.6830509773623783,,,,False,0111101011,estimated,0,0,0.0,0.29127093006098337,0.29614445056731703,0.21878115590106165,0.34650842093184453,0.1341709057762045,20,2,0.03491712707182315,1.013,46.4,D,0.28642384105960267,2.2966199726490952,0.3994864289853237,0.2189703059618508,14,6,0,0.28,0.3149171270718232,0.5581395348837209,0.2799003322259136,0.16196013289036545,0.2973821989528796,0.3433874709976798,0.2964169381107492,0.30837264150943394,0.34814814814814815,142,0.256198347107438,139,False,False,0.6830509773623783,0.0,3.4133333333333336,3.7466666666666666,75,,,,,,,0.10719693158345366,20,NEUTRAL,5.38,1.32,72.0,2,5,65,25,0,0,0,14,SP,14,307,70,21.9,8.13,3.13,8.75,2.75,21.382322295260465
621493,Taylor Ward,R,BAL,2,Reynaldo López,R,625643,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.67880041906785,,,,False,1101001111,estimated,0,0,0.0,0.20616252994632184,0.3011424851383039,0.3369937781519179,0.2618936418183278,0.1399326315239811,20,2,0.0038461538461538325,1.044,54.1,C,0.26865671641791045,2.1238413965633502,0.3447400919735525,0.21584890768068987,20,5,0,0.25,0.25384615384615383,0.5470536499560247,0.4212840809146878,0.0316622691292876,0.26073926073926074,0.2303473491773309,0.2235294117647059,0.24738067520372525,0.25,284,0.25675675675675674,186,False,False,0.6649858388012776,0.013814580266572452,3.7254901960784315,4.607843137254902,102,,,,,,,-0.12588658050747922,20,NEUTRAL,3.95,1.36,66.0,4,3,60,28,0,0,0,10,RP,23,283,62,12.3,8.18,3.82,8.45,1.36,12.428898357151727
802415,Chandler Simpson,L,TB,5,Parker Messick,L,800048,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.6772443800137727,,,,False,1001111101,estimated,3,1,0.3333333333333333,0.37094852845360043,0.3039091242920015,0.09202339663122161,0.3947674192167182,0.03957566195114949,20,2,-0.10895121725446638,0.96,73.7,B,0.2793876435210498,3.1391662105315095,0.3433536628140366,0.2337075724857937,20,5,0,0.20512820512820512,0.3140794223826715,0.603400987383434,0.16182117388919365,0.23477783872737246,0.28503723764387273,0.2543859649122807,0.26881720430107525,0.27634276342763425,0.29767441860465116,233,0.2785714285714286,153,False,False,0.6789662392932679,-0.001721859279495197,3.817204301075269,4.150537634408602,93,,,,,,,0.18184354927189747,20,NEUTRAL,2.68,1.05,117.2,8,5,116,36,0,0,0,20,SP,20,467,88,23.4,8.87,2.75,6.73,0.84,23.59311558625329
691023,Jordan Walker,R,STL,4,Andrew Abbott,L,671096,823028,CIN @ STL,11:15 AM,26/07,Scheduled,0.6757677296194841,,,,False,1111111010,estimated,0,0,0.0,0.26465619226623105,0.3440715899629728,0.43274112881228444,0.3236656548028751,0.19447879756259356,20,2,0.03683647546463431,1.031,48.1,D,0.26591154261057176,1.895143567648928,0.3898908974305446,0.2013491485453246,20,6,0,0.3148148148148148,0.2779783393501805,0.4769397721106891,0.34129137276180144,0.18176885512750948,0.26549295774647885,0.26437941473259335,0.29012345679012347,0.2692307692307692,0.2857142857142857,247,0.2919254658385093,179,False,False,0.6570574778798141,0.018710251739670003,3.85,4.26,100,,,,,,,0.18777897082197026,20,STRONG,3.89,1.4,111.0,5,6,90,50,0,0,0,21,SP,21,481,105,22.9,7.3,4.05,8.51,1.3,22.91574451158908
807799,Masataka Yoshida,L,BOS,5,Kevin Gausman,R,592332,824730,TOR @ BOS,10:35 AM,26/07,Scheduled,0.6751226164409146,,,,False,1100101110,estimated,0,0,0.0,0.26393174601755326,0.3825942583876481,0.46571139468270706,0.2875602721704791,0.06268160836839874,20,2,0.0,1.063,50.3,C,0.28307692307692306,2.699344841596878,0.40423544561628194,0.2226533380258557,20,5,0,,0.265,0.5159137577002053,0.10164271047227925,0.3824435318275154,0.22376738305941846,0.21428571428571427,0.27972027972027974,0.23218066337332394,0.2564102564102564,132,0.27710843373493976,94,False,False,0.6593998969031701,0.01572271953774451,2.9411764705882355,3.323529411764706,68,,,,,,,0.14325462170458872,20,NEUTRAL,4.51,1.28,115.2,4,9,117,34,0,0,0,21,SP,21,491,114,23.4,9.1,2.65,8.87,1.17,23.673604280258065
695578,James Wood,L,WSH,1,Kohl Drake,L,684442,822706,AZ @ WSH,10:35 AM,26/07,Scheduled,0.6750343839966484,-203.0,233.0,67.0,False,1111001101,estimated,0,0,0.0,0.28413715178893995,0.4446784806386006,0.5676190180874627,0.43621003108797635,0.27362101663299593,20,2,-0.0357142857142857,1.04,50.0,C,0.23529411764705882,,,,1,5,0,0.25,0.2857142857142857,0.611764705882353,0.2235294117647059,0.16470588235294117,0.26969522714203564,0.25712025316455694,0.2634315424610052,0.26473859844271413,0.2777777777777778,290,0.2670807453416149,195,False,True,0.6649858388012776,0.010048545195370795,3.8349514563106797,4.70873786407767,103,,,,,,,0.001267485254975562,20,NEUTRAL,1.8,1.2,5.0,0,0,5,2,0,0,0,1,SP,1,21,4,21.0,9.0,3.6,7.2,0.0,
624413,Pete Alonso,R,BAL,3,Reynaldo López,R,625643,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6746115055675278,,,,False,1110001111,estimated,0,0,0.0,0.2304137003506715,0.40116607937810606,0.5774230561058253,0.3531775943675443,0.2870213271697339,20,2,-0.018789272030651366,1.044,54.1,C,0.26865671641791045,2.1238413965633502,0.3447400919735525,0.21584890768068987,20,5,0,0.264,0.24521072796934865,0.5470536499560247,0.4212840809146878,0.0316622691292876,0.24819143016138007,0.2123050259965338,0.2712765957446808,0.23828125,0.2564102564102564,266,0.24342105263157895,184,False,False,0.6457939739148024,0.02881753165272538,3.7475728155339807,4.368932038834951,103,,,,,,,-0.07698189050089717,20,NEUTRAL,3.95,1.36,66.0,4,3,60,28,0,0,0,10,RP,23,283,62,12.3,8.18,3.82,8.45,1.36,12.428898357151727
683002,Gunnar Henderson,L,BAL,1,Reynaldo López,R,625643,824810,ATL @ BAL,10:35 AM,26/07,Scheduled,0.6746115055675278,,,,False,1110011110,estimated,0,0,0.0,0.21699671791538627,0.30830223412102997,0.4353726661255817,0.2964128066387993,0.21113824677914214,20,2,-0.004617643133591365,1.044,54.1,C,0.26865671641791045,2.1238413965633502,0.3447400919735525,0.21584890768068987,20,5,0,0.2283464566929134,0.22372881355932203,0.5470536499560247,0.4212840809146878,0.0316622691292876,0.20431806213796735,0.20945945945945946,0.16995447647951442,0.1991113579561233,0.21839080459770116,281,0.2360248447204969,188,False,False,0.6746115055675278,0.0,4.137254901960785,4.598039215686274,102,,,,,,,-0.0016402884963429855,20,NEUTRAL,3.95,1.36,66.0,4,3,60,28,0,0,0,10,RP,23,283,62,12.3,8.18,3.82,8.45,1.36,12.428898357151727
694384,Nolan Schanuel,L,LAA,3,Carson Whisenhunt,L,687931,823194,LAA @ SF,1:05 PM,26/07,Scheduled,0.6746115055675278,,,,False,1110111101,estimated,0,0,0.0,0.3498757035414719,0.36100230775620723,0.2812761291805796,0.43188711026669674,0.11099118464463696,20,2,-0.020782726045883937,0.994,50.0,C,0.2441860465116279,,,,2,17,0,0.26666666666666666,0.2874493927125506,0.4011627906976744,0.23255813953488372,0.36627906976744184,0.2908672294704528,0.28592814371257486,0.34174311926605505,0.2988838362959901,0.2962962962962963,208,0.2627118644067797,137,False,False,0.6750343839966484,-0.0004228784291205878,3.7439024390243905,4.2073170731707314,82,,,,,,,0.22316768747740204,20,NEUTRAL,3.38,1.41,10.2,2,0,6,6,0,0,0,2,SP,2,46,9,23.0,5.06,5.06,7.59,0.84,
680757,Steven Kwan,L,CLE,4,Drew Rasmussen,R,656876,822950,CLE @ TB,9:15 AM,26/07,Scheduled,0.6746115055675278,-156.0,178.0,61.0,False,1111110111,estimated,1,0,0.0,0.44321761240318797,0.3923623349132639,0.034888451161964394,0.47274991184124976,0.05078831943740763,20,3,0.12771002710027102,0.96,77.8,B,0.2851662404092072,5.513957400732806,0.3386578676160052,0.24183616946999062,18,5,0,0.1527777777777778,0.2804878048780488,0.7992327365728901,0.07608695652173914,0.12468030690537084,0.24954240390482002,0.23669724770642203,0.23125,0.2446215139442231,0.24864864864864866,206,0.2556390977443609,175,False,False,0.6874057110881185,-0.01279420552059074,3.382978723404255,4.053191489361702,94,,,,,,,0.390932679147291,20,NEUTRAL,3.28,0.98,104.1,8,5,103,18,0,0,0,19,SP,19,415,84,21.8,8.88,1.55,7.25,1.04,21.98481812461283
592885,Christian Yelich,L,MIL,1,Kyle Freeland,L,607536,823755,COL @ MIL,11:10 AM,26/07,Scheduled,0.6746115055675278,,,,False,1111110111,estimated,0,0,0.0,0.20786102566941284,0.3257377793145306,0.4932389569754756,0.31670105840750806,0.2209602199082417,20,2,0.013888888888888895,0.97,49.2,D,0.2788586251621271,4.758272774127729,0.42914251305613255,0.19829428619404615,18,6,0,0.25,0.2361111111111111,0.5330739299610895,0.3216601815823606,0.14526588845654995,0.22916666666666666,0.1915204678362573,0.27722772277227725,0.22374624946420918,0.22666666666666666,170,0.2543859649122807,131,False,False,0.6673282578246337,0.007283247742894128,3.9402985074626864,4.492537313432836,67,,,,,,,0.1312027736183722,20,STRONG,7.28,1.56,94.0,2,9,83,20,0,0,0,18,SP,18,429,127,23.8,7.95,1.91,12.16,1.91,24.269727528379768
